Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45373424,39720322,39720322,1476972,1547595,42744889,2628535,13884142,76.6%,72.1%,23.4%,4.4%,03/10/21,totale,,tutte,130377,130377,123429.842,120488.0488,2941.793139,6947.158028,94.7%,92.4%,2.3%,5.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44560681,38958956,38958956,1473176,1527086,41959218,2601463,13881745,76.2%,71.8%,23.8%,4.5%,03/10/21,più o meno di 90 anni,,,105187,130377,98313.91566,96208.71953,2105.196137,6873.084335,93.5%,91.5%,2.0%,6.5%,80.68%,98.62%,,
da 90 anni in su,815140,812743,761366,761366,3796,20509,785671,27072,2397,99.7%,96.4%,0.3%,3.3%,03/10/21,più o meno di 90 anni,,,25190,130377,25115.92631,24279.32931,836.5970017,74.07369286,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,,
meno di 80 anni,54777140,41044897,35596377,35596377,1463084,1445897,38505358,2539539,13732243,74.9%,70.3%,25.1%,4.6%,03/10/21,più o meno di 80 anni,,,52785,130377,48049.32153,46829.44279,1219.878744,4735.678468,91.0%,88.7%,2.3%,9.0%,40.49%,92.44%,,
da 80 anni in su,4480426,4328527,4123945,4123945,13888,101698,4239531,88996,151899,96.6%,94.6%,3.4%,2.0%,03/10/21,più o meno di 80 anni,,,77592,130377,75380.52044,73658.60604,1721.914395,2211.479561,97.1%,94.9%,2.2%,2.9%,59.51%,7.56%,,
meno di 70 anni,48811896,35516239,30488234,30488234,1312402,1282682,33083318,2432921,13295657,72.8%,67.8%,27.2%,5.0%,03/10/21,più o meno di 70 anni,,,19923,130377,17592.43508,16959.90544,632.52964,2330.564925,88.3%,85.1%,3.2%,11.7%,15.28%,82.37%,,
da 70 anni in su,10445670,9857185,9232088,9232088,164570,264913,9661571,195614,588485,94.4%,92.5%,5.6%,1.9%,03/10/21,più o meno di 70 anni,,,110454,130377,105837.4069,103528.1434,2309.263499,4616.593104,95.8%,93.7%,2.1%,4.2%,84.72%,17.63%,,
meno di 60 anni,41370688,28819668,24647439,24647439,874370,1051025,26572834,2246834,12551020,69.7%,64.2%,30.3%,5.4%,03/10/21,più o meno di 60 anni,,,6352,130377,5379.476502,5086.325452,293.1510502,972.523498,84.7%,80.1%,4.6%,15.3%,4.87%,69.82%,,
da 60 anni in su,17886878,16553756,15072883,15072883,602602,496570,16172055,381701,1333122,92.5%,90.4%,7.5%,2.1%,03/10/21,più o meno di 60 anni,,,124025,130377,118050.3655,115401.7234,2648.642089,5974.63453,95.2%,93.0%,2.1%,4.8%,95.13%,30.18%,,
meno di 50 anni,31904326,20643385,17565710,17565710,499370,724102,18789182,1854203,11260941,64.7%,58.9%,35.3%,5.8%,03/10/21,più o meno di 50 anni,,,1599,130377,1274.216942,1178.203413,96.01352867,324.783058,79.7%,73.7%,6.0%,20.3%,1.23%,53.84%,,
da 50 anni in su,27353240,24730039,22154612,22154612,977602,823493,23955707,774332,2623201,90.4%,87.6%,9.6%,2.8%,03/10/21,più o meno di 50 anni,,,128778,130377,122155.625,119309.8454,2845.77961,6622.37497,94.9%,92.6%,2.2%,5.1%,98.77%,46.16%,,
meno di 40 anni,23204291,13608777,11479063,11479063,301095,461474,12241632,1367145,9595514,58.6%,52.8%,41.4%,5.9%,03/10/21,più o meno di 40 anni,,,397,130377,302.312942,273.5915238,28.72141824,94.68705797,76.1%,68.9%,7.2%,23.9%,0.30%,39.16%,,
da 40 anni in su,36053275,31764647,28241259,28241259,1175877,1086121,30503257,1261390,4288628,88.1%,84.6%,11.9%,3.5%,03/10/21,più o meno di 40 anni,,,129980,130377,123127.529,120214.4573,2913.071721,6852.47097,94.7%,92.5%,2.2%,5.3%,99.70%,60.84%,,
meno di 30 anni,16456913,8246960,6950158,6950158,161566,273924,7385648,861312,8209953,50.1%,44.9%,49.9%,5.2%,03/10/21,più o meno di 30 anni,,,110,130377,74.247836,67.04204516,7.205790836,35.752164,67.5%,60.9%,6.6%,32.5%,0.08%,27.77%,,
da 30 anni in su,42800653,37126464,32770164,32770164,1315406,1273671,35359241,1767223,5674189,86.7%,82.6%,13.3%,4.1%,03/10/21,più o meno di 30 anni,,,130267,130377,123355.5941,120421.0068,2934.587348,6911.405864,94.7%,92.4%,2.3%,5.3%,99.92%,72.23%,,
meno di 20 anni,10415246,3195287,2669642,2669642,39822,92667,2802131,393156,7219959,30.7%,26.9%,69.3%,3.8%,03/10/21,più o meno di 20 anni,,,34,130377,10.70127708,9.384565528,1.316711547,23.29872292,31.5%,27.6%,3.9%,68.5%,0.03%,17.58%,,
da 20 anni in su,48842320,42178137,37050680,37050680,1437150,1454928,39942758,2235379,6664183,86.4%,81.8%,13.6%,4.6%,03/10/21,più o meno di 20 anni,,,130343,130377,123419.1407,120478.6643,2940.476427,6923.859305,94.7%,92.4%,2.3%,5.3%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/10/21,più o meno di 10 anni,,,15,130377,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45373424,39720322,39720322,1476972,1547595,42744889,2628535,9142093,83.2%,78.4%,16.8%,4.8%,03/10/21,più o meno di 10 anni,,,130362,130377,123429.842,120488.0488,2941.793139,6932.158028,94.7%,92.4%,2.3%,5.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,03/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3195287,2669642,2669642,39822,92667,2802131,393156,2477910,0.563225109,0.493924501,0.436774891,0.069300608,03/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5051673,4280516,4280516,121744,181257,4583517,468156,989994,0.836138933,0.758651048,0.163861067,0.077487885,03/10/21,,,20-29,4,1458,3.344555733,3.034604191,0.309951542,0.655444267,83.6%,75.9%,7.7%,16.4%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5361817,4528905,4528905,139529,187550,4855984,505833,1385561,0.794651937,0.719684595,0.205348063,0.074967343,03/10/21,,,30-39,12,1458,9.535823249,8.636215134,0.899608114,2.464176751,79.5%,72.0%,7.5%,20.5%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7034608,6086647,6086647,198275,262628,6547550,487058,1665427,0.808572379,0.752588926,0.191427621,0.055983453,03/10/21,,,40-49,37,1458,29.91717803,27.84579028,2.071387759,7.082821966,80.9%,75.3%,5.6%,19.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8176283,7081729,7081729,375000,326923,7783652,392631,1290079,0.863719663,0.822243223,0.136280337,0.04147644,03/10/21,,,50-59,99,1458,85.50824667,81.40207907,4.106167607,13.49175333,86.4%,82.2%,4.1%,13.6%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6696571,5840795,5840795,438032,231657,6510484,186087,744637,0.89993063,0.874922996,0.10006937,0.025007633,03/10/21,,,60-69,211,1458,189.8853628,184.6087522,5.276610599,21.11463717,90.0%,87.5%,2.5%,10.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5528658,5108143,5108143,150682,163215,5422040,106618,436586,0.926811711,0.908938511,0.073188289,0.0178732,03/10/21,,,70-79,352,1458,326.2377224,319.9463559,6.291366455,25.76227762,92.7%,90.9%,1.8%,7.3%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3515784,3362579,3362579,10092,81189,3453860,61924,149502,0.959211368,0.942316643,0.040788632,0.016894725,03/10/21,,,80-89,498,1458,477.6872615,469.2736883,8.413573184,20.31273849,95.9%,94.2%,1.7%,4.1%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,812743,761366,761366,3796,20509,785671,27072,2397,0.997059401,0.963847928,0.002940599,0.033211473,03/10/21,,,90+,245,1458,244.2795532,236.1427424,8.136810855,0.720446794,99.7%,96.4%,3.3%,0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45373424,39720322,39720322,1476972,1547595,42744889,2628535,13884142,0.765698409,0.721340613,0.234301591,0.044357796,03/10/21,,,tutte,1458,1458,1366.395704,1330.890228,35.50547611,91.60429638,93.7%,91.3%,2.4%,6.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
