Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
18/03/21,>=44093,<=44273,<44093,Tutti over 12,54009942,,,,2420232,0,2420232,0,2420232,2784633,5204865,48805077,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.6%,90.4%,23/11/21
23/03/21,>=44098,<=44278,<44098,Tutti over 12,54009942,,,,2756887,0,2756887,0,2756887,3030516,5787403,48222539,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,23/11/21
28/03/21,>=44103,<=44283,<44103,Tutti over 12,54009942,,,,3134937,0,3134937,0,3134937,3501097,6636034,47373908,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,23/11/21
02/04/21,>=44108,<=44288,<44108,Tutti over 12,54009942,,,,3559822,0,3559822,0,3559822,4064962,7624784,46385158,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,23/11/21
07/04/21,>=44113,<=44293,<44113,Tutti over 12,54009942,,,,3861958,0,3861958,0,3861958,4597246,8459204,45550738,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,23/11/21
12/04/21,>=44118,<=44298,<44118,Tutti over 12,54009942,,,,4229271,0,4229271,0,4229271,5353238,9582509,44427433,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.7%,82.3%,23/11/21
17/04/21,>=44123,<=44303,<44123,Tutti over 12,54009942,,,,4687603,0,4687603,0,4687603,6169932,10857535,43152407,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,23/11/21
22/04/21,>=44128,<=44308,<44128,Tutti over 12,54009942,,,,5211020,0,5211020,0,5211020,6813711,12024731,41985211,9.6%,0.0%,9.6%,0.0%,9.6%,12.6%,22.3%,77.7%,23/11/21
27/04/21,>=44133,<=44313,<44133,Tutti over 12,54009942,,,,5759005,0,5759005,0,5759005,7560031,13319036,40690906,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,23/11/21
02/05/21,>=44138,<=44318,<44138,Tutti over 12,54009942,,,,6632392,0,6632392,0,6632392,8187852,14820244,39189698,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.4%,72.6%,23/11/21
07/05/21,>=44143,<=44323,<44143,Tutti over 12,54009942,,,,7511743,0,7511743,0,7511743,8958737,16470480,37539462,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,23/11/21
12/05/21,>=44148,<=44328,<44148,Tutti over 12,54009942,,,,8384128,0,8384128,0,8384128,9590980,17975108,36034834,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,23/11/21
17/05/21,>=44153,<=44333,<44153,Tutti over 12,54009942,,,,9395154,0,9395154,0,9395154,10185133,19580287,34429655,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,23/11/21
22/05/21,>=44158,<=44338,<44158,Tutti over 12,54009942,,,,10598342,0,10598342,0,10598342,10531402,21129744,32880198,19.6%,0.0%,19.6%,0.0%,19.6%,19.5%,39.1%,60.9%,23/11/21
27/05/21,>=44163,<=44343,<44163,Tutti over 12,54009942,,,,11854491,0,11854491,0,11854491,10667496,22521987,31487955,21.9%,0.0%,21.9%,0.0%,21.9%,19.8%,41.7%,58.3%,23/11/21
01/06/21,>=44168,<=44348,<44168,Tutti over 12,54009942,,,,12976598,0,12976598,0,12976598,11105867,24082465,29927477,24.0%,0.0%,24.0%,0.0%,24.0%,20.6%,44.6%,55.4%,23/11/21
06/06/21,>=44173,<=44353,<44173,Tutti over 12,54009942,,,,13777880,0,13777880,0,13777880,12547357,26325237,27684705,25.5%,0.0%,25.5%,0.0%,25.5%,23.2%,48.7%,51.3%,23/11/21
11/06/21,>=44178,<=44358,<44178,Tutti over 12,54009942,,,,14618915,0,14618915,0,14618915,14091426,28710341,25299601,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.2%,46.8%,23/11/21
16/06/21,>=44183,<=44363,<44183,Tutti over 12,54009942,,,,15528916,0,15528916,0,15528916,14982866,30511782,23498160,28.8%,0.0%,28.8%,0.0%,28.8%,27.7%,56.5%,43.5%,23/11/21
21/06/21,>=44188,<=44368,<44188,Tutti over 12,54009942,,,,16914422,0,16914422,0,16914422,15041460,31955882,22054060,31.3%,0.0%,31.3%,0.0%,31.3%,27.8%,59.2%,40.8%,23/11/21
26/06/21,>=44193,<=44373,<44193,Tutti over 12,54009942,,,,18488509,0,18488509,14,18488523,14882527,33371050,20638892,34.2%,0.0%,34.2%,0.0%,34.2%,27.6%,61.8%,38.2%,23/11/21
01/07/21,>=44198,<=44378,<44198,Tutti over 12,54009942,,,,20052054,0,20052054,62,20052116,14514319,34566435,19443507,37.1%,0.0%,37.1%,0.0%,37.1%,26.9%,64.0%,36.0%,23/11/21
06/07/21,>=44203,<=44383,<44203,Tutti over 12,54009942,,,,21838422,0,21838422,551,21838973,13571056,35410029,18599913,40.4%,0.0%,40.4%,0.0%,40.4%,25.1%,65.6%,34.4%,23/11/21
11/07/21,>=44208,<=44388,<44208,Tutti over 12,54009942,,,,24054034,0,24054034,1405,24055439,11887189,35942628,18067314,44.5%,0.0%,44.5%,0.0%,44.5%,22.0%,66.5%,33.5%,23/11/21
16/07/21,>=44213,<=44393,<44213,Tutti over 12,54009942,,,,26541400,0,26541400,2629,26544029,9876618,36420647,17589295,49.1%,0.0%,49.1%,0.0%,49.1%,18.3%,67.4%,32.6%,23/11/21
21/07/21,>=44218,<=44398,<44218,Tutti over 12,54009942,,,,28715207,0,28715207,37025,28752232,8214739,36966971,17042971,53.2%,0.0%,53.2%,0.1%,53.2%,15.2%,68.4%,31.6%,23/11/21
26/07/21,>=44223,<=44403,<44223,Tutti over 12,54009942,,,,30512636,0,30512636,256148,30768784,6855506,37624290,16385652,56.5%,0.0%,56.5%,0.5%,57.0%,12.7%,69.7%,30.3%,23/11/21
31/07/21,>=44228,<=44408,<44228,Tutti over 12,54009942,,,,31948399,0,31948399,648017,32596416,5872627,38469043,15540899,59.2%,0.0%,59.2%,1.2%,60.4%,10.9%,71.2%,28.8%,23/11/21
05/08/21,>=44233,<=44413,<44233,Tutti over 12,54009942,,,,32956110,0,32956110,1087975,34044085,5214565,39258650,14751292,61.0%,0.0%,61.0%,2.0%,63.0%,9.7%,72.7%,27.3%,23/11/21
10/08/21,>=44238,<=44418,<44238,Tutti over 12,54009942,,,,33806583,0,33806583,1285484,35092067,5002942,40095009,13914933,62.6%,0.0%,62.6%,2.4%,65.0%,9.3%,74.2%,25.8%,23/11/21
15/08/21,>=44243,<=44423,<44243,Tutti over 12,54009942,,,,34351661,0,34351661,1338715,35690376,5023285,40713661,13296281,63.6%,0.0%,63.6%,2.5%,66.1%,9.3%,75.4%,24.6%,23/11/21
20/08/21,>=44248,<=44428,<44248,Tutti over 12,54009942,,,,34930707,0,34930707,1378734,36309441,5057393,41366834,12643108,64.7%,0.0%,64.7%,2.6%,67.2%,9.4%,76.6%,23.4%,23/11/21
25/08/21,>=44253,<=44433,<44253,Tutti over 12,54009942,,,,35550148,0,35550148,1419265,36969413,4947001,41916414,12093528,65.8%,0.0%,65.8%,2.6%,68.4%,9.2%,77.6%,22.4%,23/11/21
30/08/21,>=44258,<=44438,<44258,Tutti over 12,54009942,,,,36253163,0,36253163,1519061,37772224,4706037,42478261,11531681,67.1%,0.0%,67.1%,2.8%,69.9%,8.7%,78.6%,21.4%,23/11/21
04/09/21,>=44263,<=44443,<44263,Tutti over 12,54009942,,,,36935859,0,36935859,1732725,38668584,4427477,43096061,10913881,68.4%,0.0%,68.4%,3.2%,71.6%,8.2%,79.8%,20.2%,23/11/21
09/09/21,>=44268,<=44448,<44268,Tutti over 12,54009942,,,,37510549,0,37510549,2022416,39532965,4010593,43543558,10466384,69.5%,0.0%,69.5%,3.7%,73.2%,7.4%,80.6%,19.4%,23/11/21
14/09/21,>=44273,<=44453,<44273,Tutti over 12,54009942,,,,37988938,499,37989437,2338349,40327786,3564791,43892577,10117365,70.3%,0.0%,70.3%,4.3%,74.7%,6.6%,81.3%,18.7%,23/11/21
19/09/21,>=44278,<=44458,<44278,Tutti over 12,54009942,,,,38326090,3171,38329261,2678490,41007751,3232749,44240500,9769442,71.0%,0.0%,71.0%,5.0%,75.9%,6.0%,81.9%,18.1%,23/11/21
24/09/21,>=44283,<=44463,<44283,Tutti over 12,54009942,,,,38696844,47089,38743933,3043881,41787814,2904011,44691825,9318117,71.6%,0.1%,71.7%,5.6%,77.4%,5.4%,82.7%,17.3%,23/11/21
29/09/21,>=44288,<=44468,<44288,Tutti over 12,54009942,,,,38865185,88976,38954161,3387336,42341497,2739551,45081048,8928894,72.0%,0.2%,72.1%,6.3%,78.4%,5.1%,83.5%,16.5%,23/11/21
04/10/21,>=44293,<=44473,<44293,Tutti over 12,54009942,,,,38991628,176591,39168219,3589989,42758208,2633266,45391474,8618468,72.2%,0.3%,72.5%,6.6%,79.2%,4.9%,84.0%,16.0%,23/11/21
09/10/21,>=44298,<=44478,<44298,Tutti over 12,54009942,,,,38973057,330817,39303874,3832124,43135998,2551302,45687300,8322642,72.2%,0.6%,72.8%,7.1%,79.9%,4.7%,84.6%,15.4%,23/11/21
14/10/21,>=44303,<=44483,<44303,Tutti over 12,54009942,,,,38932026,539805,39471831,4057698,43529529,2461255,45990784,8019158,72.1%,1.0%,73.1%,7.5%,80.6%,4.6%,85.2%,14.8%,23/11/21
19/10/21,>=44308,<=44488,<44308,Tutti over 12,54009942,,,,38854932,780518,39635450,4287208,43922658,2328022,46250680,7759262,71.9%,1.4%,73.4%,7.9%,81.3%,4.3%,85.6%,14.4%,23/11/21
24/10/21,>=44313,<=44493,<44313,Tutti over 12,54009942,,,,38610382,1087552,39697934,4543766,44241700,2153878,46395578,7614364,71.5%,2.0%,73.5%,8.4%,81.9%,4.0%,85.9%,14.1%,23/11/21
29/10/21,>=44318,<=44498,<44318,Tutti over 12,54009942,,,,38047438,1573894,39621332,4923144,44544476,1969891,46514367,7495575,70.4%,2.9%,73.4%,9.1%,82.5%,3.6%,86.1%,13.9%,23/11/21
03/11/21,>=44323,<=44503,<44323,Tutti over 12,54009942,,,,37462228,1900241,39362469,5398716,44761185,1822975,46584160,7425782,69.4%,3.5%,72.9%,10.0%,82.9%,3.4%,86.3%,13.7%,23/11/21
08/11/21,>=44328,<=44508,<44328,Tutti over 12,54009942,,,,36795857,2410465,39206322,5795573,45001895,1667674,46669569,7340373,68.1%,4.5%,72.6%,10.7%,83.3%,3.1%,86.4%,13.6%,23/11/21
13/11/21,>=44333,<=44513,<44333,Tutti over 12,54009942,,,,36035975,3119734,39155709,6056791,45212500,1556264,46768764,7241178,66.7%,5.8%,72.5%,11.2%,83.7%,2.9%,86.6%,13.4%,23/11/21
18/11/21,>=44338,<=44518,<44338,Tutti over 12,54009942,,,,34997268,3847098,38844366,6506427,45350793,1504416,46855209,7154733,64.8%,7.1%,71.9%,12.0%,84.0%,2.8%,86.8%,13.2%,23/11/21
23/11/21,>=44343,<=44523,<44343,Tutti over 12,54009942,,,,33891250,4566619,38457869,6977756,45435625,1490077,46925702,7084240,62.8%,8.5%,71.2%,12.9%,84.1%,2.8%,86.9%,13.1%,23/11/21
27/01/21,>=44043,<=44223,<44043,12-39 anni,17435555,12-19,20-29,30-39,84788,0,84788,0,84788,266777,351565,17083990,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,23/11/21
01/02/21,>=44048,<=44228,<44048,12-39 anni,17435555,12-19,20-29,30-39,192125,0,192125,0,192125,163938,356063,17079492,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,23/11/21
06/02/21,>=44053,<=44233,<44053,12-39 anni,17435555,12-19,20-29,30-39,300548,0,300548,0,300548,71949,372497,17063058,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,23/11/21
11/02/21,>=44058,<=44238,<44058,12-39 anni,17435555,12-19,20-29,30-39,336634,0,336634,0,336634,79642,416276,17019279,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,23/11/21
16/02/21,>=44063,<=44243,<44063,12-39 anni,17435555,12-19,20-29,30-39,345250,0,345250,0,345250,132810,478060,16957495,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,23/11/21
21/02/21,>=44068,<=44248,<44068,12-39 anni,17435555,12-19,20-29,30-39,353485,0,353485,0,353485,191187,544672,16890883,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,23/11/21
26/02/21,>=44073,<=44253,<44073,12-39 anni,17435555,12-19,20-29,30-39,367192,0,367192,0,367192,245630,612822,16822733,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,23/11/21
03/03/21,>=44078,<=44258,<44078,12-39 anni,17435555,12-19,20-29,30-39,400229,0,400229,0,400229,274907,675136,16760419,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,23/11/21
08/03/21,>=44083,<=44263,<44083,12-39 anni,17435555,12-19,20-29,30-39,453567,0,453567,0,453567,303845,757412,16678143,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,23/11/21
13/03/21,>=44088,<=44268,<44088,12-39 anni,17435555,12-19,20-29,30-39,500421,0,500421,0,500421,354793,855214,16580341,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,23/11/21
18/03/21,>=44093,<=44273,<44093,12-39 anni,17435555,12-19,20-29,30-39,530779,0,530779,0,530779,362389,893168,16542387,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,23/11/21
23/03/21,>=44098,<=44278,<44098,12-39 anni,17435555,12-19,20-29,30-39,552875,0,552875,0,552875,411370,964245,16471310,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,23/11/21
28/03/21,>=44103,<=44283,<44103,12-39 anni,17435555,12-19,20-29,30-39,573911,0,573911,0,573911,484321,1058232,16377323,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,23/11/21
02/04/21,>=44108,<=44288,<44108,12-39 anni,17435555,12-19,20-29,30-39,593711,0,593711,0,593711,546908,1140619,16294936,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,23/11/21
07/04/21,>=44113,<=44293,<44113,12-39 anni,17435555,12-19,20-29,30-39,608874,0,608874,0,608874,581105,1189979,16245576,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,23/11/21
12/04/21,>=44118,<=44298,<44118,12-39 anni,17435555,12-19,20-29,30-39,629576,0,629576,0,629576,618926,1248502,16187053,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.2%,92.8%,23/11/21
17/04/21,>=44123,<=44303,<44123,12-39 anni,17435555,12-19,20-29,30-39,653843,0,653843,0,653843,646621,1300464,16135091,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,23/11/21
22/04/21,>=44128,<=44308,<44128,12-39 anni,17435555,12-19,20-29,30-39,678357,0,678357,0,678357,668155,1346512,16089043,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,23/11/21
27/04/21,>=44133,<=44313,<44133,12-39 anni,17435555,12-19,20-29,30-39,703349,0,703349,0,703349,705646,1408995,16026560,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.1%,91.9%,23/11/21
02/05/21,>=44138,<=44318,<44138,12-39 anni,17435555,12-19,20-29,30-39,751843,0,751843,0,751843,746151,1497994,15937561,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,23/11/21
07/05/21,>=44143,<=44323,<44143,12-39 anni,17435555,12-19,20-29,30-39,820047,0,820047,0,820047,779674,1599721,15835834,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,23/11/21
12/05/21,>=44148,<=44328,<44148,12-39 anni,17435555,12-19,20-29,30-39,897386,0,897386,0,897386,818529,1715915,15719640,5.1%,0.0%,5.1%,0.0%,5.1%,4.7%,9.8%,90.2%,23/11/21
17/05/21,>=44153,<=44333,<44153,12-39 anni,17435555,12-19,20-29,30-39,986592,0,986592,0,986592,863728,1850320,15585235,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,23/11/21
22/05/21,>=44158,<=44338,<44158,12-39 anni,17435555,12-19,20-29,30-39,1120799,0,1120799,0,1120799,890699,2011498,15424057,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.5%,88.5%,23/11/21
27/05/21,>=44163,<=44343,<44163,12-39 anni,17435555,12-19,20-29,30-39,1277570,0,1277570,0,1277570,899042,2176612,15258943,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,23/11/21
01/06/21,>=44168,<=44348,<44168,12-39 anni,17435555,12-19,20-29,30-39,1430053,0,1430053,0,1430053,950619,2380672,15054883,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,23/11/21
06/06/21,>=44173,<=44353,<44173,12-39 anni,17435555,12-19,20-29,30-39,1571416,0,1571416,0,1571416,1376205,2947621,14487934,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,23/11/21
11/06/21,>=44178,<=44358,<44178,12-39 anni,17435555,12-19,20-29,30-39,1718188,0,1718188,0,1718188,2005139,3723327,13712228,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,23/11/21
16/06/21,>=44183,<=44363,<44183,12-39 anni,17435555,12-19,20-29,30-39,1824428,0,1824428,0,1824428,2618781,4443209,12992346,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,23/11/21
21/06/21,>=44188,<=44368,<44188,12-39 anni,17435555,12-19,20-29,30-39,1995718,0,1995718,0,1995718,3143890,5139608,12295947,11.4%,0.0%,11.4%,0.0%,11.4%,18.0%,29.5%,70.5%,23/11/21
26/06/21,>=44193,<=44373,<44193,12-39 anni,17435555,12-19,20-29,30-39,2177615,0,2177615,0,2177615,3805037,5982652,11452903,12.5%,0.0%,12.5%,0.0%,12.5%,21.8%,34.3%,65.7%,23/11/21
01/07/21,>=44198,<=44378,<44198,12-39 anni,17435555,12-19,20-29,30-39,2364725,0,2364725,10,2364735,4458195,6822930,10612625,13.6%,0.0%,13.6%,0.0%,13.6%,25.6%,39.1%,60.9%,23/11/21
06/07/21,>=44203,<=44383,<44203,12-39 anni,17435555,12-19,20-29,30-39,2625335,0,2625335,113,2625448,4769171,7394619,10040936,15.1%,0.0%,15.1%,0.0%,15.1%,27.4%,42.4%,57.6%,23/11/21
11/07/21,>=44208,<=44388,<44208,12-39 anni,17435555,12-19,20-29,30-39,3046622,0,3046622,281,3046903,4689473,7736376,9699179,17.5%,0.0%,17.5%,0.0%,17.5%,26.9%,44.4%,55.6%,23/11/21
16/07/21,>=44213,<=44393,<44213,12-39 anni,17435555,12-19,20-29,30-39,3688199,0,3688199,523,3688722,4339219,8027941,9407614,21.2%,0.0%,21.2%,0.0%,21.2%,24.9%,46.0%,54.0%,23/11/21
21/07/21,>=44218,<=44398,<44218,12-39 anni,17435555,12-19,20-29,30-39,4365473,0,4365473,9205,4374678,4004108,8378786,9056769,25.0%,0.0%,25.0%,0.1%,25.1%,23.0%,48.1%,51.9%,23/11/21
26/07/21,>=44223,<=44403,<44223,12-39 anni,17435555,12-19,20-29,30-39,5048629,0,5048629,66878,5115507,3695188,8810695,8624860,29.0%,0.0%,29.0%,0.4%,29.3%,21.2%,50.5%,49.5%,23/11/21
31/07/21,>=44228,<=44408,<44228,12-39 anni,17435555,12-19,20-29,30-39,5829539,0,5829539,170855,6000394,3374657,9375051,8060504,33.4%,0.0%,33.4%,1.0%,34.4%,19.4%,53.8%,46.2%,23/11/21
05/08/21,>=44233,<=44413,<44233,12-39 anni,17435555,12-19,20-29,30-39,6527522,0,6527522,284090,6811612,3112491,9924103,7511452,37.4%,0.0%,37.4%,1.6%,39.1%,17.9%,56.9%,43.1%,23/11/21
10/08/21,>=44238,<=44418,<44238,12-39 anni,17435555,12-19,20-29,30-39,7100950,0,7100950,332630,7433580,3051203,10484783,6950772,40.7%,0.0%,40.7%,1.9%,42.6%,17.5%,60.1%,39.9%,23/11/21
15/08/21,>=44243,<=44423,<44243,12-39 anni,17435555,12-19,20-29,30-39,7438198,0,7438198,343714,7781912,3105077,10886989,6548566,42.7%,0.0%,42.7%,2.0%,44.6%,17.8%,62.4%,37.6%,23/11/21
20/08/21,>=44248,<=44428,<44248,12-39 anni,17435555,12-19,20-29,30-39,7782931,0,7782931,352784,8135715,3169816,11305531,6130024,44.6%,0.0%,44.6%,2.0%,46.7%,18.2%,64.8%,35.2%,23/11/21
25/08/21,>=44253,<=44433,<44253,12-39 anni,17435555,12-19,20-29,30-39,8172409,0,8172409,362541,8534950,3120170,11655120,5780435,46.9%,0.0%,46.9%,2.1%,49.0%,17.9%,66.8%,33.2%,23/11/21
30/08/21,>=44258,<=44438,<44258,12-39 anni,17435555,12-19,20-29,30-39,8666633,0,8666633,388546,9055179,2950438,12005617,5429938,49.7%,0.0%,49.7%,2.2%,51.9%,16.9%,68.9%,31.1%,23/11/21
04/09/21,>=44263,<=44443,<44263,12-39 anni,17435555,12-19,20-29,30-39,9203931,0,9203931,442917,9646848,2742953,12389801,5045754,52.8%,0.0%,52.8%,2.5%,55.3%,15.7%,71.1%,28.9%,23/11/21
09/09/21,>=44268,<=44448,<44268,12-39 anni,17435555,12-19,20-29,30-39,9735533,0,9735533,493270,10228803,2440268,12669071,4766484,55.8%,0.0%,55.8%,2.8%,58.7%,14.0%,72.7%,27.3%,23/11/21
14/09/21,>=44273,<=44453,<44273,12-39 anni,17435555,12-19,20-29,30-39,10228598,15,10228613,525402,10754015,2120350,12874365,4561190,58.7%,0.0%,58.7%,3.0%,61.7%,12.2%,73.8%,26.2%,23/11/21
19/09/21,>=44278,<=44458,<44278,12-39 anni,17435555,12-19,20-29,30-39,10648346,103,10648449,547592,11196041,1863410,13059451,4376104,61.1%,0.0%,61.1%,3.1%,64.2%,10.7%,74.9%,25.1%,23/11/21
24/09/21,>=44283,<=44463,<44283,12-39 anni,17435555,12-19,20-29,30-39,11122078,2087,11124165,569057,11693222,1593680,13286902,4148653,63.8%,0.0%,63.8%,3.3%,67.1%,9.1%,76.2%,23.8%,23/11/21
29/09/21,>=44288,<=44468,<44288,12-39 anni,17435555,12-19,20-29,30-39,11455865,4193,11460058,585720,12045778,1439468,13485246,3950309,65.7%,0.0%,65.7%,3.4%,69.1%,8.3%,77.3%,22.7%,23/11/21
04/10/21,>=44293,<=44473,<44293,12-39 anni,17435555,12-19,20-29,30-39,11700200,6975,11707175,596689,12303864,1341298,13645162,3790393,67.1%,0.0%,67.1%,3.4%,70.6%,7.7%,78.3%,21.7%,23/11/21
09/10/21,>=44298,<=44478,<44298,12-39 anni,17435555,12-19,20-29,30-39,11897224,13358,11910582,612874,12523456,1272543,13795999,3639556,68.2%,0.1%,68.3%,3.5%,71.8%,7.3%,79.1%,20.9%,23/11/21
14/10/21,>=44303,<=44483,<44303,12-39 anni,17435555,12-19,20-29,30-39,12088683,22776,12111459,626113,12737572,1213278,13950850,3484705,69.3%,0.1%,69.5%,3.6%,73.1%,7.0%,80.0%,20.0%,23/11/21
19/10/21,>=44308,<=44488,<44308,12-39 anni,17435555,12-19,20-29,30-39,12275714,39005,12314719,632705,12947424,1140451,14087875,3347680,70.4%,0.2%,70.6%,3.6%,74.3%,6.5%,80.8%,19.2%,23/11/21
24/10/21,>=44313,<=44493,<44313,12-39 anni,17435555,12-19,20-29,30-39,12417354,60590,12477944,636651,13114595,1051482,14166077,3269478,71.2%,0.3%,71.6%,3.7%,75.2%,6.0%,81.2%,18.8%,23/11/21
29/10/21,>=44318,<=44498,<44318,12-39 anni,17435555,12-19,20-29,30-39,12529373,94577,12623950,649336,13273286,957272,14230558,3204997,71.9%,0.5%,72.4%,3.7%,76.1%,5.5%,81.6%,18.4%,23/11/21
03/11/21,>=44323,<=44503,<44323,12-39 anni,17435555,12-19,20-29,30-39,12586066,115922,12701988,685710,13387698,882503,14270201,3165354,72.2%,0.7%,72.9%,3.9%,76.8%,5.1%,81.8%,18.2%,23/11/21
