Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,36643152,25480089,25480089,1295265,806582,27581936,9061216,22614414,61.8%,46.5%,38.2%,15.3%,19/07/21,totale,,tutte,127017,127017,115699.4298,107159.4427,8539.987042,11317.57024,91.1%,84.4%,6.7%,8.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35847463,24742160,24742160,1291966,789907,26824033,9023430,22594963,61.3%,45.9%,38.7%,15.4%,19/07/21,più o meno di 90 anni,,,102422,127017,91691.31955,84291.43932,7399.880226,10730.68045,89.5%,82.3%,7.2%,10.5%,80.64%,98.62%,,
da 90 anni in su,815140,795689,737929,737929,3299,16675,757903,37786,19451,97.6%,93.0%,2.4%,4.6%,19/07/21,più o meno di 90 anni,,,24595,127017,24008.11021,22868.00339,1140.106816,586.8897919,97.6%,93.0%,4.6%,2.4%,19.36%,1.38%,,
meno di 80 anni,54777140,32413645,21473791,21473791,1284897,729869,23488557,8925088,22363495,59.2%,42.9%,40.8%,16.3%,19/07/21,più o meno di 80 anni,,,51162,127017,43668.46112,37643.91993,6024.541188,7493.53888,85.4%,73.6%,11.8%,14.6%,40.28%,92.44%,,
da 80 anni in su,4480426,4229507,4006298,4006298,10368,76713,4093379,136128,250919,94.4%,91.4%,5.6%,3.0%,19/07/21,più o meno di 80 anni,,,75855,127017,72030.96864,69515.52278,2515.445854,3824.031363,95.0%,91.6%,3.3%,5.0%,59.72%,7.56%,,
meno di 70 anni,48811896,27122090,16974763,16974763,1158696,621755,18755214,8366876,21689806,55.6%,38.4%,44.4%,17.1%,19/07/21,più o meno di 70 anni,,,19104,127017,15230.95375,12206.31673,3024.637027,3873.046246,79.7%,63.9%,15.8%,20.3%,15.04%,82.37%,,
da 70 anni in su,10445670,9521062,8505326,8505326,136569,184827,8826722,694340,924608,91.1%,84.5%,8.9%,6.6%,19/07/21,più o meno di 70 anni,,,107913,127017,100468.476,94953.12599,5515.350015,7444.523997,93.1%,88.0%,5.1%,6.9%,84.96%,17.63%,,
meno di 60 anni,41370688,20923268,12515426,12515426,780489,476910,13772825,7150443,20447420,50.6%,33.3%,49.4%,17.3%,19/07/21,più o meno di 60 anni,,,6003,127017,4317.300081,3434.316496,882.9835844,1685.699919,71.9%,57.2%,14.7%,28.1%,4.73%,69.82%,,
da 60 anni in su,17886878,15719884,12964663,12964663,514776,329672,13809111,1910773,2166994,87.9%,77.2%,12.1%,10.7%,19/07/21,più o meno di 60 anni,,,121014,127017,111382.1297,103725.1262,7657.003457,9631.870324,92.0%,85.7%,6.3%,8.0%,95.27%,30.18%,,
meno di 50 anni,31904326,13785979,7099778,7099778,421238,299147,7820163,5965816,18118347,43.2%,24.5%,56.8%,18.7%,19/07/21,più o meno di 50 anni,,,1478,127017,905.6164029,588.894406,316.7219968,572.3835971,61.3%,39.8%,21.4%,38.7%,1.16%,53.84%,,
da 50 anni in su,27353240,22857173,18380311,18380311,874027,507435,19761773,3095400,4496067,83.6%,72.2%,16.4%,11.3%,19/07/21,più o meno di 50 anni,,,125539,127017,114793.8134,106570.5483,8223.265045,10745.18665,91.4%,84.9%,6.6%,8.6%,98.84%,46.16%,,
meno di 40 anni,23204291,8176769,3578416,3578416,245993,174091,3998500,4178269,15027522,35.2%,17.2%,64.8%,18.0%,19/07/21,più o meno di 40 anni,,,355,127017,181.5799099,95.59437346,85.98553644,173.4200901,51.1%,26.9%,24.2%,48.9%,0.28%,39.16%,,
da 40 anni in su,36053275,28466383,21901673,21901673,1049272,632491,23583436,4882947,7586892,79.0%,65.4%,21.0%,13.5%,19/07/21,più o meno di 40 anni,,,126662,127017,115517.8498,107063.8483,8454.001505,11144.15015,91.2%,84.5%,6.7%,8.8%,99.72%,60.84%,,
meno di 30 anni,16456913,4484174,1760234,1760234,135225,91544,1987003,2497171,11972739,27.2%,12.1%,72.8%,15.2%,19/07/21,più o meno di 30 anni,,,97,127017,40.3858772,18.6806114,21.7052658,56.6141228,41.6%,19.3%,22.4%,58.4%,0.08%,27.77%,,
da 30 anni in su,42800653,32158978,23719855,23719855,1160040,715038,25594933,6564045,10641675,75.1%,59.8%,24.9%,15.3%,19/07/21,più o meno di 30 anni,,,126920,127017,115659.0439,107140.7621,8518.281776,11260.95612,91.1%,84.4%,6.7%,8.9%,99.92%,72.23%,,
meno di 20 anni,10415246,1258833,408284,408284,37852,20392,466528,792305,9156413,12.1%,4.5%,87.9%,7.6%,19/07/21,più o meno di 20 anni,,,28,127017,3.550260638,1.315739256,2.234521382,24.44973936,12.7%,4.7%,8.0%,87.3%,0.02%,17.58%,,
da 20 anni in su,48842320,35384319,25071805,25071805,1257413,786190,27115408,8268911,13458001,72.4%,55.5%,27.6%,16.9%,19/07/21,più o meno di 20 anni,,,126989,127017,115695.8795,107158.127,8537.752521,11293.1205,91.1%,84.4%,6.7%,8.9%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/07/21,più o meno di 10 anni,,,12,127017,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36643152,25480089,25480089,1295265,806582,27581936,9061216,17872365,67.2%,50.6%,32.8%,16.6%,19/07/21,più o meno di 10 anni,,,127005,127017,115699.4298,107159.4427,8539.987042,11305.57024,91.1%,84.4%,6.7%,8.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,19/07/21,,,0-11,-1,512,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.20%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,1258833,408284,408284,37852,20392,466528,792305,4414364,0.22189129,0.082233704,0.77810871,0.139657586,19/07/21,,,12-19,-1,512,-0.22189129,-0.082233704,-0.139657586,-0.77810871,22.2%,8.2%,14.0%,77.8%,-0.20%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,3225341,1351950,1351950,97373,71152,1520475,1704866,2816326,0.533849515,0.251664814,0.466150485,0.282184702,19/07/21,,,20-29,1,512,0.533849515,0.251664814,0.282184702,0.466150485,53.4%,25.2%,28.2%,46.6%,0.20%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,3692595,1818182,1818182,110768,82547,2011497,1681098,3054783,0.547263693,0.298115357,0.452736307,0.249148336,19/07/21,,,30-39,5,512,2.736318463,1.490576784,1.245741679,2.263681537,54.7%,29.8%,24.9%,45.3%,0.98%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,5609210,3521362,3521362,175245,125056,3821663,1787547,3090825,0.644734188,0.439269842,0.355265812,0.205464346,19/07/21,,,40-49,2,512,1.289468376,0.878539684,0.410928692,0.710531624,64.5%,43.9%,20.5%,35.5%,0.39%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
50-59 anni,9466362,7137289,5415648,5415648,359251,177763,5952662,1184627,2329073,0.753963244,0.628822561,0.246036756,0.125140682,19/07/21,,,50-59,43,512,32.42041948,27.03937014,5.381049341,10.57958052,75.4%,62.9%,12.5%,24.6%,8.40%,15.97%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
60-69 anni,7441208,6198822,4459337,4459337,378207,144845,4982389,1216433,1242386,0.833039743,0.669567226,0.166960257,0.163472517,19/07/21,,,60-69,60,512,49.98238458,40.17403357,9.80835101,10.01761542,83.3%,67.0%,16.3%,16.7%,11.72%,12.56%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
70-79 anni,5965244,5291555,4499028,4499028,126201,108114,4733343,558212,673689,0.887064301,0.793486905,0.112935699,0.093577396,19/07/21,,,70-79,127,512,112.6571662,100.772837,11.88432929,14.34283375,88.7%,79.3%,9.4%,11.3%,24.80%,10.07%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
80-89 anni,3665286,3433818,3268369,3268369,7069,60038,3335476,98342,231468,0.936848584,0.910017936,0.063151416,0.026830648,19/07/21,,,80-89,190,512,178.001231,172.9034078,5.097823199,11.99876899,93.7%,91.0%,2.7%,6.3%,37.11%,6.19%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
oltre 90 anni,815140,795689,737929,737929,3299,16675,757903,37786,19451,0.976137841,0.929782614,0.023862159,0.046355227,19/07/21,,,90+,86,512,83.94785436,79.96130481,3.98654955,2.052145644,97.6%,93.0%,4.6%,2.4%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
tutte le età,59257566,36643152,25480089,25480089,1295265,806582,27581936,9061216,22614414,0.618370859,0.46545847,0.381629141,0.152912389,19/07/21,,,tutte,512,512,461.3468007,423.3895009,37.95729988,50.65319926,90.1%,82.7%,7.4%,9.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
