Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1150800,0,1150800,0,1150800,307583,1458383,52551559,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,26/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1183713,0,1183713,0,1183713,284215,1467928,52542014,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,26/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1224114,0,1224114,0,1224114,270758,1494872,52515070,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,26/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1256940,0,1256940,0,1256940,272510,1529450,52480492,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,26/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1285308,0,1285308,0,1285308,289289,1574597,52435345,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,26/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1305647,0,1305647,0,1305647,324362,1630009,52379933,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,26/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1321817,0,1321817,0,1321817,367271,1689088,52320854,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,26/01/22,,,,,,2.4%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1329031,0,1329031,0,1329031,406211,1735242,52274700,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,26/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1331885,0,1331885,0,1331885,430781,1762666,52247276,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,26/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1338696,0,1338696,0,1338696,481005,1819701,52190241,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,26/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1345664,0,1345664,0,1345664,539350,1885014,52124928,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1356149,0,1356149,0,1356149,599980,1956129,52053813,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1365355,0,1365355,0,1365355,673225,2038580,51971362,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1373490,0,1373490,0,1373490,751895,2125385,51884557,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1378954,0,1378954,0,1378954,820424,2199378,51810564,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,26/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1381891,0,1381891,0,1381891,866475,2248366,51761576,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,26/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1388716,0,1388716,0,1388716,960363,2349079,51660863,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.3%,95.7%,26/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.7%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1395797,0,1395797,0,1395797,1054759,2450556,51559386,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,26/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1405576,0,1405576,0,1405576,1159447,2565023,51444919,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.7%,95.3%,26/01/22,,,,,,2.6%,0.0%,0.0%,2.1%,95.3%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1419735,0,1419735,0,1419735,1261934,2681669,51328273,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,26/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1437196,0,1437196,0,1437196,1368175,2805371,51204571,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,26/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1451035,0,1451035,0,1451035,1469485,2920520,51089422,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,26/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1460367,0,1460367,0,1460367,1530404,2990771,51019171,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,26/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1486790,0,1486790,0,1486790,1615592,3102382,50907560,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,26/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1519930,0,1519930,0,1519930,1714118,3234048,50775894,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,26/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1564507,0,1564507,0,1564507,1815293,3379800,50630142,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,26/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1614681,0,1614681,0,1614681,1916592,3531273,50478669,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,26/01/22,,,,,,3.0%,0.0%,0.0%,3.5%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1670349,0,1670349,0,1670349,2015336,3685685,50324257,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,26/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1711264,0,1711264,0,1711264,2113417,3824681,50185261,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,26/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1733542,0,1733542,0,1733542,2173934,3907476,50102466,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,26/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1784135,0,1784135,0,1784135,2258109,4042244,49967698,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,26/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1837051,0,1837051,0,1837051,2351803,4188854,49821088,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,26/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1895117,0,1895117,0,1895117,2453909,4349026,49660916,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,26/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1958798,0,1958798,0,1958798,2555642,4514440,49495502,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,26/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2023389,0,2023389,0,2023389,2642255,4665644,49344298,3.7%,0.0%,3.7%,0.0%,3.7%,4.9%,8.6%,91.4%,26/01/22,,,,,,3.7%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2074960,0,2074960,0,2074960,2718992,4793952,49215990,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,26/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2110291,0,2110291,0,2110291,2756339,4866630,49143312,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,26/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2183568,0,2183568,0,2183568,2788242,4971810,49038132,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,26/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2257527,0,2257527,0,2257527,2782465,5039992,48969950,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,26/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2340546,0,2340546,0,2340546,2784394,5124940,48885002,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,26/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2421756,0,2421756,0,2421756,2786705,5208461,48801481,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.6%,90.4%,26/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.4%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2502073,0,2502073,0,2502073,2803166,5305239,48704703,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,26/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2566296,0,2566296,0,2566296,2852530,5418826,48591116,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,26/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2613531,0,2613531,0,2613531,2890754,5504285,48505657,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,26/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2682892,0,2682892,0,2682892,2952015,5634907,48375035,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,26/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2758343,0,2758343,0,2758343,3031460,5789803,48220139,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,26/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2849078,0,2849078,0,2849078,3112715,5961793,48048149,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,26/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,89.0%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2938364,0,2938364,0,2938364,3209406,6147770,47862172,5.4%,0.0%,5.4%,0.0%,5.4%,5.9%,11.4%,88.6%,26/01/22,,,,,,5.4%,0.0%,0.0%,5.9%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3021308,0,3021308,0,3021308,3319776,6341084,47668858,5.6%,0.0%,5.6%,0.0%,5.6%,6.1%,11.7%,88.3%,26/01/22,,,,,,5.6%,0.0%,0.0%,6.1%,88.3%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3093078,0,3093078,0,3093078,3422165,6515243,47494699,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,26/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3137079,0,3137079,0,3137079,3499795,6636874,47373068,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,26/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3207746,0,3207746,0,3207746,3607316,6815062,47194880,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,26/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3288411,0,3288411,0,3288411,3719908,7008319,47001623,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,26/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3383946,0,3383946,0,3383946,3839684,7223630,46786312,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,26/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3478431,0,3478431,0,3478431,3942287,7420718,46589224,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.7%,86.3%,26/01/22,,,,,,6.4%,0.0%,0.0%,7.3%,86.3%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3561909,0,3561909,0,3561909,4062374,7624283,46385659,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,26/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3626115,0,3626115,0,3626115,4168251,7794366,46215576,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.4%,85.6%,26/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.6%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3647793,0,3647793,0,3647793,4222490,7870283,46139659,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,26/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3688034,0,3688034,0,3688034,4315824,8003858,46006084,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,26/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3768931,0,3768931,0,3768931,4445374,8214305,45795637,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,26/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3864547,0,3864547,0,3864547,4594982,8459529,45550413,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,26/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3959111,0,3959111,0,3959111,4750821,8709932,45300010,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,26/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.9%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4046866,0,4046866,0,4046866,4917338,8964204,45045738,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,26/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4120430,0,4120430,0,4120430,5096965,9217395,44792547,7.6%,0.0%,7.6%,0.0%,7.6%,9.4%,17.1%,82.9%,26/01/22,,,,,,7.6%,0.0%,0.0%,9.4%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4165104,0,4165104,0,4165104,5213411,9378515,44631427,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,26/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4231913,0,4231913,0,4231913,5352378,9584291,44425651,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.7%,82.3%,26/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.3%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4304393,0,4304393,0,4304393,5502852,9807245,44202697,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,26/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4389568,0,4389568,0,4389568,5659884,10049452,43960490,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,26/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4494291,0,4494291,0,4494291,5808705,10302996,43706946,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,26/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4600055,0,4600055,0,4600055,5984441,10584496,43425446,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,26/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4690169,0,4690169,0,4690169,6170592,10860761,43149181,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,26/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4747617,0,4747617,0,4747617,6301352,11048969,42960973,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,26/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4840834,0,4840834,0,4840834,6431825,11272659,42737283,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,26/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4943683,0,4943683,0,4943683,6565371,11509054,42500888,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,26/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5068012,0,5068012,0,5068012,6695812,11763824,42246118,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,26/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5210915,0,5210915,0,5210915,6817115,12028030,41981912,9.6%,0.0%,9.6%,0.0%,9.6%,12.6%,22.3%,77.7%,26/01/22,,,,,,9.6%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5348739,0,5348739,0,5348739,6954608,12303347,41706595,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,26/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5472562,0,5472562,0,5472562,7103489,12576051,41433891,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,26/01/22,,,,,,10.1%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5533930,0,5533930,0,5533930,7263172,12797102,41212840,10.2%,0.0%,10.2%,0.0%,10.2%,13.4%,23.7%,76.3%,26/01/22,,,,,,10.2%,0.0%,0.0%,13.4%,76.3%,tutti over 12
