Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7326,7340,54002602,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8826,8842,54001100,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9920,9937,54000005,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,19,0,19,0,19,14774,14793,53995149,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,52,0,52,0,52,40642,40694,53969248,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,64,0,64,0,64,51893,51957,53957985,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,117,0,117,0,117,90870,90987,53918955,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,159,0,159,0,159,126673,126832,53883110,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,276,0,276,0,276,196108,196384,53813558,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,430,0,430,0,430,276152,276582,53733360,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,561,0,561,0,561,341172,341733,53668209,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,749,0,749,0,749,433561,434310,53575632,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,983,0,983,0,983,530190,531173,53478769,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1139,0,1139,0,1139,618232,619371,53390571,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1250,0,1250,0,1250,678990,680240,53329702,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1433,0,1433,0,1433,760869,762302,53247640,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1627,0,1627,0,1627,844095,845722,53164220,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1917,0,1917,0,1917,939144,941061,53068881,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2289,0,2289,0,2289,1033133,1035422,52974520,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2512,0,2512,0,2512,1123825,1126337,52883605,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2668,0,2668,0,2668,1189753,1192421,52817521,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5711,0,5711,0,5711,1221298,1227009,52782933,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10880,0,10880,0,10880,1255642,1266522,52743420,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12742,0,12742,0,12742,1285550,1298292,52711650,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17384,0,17384,0,17384,1307775,1325159,52684783,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,14/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37364,0,37364,0,37364,1304350,1341714,52668228,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,14/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51533,0,51533,0,51533,1303371,1354904,52655038,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,14/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84869,0,84869,0,84869,1276063,1360932,52649010,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,14/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115658,0,115658,0,115658,1248516,1364174,52645768,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,14/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180383,0,180383,0,180383,1188647,1369030,52640912,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,14/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256899,0,256899,0,256899,1116441,1373340,52636602,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,14/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321761,0,321761,0,321761,1057912,1379673,52630269,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,14/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411063,0,411063,0,411063,973512,1384575,52625367,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,14/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505095,0,505095,0,505095,884486,1389581,52620361,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,14/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591672,0,591672,0,591672,802088,1393760,52616182,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,14/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648989,0,648989,0,648989,747408,1396397,52613545,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,14/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730821,0,730821,0,730821,669902,1400723,52609219,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,14/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812931,0,812931,0,812931,594250,1407181,52602761,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,14/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904091,0,904091,0,904091,512184,1416275,52593667,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,14/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999382,0,999382,0,999382,430480,1429862,52580080,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,14/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089578,0,1089578,0,1089578,358266,1447844,52562098,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,14/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153278,0,1153278,0,1153278,309277,1462555,52547387,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,14/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186164,0,1186164,0,1186164,285934,1472098,52537844,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,14/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226519,0,1226519,0,1226519,272507,1499026,52510916,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,14/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259309,0,1259309,0,1259309,274290,1533599,52476343,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,14/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287633,0,1287633,0,1287633,291104,1578737,52431205,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,14/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307935,0,1307935,0,1307935,326194,1634129,52375813,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,14/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324090,0,1324090,0,1324090,369060,1693150,52316792,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,14/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331296,0,1331296,0,1331296,408001,1739297,52270645,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,14/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334143,0,1334143,0,1334143,432577,1766720,52243222,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,14/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340947,0,1340947,0,1340947,482786,1823733,52186209,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,14/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347896,0,1347896,0,1347896,541110,1889006,52120936,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,14/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358359,0,1358359,0,1358359,601721,1960080,52049862,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,14/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367547,0,1367547,0,1367547,674939,2042486,51967456,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,14/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375643,0,1375643,0,1375643,753600,2129243,51880699,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,14/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381102,0,1381102,0,1381102,822183,2203285,51806657,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,14/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384027,0,1384027,0,1384027,868238,2252265,51757677,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,14/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390832,0,1390832,0,1390832,962119,2352951,51656991,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,14/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397897,0,1397897,0,1397897,1056500,2454397,51555545,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,14/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407629,0,1407629,0,1407629,1161208,2568837,51441105,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,14/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421754,0,1421754,0,1421754,1263682,2685436,51324506,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,14/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439159,0,1439159,0,1439159,1369911,2809070,51200872,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,14/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452975,0,1452975,0,1452975,1471209,2924184,51085758,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,14/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462293,0,1462293,0,1462293,1532115,2994408,51015534,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,14/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488700,0,1488700,0,1488700,1617275,3105975,50903967,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,14/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521858,0,1521858,0,1521858,1715729,3237587,50772355,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,14/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566415,0,1566415,0,1566415,1816872,3383287,50626655,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,14/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616551,0,1616551,0,1616551,1918148,3534699,50475243,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,14/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672175,0,1672175,0,1672175,2016874,3689049,50320893,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,14/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713971,0,1713971,0,1713971,2114401,3828372,50181570,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,14/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736224,0,1736224,0,1736224,2174896,3911120,50098822,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,14/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786791,0,1786791,0,1786791,2259051,4045842,49964100,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,14/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839675,0,1839675,0,1839675,2352706,4192381,49817561,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,14/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898106,0,1898106,0,1898106,2455719,4353825,49656117,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,14/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961735,0,1961735,0,1961735,2557456,4519191,49490751,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,14/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2026676,0,2026676,0,2026676,2644523,4671199,49338743,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,14/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078272,0,2078272,0,2078272,2721955,4800227,49209715,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,14/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113604,0,2113604,0,2113604,2759287,4872891,49137051,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,14/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
