Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
meno di 70 anni,48811896,26204004,12968513,12968513,1131921,572587,14673021,11530983,22607892,53.7%,30.1%,46.3%,23.6%,09/07/21,più o meno di 70 anni,,,19073,126792,15033.40783,10306.30484,4727.102991,4039.592171,78.8%,54.0%,24.8%,21.2%,15.04%,82.37%
da 70 anni in su,10445670,9481174,7993692,7993692,132130,175685,8301507,1179667,964496,90.8%,79.5%,9.2%,11.3%,09/07/21,più o meno di 70 anni,,,107719,126792,99934.7098,91537.63683,8397.072967,7784.290204,92.8%,85.0%,7.8%,7.2%,84.96%,17.63%
meno di 60 anni,41370688,20058516,9179687,9179687,762241,436424,10378352,9680164,21312172,48.5%,25.1%,51.5%,23.4%,09/07/21,più o meno di 60 anni,,,5989,126792,4227.693892,2754.916785,1472.777108,1761.306108,70.6%,46.0%,24.6%,29.4%,4.72%,69.82%
da 60 anni in su,17886878,15626662,11782518,11782518,501810,311848,12596176,3030486,2260216,87.4%,70.4%,12.6%,16.9%,09/07/21,più o meno di 60 anni,,,120803,126792,110740.4237,99089.02488,11651.39885,10062.57627,91.7%,82.0%,9.6%,8.3%,95.28%,30.18%
meno di 50 anni,31904326,13015435,4789400,4789400,405622,271069,5466091,7549344,18888891,40.8%,17.1%,59.2%,23.7%,09/07/21,più o meno di 50 anni,,,1477,126792,870.7145721,413.5609783,457.1535938,606.2854279,59.0%,28.0%,31.0%,41.0%,1.16%,53.84%
da 50 anni in su,27353240,22669743,16172805,16172805,858429,477203,17508437,5161306,4683497,82.9%,64.0%,17.1%,18.9%,09/07/21,più o meno di 50 anni,,,125315,126792,114097.4031,101430.3807,12667.02236,11217.59695,91.0%,80.9%,10.1%,9.0%,98.84%,46.16%
meno di 40 anni,23204291,7588030,2396858,2396858,234957,155585,2787400,4800630,15616261,32.7%,12.0%,67.3%,20.7%,09/07/21,più o meno di 40 anni,,,355,126792,170.7692949,68.10359778,102.6656971,184.2307051,48.1%,19.2%,28.9%,51.9%,0.28%,39.16%
da 40 anni in su,36053275,28097148,18565347,18565347,1029094,592687,20187128,7910020,7956127,77.9%,56.0%,22.1%,21.9%,09/07/21,più o meno di 40 anni,,,126437,126792,114797.3483,101775.8381,13021.51026,11639.65167,90.8%,80.5%,10.3%,9.2%,99.72%,60.84%
meno di 30 anni,16456913,4091950,1143825,1143825,129645,80452,1353922,2738028,12364963,24.9%,8.2%,75.1%,16.6%,09/07/21,più o meno di 30 anni,,,97,126792,37.08942103,13.29159169,23.79782934,59.91057897,38.2%,13.7%,24.5%,61.8%,0.08%,27.77%
da 30 anni in su,42800653,31593228,19818380,19818380,1134406,667820,21620606,9972622,11207425,73.8%,50.5%,26.2%,23.3%,09/07/21,più o meno di 30 anni,,,126695,126792,114931.0282,101830.6501,13100.37813,11763.9718,90.7%,80.4%,10.3%,9.3%,99.92%,72.23%
meno di 20 anni,10415246,1121280,197983,197983,37380,17082,252445,868835,9293966,10.8%,2.4%,89.2%,8.3%,09/07/21,più o meno di 20 anni,,,28,126792,3.162322761,0.711965405,2.450357356,24.83767724,11.3%,2.5%,8.8%,88.7%,0.02%,17.58%
da 20 anni in su,48842320,34563898,20764222,20764222,1226671,731190,22722083,11841815,14278422,70.8%,46.5%,29.2%,24.2%,09/07/21,più o meno di 20 anni,,,126764,126792,114964.9553,101843.2297,13121.7256,11799.0447,90.7%,80.3%,10.4%,9.3%,99.98%,82.42%
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/07/21,più o meno di 10 anni,,,12,126792,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
da 10 anni in su,54515517,35685178,20962205,20962205,1264051,748272,22974528,12710650,18830339,65.5%,42.1%,34.5%,23.3%,09/07/21,più o meno di 10 anni,,,126780,126792,114968.1176,101843.9417,13124.17596,11811.88238,90.7%,80.3%,10.4%,9.3%,99.99%,92.00%
