Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3146019,0,3146019,0,3146019,3508470,6654489,47355453,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,21/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216719,0,3216719,0,3216719,3615997,6832716,47177226,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,21/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297967,0,3297967,0,3297967,3729357,7027324,46982618,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,21/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3394058,0,3394058,0,3394058,3849863,7243921,46766021,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,21/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489258,0,3489258,0,3489258,3953108,7442366,46567576,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,21/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573244,0,3573244,0,3573244,4073749,7646993,46362949,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,21/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637493,0,3637493,0,3637493,4179625,7817118,46192824,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,21/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659184,0,3659184,0,3659184,4233858,7893042,46116900,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,21/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699443,0,3699443,0,3699443,4327216,8026659,45983283,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,21/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780667,0,3780667,0,3780667,4456912,8237579,45772363,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,21/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876391,0,3876391,0,3876391,4606493,8482884,45527058,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,21/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971545,0,3971545,0,3971545,4762319,8733864,45276078,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,21/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059932,0,4059932,0,4059932,4928898,8988830,45021112,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,21/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133883,0,4133883,0,4133883,5108136,9242019,44767923,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,21/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178586,0,4178586,0,4178586,5224580,9403166,44606776,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,21/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245424,0,4245424,0,4245424,5363606,9609030,44400912,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,21/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317923,0,4317923,0,4317923,5514142,9832065,44177877,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,21/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403351,0,4403351,0,4403351,5671290,10074641,43935301,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,21/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508650,0,4508650,0,4508650,5820172,10328822,43681120,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,21/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614960,0,4614960,0,4614960,5995939,10610899,43399043,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,21/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705363,0,4705363,0,4705363,6182227,10887590,43122352,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,21/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763893,0,4763893,0,4763893,6311955,11075848,42934094,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,21/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857280,0,4857280,0,4857280,6442751,11300031,42709911,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,21/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960971,0,4960971,0,4960971,6576217,11537188,42472754,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,21/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086244,0,5086244,0,5086244,6706338,11792582,42217360,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,21/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229667,0,5229667,0,5229667,6827761,12057428,41952514,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,21/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368285,0,5368285,0,5368285,6965603,12333888,41676054,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,21/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492641,0,5492641,0,5492641,7114723,12607364,41402578,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,21/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5554031,0,5554031,0,5554031,7274381,12828412,41181530,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,21/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651827,0,5651827,0,5651827,7440270,13092097,40917845,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,21/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5780081,0,5780081,16,5780097,7575259,13355356,40654586,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,21/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936326,0,5936326,18,5936344,7689733,13626077,40383865,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,21/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131750,0,6131750,19,6131769,7851073,13982842,40027100,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,21/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6346170,0,6346170,22,6346192,7976903,14323095,39686847,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.5%,73.5%,21/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6520136,0,6520136,58,6520194,8087868,14608062,39401880,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,21/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655856,0,6655856,70,6655926,8205280,14861206,39148736,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,21/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797698,0,6797698,125,6797823,8355398,15153221,38856721,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,21/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956239,0,6956239,171,6956410,8512904,15469314,38540628,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,21/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7126471,0,7126471,295,7126766,8683667,15810433,38199509,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,21/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323995,0,7323995,460,7324455,8834671,16159126,37850816,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,21/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7537533,0,7537533,596,7538129,8977936,16516065,37493877,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,21/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7750624,0,7750624,800,7751424,9092200,16843624,37166318,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,21/02/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7893464,0,7893464,1048,7894512,9206067,17100579,36909363,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,21/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058284,0,8058284,1224,8059508,9335076,17394584,36615358,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,21/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232993,0,8232993,1334,8234327,9463118,17697445,36312497,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,21/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8411769,0,8411769,1537,8413306,9610458,18023764,35986178,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,21/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8614739,0,8614739,1746,8616485,9753836,18370321,35639621,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.0%,66.0%,21/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8837178,0,8837178,2060,8839238,9884103,18723341,35286601,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,21/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9046934,0,9046934,2475,9049409,10037937,19087346,34922596,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,21/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9205836,0,9205836,2730,9208566,10152292,19360858,34649084,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,21/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9424745,0,9424745,2899,9427644,10206891,19634535,34375407,17.5%,0.0%,17.5%,0.0%,17.5%,18.9%,36.4%,63.6%,21/02/22,,,,,,17.5%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9634582,0,9634582,5949,9640531,10276642,19917173,34092769,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,21/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9836332,0,9836332,11135,9847467,10377055,20224522,33785420,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,21/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10105134,0,10105134,13013,10118147,10418704,20536851,33473091,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,21/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
