Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,44545874,38626862,38626862,1466916,1420152,41513930,3031944,14711692,75.2%,70.1%,24.8%,5.1%,22/09/21,totale,,tutte,129777,129777,122376.3483,119191.8616,3184.486679,7400.651731,94.3%,91.8%,2.5%,5.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43735110,37867867,37867867,1463147,1400700,40731714,3003396,14707316,74.8%,69.7%,25.2%,5.1%,22/09/21,più o meno di 90 anni,,,104678,129777,97412.08982,95106.62545,2305.464362,7265.910185,93.1%,90.9%,2.2%,6.9%,80.66%,98.62%,,
da 90 anni in su,815140,810764,758995,758995,3769,19452,782216,28548,4376,99.5%,96.0%,0.5%,3.5%,22/09/21,più o meno di 90 anni,,,25099,129777,24964.25845,24085.23614,879.0223176,134.7415462,99.5%,96.0%,3.5%,0.5%,19.34%,1.38%,,
meno di 80 anni,54777140,40228361,34516096,34516096,1453192,1324257,37293545,2934816,14548779,73.4%,68.1%,26.6%,5.4%,22/09/21,più o meno di 80 anni,,,52477,129777,47468.97363,46140.22557,1328.748062,5008.02637,90.5%,87.9%,2.5%,9.5%,40.44%,92.44%,,
da 80 anni in su,4480426,4317513,4110766,4110766,13724,95895,4220385,97128,162913,96.4%,94.2%,3.6%,2.2%,22/09/21,più o meno di 80 anni,,,77300,129777,74907.37464,73051.63602,1855.738618,2392.625361,96.9%,94.5%,2.4%,3.1%,59.56%,7.56%,,
meno di 70 anni,48811896,34721505,29435245,29435245,1303292,1170286,31908823,2812682,14090391,71.1%,65.4%,28.9%,5.8%,22/09/21,più o meno di 70 anni,,,19726,129777,17234.66287,16576.46754,658.1953345,2491.33713,87.4%,84.0%,3.3%,12.6%,15.20%,82.37%,,
da 70 anni in su,10445670,9824369,9191617,9191617,163624,249866,9605107,219262,621301,94.1%,92.0%,5.9%,2.1%,22/09/21,più o meno di 70 anni,,,110051,129777,105141.6854,102615.3941,2526.291345,4909.314601,95.5%,93.2%,2.3%,4.5%,84.80%,17.63%,,
meno di 60 anni,41370688,28080528,23648462,23648462,867873,952486,25468821,2611707,13290160,67.9%,61.6%,32.1%,6.3%,22/09/21,più o meno di 60 anni,,,6223,129777,5183.781826,4890.280695,293.501131,1039.218174,83.3%,78.6%,4.7%,16.7%,4.80%,69.82%,,
da 60 anni in su,17886878,16465346,14978400,14978400,599043,467666,16045109,420237,1421532,92.1%,89.7%,7.9%,2.3%,22/09/21,più o meno di 60 anni,,,123554,129777,117192.5664,114301.5809,2890.985549,6361.433557,94.9%,92.5%,2.3%,5.1%,95.20%,30.18%,,
meno di 50 anni,31904326,20047651,16691856,16691856,494286,648564,17834706,2212945,11856675,62.8%,55.9%,37.2%,6.9%,22/09/21,più o meno di 50 anni,,,1504,129777,1179.376907,1084.659414,94.71749284,324.6230932,78.4%,72.1%,6.3%,21.6%,1.16%,53.84%,,
da 50 anni in su,27353240,24498223,21935006,21935006,972630,771588,23679224,818999,2855017,89.6%,86.6%,10.4%,3.0%,22/09/21,più o meno di 50 anni,,,128273,129777,121196.9714,118107.2022,3089.769187,7076.028638,94.5%,92.1%,2.4%,5.5%,98.84%,46.16%,,
meno di 40 anni,23204291,13188903,10776315,10776315,297822,409138,11483275,1705628,10015388,56.8%,49.5%,43.2%,7.4%,22/09/21,più o meno di 40 anni,,,312,129777,239.6533751,214.4438628,25.20951224,72.34662491,76.8%,68.7%,8.1%,23.2%,0.24%,39.16%,,
da 40 anni in su,36053275,31356971,27850547,27850547,1169094,1011014,30030655,1326316,4696304,87.0%,83.3%,13.0%,3.7%,22/09/21,più o meno di 40 anni,,,129465,129777,122136.6949,118977.4177,3159.277167,7328.305106,94.3%,91.9%,2.4%,5.7%,99.76%,60.84%,,
meno di 30 anni,16456913,8007685,6438453,6438453,160114,240407,6838974,1168711,8449228,48.7%,41.6%,51.3%,7.1%,22/09/21,più o meno di 30 anni,,,32,129777,24.64525786,21.71651305,2.92874481,7.354742136,77.0%,67.9%,9.2%,23.0%,0.02%,27.77%,,
da 30 anni in su,42800653,36538189,32188409,32188409,1306802,1179745,34674956,1863233,6262464,85.4%,81.0%,14.6%,4.4%,22/09/21,più o meno di 30 anni,,,129745,129777,122351.703,119170.1451,3181.557935,7393.296989,94.3%,91.8%,2.5%,5.7%,99.98%,72.23%,,
meno di 20 anni,10415246,3105341,2345782,2345782,39722,80366,2465870,639471,7309905,29.8%,23.7%,70.2%,6.1%,22/09/21,più o meno di 20 anni,,,5,129777,2.736852783,2.173263153,0.56358963,2.263147217,54.7%,43.5%,11.3%,45.3%,0.00%,17.58%,,
da 20 anni in su,48842320,41440533,36281080,36281080,1427194,1339786,39048060,2392473,7401787,84.8%,79.9%,15.2%,4.9%,22/09/21,più o meno di 20 anni,,,129772,129777,122373.6114,119189.6883,3183.92309,7398.388584,94.3%,91.8%,2.5%,5.7%,100.00%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/09/21,più o meno di 10 anni,,,0,129777,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,,
da 10 anni in su,54515517,44545874,38626862,38626862,1466916,1420152,41513930,3031944,9969643,81.7%,76.2%,18.3%,5.6%,22/09/21,più o meno di 10 anni,,,129777,129777,122376.3483,119191.8616,3184.486679,7400.651731,94.3%,91.8%,2.5%,5.7%,100.00%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,22/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3105341,2345782,2345782,39722,80366,2465870,639471,2567856,0.547370557,0.434652631,0.452629443,0.112717926,22/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4902344,4092671,4092671,120392,160041,4373104,529240,1139323,0.81142241,0.72382407,0.18857759,0.08759834,22/09/21,,,20-29,4,1458,3.245689642,2.895296282,0.35039336,0.754310358,81.1%,72.4%,8.8%,18.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5181218,4337862,4337862,137708,168731,4644301,536917,1566160,0.767886133,0.688311964,0.232113867,0.079574169,22/09/21,,,30-39,12,1458,9.214633595,8.259743563,0.954890033,2.785366405,76.8%,68.8%,8.0%,23.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6858748,5915541,5915541,196464,239426,6351431,507317,1841287,0.788358668,0.730046603,0.211641332,0.058312064,22/09/21,,,40-49,37,1458,29.1692707,27.01172432,2.157546378,7.830729302,78.8%,73.0%,5.8%,21.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8032877,6956606,6956606,373587,303922,7634115,398762,1433485,0.848570655,0.806446553,0.151429345,0.042124102,22/09/21,,,50-59,99,1458,84.00849482,79.8382087,4.170286114,14.99150518,84.9%,80.6%,4.2%,15.1%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6640977,5786783,5786783,435419,217800,6440002,200975,800231,0.892459531,0.865451147,0.107540469,0.027008384,22/09/21,,,60-69,211,1458,188.308961,182.6101921,5.698768936,22.69103901,89.2%,86.5%,2.7%,10.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5506856,5080851,5080851,149900,153971,5384722,122134,458388,0.923156873,0.902682606,0.076843127,0.020474267,22/09/21,,,70-79,352,1458,324.9512194,317.7442774,7.20694208,27.04878057,92.3%,90.3%,2.0%,7.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3506749,3351771,3351771,9955,76443,3438169,68580,158537,0.956746349,0.938035668,0.043253651,0.018710682,22/09/21,,,80-89,498,1458,476.459682,467.1417625,9.317919529,21.540318,95.7%,93.8%,1.9%,4.3%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,810764,758995,758995,3769,19452,782216,28548,4376,0.994631597,0.959609392,0.005368403,0.035022205,22/09/21,,,90+,245,1458,243.6847413,235.1043011,8.58044017,1.315258729,99.5%,96.0%,3.5%,0.5%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44545874,38626862,38626862,1466916,1420152,41513930,3031944,14711692,0.751733104,0.700567587,0.248266896,0.051165517,22/09/21,,,tutte,1458,1458,1359.042692,1320.605506,38.4371866,98.95730756,93.2%,90.6%,2.6%,6.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
