Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
16/04/21,>=44122,<=44302,<44122,Tutti over 12,54009942,,,,4606358,0,4606358,0,4606358,5991310,10597668,43412274,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,23/11/21
21/04/21,>=44127,<=44307,<44127,Tutti over 12,54009942,,,,5077506,0,5077506,0,5077506,6700367,11777873,42232069,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,23/11/21
26/04/21,>=44132,<=44312,<44132,Tutti over 12,54009942,,,,5642444,0,5642444,0,5642444,7433658,13076102,40933840,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,23/11/21
01/05/21,>=44137,<=44317,<44137,Tutti over 12,54009942,,,,6510172,0,6510172,0,6510172,8079881,14590053,39419889,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,23/11/21
06/05/21,>=44142,<=44322,<44142,Tutti over 12,54009942,,,,7313715,0,7313715,0,7313715,8825304,16139019,37870923,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,23/11/21
11/05/21,>=44147,<=44327,<44147,Tutti over 12,54009942,,,,8222415,0,8222415,0,8222415,9453318,17675733,36334209,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,23/11/21
16/05/21,>=44152,<=44332,<44152,Tutti over 12,54009942,,,,9195281,0,9195281,0,9195281,10141154,19336435,34673507,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,23/11/21
21/05/21,>=44157,<=44337,<44157,Tutti over 12,54009942,,,,10373266,0,10373266,0,10373266,10466535,20839801,33170141,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,23/11/21
26/05/21,>=44162,<=44342,<44162,Tutti over 12,54009942,,,,11564596,0,11564596,0,11564596,10684310,22248906,31761036,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,23/11/21
31/05/21,>=44167,<=44347,<44167,Tutti over 12,54009942,,,,12790934,0,12790934,0,12790934,10996768,23787702,30222240,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.0%,56.0%,23/11/21
05/06/21,>=44172,<=44352,<44172,Tutti over 12,54009942,,,,13662544,0,13662544,0,13662544,12275645,25938189,28071753,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,23/11/21
10/06/21,>=44177,<=44357,<44177,Tutti over 12,54009942,,,,14477158,0,14477158,0,14477158,13790950,28268108,25741834,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.3%,47.7%,23/11/21
15/06/21,>=44182,<=44362,<44182,Tutti over 12,54009942,,,,15306406,0,15306406,0,15306406,14933554,30239960,23769982,28.3%,0.0%,28.3%,0.0%,28.3%,27.6%,56.0%,44.0%,23/11/21
20/06/21,>=44187,<=44367,<44187,Tutti over 12,54009942,,,,16659705,0,16659705,0,16659705,15064479,31724184,22285758,30.8%,0.0%,30.8%,0.0%,30.8%,27.9%,58.7%,41.3%,23/11/21
25/06/21,>=44192,<=44372,<44192,Tutti over 12,54009942,,,,18224134,0,18224134,0,18224134,14934719,33158853,20851089,33.7%,0.0%,33.7%,0.0%,33.7%,27.7%,61.4%,38.6%,23/11/21
30/06/21,>=44197,<=44377,<44197,Tutti over 12,54009942,,,,19727099,0,19727099,50,19727149,14674861,34402010,19607932,36.5%,0.0%,36.5%,0.0%,36.5%,27.2%,63.7%,36.3%,23/11/21
05/07/21,>=44202,<=44382,<44202,Tutti over 12,54009942,,,,21492911,0,21492911,421,21493332,13809570,35302902,18707040,39.8%,0.0%,39.8%,0.0%,39.8%,25.6%,65.4%,34.6%,23/11/21
10/07/21,>=44207,<=44387,<44207,Tutti over 12,54009942,,,,23738555,0,23738555,1228,23739783,12204529,35944312,18065630,44.0%,0.0%,44.0%,0.0%,44.0%,22.6%,66.6%,33.4%,23/11/21
15/07/21,>=44212,<=44392,<44212,Tutti over 12,54009942,,,,26074224,0,26074224,2471,26076695,10307881,36384576,17625366,48.3%,0.0%,48.3%,0.0%,48.3%,19.1%,67.4%,32.6%,23/11/21
20/07/21,>=44217,<=44397,<44217,Tutti over 12,54009942,,,,28317036,0,28317036,17321,28334357,8559679,36894036,17115906,52.4%,0.0%,52.4%,0.0%,52.5%,15.8%,68.3%,31.7%,23/11/21
25/07/21,>=44222,<=44402,<44222,Tutti over 12,54009942,,,,30203901,0,30203901,180238,30384139,7156628,37540767,16469175,55.9%,0.0%,55.9%,0.3%,56.3%,13.3%,69.5%,30.5%,23/11/21
30/07/21,>=44227,<=44407,<44227,Tutti over 12,54009942,,,,31765635,0,31765635,591325,32356960,6018361,38375321,15634621,58.8%,0.0%,58.8%,1.1%,59.9%,11.1%,71.1%,28.9%,23/11/21
04/08/21,>=44232,<=44412,<44232,Tutti over 12,54009942,,,,32801488,0,32801488,998705,33800193,5341475,39141668,14868274,60.7%,0.0%,60.7%,1.8%,62.6%,9.9%,72.5%,27.5%,23/11/21
09/08/21,>=44237,<=44417,<44237,Tutti over 12,54009942,,,,33677996,0,33677996,1258191,34936187,5039592,39975779,14034163,62.4%,0.0%,62.4%,2.3%,64.7%,9.3%,74.0%,26.0%,23/11/21
14/08/21,>=44242,<=44422,<44242,Tutti over 12,54009942,,,,34382046,0,34382046,1332970,35715016,5039608,40754624,13255318,63.7%,0.0%,63.7%,2.5%,66.1%,9.3%,75.5%,24.5%,23/11/21
19/08/21,>=44247,<=44427,<44247,Tutti over 12,54009942,,,,34862444,0,34862444,1374558,36237002,5081394,41318396,12691546,64.5%,0.0%,64.5%,2.5%,67.1%,9.4%,76.5%,23.5%,23/11/21
24/08/21,>=44252,<=44432,<44252,Tutti over 12,54009942,,,,35437185,0,35437185,1406464,36843649,5010242,41853891,12156051,65.6%,0.0%,65.6%,2.6%,68.2%,9.3%,77.5%,22.5%,23/11/21
29/08/21,>=44257,<=44437,<44257,Tutti over 12,54009942,,,,36128495,0,36128495,1487421,37615916,4774795,42390711,11619231,66.9%,0.0%,66.9%,2.8%,69.6%,8.8%,78.5%,21.5%,23/11/21
03/09/21,>=44262,<=44442,<44262,Tutti over 12,54009942,,,,36878027,0,36878027,1712826,38590853,4475820,43066673,10943269,68.3%,0.0%,68.3%,3.2%,71.5%,8.3%,79.7%,20.3%,23/11/21
08/09/21,>=44267,<=44447,<44267,Tutti over 12,54009942,,,,37424715,0,37424715,1960658,39385373,4141484,43526857,10483085,69.3%,0.0%,69.3%,3.6%,72.9%,7.7%,80.6%,19.4%,23/11/21
13/09/21,>=44272,<=44452,<44272,Tutti over 12,54009942,,,,37945343,0,37945343,2259619,40204962,3688843,43893805,10116137,70.3%,0.0%,70.3%,4.2%,74.4%,6.8%,81.3%,18.7%,23/11/21
18/09/21,>=44277,<=44457,<44277,Tutti over 12,54009942,,,,38364318,0,38364318,2616545,40980863,3279876,44260739,9749203,71.0%,0.0%,71.0%,4.8%,75.9%,6.1%,81.9%,18.1%,23/11/21
23/09/21,>=44282,<=44462,<44282,Tutti over 12,54009942,,,,38678131,35347,38713478,2989214,41702692,2970112,44672804,9337138,71.6%,0.1%,71.7%,5.5%,77.2%,5.5%,82.7%,17.3%,23/11/21
28/09/21,>=44287,<=44467,<44287,Tutti over 12,54009942,,,,38897138,74328,38971466,3313540,42285006,2791681,45076687,8933255,72.0%,0.1%,72.2%,6.1%,78.3%,5.2%,83.5%,16.5%,23/11/21
03/10/21,>=44292,<=44472,<44292,Tutti over 12,54009942,,,,39033397,140126,39173523,3552499,42726022,2684448,45410470,8599472,72.3%,0.3%,72.5%,6.6%,79.1%,5.0%,84.1%,15.9%,23/11/21
08/10/21,>=44297,<=44477,<44297,Tutti over 12,54009942,,,,38990577,304077,39294654,3821844,43116498,2592511,45709009,8300933,72.2%,0.6%,72.8%,7.1%,79.8%,4.8%,84.6%,15.4%,23/11/21
13/10/21,>=44302,<=44482,<44302,Tutti over 12,54009942,,,,38995389,476334,39471723,4023858,43495581,2491329,45986910,8023032,72.2%,0.9%,73.1%,7.5%,80.5%,4.6%,85.1%,14.9%,23/11/21
18/10/21,>=44307,<=44487,<44307,Tutti over 12,54009942,,,,38949766,704527,39654293,4247778,43902071,2384220,46286291,7723651,72.1%,1.3%,73.4%,7.9%,81.3%,4.4%,85.7%,14.3%,23/11/21
23/10/21,>=44312,<=44492,<44312,Tutti over 12,54009942,,,,38721638,1053319,39774957,4491446,44266403,2195457,46461860,7548082,71.7%,2.0%,73.6%,8.3%,82.0%,4.1%,86.0%,14.0%,23/11/21
28/10/21,>=44317,<=44497,<44317,Tutti over 12,54009942,,,,38205360,1457041,39662401,4878968,44541369,2030788,46572157,7437785,70.7%,2.7%,73.4%,9.0%,82.5%,3.8%,86.2%,13.8%,23/11/21
02/11/21,>=44322,<=44502,<44322,Tutti over 12,54009942,,,,37643427,1764700,39408127,5351581,44759708,1884509,46644217,7365725,69.7%,3.3%,73.0%,9.9%,82.9%,3.5%,86.4%,13.6%,23/11/21
07/11/21,>=44327,<=44507,<44327,Tutti over 12,54009942,,,,36962096,2256553,39218649,5791552,45010201,1718426,46728627,7281315,68.4%,4.2%,72.6%,10.7%,83.3%,3.2%,86.5%,13.5%,23/11/21
12/11/21,>=44332,<=44512,<44332,Tutti over 12,54009942,,,,36203208,2968068,39171276,6068016,45239292,1590228,46829520,7180422,67.0%,5.5%,72.5%,11.2%,83.8%,2.9%,86.7%,13.3%,23/11/21
17/11/21,>=44337,<=44517,<44337,Tutti over 12,54009942,,,,35278059,3604009,38882068,6499089,45381157,1532610,46913767,7096175,65.3%,6.7%,72.0%,12.0%,84.0%,2.8%,86.9%,13.1%,23/11/21
22/11/21,>=44342,<=44522,<44342,Tutti over 12,54009942,,,,34202226,4341632,38543858,6946172,45490030,1515318,47005348,7004594,63.3%,8.0%,71.4%,12.9%,84.2%,2.8%,87.0%,13.0%,23/11/21
26/01/21,>=44042,<=44222,<44042,12-39 anni,17435555,12-19,20-29,30-39,66971,0,66971,0,66971,283433,350404,17085151,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,23/11/21
31/01/21,>=44047,<=44227,<44047,12-39 anni,17435555,12-19,20-29,30-39,170958,0,170958,0,170958,184525,355483,17080072,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,23/11/21
05/02/21,>=44052,<=44232,<44052,12-39 anni,17435555,12-19,20-29,30-39,284277,0,284277,0,284277,84346,368623,17066932,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,23/11/21
10/02/21,>=44057,<=44237,<44057,12-39 anni,17435555,12-19,20-29,30-39,332864,0,332864,0,332864,69107,401971,17033584,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,23/11/21
15/02/21,>=44062,<=44242,<44062,12-39 anni,17435555,12-19,20-29,30-39,343951,0,343951,0,343951,121917,465868,16969687,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,23/11/21
20/02/21,>=44067,<=44247,<44067,12-39 anni,17435555,12-19,20-29,30-39,353033,0,353033,0,353033,185052,538085,16897470,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,23/11/21
25/02/21,>=44072,<=44252,<44072,12-39 anni,17435555,12-19,20-29,30-39,362795,0,362795,0,362795,236172,598967,16836588,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,23/11/21
02/03/21,>=44077,<=44257,<44077,12-39 anni,17435555,12-19,20-29,30-39,388839,0,388839,0,388839,271760,660599,16774956,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,23/11/21
07/03/21,>=44082,<=44262,<44082,12-39 anni,17435555,12-19,20-29,30-39,443301,0,443301,0,443301,297220,740521,16695034,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,23/11/21
12/03/21,>=44087,<=44267,<44087,12-39 anni,17435555,12-19,20-29,30-39,493739,0,493739,0,493739,345056,838795,16596760,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,23/11/21
17/03/21,>=44092,<=44272,<44092,12-39 anni,17435555,12-19,20-29,30-39,525954,0,525954,0,525954,363661,889615,16545940,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,23/11/21
22/03/21,>=44097,<=44277,<44097,12-39 anni,17435555,12-19,20-29,30-39,548305,0,548305,0,548305,398118,946423,16489132,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,23/11/21
27/03/21,>=44102,<=44282,<44102,12-39 anni,17435555,12-19,20-29,30-39,571833,0,571833,0,571833,476032,1047865,16387690,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,23/11/21
01/04/21,>=44107,<=44287,<44107,12-39 anni,17435555,12-19,20-29,30-39,590699,0,590699,0,590699,535641,1126340,16309215,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,23/11/21
06/04/21,>=44112,<=44292,<44112,12-39 anni,17435555,12-19,20-29,30-39,604470,0,604470,0,604470,572967,1177437,16258118,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,23/11/21
11/04/21,>=44117,<=44297,<44117,12-39 anni,17435555,12-19,20-29,30-39,627067,0,627067,0,627067,613883,1240950,16194605,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,23/11/21
16/04/21,>=44122,<=44302,<44122,12-39 anni,17435555,12-19,20-29,30-39,649860,0,649860,0,649860,640851,1290711,16144844,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,23/11/21
21/04/21,>=44127,<=44307,<44127,12-39 anni,17435555,12-19,20-29,30-39,672730,0,672730,0,672730,663977,1336707,16098848,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,23/11/21
26/04/21,>=44132,<=44312,<44132,12-39 anni,17435555,12-19,20-29,30-39,698334,0,698334,0,698334,698871,1397205,16038350,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,23/11/21
01/05/21,>=44137,<=44317,<44137,12-39 anni,17435555,12-19,20-29,30-39,745130,0,745130,0,745130,739669,1484799,15950756,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,23/11/21
06/05/21,>=44142,<=44322,<44142,12-39 anni,17435555,12-19,20-29,30-39,802955,0,802955,0,802955,775121,1578076,15857479,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,23/11/21
11/05/21,>=44147,<=44327,<44147,12-39 anni,17435555,12-19,20-29,30-39,883367,0,883367,0,883367,809115,1692482,15743073,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,23/11/21
16/05/21,>=44152,<=44332,<44152,12-39 anni,17435555,12-19,20-29,30-39,968089,0,968089,0,968089,863072,1831161,15604394,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,23/11/21
21/05/21,>=44157,<=44337,<44157,12-39 anni,17435555,12-19,20-29,30-39,1091973,0,1091973,0,1091973,880977,1972950,15462605,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,23/11/21
26/05/21,>=44162,<=44342,<44162,12-39 anni,17435555,12-19,20-29,30-39,1242254,0,1242254,0,1242254,898528,2140782,15294773,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,23/11/21
31/05/21,>=44167,<=44347,<44167,12-39 anni,17435555,12-19,20-29,30-39,1396675,0,1396675,0,1396675,923123,2319798,15115757,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,23/11/21
05/06/21,>=44172,<=44352,<44172,12-39 anni,17435555,12-19,20-29,30-39,1542787,0,1542787,0,1542787,1267501,2810288,14625267,8.8%,0.0%,8.8%,0.0%,8.8%,7.3%,16.1%,83.9%,23/11/21
10/06/21,>=44177,<=44357,<44177,12-39 anni,17435555,12-19,20-29,30-39,1694780,0,1694780,0,1694780,1847968,3542748,13892807,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,23/11/21
15/06/21,>=44182,<=44362,<44182,12-39 anni,17435555,12-19,20-29,30-39,1798437,0,1798437,0,1798437,2514822,4313259,13122296,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,23/11/21
20/06/21,>=44187,<=44367,<44187,12-39 anni,17435555,12-19,20-29,30-39,1964260,0,1964260,0,1964260,3045219,5009479,12426076,11.3%,0.0%,11.3%,0.0%,11.3%,17.5%,28.7%,71.3%,23/11/21
25/06/21,>=44192,<=44372,<44192,12-39 anni,17435555,12-19,20-29,30-39,2148436,0,2148436,0,2148436,3670247,5818683,11616872,12.3%,0.0%,12.3%,0.0%,12.3%,21.1%,33.4%,66.6%,23/11/21
30/06/21,>=44197,<=44377,<44197,12-39 anni,17435555,12-19,20-29,30-39,2317553,0,2317553,7,2317560,4360482,6678042,10757513,13.3%,0.0%,13.3%,0.0%,13.3%,25.0%,38.3%,61.7%,23/11/21
05/07/21,>=44202,<=44382,<44202,12-39 anni,17435555,12-19,20-29,30-39,2563106,0,2563106,93,2563199,4730275,7293474,10142081,14.7%,0.0%,14.7%,0.0%,14.7%,27.1%,41.8%,58.2%,23/11/21
10/07/21,>=44207,<=44387,<44207,12-39 anni,17435555,12-19,20-29,30-39,2967099,0,2967099,244,2967343,4746785,7714128,9721427,17.0%,0.0%,17.0%,0.0%,17.0%,27.2%,44.2%,55.8%,23/11/21
15/07/21,>=44212,<=44392,<44212,12-39 anni,17435555,12-19,20-29,30-39,3542140,0,3542140,499,3542639,4437322,7979961,9455594,20.3%,0.0%,20.3%,0.0%,20.3%,25.4%,45.8%,54.2%,23/11/21
20/07/21,>=44217,<=44397,<44217,12-39 anni,17435555,12-19,20-29,30-39,4224997,0,4224997,4188,4229185,4076170,8305355,9130200,24.2%,0.0%,24.2%,0.0%,24.3%,23.4%,47.6%,52.4%,23/11/21
25/07/21,>=44222,<=44402,<44222,12-39 anni,17435555,12-19,20-29,30-39,4897498,0,4897498,47285,4944783,3780314,8725097,8710458,28.1%,0.0%,28.1%,0.3%,28.4%,21.7%,50.0%,50.0%,23/11/21
30/07/21,>=44227,<=44407,<44227,12-39 anni,17435555,12-19,20-29,30-39,5705485,0,5705485,154249,5859734,3422773,9282507,8153048,32.7%,0.0%,32.7%,0.9%,33.6%,19.6%,53.2%,46.8%,23/11/21
04/08/21,>=44232,<=44412,<44232,12-39 anni,17435555,12-19,20-29,30-39,6388548,0,6388548,260814,6649362,3163845,9813207,7622348,36.6%,0.0%,36.6%,1.5%,38.1%,18.1%,56.3%,43.7%,23/11/21
09/08/21,>=44237,<=44417,<44237,12-39 anni,17435555,12-19,20-29,30-39,6990481,0,6990481,326887,7317368,3059095,10376463,7059092,40.1%,0.0%,40.1%,1.9%,42.0%,17.5%,59.5%,40.5%,23/11/21
14/08/21,>=44242,<=44422,<44242,12-39 anni,17435555,12-19,20-29,30-39,7434546,0,7434546,342339,7776885,3109625,10886510,6549045,42.6%,0.0%,42.6%,2.0%,44.6%,17.8%,62.4%,37.6%,23/11/21
19/08/21,>=44247,<=44427,<44247,12-39 anni,17435555,12-19,20-29,30-39,7719384,0,7719384,351823,8071207,3178416,11249623,6185932,44.3%,0.0%,44.3%,2.0%,46.3%,18.2%,64.5%,35.5%,23/11/21
24/08/21,>=44252,<=44432,<44252,12-39 anni,17435555,12-19,20-29,30-39,8072320,0,8072320,359260,8431580,3159692,11591272,5844283,46.3%,0.0%,46.3%,2.1%,48.4%,18.1%,66.5%,33.5%,23/11/21
29/08/21,>=44257,<=44437,<44257,12-39 anni,17435555,12-19,20-29,30-39,8546358,0,8546358,380494,8926852,2998739,11925591,5509964,49.0%,0.0%,49.0%,2.2%,51.2%,17.2%,68.4%,31.6%,23/11/21
03/09/21,>=44262,<=44442,<44262,12-39 anni,17435555,12-19,20-29,30-39,9133259,0,9133259,438398,9571657,2774741,12346398,5089157,52.4%,0.0%,52.4%,2.5%,54.9%,15.9%,70.8%,29.2%,23/11/21
08/09/21,>=44267,<=44447,<44267,12-39 anni,17435555,12-19,20-29,30-39,9620889,0,9620889,483484,10104373,2530250,12634623,4800932,55.2%,0.0%,55.2%,2.8%,58.0%,14.5%,72.5%,27.5%,23/11/21
13/09/21,>=44272,<=44452,<44272,12-39 anni,17435555,12-19,20-29,30-39,10126713,0,10126713,519310,10646023,2207441,12853464,4582091,58.1%,0.0%,58.1%,3.0%,61.1%,12.7%,73.7%,26.3%,23/11/21
18/09/21,>=44277,<=44457,<44277,12-39 anni,17435555,12-19,20-29,30-39,10607767,0,10607767,544084,11151851,1898620,13050471,4385084,60.8%,0.0%,60.8%,3.1%,64.0%,10.9%,74.8%,25.2%,23/11/21
23/09/21,>=44282,<=44462,<44282,12-39 anni,17435555,12-19,20-29,30-39,11048464,2067,11050531,565609,11616140,1643444,13259584,4175971,63.4%,0.0%,63.4%,3.2%,66.6%,9.4%,76.0%,24.0%,23/11/21
28/09/21,>=44287,<=44467,<44287,12-39 anni,17435555,12-19,20-29,30-39,11401047,4473,11405520,581917,11987437,1477973,13465410,3970145,65.4%,0.0%,65.4%,3.3%,68.8%,8.5%,77.2%,22.8%,23/11/21
03/10/21,>=44292,<=44472,<44292,12-39 anni,17435555,12-19,20-29,30-39,11661499,7217,11668716,592629,12261345,1373949,13635294,3800261,66.9%,0.0%,66.9%,3.4%,70.3%,7.9%,78.2%,21.8%,23/11/21
08/10/21,>=44297,<=44477,<44297,12-39 anni,17435555,12-19,20-29,30-39,11867892,14437,11882329,609702,12492031,1296444,13788475,3647080,68.1%,0.1%,68.1%,3.5%,71.6%,7.4%,79.1%,20.9%,23/11/21
13/10/21,>=44302,<=44482,<44302,12-39 anni,17435555,12-19,20-29,30-39,12057354,21866,12079220,622361,12701581,1229102,13930683,3504872,69.2%,0.1%,69.3%,3.6%,72.8%,7.0%,79.9%,20.1%,23/11/21
18/10/21,>=44307,<=44487,<44307,12-39 anni,17435555,12-19,20-29,30-39,12250701,36000,12286701,631325,12918026,1168617,14086643,3348912,70.3%,0.2%,70.5%,3.6%,74.1%,6.7%,80.8%,19.2%,23/11/21
23/10/21,>=44312,<=44492,<44312,12-39 anni,17435555,12-19,20-29,30-39,12414696,61887,12476583,632712,13109295,1071434,14180729,3254826,71.2%,0.4%,71.6%,3.6%,75.2%,6.1%,81.3%,18.7%,23/11/21
28/10/21,>=44317,<=44497,<44317,12-39 anni,17435555,12-19,20-29,30-39,12518131,90682,12608813,645600,13254413,986477,14240890,3194665,71.8%,0.5%,72.3%,3.7%,76.0%,5.7%,81.7%,18.3%,23/11/21
02/11/21,>=44322,<=44502,<44322,12-39 anni,17435555,12-19,20-29,30-39,12582913,111845,12694758,675037,13369795,912112,14281907,3153648,72.2%,0.6%,72.8%,3.9%,76.7%,5.2%,81.9%,18.1%,23/11/21
