Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 50 anni in su,27353240,25085667,22701272,22701272,983608,849382,24534262,551405,2267573,91.7%,89.7%,8.3%,2.0%,03/11/21,più o meno di 50 anni,,,129922,131559,124036.7375,121763.6923,2273.045157,5885.262543,95.5%,93.7%,1.7%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14288313,12593010,12593010,307119,513233,13413362,874951,8915978,61.6%,57.8%,38.4%,3.8%,03/11/21,più o meno di 40 anni,,,408,131559,326.7097172,307.4431231,19.26659404,81.29028282,80.1%,75.4%,4.7%,19.9%,0.31%,39.16%,,
da 40 anni in su,36053275,32381864,29190322,29190322,1184701,1135724,31510747,871117,3671411,89.8%,87.4%,10.2%,2.4%,03/11/21,più o meno di 40 anni,,,131151,131559,125067.426,122749.2171,2318.208889,6083.574032,95.4%,93.6%,1.8%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8644349,7627308,7627308,164303,306157,8097768,546581,7812564,52.5%,49.2%,47.5%,3.3%,03/11/21,più o meno di 30 anni,,,115,131559,81.62467051,76.61730576,5.007364748,33.37532949,71.0%,66.6%,4.4%,29.0%,0.09%,27.77%,,
da 30 anni in su,42800653,38025828,34156024,34156024,1327517,1342800,36826341,1199487,4774825,88.8%,86.0%,11.2%,2.8%,03/11/21,più o meno di 30 anni,,,131444,131559,125312.511,122980.0429,2332.468118,6131.488986,95.3%,93.6%,1.8%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3350418,2976309,2976309,40020,105841,3122170,228248,7064828,32.2%,30.0%,67.8%,2.2%,03/11/21,più o meno di 20 anni,,,36,131559,12.40196277,11.5570762,0.844886578,23.59803723,34.4%,32.1%,2.3%,65.6%,0.03%,17.58%,,
da 20 anni in su,48842320,43319759,38807023,38807023,1451800,1543116,41801939,1517820,5522561,88.7%,85.6%,11.3%,3.1%,03/11/21,più o meno di 20 anni,,,131523,131559,125381.7337,123045.1031,2336.630596,6141.266278,95.3%,93.6%,1.8%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/11/21,più o meno di 10 anni,,,15,131559,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46670177,41783332,41783332,1491820,1648957,44924109,1746068,7845340,85.6%,82.4%,14.4%,3.2%,03/11/21,più o meno di 10 anni,,,131544,131559,125394.1357,123056.6602,2337.475483,6149.864315,95.3%,93.5%,1.8%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,03/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3350418,2976309,2976309,40020,105841,3122170,228248,2322779,0.590569656,0.550336962,0.409430344,0.040232694,03/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5293931,4650999,4650999,124283,200316,4975598,318333,747736,0.876236807,0.82354721,0.123763193,0.052689597,03/11/21,,,20-29,4,1458,3.504947227,3.294188839,0.210758388,0.495052773,87.6%,82.4%,5.3%,12.4%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5643964,4965702,4965702,142816,207076,5315594,328370,1103414,0.836467736,0.787801424,0.163532264,0.048666312,03/11/21,,,30-39,12,1458,10.03761283,9.453617094,0.583995739,1.962387167,83.6%,78.8%,4.9%,16.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7296197,6489050,6489050,201093,286342,6976485,319712,1403838,0.838639959,0.801891602,0.161360041,0.036748358,03/11/21,,,40-49,37,1458,31.0296785,29.66998926,1.359689243,5.970321499,83.9%,80.2%,3.7%,16.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8387338,7393277,7393277,377113,348390,8118780,268558,1079024,0.886014923,0.857645207,0.113985077,0.028369716,03/11/21,,,50-59,99,1458,87.71547739,84.90687552,2.808601868,11.28452261,88.6%,85.8%,2.8%,11.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6787577,5973184,5973184,440939,241003,6655126,132451,653631,0.912160633,0.894360969,0.087839367,0.017799664,03/11/21,,,60-69,211,1458,192.4658936,188.7101645,3.755729043,18.53410642,91.2%,89.4%,1.8%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5564019,5171295,5171295,151508,164691,5487494,76525,401225,0.932739549,0.919911072,0.067260451,0.012828478,03/11/21,,,70-79,352,1458,328.3243214,323.8086972,4.515624172,23.67567865,93.3%,92.0%,1.3%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3530182,3393435,3393435,10221,76618,3480274,49908,135104,0.963139575,0.949523175,0.036860425,0.0136164,03/11/21,,,80-89,498,1458,479.6435083,472.8625411,6.780967161,18.35649169,96.3%,95.0%,1.4%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816551,770081,770081,3827,18680,792588,23963,-1411,1.001730991,0.972333587,-0.001730991,0.029397404,03/11/21,,,90+,245,1458,245.4240928,238.2217288,7.202364011,-0.424092794,100.2%,97.2%,2.9%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46670177,41783332,41783332,1491820,1648957,44924109,1746068,12587389,0.787581741,0.758116002,0.212418259,0.029465739,03/11/21,,,tutte,1458,1458,1378.145532,1350.927802,27.21772963,79.85446801,94.5%,92.7%,1.9%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
