Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,117,0,117,0,117,90865,90982,53918960,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,159,0,159,0,159,126668,126827,53883115,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,276,0,276,0,276,196099,196375,53813567,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,430,0,430,0,430,276141,276571,53733371,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,561,0,561,0,561,341159,341720,53668222,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,749,0,749,0,749,433542,434291,53575651,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,983,0,983,0,983,530167,531150,53478792,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1138,0,1138,0,1138,618207,619345,53390597,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1248,0,1248,0,1248,678955,680203,53329739,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1430,0,1430,0,1430,760830,762260,53247682,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1622,0,1622,0,1622,844052,845674,53164268,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1912,0,1912,0,1912,939093,941005,53068937,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2285,0,2285,0,2285,1033073,1035358,52974584,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2507,0,2507,0,2507,1123762,1126269,52883673,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2664,0,2664,0,2664,1189687,1192351,52817591,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5707,0,5707,0,5707,1221232,1226939,52783003,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10875,0,10875,0,10875,1255574,1266449,52743493,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12737,0,12737,0,12737,1285480,1298217,52711725,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17379,0,17379,0,17379,1307703,1325082,52684860,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37359,0,37359,0,37359,1304278,1341637,52668305,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,11/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51528,0,51528,0,51528,1303299,1354827,52655115,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,11/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84862,0,84862,0,84862,1275993,1360855,52649087,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,11/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115650,0,115650,0,115650,1248447,1364097,52645845,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,11/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180374,0,180374,0,180374,1188579,1368953,52640989,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,11/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256889,0,256889,0,256889,1116372,1373261,52636681,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,11/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321750,0,321750,0,321750,1057845,1379595,52630347,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,11/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411050,0,411050,0,411050,973446,1384496,52625446,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,11/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505081,0,505081,0,505081,884422,1389503,52620439,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,11/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591658,0,591658,0,591658,802024,1393682,52616260,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,11/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648967,0,648967,0,648967,747350,1396317,52613625,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,11/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730796,0,730796,0,730796,669846,1400642,52609300,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,11/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812899,0,812899,0,812899,594201,1407100,52602842,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,11/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904056,0,904056,0,904056,512138,1416194,52593748,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,11/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999343,0,999343,0,999343,430438,1429781,52580161,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,11/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089533,0,1089533,0,1089533,358231,1447764,52562178,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,11/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153230,0,1153230,0,1153230,309246,1462476,52547466,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,11/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186114,0,1186114,0,1186114,285903,1472017,52537925,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,11/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226467,0,1226467,0,1226467,272477,1498944,52510998,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,11/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259255,0,1259255,0,1259255,274262,1533517,52476425,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,11/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287574,0,1287574,0,1287574,291083,1578657,52431285,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,11/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307873,0,1307873,0,1307873,326171,1634044,52375898,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,11/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324026,0,1324026,0,1324026,369034,1693060,52316882,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,11/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331232,0,1331232,0,1331232,407973,1739205,52270737,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,11/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334079,0,1334079,0,1334079,432549,1766628,52243314,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,11/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340883,0,1340883,0,1340883,482757,1823640,52186302,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,11/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347833,0,1347833,0,1347833,541082,1888915,52121027,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,11/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358296,0,1358296,0,1358296,601691,1959987,52049955,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,11/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367482,0,1367482,0,1367482,674912,2042394,51967548,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,11/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375580,0,1375580,0,1375580,753570,2129150,51880792,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,11/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381042,0,1381042,0,1381042,822151,2203193,51806749,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,11/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1383965,0,1383965,0,1383965,868209,2252174,51757768,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,11/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390769,0,1390769,0,1390769,962090,2352859,51657083,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,11/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397834,0,1397834,0,1397834,1056470,2454304,51555638,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,11/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407565,0,1407565,0,1407565,1161178,2568743,51441199,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,11/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421690,0,1421690,0,1421690,1263652,2685342,51324600,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,11/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439095,0,1439095,0,1439095,1369875,2808970,51200972,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,11/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452917,0,1452917,0,1452917,1471160,2924077,51085865,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,11/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462234,0,1462234,0,1462234,1532066,2994300,51015642,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,11/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488639,0,1488639,0,1488639,1617225,3105864,50904078,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,11/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521797,0,1521797,0,1521797,1715677,3237474,50772468,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,11/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566356,0,1566356,0,1566356,1816798,3383154,50626788,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,11/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616492,0,1616492,0,1616492,1918049,3534541,50475401,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,11/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672115,0,1672115,0,1672115,2016744,3688859,50321083,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,11/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713909,0,1713909,0,1713909,2114273,3828182,50181760,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,11/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736160,0,1736160,0,1736160,2174732,3910892,50099050,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,11/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786725,0,1786725,0,1786725,2258866,4045591,49964351,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,11/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839613,0,1839613,0,1839613,2352484,4192097,49817845,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,11/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898049,0,1898049,0,1898049,2455490,4353539,49656403,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,11/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961682,0,1961682,0,1961682,2557190,4518872,49491070,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,11/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2026625,0,2026625,0,2026625,2644257,4670882,49339060,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,11/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
