Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 20 anni,10415246,2171150,1111499,1111499,38841,43203,1193543,977607,8244096,20.8%,11.5%,79.2%,9.4%,17/08/21,più o meno di 20 anni,,,31,127581,6.505952464,3.576507391,2.929445073,24.49404754,21.0%,11.5%,9.4%,79.0%,0.02%,17.58%,,
da 20 anni in su,48842320,38698413,32156658,32156658,1360913,1032164,34549735,4148678,10143907,79.2%,70.7%,20.8%,8.5%,17/08/21,più o meno di 20 anni,,,127550,127581,118181.3817,114320.2368,3861.144919,9368.61831,92.7%,89.6%,3.0%,7.3%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/08/21,più o meno di 10 anni,,,14,127581,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40869563,33268157,33268157,1399754,1075367,35743278,5126285,13645954,75.0%,65.6%,25.0%,9.4%,17/08/21,più o meno di 10 anni,,,127567,127581,118187.8876,114323.8133,3864.074364,9379.112358,92.6%,89.6%,3.0%,7.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,17/08/21,,,0-11,2,481,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.42%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,2171150,1111499,1111499,38841,43203,1193543,977607,3502047,0.382703086,0.210382788,0.617296914,0.172320298,17/08/21,,,12-19,1,481,0.382703086,0.210382788,0.172320298,0.617296914,38.3%,21.0%,17.2%,61.7%,0.21%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,4279384,2837055,2837055,110610,112987,3060652,1218732,1762283,0.708311795,0.506590648,0.291688205,0.201721147,17/08/21,,,20-29,1,481,0.708311795,0.506590648,0.201721147,0.291688205,70.8%,50.7%,20.2%,29.2%,0.21%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,4523700,3306082,3306082,125998,121693,3553773,969927,2223678,0.670438206,0.526689478,0.329561794,0.143748727,17/08/21,,,30-39,4,481,2.681752823,2.106757914,0.574994909,1.318247177,67.0%,52.7%,14.4%,33.0%,0.83%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,6249874,5050263,5050263,187236,175660,5413159,836715,2450161,0.718373432,0.622199681,0.281626568,0.096173751,17/08/21,,,40-49,14,481,10.05722805,8.710795531,1.346432514,3.942771954,71.8%,62.2%,9.6%,28.2%,2.91%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
50-59 anni,9466362,7561051,6408300,6408300,367188,233029,7008517,552534,1905311,0.798728276,0.74036013,0.201271724,0.058368146,17/08/21,,,50-59,29,481,23.16312,21.47044377,1.692676236,5.836879997,79.9%,74.0%,5.8%,20.1%,6.03%,15.97%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
60-69 anni,7441208,6416275,5524776,5524776,415628,174690,6115094,301181,1024933,0.862262552,0.821787806,0.137737448,0.040474745,17/08/21,,,60-69,60,481,51.73575312,49.30726839,2.42848473,8.26424688,86.2%,82.2%,4.0%,13.8%,12.47%,12.56%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
70-79 anni,5965244,5397734,4967103,4967103,141809,127788,5236700,161034,567510,0.904863908,0.877868533,0.095136092,0.026995375,17/08/21,,,70-79,127,481,114.9177164,111.4893037,3.428412652,12.08228364,90.5%,87.8%,2.7%,9.5%,26.40%,10.07%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
80-89 anni,3665286,3467434,3313059,3313059,8868,68163,3390090,77344,197852,0.946020038,0.924918274,0.053979962,0.021101764,17/08/21,,,80-89,166,481,157.0393263,153.5364334,3.502892817,8.960673737,94.6%,92.5%,2.1%,5.4%,34.51%,6.19%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
oltre 90 anni,815140,802961,750020,750020,3576,18154,771750,31211,12179,0.985059008,0.94676988,0.014940992,0.038289128,17/08/21,,,90+,77,481,75.84954364,72.90128076,2.948262875,1.150456363,98.5%,94.7%,3.8%,1.5%,16.01%,1.38%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
tutte le età,59257566,40869563,33268157,33268157,1399754,1075367,35743278,5126285,18388003,0.689693583,0.603185052,0.310306417,0.086508531,17/08/21,,,tutte,481,481,436.5354551,420.239257,16.29619818,44.46454487,90.8%,87.4%,3.4%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
