Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 70 anni,48811896,36777200,32504901,32504901,1326373,1390321,35221595,1555605,12034696,75.3%,72.2%,24.7%,3.2%,04/11/21,più o meno di 70 anni,,,20194,131619,18163.82607,17730.04905,433.7770206,2030.173926,89.9%,87.8%,2.1%,10.1%,15.34%,82.37%,,
da 70 anni in su,10445670,9913992,9341102,9341102,165577,259318,9765997,147995,531678,94.9%,93.5%,5.1%,1.4%,04/11/21,più o meno di 70 anni,,,111425,131619,107336.2118,105463.4599,1872.751907,4088.788216,96.3%,94.6%,1.7%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29987587,26526099,26526099,885404,1149479,28560982,1426605,11383101,72.5%,69.0%,27.5%,3.4%,04/11/21,più o meno di 60 anni,,,6463,131619,5635.191462,5439.453614,195.7378474,827.8085382,87.2%,84.2%,3.0%,12.8%,4.91%,69.82%,,
da 60 anni in su,17886878,16703605,15319904,15319904,606546,500160,16426610,276995,1183273,93.4%,91.8%,6.6%,1.5%,04/11/21,più o meno di 60 anni,,,125156,131619,119864.8464,117754.0553,2110.79108,5291.153604,95.8%,94.1%,1.7%,4.2%,95.09%,30.18%,,
meno di 50 anni,31904326,21597654,19123064,19123064,508273,800852,20432189,1165465,10306672,67.7%,64.0%,32.3%,3.7%,04/11/21,più o meno di 50 anni,,,1638,131619,1358.846787,1296.211868,62.63491934,279.1532126,83.0%,79.1%,3.8%,17.0%,1.24%,53.84%,,
da 50 anni in su,27353240,25093538,22722939,22722939,983677,848787,24555403,538135,2259702,91.7%,89.8%,8.3%,2.0%,04/11/21,più o meno di 50 anni,,,129981,131619,124141.1911,121897.2971,2243.894008,5839.80893,95.5%,93.8%,1.7%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14298561,12622277,12622277,307169,514176,13443622,854939,8905730,61.6%,57.9%,38.4%,3.7%,04/11/21,più o meno di 40 anni,,,408,131619,326.9102044,308.1770602,18.73314423,81.08979562,80.1%,75.5%,4.6%,19.9%,0.31%,39.16%,,
da 40 anni in su,36053275,32392631,29223726,29223726,1184781,1135463,31543970,848661,3660644,89.8%,87.5%,10.2%,2.4%,04/11/21,più o meno di 40 anni,,,131211,131619,125173.1277,122885.3319,2287.795784,6037.872347,95.4%,93.7%,1.7%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8651268,7643934,7643934,164336,306806,8115076,536192,7805645,52.6%,49.3%,47.4%,3.3%,04/11/21,più o meno di 30 anni,,,115,131619,81.68059831,76.78881156,4.891786742,33.31940169,71.0%,66.8%,4.3%,29.0%,0.09%,27.77%,,
da 30 anni in su,42800653,38039924,34202069,34202069,1327614,1342833,36872516,1167408,4760729,88.9%,86.1%,11.1%,2.7%,04/11/21,più o meno di 30 anni,,,131504,131619,125418.3573,123116.7201,2301.637141,6085.64274,95.4%,93.6%,1.8%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3354103,2981838,2981838,40031,106148,3128017,226086,7061143,32.2%,30.0%,67.8%,2.2%,04/11/21,più o meno di 20 anni,,,36,131619,12.41560323,11.57871955,0.836883683,23.58439677,34.5%,32.2%,2.3%,65.5%,0.03%,17.58%,,
da 20 anni in su,48842320,43337089,38864165,38864165,1451919,1543491,41859575,1477514,5505231,88.7%,85.7%,11.3%,3.0%,04/11/21,più o meno di 20 anni,,,131583,131619,125487.6223,123181.9302,2305.692044,6095.377745,95.4%,93.6%,1.8%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,04/11/21,più o meno di 10 anni,,,15,131619,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46691192,41846003,41846003,1491950,1649639,44987592,1703600,7824325,85.6%,82.5%,14.4%,3.1%,04/11/21,più o meno di 10 anni,,,131604,131619,125500.0379,123193.5089,2306.528928,6103.962142,95.4%,93.6%,1.8%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,04/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3354103,2981838,2981838,40031,106148,3128017,226086,2319094,0.591219201,0.551367597,0.408780799,0.039851604,04/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5297165,4662096,4662096,124305,200658,4987059,310106,744502,0.87677209,0.825444203,0.12322791,0.051327887,04/11/21,,,20-29,4,1458,3.507088358,3.301776811,0.205311547,0.492911642,87.7%,82.5%,5.1%,12.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5647293,4978343,4978343,142833,207370,5328546,318747,1100085,0.836961113,0.789720985,0.163038887,0.047240128,04/11/21,,,30-39,12,1458,10.04353335,9.476651819,0.566881535,1.956466645,83.7%,79.0%,4.7%,16.3%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7299093,6500787,6500787,201104,286676,6988567,310526,1400942,0.838972832,0.803280332,0.161027168,0.0356925,04/11/21,,,40-49,37,1458,31.04199477,29.72137227,1.320622503,5.958005226,83.9%,80.3%,3.6%,16.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8389933,7403035,7403035,377131,348627,8128793,261140,1076429,0.886289052,0.858702953,0.113710948,0.027586099,04/11/21,,,50-59,99,1458,87.74261612,85.01159231,2.731023808,11.25738388,88.6%,85.9%,2.8%,11.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6789613,5978802,5978802,440969,240842,6660613,129000,651595,0.912434245,0.89509835,0.087565755,0.017335895,04/11/21,,,60-69,211,1458,192.5236256,188.8657518,3.657873829,18.4763744,91.2%,89.5%,1.7%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5565245,5174626,5174626,151524,164397,5490547,74698,399999,0.932945073,0.92042287,0.067054927,0.012522204,04/11/21,,,70-79,352,1458,328.3966658,323.9888501,4.407815674,23.60333425,93.3%,92.0%,1.3%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3531799,3395819,3395819,10225,76319,3482363,49436,133487,0.963580741,0.950093117,0.036419259,0.013487624,04/11/21,,,80-89,498,1458,479.863209,473.1463722,6.716836831,18.13679096,96.4%,95.0%,1.3%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816948,770657,770657,3828,18602,793087,23861,-1808,1.002218024,0.972945752,-0.002218024,0.029272272,04/11/21,,,90+,245,1458,245.5434159,238.3717092,7.171706701,-0.543415855,100.2%,97.3%,2.9%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46691192,41846003,41846003,1491950,1649639,44987592,1703600,12566374,0.787936379,0.759187308,0.212063621,0.028749071,04/11/21,,,tutte,1458,1458,1378.662149,1351.884076,26.77807243,79.33785115,94.6%,92.7%,1.8%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
