Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
06/06/21,>=44173,<=44353,<44173,Tutti over 12,54009942,,,,13806486,0,13806486,0,13806486,12571254,26377740,27632202,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,03/12/21
11/06/21,>=44178,<=44358,<44178,Tutti over 12,54009942,,,,14651338,0,14651338,0,14651338,14116832,28768170,25241772,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,03/12/21
16/06/21,>=44183,<=44363,<44183,Tutti over 12,54009942,,,,15564197,0,15564197,0,15564197,15008890,30573087,23436855,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,03/12/21
21/06/21,>=44188,<=44368,<44188,Tutti over 12,54009942,,,,16953552,0,16953552,0,16953552,15067285,32020837,21989105,31.4%,0.0%,31.4%,0.0%,31.4%,27.9%,59.3%,40.7%,03/12/21
26/06/21,>=44193,<=44373,<44193,Tutti over 12,54009942,,,,18531578,0,18531578,14,18531592,14907795,33439387,20570555,34.3%,0.0%,34.3%,0.0%,34.3%,27.6%,61.9%,38.1%,03/12/21
01/07/21,>=44198,<=44378,<44198,Tutti over 12,54009942,,,,20098786,0,20098786,62,20098848,14538301,34637149,19372793,37.2%,0.0%,37.2%,0.0%,37.2%,26.9%,64.1%,35.9%,03/12/21
06/07/21,>=44203,<=44383,<44203,Tutti over 12,54009942,,,,21888581,0,21888581,550,21889131,13592391,35481522,18528420,40.5%,0.0%,40.5%,0.0%,40.5%,25.2%,65.7%,34.3%,03/12/21
11/07/21,>=44208,<=44388,<44208,Tutti over 12,54009942,,,,24108871,0,24108871,1412,24110283,11906640,36016923,17993019,44.6%,0.0%,44.6%,0.0%,44.6%,22.0%,66.7%,33.3%,03/12/21
16/07/21,>=44213,<=44393,<44213,Tutti over 12,54009942,,,,26598157,0,26598157,2637,26600794,9894229,36495023,17514919,49.2%,0.0%,49.2%,0.0%,49.3%,18.3%,67.6%,32.4%,03/12/21
21/07/21,>=44218,<=44398,<44218,Tutti over 12,54009942,,,,28775670,0,28775670,37314,28812984,8229893,37042877,16967065,53.3%,0.0%,53.3%,0.1%,53.3%,15.2%,68.6%,31.4%,03/12/21
26/07/21,>=44223,<=44403,<44223,Tutti over 12,54009942,,,,30575343,0,30575343,256817,30832160,6869804,37701964,16307978,56.6%,0.0%,56.6%,0.5%,57.1%,12.7%,69.8%,30.2%,03/12/21
31/07/21,>=44228,<=44408,<44228,Tutti over 12,54009942,,,,32012822,0,32012822,648830,32661652,5885608,38547260,15462682,59.3%,0.0%,59.3%,1.2%,60.5%,10.9%,71.4%,28.6%,03/12/21
05/08/21,>=44233,<=44413,<44233,Tutti over 12,54009942,,,,33021671,0,33021671,1089063,34110734,5228068,39338802,14671140,61.1%,0.0%,61.1%,2.0%,63.2%,9.7%,72.8%,27.2%,03/12/21
10/08/21,>=44238,<=44418,<44238,Tutti over 12,54009942,,,,33872828,0,33872828,1286933,35159761,5018103,40177864,13832078,62.7%,0.0%,62.7%,2.4%,65.1%,9.3%,74.4%,25.6%,03/12/21
15/08/21,>=44243,<=44423,<44243,Tutti over 12,54009942,,,,34420090,0,34420090,1340222,35760312,5038254,40798566,13211376,63.7%,0.0%,63.7%,2.5%,66.2%,9.3%,75.5%,24.5%,03/12/21
20/08/21,>=44248,<=44428,<44248,Tutti over 12,54009942,,,,34999266,0,34999266,1380357,36379623,5072289,41451912,12558030,64.8%,0.0%,64.8%,2.6%,67.4%,9.4%,76.7%,23.3%,03/12/21
25/08/21,>=44253,<=44433,<44253,Tutti over 12,54009942,,,,35619153,0,35619153,1420948,37040101,4961682,42001783,12008159,65.9%,0.0%,65.9%,2.6%,68.6%,9.2%,77.8%,22.2%,03/12/21
30/08/21,>=44258,<=44438,<44258,Tutti over 12,54009942,,,,36324289,0,36324289,1520976,37845265,4718904,42564169,11445773,67.3%,0.0%,67.3%,2.8%,70.1%,8.7%,78.8%,21.2%,03/12/21
04/09/21,>=44263,<=44443,<44263,Tutti over 12,54009942,,,,37007709,0,37007709,1735267,38742976,4439606,43182582,10827360,68.5%,0.0%,68.5%,3.2%,71.7%,8.2%,80.0%,20.0%,03/12/21
09/09/21,>=44268,<=44448,<44268,Tutti over 12,54009942,,,,37582240,0,37582240,2025667,39607907,4022616,43630523,10379419,69.6%,0.0%,69.6%,3.8%,73.3%,7.4%,80.8%,19.2%,03/12/21
14/09/21,>=44273,<=44453,<44273,Tutti over 12,54009942,,,,38060530,748,38061278,2341987,40403265,3576814,43980079,10029863,70.5%,0.0%,70.5%,4.3%,74.8%,6.6%,81.4%,18.6%,03/12/21
19/09/21,>=44278,<=44458,<44278,Tutti over 12,54009942,,,,38397408,4026,38401434,2682174,41083608,3244586,44328194,9681748,71.1%,0.0%,71.1%,5.0%,76.1%,6.0%,82.1%,17.9%,03/12/21
24/09/21,>=44283,<=44463,<44283,Tutti over 12,54009942,,,,38767504,48854,38816358,3048340,41864698,2915381,44780079,9229863,71.8%,0.1%,71.9%,5.6%,77.5%,5.4%,82.9%,17.1%,03/12/21
29/09/21,>=44288,<=44468,<44288,Tutti over 12,54009942,,,,38934985,91474,39026459,3392599,42419058,2750885,45169943,8839999,72.1%,0.2%,72.3%,6.3%,78.5%,5.1%,83.6%,16.4%,03/12/21
04/10/21,>=44293,<=44473,<44293,Tutti over 12,54009942,,,,39061224,181126,39242350,3594015,42836365,2644725,45481090,8528852,72.3%,0.3%,72.7%,6.7%,79.3%,4.9%,84.2%,15.8%,03/12/21
09/10/21,>=44298,<=44478,<44298,Tutti over 12,54009942,,,,39042190,338540,39380730,3834010,43214740,2562819,45777559,8232383,72.3%,0.6%,72.9%,7.1%,80.0%,4.7%,84.8%,15.2%,03/12/21
14/10/21,>=44303,<=44483,<44303,Tutti over 12,54009942,,,,39000637,549802,39550439,4058738,43609177,2472509,46081686,7928256,72.2%,1.0%,73.2%,7.5%,80.7%,4.6%,85.3%,14.7%,03/12/21
19/10/21,>=44308,<=44488,<44308,Tutti over 12,54009942,,,,38923451,793582,39717033,4286093,44003126,2339061,46342187,7667755,72.1%,1.5%,73.5%,7.9%,81.5%,4.3%,85.8%,14.2%,03/12/21
24/10/21,>=44313,<=44493,<44313,Tutti over 12,54009942,,,,38678104,1104484,39782588,4540327,44322915,2164652,46487567,7522375,71.6%,2.0%,73.7%,8.4%,82.1%,4.0%,86.1%,13.9%,03/12/21
29/10/21,>=44318,<=44498,<44318,Tutti over 12,54009942,,,,38113610,1596487,39710097,4916035,44626132,1980648,46606780,7403162,70.6%,3.0%,73.5%,9.1%,82.6%,3.7%,86.3%,13.7%,03/12/21
03/11/21,>=44323,<=44503,<44323,Tutti over 12,54009942,,,,37527372,1927204,39454576,5388786,44843362,1833533,46676895,7333047,69.5%,3.6%,73.1%,10.0%,83.0%,3.4%,86.4%,13.6%,03/12/21
08/11/21,>=44328,<=44508,<44328,Tutti over 12,54009942,,,,36859716,2445721,39305437,5778917,45084354,1678303,46762657,7247285,68.2%,4.5%,72.8%,10.7%,83.5%,3.1%,86.6%,13.4%,03/12/21
13/11/21,>=44333,<=44513,<44333,Tutti over 12,54009942,,,,36097191,3169723,39266914,6027812,45294726,1567472,46862198,7147744,66.8%,5.9%,72.7%,11.2%,83.9%,2.9%,86.8%,13.2%,03/12/21
18/11/21,>=44338,<=44518,<44338,Tutti over 12,54009942,,,,35057059,3915799,38972858,6460397,45433255,1515910,46949165,7060777,64.9%,7.3%,72.2%,12.0%,84.1%,2.8%,86.9%,13.1%,03/12/21
23/11/21,>=44343,<=44523,<44343,Tutti over 12,54009942,,,,33968269,4788694,38756963,6779811,45536774,1505880,47042654,6967288,62.9%,8.9%,71.8%,12.6%,84.3%,2.8%,87.1%,12.9%,03/12/21
28/11/21,>=44348,<=44528,<44348,Tutti over 12,54009942,,,,32843815,6065622,38909437,6729878,45639315,1528172,47167487,6842455,60.8%,11.2%,72.0%,12.5%,84.5%,2.8%,87.3%,12.7%,03/12/21
03/12/21,>=44353,<=44533,<44353,Tutti over 12,54009942,,,,32085205,7992913,40078118,5674417,45752535,1581406,47333941,6676001,59.4%,14.8%,74.2%,10.5%,84.7%,2.9%,87.6%,12.4%,03/12/21
06/02/21,>=44053,<=44233,<44053,12-39 anni,17435555,12-19,20-29,30-39,300857,0,300857,0,300857,72337,373194,17062361,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,03/12/21
11/02/21,>=44058,<=44238,<44058,12-39 anni,17435555,12-19,20-29,30-39,337031,0,337031,0,337031,79969,417000,17018555,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,03/12/21
16/02/21,>=44063,<=44243,<44063,12-39 anni,17435555,12-19,20-29,30-39,345666,0,345666,0,345666,133134,478800,16956755,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,03/12/21
21/02/21,>=44068,<=44248,<44068,12-39 anni,17435555,12-19,20-29,30-39,353952,0,353952,0,353952,191482,545434,16890121,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,03/12/21
26/02/21,>=44073,<=44253,<44073,12-39 anni,17435555,12-19,20-29,30-39,367709,0,367709,0,367709,245897,613606,16821949,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,03/12/21
03/03/21,>=44078,<=44258,<44078,12-39 anni,17435555,12-19,20-29,30-39,400766,0,400766,0,400766,275212,675978,16759577,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,03/12/21
08/03/21,>=44083,<=44263,<44083,12-39 anni,17435555,12-19,20-29,30-39,454131,0,454131,0,454131,304174,758305,16677250,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,03/12/21
13/03/21,>=44088,<=44268,<44088,12-39 anni,17435555,12-19,20-29,30-39,501011,0,501011,0,501011,355216,856227,16579328,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,03/12/21
18/03/21,>=44093,<=44273,<44093,12-39 anni,17435555,12-19,20-29,30-39,531392,0,531392,0,531392,362804,894196,16541359,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,03/12/21
23/03/21,>=44098,<=44278,<44098,12-39 anni,17435555,12-19,20-29,30-39,553514,0,553514,0,553514,411802,965316,16470239,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,03/12/21
28/03/21,>=44103,<=44283,<44103,12-39 anni,17435555,12-19,20-29,30-39,574621,0,574621,0,574621,484751,1059372,16376183,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,03/12/21
02/04/21,>=44108,<=44288,<44108,12-39 anni,17435555,12-19,20-29,30-39,594485,0,594485,0,594485,547426,1141911,16293644,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,03/12/21
07/04/21,>=44113,<=44293,<44113,12-39 anni,17435555,12-19,20-29,30-39,609667,0,609667,0,609667,581634,1191301,16244254,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,03/12/21
12/04/21,>=44118,<=44298,<44118,12-39 anni,17435555,12-19,20-29,30-39,630419,0,630419,0,630419,619496,1249915,16185640,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,03/12/21
17/04/21,>=44123,<=44303,<44123,12-39 anni,17435555,12-19,20-29,30-39,654714,0,654714,0,654714,647209,1301923,16133632,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,03/12/21
22/04/21,>=44128,<=44308,<44128,12-39 anni,17435555,12-19,20-29,30-39,679245,0,679245,0,679245,668795,1348040,16087515,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,03/12/21
27/04/21,>=44133,<=44313,<44133,12-39 anni,17435555,12-19,20-29,30-39,704286,0,704286,0,704286,706313,1410599,16024956,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,03/12/21
02/05/21,>=44138,<=44318,<44138,12-39 anni,17435555,12-19,20-29,30-39,752844,0,752844,0,752844,746915,1499759,15935796,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,03/12/21
07/05/21,>=44143,<=44323,<44143,12-39 anni,17435555,12-19,20-29,30-39,821120,0,821120,0,821120,780437,1601557,15833998,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,03/12/21
12/05/21,>=44148,<=44328,<44148,12-39 anni,17435555,12-19,20-29,30-39,898529,0,898529,0,898529,819321,1717850,15717705,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,03/12/21
17/05/21,>=44153,<=44333,<44153,12-39 anni,17435555,12-19,20-29,30-39,987808,0,987808,0,987808,864555,1852363,15583192,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,03/12/21
22/05/21,>=44158,<=44338,<44158,12-39 anni,17435555,12-19,20-29,30-39,1122163,0,1122163,0,1122163,891672,2013835,15421720,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.6%,88.4%,03/12/21
27/05/21,>=44163,<=44343,<44163,12-39 anni,17435555,12-19,20-29,30-39,1279037,0,1279037,0,1279037,900190,2179227,15256328,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,03/12/21
01/06/21,>=44168,<=44348,<44168,12-39 anni,17435555,12-19,20-29,30-39,1431604,0,1431604,0,1431604,952553,2384157,15051398,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,03/12/21
06/06/21,>=44173,<=44353,<44173,12-39 anni,17435555,12-19,20-29,30-39,1573047,0,1573047,0,1573047,1378375,2951422,14484133,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,03/12/21
11/06/21,>=44178,<=44358,<44178,12-39 anni,17435555,12-19,20-29,30-39,1719905,0,1719905,0,1719905,2007709,3727614,13707941,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,03/12/21
16/06/21,>=44183,<=44363,<44183,12-39 anni,17435555,12-19,20-29,30-39,1826259,0,1826259,0,1826259,2621767,4448026,12987529,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,03/12/21
21/06/21,>=44188,<=44368,<44188,12-39 anni,17435555,12-19,20-29,30-39,1997724,0,1997724,0,1997724,3147419,5145143,12290412,11.5%,0.0%,11.5%,0.0%,11.5%,18.1%,29.5%,70.5%,03/12/21
26/06/21,>=44193,<=44373,<44193,12-39 anni,17435555,12-19,20-29,30-39,2179909,0,2179909,0,2179909,3810769,5990678,11444877,12.5%,0.0%,12.5%,0.0%,12.5%,21.9%,34.4%,65.6%,03/12/21
01/07/21,>=44198,<=44378,<44198,12-39 anni,17435555,12-19,20-29,30-39,2367284,0,2367284,10,2367294,4465832,6833126,10602429,13.6%,0.0%,13.6%,0.0%,13.6%,25.6%,39.2%,60.8%,03/12/21
06/07/21,>=44203,<=44383,<44203,12-39 anni,17435555,12-19,20-29,30-39,2628770,0,2628770,114,2628884,4776661,7405545,10030010,15.1%,0.0%,15.1%,0.0%,15.1%,27.4%,42.5%,57.5%,03/12/21
11/07/21,>=44208,<=44388,<44208,12-39 anni,17435555,12-19,20-29,30-39,3050923,0,3050923,285,3051208,4698498,7749706,9685849,17.5%,0.0%,17.5%,0.0%,17.5%,26.9%,44.4%,55.6%,03/12/21
16/07/21,>=44213,<=44393,<44213,12-39 anni,17435555,12-19,20-29,30-39,3692851,0,3692851,530,3693381,4347957,8041338,9394217,21.2%,0.0%,21.2%,0.0%,21.2%,24.9%,46.1%,53.9%,03/12/21
21/07/21,>=44218,<=44398,<44218,12-39 anni,17435555,12-19,20-29,30-39,4370982,0,4370982,9239,4380221,4012931,8393152,9042403,25.1%,0.0%,25.1%,0.1%,25.1%,23.0%,48.1%,51.9%,03/12/21
26/07/21,>=44223,<=44403,<44223,12-39 anni,17435555,12-19,20-29,30-39,5054982,0,5054982,67006,5121988,3704275,8826263,8609292,29.0%,0.0%,29.0%,0.4%,29.4%,21.2%,50.6%,49.4%,03/12/21
31/07/21,>=44228,<=44408,<44228,12-39 anni,17435555,12-19,20-29,30-39,5836854,0,5836854,171046,6007900,3383185,9391085,8044470,33.5%,0.0%,33.5%,1.0%,34.5%,19.4%,53.9%,46.1%,03/12/21
05/08/21,>=44233,<=44413,<44233,12-39 anni,17435555,12-19,20-29,30-39,6535898,0,6535898,284378,6820276,3121319,9941595,7493960,37.5%,0.0%,37.5%,1.6%,39.1%,17.9%,57.0%,43.0%,03/12/21
10/08/21,>=44238,<=44418,<44238,12-39 anni,17435555,12-19,20-29,30-39,7109880,0,7109880,333017,7442897,3061188,10504085,6931470,40.8%,0.0%,40.8%,1.9%,42.7%,17.6%,60.2%,39.8%,03/12/21
15/08/21,>=44243,<=44423,<44243,12-39 anni,17435555,12-19,20-29,30-39,7448525,0,7448525,344124,7792649,3115012,10907661,6527894,42.7%,0.0%,42.7%,2.0%,44.7%,17.9%,62.6%,37.4%,03/12/21
20/08/21,>=44248,<=44428,<44248,12-39 anni,17435555,12-19,20-29,30-39,7793344,0,7793344,353251,8146595,3179737,11326332,6109223,44.7%,0.0%,44.7%,2.0%,46.7%,18.2%,65.0%,35.0%,03/12/21
25/08/21,>=44253,<=44433,<44253,12-39 anni,17435555,12-19,20-29,30-39,8183191,0,8183191,363042,8546233,3129918,11676151,5759404,46.9%,0.0%,46.9%,2.1%,49.0%,18.0%,67.0%,33.0%,03/12/21
30/08/21,>=44258,<=44438,<44258,12-39 anni,17435555,12-19,20-29,30-39,8679049,0,8679049,389079,9068128,2958895,12027023,5408532,49.8%,0.0%,49.8%,2.2%,52.0%,17.0%,69.0%,31.0%,03/12/21
04/09/21,>=44263,<=44443,<44263,12-39 anni,17435555,12-19,20-29,30-39,9217306,0,9217306,443476,9660782,2750812,12411594,5023961,52.9%,0.0%,52.9%,2.5%,55.4%,15.8%,71.2%,28.8%,03/12/21
09/09/21,>=44268,<=44448,<44268,12-39 anni,17435555,12-19,20-29,30-39,9749273,0,9749273,493858,10243131,2448015,12691146,4744409,55.9%,0.0%,55.9%,2.8%,58.7%,14.0%,72.8%,27.2%,03/12/21
14/09/21,>=44273,<=44453,<44273,12-39 anni,17435555,12-19,20-29,30-39,10242719,263,10242982,525762,10768744,2128026,12896770,4538785,58.7%,0.0%,58.7%,3.0%,61.8%,12.2%,74.0%,26.0%,03/12/21
19/09/21,>=44278,<=44458,<44278,12-39 anni,17435555,12-19,20-29,30-39,10662710,942,10663652,547371,11211023,1870932,13081955,4353600,61.2%,0.0%,61.2%,3.1%,64.3%,10.7%,75.0%,25.0%,03/12/21
24/09/21,>=44283,<=44463,<44283,12-39 anni,17435555,12-19,20-29,30-39,11137091,3723,11140814,568130,11708944,1600736,13309680,4125875,63.9%,0.0%,63.9%,3.3%,67.2%,9.2%,76.3%,23.7%,03/12/21
29/09/21,>=44288,<=44468,<44288,12-39 anni,17435555,12-19,20-29,30-39,11471284,6378,11477662,584299,12061961,1446388,13508349,3927206,65.8%,0.0%,65.8%,3.4%,69.2%,8.3%,77.5%,22.5%,03/12/21
04/10/21,>=44293,<=44473,<44293,12-39 anni,17435555,12-19,20-29,30-39,11715977,10073,11726050,594381,12320431,1348223,13668654,3766901,67.2%,0.1%,67.3%,3.4%,70.7%,7.7%,78.4%,21.6%,03/12/21
09/10/21,>=44298,<=44478,<44298,12-39 anni,17435555,12-19,20-29,30-39,11913328,18289,11931617,608776,12540393,1279423,13819816,3615739,68.3%,0.1%,68.4%,3.5%,71.9%,7.3%,79.3%,20.7%,03/12/21
14/10/21,>=44303,<=44483,<44303,12-39 anni,17435555,12-19,20-29,30-39,12105253,29154,12134407,620605,12755012,1220000,13975012,3460543,69.4%,0.2%,69.6%,3.6%,73.2%,7.0%,80.2%,19.8%,03/12/21
19/10/21,>=44308,<=44488,<44308,12-39 anni,17435555,12-19,20-29,30-39,12292752,47387,12340139,625210,12965349,1147023,14112372,3323183,70.5%,0.3%,70.8%,3.6%,74.4%,6.6%,80.9%,19.1%,03/12/21
24/10/21,>=44313,<=44493,<44313,12-39 anni,17435555,12-19,20-29,30-39,12434775,71494,12506269,626666,13132935,1057933,14190868,3244687,71.3%,0.4%,71.7%,3.6%,75.3%,6.1%,81.4%,18.6%,03/12/21
29/10/21,>=44318,<=44498,<44318,12-39 anni,17435555,12-19,20-29,30-39,12547117,108853,12655970,636059,13292029,963570,14255599,3179956,72.0%,0.6%,72.6%,3.6%,76.2%,5.5%,81.8%,18.2%,03/12/21
03/11/21,>=44323,<=44503,<44323,12-39 anni,17435555,12-19,20-29,30-39,12604169,132731,12736900,669940,13406840,888596,14295436,3140119,72.3%,0.8%,73.1%,3.8%,76.9%,5.1%,82.0%,18.0%,03/12/21
08/11/21,>=44328,<=44508,<44328,12-39 anni,17435555,12-19,20-29,30-39,12649994,171885,12821879,711190,13533069,810287,14343356,3092199,72.6%,1.0%,73.5%,4.1%,77.6%,4.6%,82.3%,17.7%,03/12/21
13/11/21,>=44333,<=44513,<44333,12-39 anni,17435555,12-19,20-29,30-39,12675034,228298,12903332,739507,13642839,755152,14397991,3037564,72.7%,1.3%,74.0%,4.2%,78.2%,4.3%,82.6%,17.4%,03/12/21
