Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51622,0,51622,0,51622,1304176,1355798,52654144,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,11/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84973,0,84973,0,84973,1276854,1361827,52648115,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,11/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115762,0,115762,0,115762,1249310,1365072,52644870,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,11/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180524,0,180524,0,180524,1189415,1369939,52640003,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,11/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257055,0,257055,0,257055,1117199,1374254,52635688,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,11/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321924,0,321924,0,321924,1058701,1380625,52629317,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,11/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411242,0,411242,0,411242,974297,1385539,52624403,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,11/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505307,0,505307,0,505307,885293,1390600,52619342,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,11/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591905,0,591905,0,591905,802880,1394785,52615157,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,11/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649239,0,649239,0,649239,748191,1397430,52612512,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,11/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731112,0,731112,0,731112,670645,1401757,52608185,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,11/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813260,0,813260,0,813260,594962,1408222,52601720,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,11/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904459,0,904459,0,904459,512861,1417320,52592622,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,11/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999799,0,999799,0,999799,431124,1430923,52579019,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,11/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090047,0,1090047,0,1090047,358862,1448909,52561033,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153765,0,1153765,0,1153765,309862,1463627,52546315,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,11/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186670,0,1186670,0,1186670,286502,1473172,52536770,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,11/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227061,0,1227061,0,1227061,273049,1500110,52509832,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,11/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259881,0,1259881,0,1259881,274809,1534690,52475252,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,11/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288236,0,1288236,0,1288236,291599,1579835,52430107,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,11/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308567,0,1308567,0,1308567,326673,1635240,52374702,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,11/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324733,0,1324733,0,1324733,369579,1694312,52315630,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,11/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331940,0,1331940,0,1331940,408523,1740463,52269479,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,11/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334790,0,1334790,0,1334790,433096,1767886,52242056,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,11/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341598,0,1341598,0,1341598,483318,1824916,52185026,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,11/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348555,0,1348555,0,1348555,541669,1890224,52119718,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,11/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359037,0,1359037,0,1359037,602295,1961332,52048610,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,11/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368241,0,1368241,0,1368241,675537,2043778,51966164,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,11/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376366,0,1376366,0,1376366,754208,2130574,51879368,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,11/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381829,0,1381829,0,1381829,822803,2204632,51805310,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,11/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384760,0,1384760,0,1384760,868856,2253616,51756326,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,11/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391576,0,1391576,0,1391576,962741,2354317,51655625,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,11/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398648,0,1398648,0,1398648,1057136,2455784,51554158,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,11/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408418,0,1408418,0,1408418,1161820,2570238,51439704,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,11/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422568,0,1422568,0,1422568,1264301,2686869,51323073,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,11/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440017,0,1440017,0,1440017,1370514,2810531,51199411,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,11/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453851,0,1453851,0,1453851,1471810,2925661,51084281,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,11/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463171,0,1463171,0,1463171,1532727,2995898,51014044,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,11/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489586,0,1489586,0,1489586,1617905,3107491,50902451,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,11/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522713,0,1522713,0,1522713,1716435,3239148,50770794,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,11/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567279,0,1567279,0,1567279,1817599,3384878,50625064,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,11/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617430,0,1617430,0,1617430,1918900,3536330,50473612,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,11/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673083,0,1673083,0,1673083,2017632,3690715,50319227,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,11/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714889,0,1714889,0,1714889,2115183,3830072,50179870,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,11/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737154,0,1737154,0,1737154,2175680,3912834,50097108,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,11/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787731,0,1787731,0,1787731,2259856,4047587,49962355,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,11/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840631,0,1840631,0,1840631,2353544,4194175,49815767,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,11/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899093,0,1899093,0,1899093,2456594,4355687,49654255,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,11/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962759,0,1962759,0,1962759,2558329,4521088,49488854,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,11/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027735,0,2027735,0,2027735,2645410,4673145,49336797,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,11/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079347,0,2079347,0,2079347,2722844,4802191,49207751,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,11/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114670,0,2114670,0,2114670,2760193,4874863,49135079,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,11/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187939,0,2187939,0,2187939,2792091,4980030,49029912,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,11/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261883,0,2261883,0,2261883,2786322,5048205,48961737,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,11/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344887,0,2344887,0,2344887,2788257,5133144,48876798,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,11/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426441,0,2426441,0,2426441,2791154,5217595,48792347,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,11/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507393,0,2507393,0,2507393,2807964,5315357,48694585,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,11/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2571975,0,2571975,0,2571975,2857518,5429493,48580449,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,11/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619200,0,2619200,0,2619200,2895744,5514944,48494998,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,11/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688539,0,2688539,0,2688539,2957010,5645549,48364393,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,11/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764175,0,2764175,0,2764175,3036849,5801024,48208918,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,11/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854885,0,2854885,0,2854885,3118090,5972975,48036967,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,11/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944512,0,2944512,0,2944512,3215697,6160209,47849733,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,11/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027923,0,3027923,0,3027923,3326635,6354558,47655384,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,11/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099664,0,3099664,0,3099664,3429015,6528679,47481263,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,11/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143654,0,3143654,0,3143654,3507847,6651501,47358441,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,11/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214296,0,3214296,0,3214296,3615324,6829620,47180322,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,11/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295481,0,3295481,0,3295481,3728647,7024128,46985814,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,11/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391500,0,3391500,0,3391500,3849111,7240611,46769331,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,11/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486646,0,3486646,0,3486646,3952305,7438951,46570991,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,11/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570542,0,3570542,0,3570542,4072925,7643467,46366475,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,11/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634722,0,3634722,0,3634722,4178801,7813523,46196419,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,11/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656392,0,3656392,0,3656392,4233040,7889432,46120510,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,11/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696619,0,3696619,0,3696619,4326351,8022970,45986972,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,11/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777790,0,3777790,0,3777790,4456013,8233803,45776139,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,11/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873381,0,3873381,0,3873381,4605579,8478960,45530982,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,11/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968474,0,3968474,0,3968474,4761355,8729829,45280113,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,11/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056784,0,4056784,0,4056784,4927777,8984561,45025381,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,11/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130657,0,4130657,0,4130657,5107138,9237795,44772147,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,11/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175327,0,4175327,0,4175327,5223563,9398890,44611052,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,11/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
