Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7327,7341,54002601,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8827,8843,54001099,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9920,9937,54000005,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,19,0,19,0,19,14774,14793,53995149,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,53,0,53,0,53,40643,40696,53969246,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,65,0,65,0,65,51894,51959,53957983,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,118,0,118,0,118,90875,90993,53918949,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,160,0,160,0,160,126679,126839,53883103,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,277,0,277,0,277,196117,196394,53813548,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,431,0,431,0,431,276162,276593,53733349,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,562,0,562,0,562,341183,341745,53668197,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,750,0,750,0,750,433570,434320,53575622,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,15/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,984,0,984,0,984,530201,531185,53478757,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1140,0,1140,0,1140,618248,619388,53390554,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1250,0,1250,0,1250,679010,680260,53329682,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1436,0,1436,0,1436,760895,762331,53247611,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1630,0,1630,0,1630,844128,845758,53164184,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1921,0,1921,0,1921,939186,941107,53068835,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2293,0,2293,0,2293,1033186,1035479,52974463,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,15/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2516,0,2516,0,2516,1123884,1126400,52883542,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,15/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2672,0,2672,0,2672,1189816,1192488,52817454,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,15/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5715,0,5715,0,5715,1221363,1227078,52782864,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,15/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10885,0,10885,0,10885,1255708,1266593,52743349,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,15/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12748,0,12748,0,12748,1285620,1298368,52711574,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,15/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17390,0,17390,0,17390,1307850,1325240,52684702,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,15/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37370,0,37370,0,37370,1304428,1341798,52668144,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,15/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51540,0,51540,0,51540,1303460,1355000,52654942,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,15/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84879,0,84879,0,84879,1276149,1361028,52648914,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,15/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115668,0,115668,0,115668,1248603,1364271,52645671,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,15/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180395,0,180395,0,180395,1188735,1369130,52640812,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,15/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256912,0,256912,0,256912,1116528,1373440,52636502,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,15/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321775,0,321775,0,321775,1058003,1379778,52630164,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,15/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411079,0,411079,0,411079,973602,1384681,52625261,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,15/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505113,0,505113,0,505113,884589,1389702,52620240,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,15/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591695,0,591695,0,591695,802188,1393883,52616059,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,15/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649013,0,649013,0,649013,747508,1396521,52613421,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,15/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730848,0,730848,0,730848,669998,1400846,52609096,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,15/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812961,0,812961,0,812961,594343,1407304,52602638,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,15/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904126,0,904126,0,904126,512272,1416398,52593544,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,15/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999424,0,999424,0,999424,430565,1429989,52579953,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,15/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089623,0,1089623,0,1089623,358348,1447971,52561971,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,15/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153327,0,1153327,0,1153327,309355,1462682,52547260,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,15/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186215,0,1186215,0,1186215,286012,1472227,52537715,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,15/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226571,0,1226571,0,1226571,272586,1499157,52510785,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,15/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259370,0,1259370,0,1259370,274360,1533730,52476212,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,15/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287701,0,1287701,0,1287701,291166,1578867,52431075,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,15/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308009,0,1308009,0,1308009,326253,1634262,52375680,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,15/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324166,0,1324166,0,1324166,369131,1693297,52316645,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,15/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331373,0,1331373,0,1331373,408071,1739444,52270498,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,15/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334220,0,1334220,0,1334220,432647,1766867,52243075,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,15/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341026,0,1341026,0,1341026,482857,1823883,52186059,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,15/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347978,0,1347978,0,1347978,541182,1889160,52120782,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,15/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358445,0,1358445,0,1358445,601795,1960240,52049702,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,15/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367632,0,1367632,0,1367632,675017,2042649,51967293,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,15/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375741,0,1375741,0,1375741,753666,2129407,51880535,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,15/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381203,0,1381203,0,1381203,822251,2203454,51806488,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,15/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384130,0,1384130,0,1384130,868306,2252436,51757506,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,15/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390936,0,1390936,0,1390936,962186,2353122,51656820,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,15/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398001,0,1398001,0,1398001,1056570,2454571,51555371,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,15/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407734,0,1407734,0,1407734,1161277,2569011,51440931,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,15/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421861,0,1421861,0,1421861,1263753,2685614,51324328,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,15/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439285,0,1439285,0,1439285,1369970,2809255,51200687,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,15/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453106,0,1453106,0,1453106,1471263,2924369,51085573,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,15/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462424,0,1462424,0,1462424,1532168,2994592,51015350,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,15/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488830,0,1488830,0,1488830,1617330,3106160,50903782,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,15/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521989,0,1521989,0,1521989,1715792,3237781,50772161,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,15/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566547,0,1566547,0,1566547,1816935,3383482,50626460,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,15/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616685,0,1616685,0,1616685,1918214,3534899,50475043,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,15/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672309,0,1672309,0,1672309,2016938,3689247,50320695,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,15/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714109,0,1714109,0,1714109,2114463,3828572,50181370,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,15/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736362,0,1736362,0,1736362,2174961,3911323,50098619,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,15/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786931,0,1786931,0,1786931,2259112,4046043,49963899,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,15/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839817,0,1839817,0,1839817,2352768,4192585,49817357,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,15/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898249,0,1898249,0,1898249,2455782,4354031,49655911,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,15/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961882,0,1961882,0,1961882,2557517,4519399,49490543,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,15/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2026824,0,2026824,0,2026824,2644596,4671420,49338522,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,15/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078419,0,2078419,0,2078419,2722030,4800449,49209493,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,15/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113752,0,2113752,0,2113752,2759363,4873115,49136827,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,15/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187023,0,2187023,0,2187023,2791248,4978271,49031671,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,15/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2260962,0,2260962,0,2260962,2785469,5046431,48963511,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,15/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
