Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 90 anni in su,815140,797043,740921,740921,3356,17434,761711,35332,18097,97.8%,93.4%,2.2%,4.3%,24/07/21,più o meno di 90 anni,,,24624,127100,24077.32025,23010.00032,1067.31993,546.6797458,97.8%,93.4%,4.3%,2.2%,19.37%,1.38%,,
meno di 80 anni,54777140,33078579,23596580,23596580,1305621,805381,25707582,7370997,21698561,60.4%,46.9%,39.6%,13.5%,24/07/21,più o meno di 80 anni,,,51191,127100,43925.91747,39828.93652,4096.980952,7265.082526,85.8%,77.8%,8.0%,14.2%,40.28%,92.44%,,
da 80 anni in su,4480426,4236847,4021220,4021220,10714,80593,4112527,124320,243579,94.6%,91.8%,5.4%,2.8%,24/07/21,più o meno di 80 anni,,,75909,127100,72207.35653,69894.90878,2312.447754,3701.64347,95.1%,92.1%,3.0%,4.9%,59.72%,7.56%,,
meno di 70 anni,48811896,27766452,18875440,18875440,1176412,690207,20742059,7024393,21045444,56.9%,42.5%,43.1%,14.4%,24/07/21,più o meno di 70 anni,,,19116,127100,15362.71477,13129.41673,2233.298042,3753.285225,80.4%,68.7%,11.7%,19.6%,15.04%,82.37%,,
da 70 anni in su,10445670,9548974,8742360,8742360,139923,195767,9078050,470924,896696,91.4%,86.9%,8.6%,4.5%,24/07/21,più o meno di 70 anni,,,107984,127100,100770.5592,96594.42856,4176.130664,7213.440771,93.3%,89.5%,3.9%,6.7%,84.96%,17.63%,,
meno di 60 anni,41370688,21528300,14049528,14049528,792099,535278,15376905,6151395,19842388,52.0%,37.2%,48.0%,14.9%,24/07/21,più o meno di 60 anni,,,6010,127100,4375.625029,3679.914942,695.7100873,1634.374971,72.8%,61.2%,11.6%,27.2%,4.73%,69.82%,,
da 60 anni in su,17886878,15787126,13568272,13568272,524236,350696,14443204,1343922,2099752,88.3%,80.7%,11.7%,7.5%,24/07/21,più o meno di 60 anni,,,121090,127100,111757.649,106043.9304,5713.718619,9332.351025,92.3%,87.6%,4.7%,7.7%,95.27%,30.18%,,
meno di 50 anni,31904326,14325204,8325875,8325875,430921,340233,9097029,5228175,17579122,44.9%,28.5%,55.1%,16.4%,24/07/21,più o meno di 50 anni,,,1481,127100,929.4413965,675.4282758,254.0131207,551.5586035,62.8%,45.6%,17.2%,37.2%,1.17%,53.84%,,
da 50 anni in su,27353240,22990222,19291925,19291925,885414,545741,20723080,2267142,4363018,84.0%,75.8%,16.0%,8.3%,24/07/21,più o meno di 50 anni,,,125619,127100,115203.8326,109048.417,6155.415586,10415.16739,91.7%,86.8%,4.9%,8.3%,98.83%,46.16%,,
meno di 40 anni,23204291,8607699,4293583,4293583,252849,199567,4745999,3861700,14596592,37.1%,20.5%,62.9%,16.6%,24/07/21,più o meno di 40 anni,,,355,127100,189.4546459,112.2972332,77.15741262,165.5453541,53.4%,31.6%,21.7%,46.6%,0.28%,39.16%,,
da 40 anni in su,36053275,28707727,23324217,23324217,1063486,686407,25074110,3633617,7345548,79.6%,69.5%,20.4%,10.1%,24/07/21,più o meno di 40 anni,,,126745,127100,115943.8194,109611.5481,6332.271294,10801.18064,91.5%,86.5%,5.0%,8.5%,99.72%,60.84%,,
meno di 30 anni,16456913,4770435,2145216,2145216,138587,106145,2389948,2380487,11686478,29.0%,14.5%,71.0%,14.5%,24/07/21,più o meno di 30 anni,,,97,127100,42.72889373,22.20873398,20.52015975,54.27110627,44.1%,22.9%,21.2%,55.9%,0.08%,27.77%,,
da 30 anni in su,42800653,32544991,25472584,25472584,1177748,779829,27430161,5114830,10255662,76.0%,64.1%,24.0%,12.0%,24/07/21,più o meno di 30 anni,,,127003,127100,116090.5451,109701.6366,6388.908546,10912.45489,91.4%,86.4%,5.0%,8.6%,99.92%,72.23%,,
meno di 20 anni,10415246,1366535,528964,528964,38109,24308,591381,775154,9048711,13.1%,5.7%,86.9%,7.4%,24/07/21,più o meno di 20 anni,,,28,127100,3.854010358,1.667859586,2.186150772,24.14598964,13.8%,6.0%,7.8%,86.2%,0.02%,17.58%,,
da 20 anni in su,48842320,35948891,27088836,27088836,1278226,861666,29228728,6720163,12893429,73.6%,59.8%,26.4%,13.8%,24/07/21,più o meno di 20 anni,,,127072,127100,116129.42,109722.1774,6407.242555,10942.58001,91.4%,86.3%,5.0%,8.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/07/21,più o meno di 10 anni,,,12,127100,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37315426,27617800,27617800,1316335,885974,29820109,7495317,17200091,68.4%,54.7%,31.6%,13.7%,24/07/21,più o meno di 10 anni,,,127088,127100,116133.274,109723.8453,6409.428706,10954.726,91.4%,86.3%,5.0%,8.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,24/07/21,,,0-11,-1,595,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.17%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,1366535,528964,528964,38109,24308,591381,775154,4306662,0.240875647,0.104241224,0.759124353,0.136634423,24/07/21,,,12-19,-1,595,-0.240875647,-0.104241224,-0.136634423,-0.759124353,24.1%,10.4%,13.7%,75.9%,-0.17%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,3403900,1616252,1616252,100478,81837,1798567,1605333,2637767,0.563404107,0.297693832,0.436595893,0.265710275,24/07/21,,,20-29,1,595,0.563404107,0.297693832,0.265710275,0.436595893,56.3%,29.8%,26.6%,43.7%,0.17%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,3837264,2148367,2148367,114262,93422,2356051,1481213,2910114,0.568704466,0.34918023,0.431295534,0.219524236,24/07/21,,,30-39,5,595,2.843522328,1.745901149,1.09762118,2.156477672,56.9%,34.9%,22.0%,43.1%,0.84%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,5717505,4032292,4032292,178072,140666,4351030,1366475,2982530,0.657181839,0.500116379,0.342818161,0.15706546,24/07/21,,,40-49,5,595,3.285909195,2.500581894,0.7853273,1.714090805,65.7%,50.0%,15.7%,34.3%,0.84%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7203096,5723653,5723653,361178,195045,6279876,923220,2263266,0.760914911,0.663388533,0.239085089,0.097526378,24/07/21,,,50-59,47,595,35.76300082,31.17926105,4.583739772,11.23699918,76.1%,66.3%,9.8%,23.9%,7.90%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6238152,4825912,4825912,384313,154929,5365154,872998,1203056,0.838325175,0.721005783,0.161674825,0.117319392,24/07/21,,,60-69,65,595,54.49113639,46.86537589,7.625760495,10.50886361,83.8%,72.1%,11.7%,16.2%,10.92%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5312127,4721140,4721140,129209,115174,4965523,346604,653117,0.890512945,0.832409035,0.109487055,0.05810391,24/07/21,,,70-79,144,595,128.233864,119.866901,8.366963028,15.76613597,89.1%,83.2%,5.8%,10.9%,24.20%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3439804,3280299,3280299,7358,63159,3350816,88988,225482,0.938481745,0.914203148,0.061518255,0.024278597,24/07/21,,,80-89,215,595,201.7735751,196.5536768,5.219898256,13.2264249,93.8%,91.4%,2.4%,6.2%,36.13%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,797043,740921,740921,3356,17434,761711,35332,18097,0.977798906,0.934454204,0.022201094,0.043344702,24/07/21,,,90+,115,595,112.4468742,107.4622335,4.984640675,2.553125843,97.8%,93.4%,4.3%,2.2%,19.33%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,37315426,27617800,27617800,1316335,885974,29820109,7495317,21942140,0.629715807,0.503228719,0.370284193,0.126487089,24/07/21,,,tutte,595,595,539.1604105,506.3673839,32.79302656,55.83958952,90.6%,85.1%,5.5%,9.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
