Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
05/06/21,>=44172,<=44352,<44172,Tutti over 12,54009942,,,,13658415,0,13658415,0,13658415,12272467,25930882,28079060,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,28/11/21
10/06/21,>=44177,<=44357,<44177,Tutti over 12,54009942,,,,14473051,0,14473051,0,14473051,13786997,28260048,25749894,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.3%,47.7%,28/11/21
15/06/21,>=44182,<=44362,<44182,Tutti over 12,54009942,,,,15302232,0,15302232,0,15302232,14929087,30231319,23778623,28.3%,0.0%,28.3%,0.0%,28.3%,27.6%,56.0%,44.0%,28/11/21
20/06/21,>=44187,<=44367,<44187,Tutti over 12,54009942,,,,16655406,0,16655406,0,16655406,15060001,31715407,22294535,30.8%,0.0%,30.8%,0.0%,30.8%,27.9%,58.7%,41.3%,28/11/21
25/06/21,>=44192,<=44372,<44192,Tutti over 12,54009942,,,,18219716,0,18219716,0,18219716,14930151,33149867,20860075,33.7%,0.0%,33.7%,0.0%,33.7%,27.6%,61.4%,38.6%,28/11/21
30/06/21,>=44197,<=44377,<44197,Tutti over 12,54009942,,,,19722544,0,19722544,50,19722594,14670338,34392932,19617010,36.5%,0.0%,36.5%,0.0%,36.5%,27.2%,63.7%,36.3%,28/11/21
05/07/21,>=44202,<=44382,<44202,Tutti over 12,54009942,,,,21488439,0,21488439,420,21488859,13804973,35293832,18716110,39.8%,0.0%,39.8%,0.0%,39.8%,25.6%,65.3%,34.7%,28/11/21
10/07/21,>=44207,<=44387,<44207,Tutti over 12,54009942,,,,23734157,0,23734157,1229,23735386,12199857,35935243,18074699,43.9%,0.0%,43.9%,0.0%,43.9%,22.6%,66.5%,33.5%,28/11/21
15/07/21,>=44212,<=44392,<44212,Tutti over 12,54009942,,,,26069878,0,26069878,2475,26072353,10303146,36375499,17634443,48.3%,0.0%,48.3%,0.0%,48.3%,19.1%,67.3%,32.7%,28/11/21
20/07/21,>=44217,<=44397,<44217,Tutti over 12,54009942,,,,28312748,0,28312748,17326,28330074,8554887,36884961,17124981,52.4%,0.0%,52.4%,0.0%,52.5%,15.8%,68.3%,31.7%,28/11/21
25/07/21,>=44222,<=44402,<44222,Tutti over 12,54009942,,,,30199676,0,30199676,180260,30379936,7151762,37531698,16478244,55.9%,0.0%,55.9%,0.3%,56.2%,13.2%,69.5%,30.5%,28/11/21
30/07/21,>=44227,<=44407,<44227,Tutti over 12,54009942,,,,31761450,0,31761450,591402,32352852,6013421,38366273,15643669,58.8%,0.0%,58.8%,1.1%,59.9%,11.1%,71.0%,29.0%,28/11/21
04/08/21,>=44232,<=44412,<44232,Tutti over 12,54009942,,,,32797430,0,32797430,998770,33796200,5336440,39132640,14877302,60.7%,0.0%,60.7%,1.8%,62.6%,9.9%,72.5%,27.5%,28/11/21
09/08/21,>=44237,<=44417,<44237,Tutti over 12,54009942,,,,33673995,0,33673995,1258261,34932256,5034541,39966797,14043145,62.3%,0.0%,62.3%,2.3%,64.7%,9.3%,74.0%,26.0%,28/11/21
14/08/21,>=44242,<=44422,<44242,Tutti over 12,54009942,,,,34378115,0,34378115,1333038,35711153,5034562,40745715,13264227,63.7%,0.0%,63.7%,2.5%,66.1%,9.3%,75.4%,24.6%,28/11/21
19/08/21,>=44247,<=44427,<44247,Tutti over 12,54009942,,,,34858702,0,34858702,1374486,36233188,5076347,41309535,12700407,64.5%,0.0%,64.5%,2.5%,67.1%,9.4%,76.5%,23.5%,28/11/21
24/08/21,>=44252,<=44432,<44252,Tutti over 12,54009942,,,,35433494,0,35433494,1406390,36839884,5005183,41845067,12164875,65.6%,0.0%,65.6%,2.6%,68.2%,9.3%,77.5%,22.5%,28/11/21
29/08/21,>=44257,<=44437,<44257,Tutti over 12,54009942,,,,36124844,0,36124844,1487362,37612206,4769687,42381893,11628049,66.9%,0.0%,66.9%,2.8%,69.6%,8.8%,78.5%,21.5%,28/11/21
03/09/21,>=44262,<=44442,<44262,Tutti over 12,54009942,,,,36874738,0,36874738,1712507,38587245,4470650,43057895,10952047,68.3%,0.0%,68.3%,3.2%,71.4%,8.3%,79.7%,20.3%,28/11/21
08/09/21,>=44267,<=44447,<44267,Tutti over 12,54009942,,,,37421657,0,37421657,1960204,39381861,4136253,43518114,10491828,69.3%,0.0%,69.3%,3.6%,72.9%,7.7%,80.6%,19.4%,28/11/21
13/09/21,>=44272,<=44452,<44272,Tutti over 12,54009942,,,,37942555,221,37942776,2258773,40201549,3683197,43884746,10125196,70.3%,0.0%,70.3%,4.2%,74.4%,6.8%,81.3%,18.7%,28/11/21
18/09/21,>=44277,<=44457,<44277,Tutti over 12,54009942,,,,38361786,2819,38364605,2612926,40977531,3270860,44248391,9761551,71.0%,0.0%,71.0%,4.8%,75.9%,6.1%,81.9%,18.1%,28/11/21
23/09/21,>=44282,<=44462,<44282,Tutti over 12,54009942,,,,38675776,38558,38714334,2985124,41699458,2960597,44660055,9349887,71.6%,0.1%,71.7%,5.5%,77.2%,5.5%,82.7%,17.3%,28/11/21
28/09/21,>=44287,<=44467,<44287,Tutti over 12,54009942,,,,38895076,77665,38972741,3309131,42281872,2782097,45063969,8945973,72.0%,0.1%,72.2%,6.1%,78.3%,5.2%,83.4%,16.6%,28/11/21
03/10/21,>=44292,<=44472,<44292,Tutti over 12,54009942,,,,39031409,143706,39175115,3547852,42722967,2674822,45397789,8612153,72.3%,0.3%,72.5%,6.6%,79.1%,5.0%,84.1%,15.9%,28/11/21
08/10/21,>=44297,<=44477,<44297,Tutti over 12,54009942,,,,38988778,310247,39299025,3814532,43113557,2582832,45696389,8313553,72.2%,0.6%,72.8%,7.1%,79.8%,4.8%,84.6%,15.4%,28/11/21
13/10/21,>=44302,<=44482,<44302,Tutti over 12,54009942,,,,38993960,483757,39477717,4015061,43492778,2481592,45974370,8035572,72.2%,0.9%,73.1%,7.4%,80.5%,4.6%,85.1%,14.9%,28/11/21
18/10/21,>=44307,<=44487,<44307,Tutti over 12,54009942,,,,38948567,714569,39663136,4236291,43899427,2374407,46273834,7736108,72.1%,1.3%,73.4%,7.8%,81.3%,4.4%,85.7%,14.3%,28/11/21
23/10/21,>=44312,<=44492,<44312,Tutti over 12,54009942,,,,38720781,1068028,39788809,4475068,44263877,2185635,46449512,7560430,71.7%,2.0%,73.7%,8.3%,82.0%,4.0%,86.0%,14.0%,28/11/21
28/10/21,>=44317,<=44497,<44317,Tutti over 12,54009942,,,,38204788,1477060,39681848,4857107,44538955,2020947,46559902,7450040,70.7%,2.7%,73.5%,9.0%,82.5%,3.7%,86.2%,13.8%,28/11/21
02/11/21,>=44322,<=44502,<44322,Tutti over 12,54009942,,,,37643360,1789259,39432619,5324821,44757440,1874582,46632022,7377920,69.7%,3.3%,73.0%,9.9%,82.9%,3.5%,86.3%,13.7%,28/11/21
07/11/21,>=44327,<=44507,<44327,Tutti over 12,54009942,,,,36962798,2289703,39252501,5755591,45008092,1708442,46716534,7293408,68.4%,4.2%,72.7%,10.7%,83.3%,3.2%,86.5%,13.5%,28/11/21
12/11/21,>=44332,<=44512,<44332,Tutti over 12,54009942,,,,36204484,3018106,39222590,6014907,45237497,1579949,46817446,7192496,67.0%,5.6%,72.6%,11.1%,83.8%,2.9%,86.7%,13.3%,28/11/21
17/11/21,>=44337,<=44517,<44337,Tutti over 12,54009942,,,,35280398,3676372,38956770,6422949,45379719,1522064,46901783,7108159,65.3%,6.8%,72.1%,11.9%,84.0%,2.8%,86.8%,13.2%,28/11/21
22/11/21,>=44342,<=44522,<44342,Tutti over 12,54009942,,,,34206660,4483570,38690230,6800370,45490600,1504155,46994755,7015187,63.3%,8.3%,71.6%,12.6%,84.2%,2.8%,87.0%,13.0%,28/11/21
27/11/21,>=44347,<=44527,<44347,Tutti over 12,54009942,,,,33039282,5791668,38830950,6779139,45610089,1514301,47124390,6885552,61.2%,10.7%,71.9%,12.6%,84.4%,2.8%,87.3%,12.7%,28/11/21
31/01/21,>=44047,<=44227,<44047,12-39 anni,17435555,12-19,20-29,30-39,170982,0,170982,0,170982,184567,355549,17080006,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,28/11/21
05/02/21,>=44052,<=44232,<44052,12-39 anni,17435555,12-19,20-29,30-39,284258,0,284258,0,284258,84437,368695,17066860,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,28/11/21
10/02/21,>=44057,<=44237,<44057,12-39 anni,17435555,12-19,20-29,30-39,332864,0,332864,0,332864,69133,401997,17033558,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,28/11/21
15/02/21,>=44062,<=44242,<44062,12-39 anni,17435555,12-19,20-29,30-39,343964,0,343964,0,343964,121874,465838,16969717,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,28/11/21
20/02/21,>=44067,<=44247,<44067,12-39 anni,17435555,12-19,20-29,30-39,353068,0,353068,0,353068,184917,537985,16897570,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,28/11/21
25/02/21,>=44072,<=44252,<44072,12-39 anni,17435555,12-19,20-29,30-39,362839,0,362839,0,362839,235937,598776,16836779,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,28/11/21
02/03/21,>=44077,<=44257,<44077,12-39 anni,17435555,12-19,20-29,30-39,388860,0,388860,0,388860,271507,660367,16775188,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,28/11/21
07/03/21,>=44082,<=44262,<44082,12-39 anni,17435555,12-19,20-29,30-39,443248,0,443248,0,443248,297052,740300,16695255,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,28/11/21
12/03/21,>=44087,<=44267,<44087,12-39 anni,17435555,12-19,20-29,30-39,493618,0,493618,0,493618,344903,838521,16597034,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,28/11/21
17/03/21,>=44092,<=44272,<44092,12-39 anni,17435555,12-19,20-29,30-39,525778,0,525778,0,525778,363560,889338,16546217,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,28/11/21
22/03/21,>=44097,<=44277,<44097,12-39 anni,17435555,12-19,20-29,30-39,548062,0,548062,0,548062,398080,946142,16489413,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,28/11/21
27/03/21,>=44102,<=44282,<44102,12-39 anni,17435555,12-19,20-29,30-39,571586,0,571586,0,571586,475829,1047415,16388140,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,28/11/21
01/04/21,>=44107,<=44287,<44107,12-39 anni,17435555,12-19,20-29,30-39,590404,0,590404,0,590404,535381,1125785,16309770,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,28/11/21
06/04/21,>=44112,<=44292,<44112,12-39 anni,17435555,12-19,20-29,30-39,604169,0,604169,0,604169,572682,1176851,16258704,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.7%,93.3%,28/11/21
11/04/21,>=44117,<=44297,<44117,12-39 anni,17435555,12-19,20-29,30-39,626769,0,626769,0,626769,613535,1240304,16195251,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,28/11/21
16/04/21,>=44122,<=44302,<44122,12-39 anni,17435555,12-19,20-29,30-39,649455,0,649455,0,649455,640524,1289979,16145576,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,28/11/21
21/04/21,>=44127,<=44307,<44127,12-39 anni,17435555,12-19,20-29,30-39,672289,0,672289,0,672289,663629,1335918,16099637,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,28/11/21
26/04/21,>=44132,<=44312,<44132,12-39 anni,17435555,12-19,20-29,30-39,697843,0,697843,0,697843,698508,1396351,16039204,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,28/11/21
01/05/21,>=44137,<=44317,<44137,12-39 anni,17435555,12-19,20-29,30-39,744566,0,744566,0,744566,739274,1483840,15951715,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,28/11/21
06/05/21,>=44142,<=44322,<44142,12-39 anni,17435555,12-19,20-29,30-39,802308,0,802308,0,802308,774757,1577065,15858490,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.0%,91.0%,28/11/21
11/05/21,>=44147,<=44327,<44147,12-39 anni,17435555,12-19,20-29,30-39,882675,0,882675,0,882675,808718,1691393,15744162,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,28/11/21
16/05/21,>=44152,<=44332,<44152,12-39 anni,17435555,12-19,20-29,30-39,967361,0,967361,0,967361,862664,1830025,15605530,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.5%,89.5%,28/11/21
21/05/21,>=44157,<=44337,<44157,12-39 anni,17435555,12-19,20-29,30-39,1091119,0,1091119,0,1091119,880658,1971777,15463778,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,28/11/21
26/05/21,>=44162,<=44342,<44162,12-39 anni,17435555,12-19,20-29,30-39,1241369,0,1241369,0,1241369,898174,2139543,15296012,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,28/11/21
31/05/21,>=44167,<=44347,<44167,12-39 anni,17435555,12-19,20-29,30-39,1395703,0,1395703,0,1395703,922765,2318468,15117087,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,28/11/21
05/06/21,>=44172,<=44352,<44172,12-39 anni,17435555,12-19,20-29,30-39,1541810,0,1541810,0,1541810,1266990,2808800,14626755,8.8%,0.0%,8.8%,0.0%,8.8%,7.3%,16.1%,83.9%,28/11/21
10/06/21,>=44177,<=44357,<44177,12-39 anni,17435555,12-19,20-29,30-39,1693807,0,1693807,0,1693807,1847257,3541064,13894491,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,28/11/21
15/06/21,>=44182,<=44362,<44182,12-39 anni,17435555,12-19,20-29,30-39,1797443,0,1797443,0,1797443,2513880,4311323,13124232,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,28/11/21
20/06/21,>=44187,<=44367,<44187,12-39 anni,17435555,12-19,20-29,30-39,1963222,0,1963222,0,1963222,3044230,5007452,12428103,11.3%,0.0%,11.3%,0.0%,11.3%,17.5%,28.7%,71.3%,28/11/21
25/06/21,>=44192,<=44372,<44192,12-39 anni,17435555,12-19,20-29,30-39,2147340,0,2147340,0,2147340,3669178,5816518,11619037,12.3%,0.0%,12.3%,0.0%,12.3%,21.0%,33.4%,66.6%,28/11/21
30/06/21,>=44197,<=44377,<44197,12-39 anni,17435555,12-19,20-29,30-39,2316389,0,2316389,7,2316396,4359403,6675799,10759756,13.3%,0.0%,13.3%,0.0%,13.3%,25.0%,38.3%,61.7%,28/11/21
05/07/21,>=44202,<=44382,<44202,12-39 anni,17435555,12-19,20-29,30-39,2561959,0,2561959,94,2562053,4729191,7291244,10144311,14.7%,0.0%,14.7%,0.0%,14.7%,27.1%,41.8%,58.2%,28/11/21
10/07/21,>=44207,<=44387,<44207,12-39 anni,17435555,12-19,20-29,30-39,2965966,0,2965966,248,2966214,4745690,7711904,9723651,17.0%,0.0%,17.0%,0.0%,17.0%,27.2%,44.2%,55.8%,28/11/21
15/07/21,>=44212,<=44392,<44212,12-39 anni,17435555,12-19,20-29,30-39,3541018,0,3541018,504,3541522,4436217,7977739,9457816,20.3%,0.0%,20.3%,0.0%,20.3%,25.4%,45.8%,54.2%,28/11/21
20/07/21,>=44217,<=44397,<44217,12-39 anni,17435555,12-19,20-29,30-39,4223895,0,4223895,4193,4228088,4075051,8303139,9132416,24.2%,0.0%,24.2%,0.0%,24.2%,23.4%,47.6%,52.4%,28/11/21
25/07/21,>=44222,<=44402,<44222,12-39 anni,17435555,12-19,20-29,30-39,4896421,0,4896421,47294,4943715,3779177,8722892,8712663,28.1%,0.0%,28.1%,0.3%,28.4%,21.7%,50.0%,50.0%,28/11/21
30/07/21,>=44227,<=44407,<44227,12-39 anni,17435555,12-19,20-29,30-39,5704422,0,5704422,154278,5858700,3421627,9280327,8155228,32.7%,0.0%,32.7%,0.9%,33.6%,19.6%,53.2%,46.8%,28/11/21
04/08/21,>=44232,<=44412,<44232,12-39 anni,17435555,12-19,20-29,30-39,6387569,0,6387569,260818,6648387,3162660,9811047,7624508,36.6%,0.0%,36.6%,1.5%,38.1%,18.1%,56.3%,43.7%,28/11/21
09/08/21,>=44237,<=44417,<44237,12-39 anni,17435555,12-19,20-29,30-39,6989551,0,6989551,326884,7316435,3057898,10374333,7061222,40.1%,0.0%,40.1%,1.9%,42.0%,17.5%,59.5%,40.5%,28/11/21
14/08/21,>=44242,<=44422,<44242,12-39 anni,17435555,12-19,20-29,30-39,7433636,0,7433636,342352,7775988,3108445,10884433,6551122,42.6%,0.0%,42.6%,2.0%,44.6%,17.8%,62.4%,37.6%,28/11/21
19/08/21,>=44247,<=44427,<44247,12-39 anni,17435555,12-19,20-29,30-39,7718484,0,7718484,351858,8070342,3177243,11247585,6187970,44.3%,0.0%,44.3%,2.0%,46.3%,18.2%,64.5%,35.5%,28/11/21
24/08/21,>=44252,<=44432,<44252,12-39 anni,17435555,12-19,20-29,30-39,8071443,0,8071443,359301,8430744,3158520,11589264,5846291,46.3%,0.0%,46.3%,2.1%,48.4%,18.1%,66.5%,33.5%,28/11/21
29/08/21,>=44257,<=44437,<44257,12-39 anni,17435555,12-19,20-29,30-39,8545506,0,8545506,380545,8926051,2997533,11923584,5511971,49.0%,0.0%,49.0%,2.2%,51.2%,17.2%,68.4%,31.6%,28/11/21
03/09/21,>=44262,<=44442,<44262,12-39 anni,17435555,12-19,20-29,30-39,9132580,0,9132580,438345,9570925,2773490,12344415,5091140,52.4%,0.0%,52.4%,2.5%,54.9%,15.9%,70.8%,29.2%,28/11/21
08/09/21,>=44267,<=44447,<44267,12-39 anni,17435555,12-19,20-29,30-39,9620321,0,9620321,483390,10103711,2528953,12632664,4802891,55.2%,0.0%,55.2%,2.8%,57.9%,14.5%,72.5%,27.5%,28/11/21
13/09/21,>=44272,<=44452,<44272,12-39 anni,17435555,12-19,20-29,30-39,10126265,7,10126272,519148,10645420,2205984,12851404,4584151,58.1%,0.0%,58.1%,3.0%,61.1%,12.7%,73.7%,26.3%,28/11/21
18/09/21,>=44277,<=44457,<44277,12-39 anni,17435555,12-19,20-29,30-39,10607440,93,10607533,543775,11151308,1896384,13047692,4387863,60.8%,0.0%,60.8%,3.1%,64.0%,10.9%,74.8%,25.2%,28/11/21
23/09/21,>=44282,<=44462,<44282,12-39 anni,17435555,12-19,20-29,30-39,11048236,1653,11049889,565777,11615666,1641079,13256745,4178810,63.4%,0.0%,63.4%,3.2%,66.6%,9.4%,76.0%,24.0%,28/11/21
28/09/21,>=44287,<=44467,<44287,12-39 anni,17435555,12-19,20-29,30-39,11400937,3613,11404550,582483,11987033,1475549,13462582,3972973,65.4%,0.0%,65.4%,3.3%,68.8%,8.5%,77.2%,22.8%,28/11/21
03/10/21,>=44292,<=44472,<44292,12-39 anni,17435555,12-19,20-29,30-39,11661440,5946,11667386,593603,12260989,1371494,13632483,3803072,66.9%,0.0%,66.9%,3.4%,70.3%,7.9%,78.2%,21.8%,28/11/21
08/10/21,>=44297,<=44477,<44297,12-39 anni,17435555,12-19,20-29,30-39,11867905,12745,11880650,611095,12491745,1293956,13785701,3649854,68.1%,0.1%,68.1%,3.5%,71.6%,7.4%,79.1%,20.9%,28/11/21
13/10/21,>=44302,<=44482,<44302,12-39 anni,17435555,12-19,20-29,30-39,12057533,19839,12077372,624005,12701377,1226588,13927965,3507590,69.2%,0.1%,69.3%,3.6%,72.8%,7.0%,79.9%,20.1%,28/11/21
18/10/21,>=44307,<=44487,<44307,12-39 anni,17435555,12-19,20-29,30-39,12250991,33612,12284603,633301,12917904,1166062,14083966,3351589,70.3%,0.2%,70.5%,3.6%,74.1%,6.7%,80.8%,19.2%,28/11/21
23/10/21,>=44312,<=44492,<44312,12-39 anni,17435555,12-19,20-29,30-39,12415131,59132,12474263,634976,13109239,1068881,14178120,3257435,71.2%,0.3%,71.5%,3.6%,75.2%,6.1%,81.3%,18.7%,28/11/21
28/10/21,>=44317,<=44497,<44317,12-39 anni,17435555,12-19,20-29,30-39,12518697,87552,12606249,648166,13254415,983927,14238342,3197213,71.8%,0.5%,72.3%,3.7%,76.0%,5.6%,81.7%,18.3%,28/11/21
02/11/21,>=44322,<=44502,<44322,12-39 anni,17435555,12-19,20-29,30-39,12583626,108424,12692050,677826,13369876,909511,14279387,3156168,72.2%,0.6%,72.8%,3.9%,76.7%,5.2%,81.9%,18.1%,28/11/21
07/11/21,>=44327,<=44507,<44327,12-39 anni,17435555,12-19,20-29,30-39,12632789,142377,12775166,724872,13500038,826480,14326518,3109037,72.5%,0.8%,73.3%,4.2%,77.4%,4.7%,82.2%,17.8%,28/11/21
