Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423442,0,1423442,0,1423442,1264488,2687930,51322012,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,15/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440933,0,1440933,0,1440933,1370747,2811680,51198262,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,15/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454789,0,1454789,0,1454789,1472077,2926866,51083076,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,15/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464134,0,1464134,0,1464134,1532998,2997132,51012810,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,15/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490575,0,1490575,0,1490575,1618205,3108780,50901162,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,15/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523747,0,1523747,0,1523747,1716725,3240472,50769470,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,15/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568342,0,1568342,0,1568342,1817924,3386266,50623676,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,15/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618548,0,1618548,0,1618548,1919221,3537769,50472173,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,15/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674179,0,1674179,0,1674179,2018028,3692207,50317735,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,15/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716020,0,1716020,0,1716020,2115600,3831620,50178322,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,15/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738310,0,1738310,0,1738310,2176118,3914428,50095514,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,15/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788836,0,1788836,0,1788836,2260392,4049228,49960714,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,15/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841747,0,1841747,0,1841747,2354108,4195855,49814087,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,15/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900274,0,1900274,0,1900274,2457127,4357401,49652541,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,15/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964018,0,1964018,0,1964018,2558832,4522850,49487092,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,15/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029032,0,2029032,0,2029032,2645958,4674990,49334952,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,15/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080681,0,2080681,0,2080681,2723418,4804099,49205843,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,15/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116026,0,2116026,0,2116026,2760766,4876792,49133150,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,15/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189390,0,2189390,0,2189390,2792674,4982064,49027878,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,15/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263376,0,2263376,0,2263376,2786882,5050258,48959684,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,15/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346377,0,2346377,0,2346377,2788852,5135229,48874713,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,15/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427961,0,2427961,0,2427961,2791756,5219717,48790225,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,15/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508980,0,2508980,0,2508980,2808555,5317535,48692407,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,15/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573621,0,2573621,0,2573621,2858086,5431707,48578235,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,15/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2620868,0,2620868,0,2620868,2896316,5517184,48492758,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,15/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690271,0,2690271,0,2690271,2957574,5647845,48362097,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,15/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2765964,0,2765964,0,2765964,3037414,5803378,48206564,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,15/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856741,0,2856741,0,2856741,3118654,5975395,48034547,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,15/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946443,0,2946443,0,2946443,3216241,6162684,47847258,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,15/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3029933,0,3029933,0,3029933,3327206,6357139,47652803,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,15/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101749,0,3101749,0,3101749,3429577,6531326,47478616,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,15/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145784,0,3145784,0,3145784,3508423,6654207,47355735,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,15/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216472,0,3216472,0,3216472,3615957,6832429,47177513,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,15/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297715,0,3297715,0,3297715,3729314,7027029,46982913,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,15/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3393801,0,3393801,0,3393801,3849823,7243624,46766318,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,15/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3488997,0,3488997,0,3488997,3953067,7442064,46567878,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,15/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3572974,0,3572974,0,3572974,4073698,7646672,46363270,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,15/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637220,0,3637220,0,3637220,4179568,7816788,46193154,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,15/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3658909,0,3658909,0,3658909,4233803,7892712,46117230,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,15/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699166,0,3699166,0,3699166,4327160,8026326,45983616,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,15/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780385,0,3780385,0,3780385,4456858,8237243,45772699,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,15/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876103,0,3876103,0,3876103,4606438,8482541,45527401,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,15/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971250,0,3971250,0,3971250,4762266,8733516,45276426,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,15/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059634,0,4059634,0,4059634,4928838,8988472,45021470,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,15/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133576,0,4133576,0,4133576,5108082,9241658,44768284,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,15/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178275,0,4178275,0,4178275,5224532,9402807,44607135,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,15/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245111,0,4245111,0,4245111,5363560,9608671,44401271,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,15/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317605,0,4317605,0,4317605,5514101,9831706,44178236,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,15/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403023,0,4403023,0,4403023,5671253,10074276,43935666,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,15/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508317,0,4508317,0,4508317,5820135,10328452,43681490,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,15/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614621,0,4614621,0,4614621,5995899,10610520,43399422,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,15/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705015,0,4705015,0,4705015,6182189,10887204,43122738,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,15/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763544,0,4763544,0,4763544,6311915,11075459,42934483,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,15/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4856925,0,4856925,0,4856925,6442710,11299635,42710307,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,15/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960607,0,4960607,0,4960607,6576180,11536787,42473155,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,15/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5085873,0,5085873,0,5085873,6706304,11792177,42217765,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,15/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229289,0,5229289,0,5229289,6827727,12057016,41952926,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,15/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5367896,0,5367896,0,5367896,6965573,12333469,41676473,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,15/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492240,0,5492240,0,5492240,7114702,12606942,41403000,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,15/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553625,0,5553625,0,5553625,7274364,12827989,41181953,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,15/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651416,0,5651416,0,5651416,7440254,13091670,40918272,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,15/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5779662,0,5779662,16,5779678,7575247,13354925,40655017,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,15/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5935898,0,5935898,18,5935916,7689726,13625642,40384300,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,15/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131309,0,6131309,19,6131328,7851070,13982398,40027544,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,15/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6345716,0,6345716,22,6345738,7976904,14322642,39687300,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,15/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6519671,0,6519671,56,6519727,8087881,14607608,39402334,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,15/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655388,0,6655388,68,6655456,8205294,14860750,39149192,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,15/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797224,0,6797224,122,6797346,8355419,15152765,38857177,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,15/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6955762,0,6955762,168,6955930,8512922,15468852,38541090,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,15/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7125983,0,7125983,292,7126275,8683695,15809970,38199972,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,15/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323496,0,7323496,457,7323953,8834706,16158659,37851283,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,15/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7537024,0,7537024,592,7537616,8977976,16515592,37494350,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,15/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7750101,0,7750101,795,7750896,9092246,16843142,37166800,14.3%,0.0%,14.3%,0.0%,14.4%,16.8%,31.2%,68.8%,15/02/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7892927,0,7892927,1042,7893969,9206126,17100095,36909847,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,15/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8057736,0,8057736,1216,8058952,9335149,17394101,36615841,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,15/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232428,0,8232428,1326,8233754,9463202,17696956,36312986,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,15/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8411193,0,8411193,1526,8412719,9610550,18023269,35986673,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,15/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8614146,0,8614146,1734,8615880,9753946,18369826,35640116,15.9%,0.0%,15.9%,0.0%,16.0%,18.1%,34.0%,66.0%,15/02/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8836567,0,8836567,2048,8838615,9884215,18722830,35287112,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,15/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
