Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 80 anni,54777140,41263424,35872544,35872544,1465592,1465125,38803261,2460163,13513716,75.3%,70.8%,24.7%,4.5%,07/10/21,più o meno di 80 anni,,,52873,130555,48223.95978,47033.13752,1190.822257,4649.040222,91.2%,89.0%,2.3%,8.8%,40.50%,92.44%,,
da 80 anni in su,4480426,4332962,4129404,4129404,13920,100907,4244231,88731,147464,96.7%,94.7%,3.3%,2.0%,07/10/21,più o meno di 80 anni,,,77682,130555,75547.233,73827.72048,1719.512523,2134.767002,97.3%,95.0%,2.2%,2.7%,59.50%,7.56%,,
meno di 70 anni,48811896,35727736,30755080,30755080,1314658,1300525,33370263,2357473,13084160,73.2%,68.4%,26.8%,4.8%,07/10/21,più o meno di 70 anni,,,19969,130555,17689.37009,17064.98095,624.3891389,2279.629913,88.6%,85.5%,3.1%,11.4%,15.30%,82.37%,,
da 70 anni in su,10445670,9868650,9246868,9246868,164854,265507,9677229,191421,577020,94.5%,92.6%,5.5%,1.8%,07/10/21,più o meno di 70 anni,,,110586,130555,106081.8227,103795.877,2285.945641,4504.17731,95.9%,93.9%,2.1%,4.1%,84.70%,17.63%,,
meno di 60 anni,41370688,29015084,24897078,24897078,875957,1066455,26839490,2175594,12355604,70.1%,64.9%,29.9%,5.3%,07/10/21,più o meno di 60 anni,,,6371,130555,5422.727104,5130.702098,292.0250063,948.2728961,85.1%,80.5%,4.6%,14.9%,4.88%,69.82%,,
da 60 anni in su,17886878,16581302,15104870,15104870,603555,499577,16208002,373300,1305576,92.7%,90.6%,7.3%,2.1%,07/10/21,più o meno di 60 anni,,,124184,130555,118348.4657,115730.1559,2618.309774,5835.534328,95.3%,93.2%,2.1%,4.7%,95.12%,30.18%,,
meno di 50 anni,31904326,20802047,17781180,17781180,500619,735928,19017727,1784320,11102279,65.2%,59.6%,34.8%,5.6%,07/10/21,più o meno di 50 anni,,,1606,130555,1288.602368,1193.529539,95.07282871,317.3976322,80.2%,74.3%,5.9%,19.8%,1.23%,53.84%,,
da 50 anni in su,27353240,24794339,22220768,22220768,978893,830104,24029765,764574,2558901,90.6%,87.8%,9.4%,2.8%,07/10/21,più o meno di 50 anni,,,128949,130555,122482.5904,119667.3285,2815.261951,6466.409591,95.0%,92.8%,2.2%,5.0%,98.77%,46.16%,,
meno di 40 anni,23204291,13722101,11648236,11648236,301946,469853,12420035,1302066,9482190,59.1%,53.5%,40.9%,5.6%,07/10/21,più o meno di 40 anni,,,399,130555,306.3655352,278.1982509,28.16728431,92.63446481,76.8%,69.7%,7.1%,23.2%,0.31%,39.16%,,
da 40 anni in su,36053275,31874285,28353712,28353712,1177566,1096179,30627457,1246828,4178990,88.4%,85.0%,11.6%,3.5%,07/10/21,più o meno di 40 anni,,,130156,130555,123464.8272,120582.6597,2882.167496,6691.172759,94.9%,92.6%,2.2%,5.1%,99.69%,60.84%,,
meno di 30 anni,16456913,8311678,7064776,7064776,161982,279289,7506047,805631,8145235,50.5%,45.6%,49.5%,4.9%,07/10/21,più o meno di 30 anni,,,111,130555,75.43111533,68.45328862,6.977826712,35.56888467,68.0%,61.7%,6.3%,32.0%,0.09%,27.77%,,
da 30 anni in su,42800653,37284708,32937172,32937172,1317530,1286743,35541445,1743263,5515945,87.1%,83.0%,12.9%,4.1%,07/10/21,più o meno di 30 anni,,,130444,130555,123695.7617,120792.4047,2903.356953,6748.238339,94.8%,92.6%,2.2%,5.2%,99.91%,72.23%,,
meno di 20 anni,10415246,3216720,2733673,2733673,39854,94566,2868093,348627,7198526,30.9%,27.5%,69.1%,3.3%,07/10/21,più o meno di 20 anni,,,35,130555,11.34006099,10.11102911,1.229031884,23.65993901,32.4%,28.9%,3.5%,67.6%,0.03%,17.58%,,
da 20 anni in su,48842320,42379666,37268275,37268275,1439658,1471466,40179399,2200267,6462654,86.8%,82.3%,13.2%,4.5%,07/10/21,più o meno di 20 anni,,,130520,130555,123759.8527,120850.747,2909.105748,6760.147285,94.8%,92.6%,2.2%,5.2%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/10/21,più o meno di 10 anni,,,15,130555,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45596386,40001948,40001948,1479512,1566032,43047492,2548894,8919131,83.6%,79.0%,16.4%,4.7%,07/10/21,più o meno di 10 anni,,,130540,130555,123771.1928,120860.858,2910.33478,6768.807224,94.8%,92.6%,2.2%,5.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,07/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3216720,2733673,2733673,39854,94566,2868093,348627,2456477,0.56700305,0.505551455,0.43299695,0.061451594,07/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5094958,4331103,4331103,122128,184723,4637954,457004,946709,0.843303347,0.767661309,0.156696653,0.075642037,07/10/21,,,20-29,4,1458,3.373213386,3.070645237,0.302568149,0.626786614,84.3%,76.8%,7.6%,15.7%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5410423,4583460,4583460,139964,190564,4913988,496435,1336955,0.801855625,0.728281119,0.198144375,0.073574506,07/10/21,,,30-39,12,1458,9.622267494,8.739373428,0.882894066,2.377732506,80.2%,72.8%,7.4%,19.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7079946,6132944,6132944,198673,266075,6597692,482254,1620089,0.813783623,0.758352351,0.186216377,0.055431271,07/10/21,,,40-49,37,1458,30.10999404,28.059037,2.050957036,6.89000596,81.4%,75.8%,5.5%,18.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8213037,7115898,7115898,375338,330527,7821763,391274,1253325,0.867602253,0.826269162,0.132397747,0.041333091,07/10/21,,,50-59,99,1458,85.89262306,81.80064707,4.091975988,13.10737694,86.8%,82.6%,4.1%,13.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6712652,5858002,5858002,438701,234070,6530773,181879,728556,0.902091703,0.87764957,0.097908297,0.024442134,07/10/21,,,60-69,211,1458,190.3413494,185.1840592,5.157290187,20.65865058,90.2%,87.8%,2.4%,9.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5535688,5117464,5117464,150934,164600,5432998,102690,429556,0.927990205,0.910775485,0.072009795,0.017214719,07/10/21,,,70-79,352,1458,326.652552,320.5929709,6.059581134,25.34744798,92.8%,91.1%,1.7%,7.2%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3519298,3366857,3366857,10119,80614,3457590,61708,145988,0.960170093,0.943334299,0.039829907,0.016835794,07/10/21,,,80-89,498,1458,478.1647064,469.780481,8.384225406,19.83529362,96.0%,94.3%,1.7%,4.0%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,813664,762547,762547,3801,20293,786641,27023,1476,0.998189268,0.965037908,0.001810732,0.033151361,07/10/21,,,90+,245,1458,244.5563707,236.4342874,8.122083323,0.443629315,99.8%,96.5%,3.3%,0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45596386,40001948,40001948,1479512,1566032,43047492,2548894,13661180,0.769461,0.726447185,0.230539,0.043013815,07/10/21,,,tutte,1458,1458,1368.713076,1333.661501,35.05157529,89.28692352,93.9%,91.5%,2.4%,6.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
