Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840110,0,1840110,0,1840110,2352866,4192976,49816966,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,21/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898543,0,1898543,0,1898543,2455887,4354430,49655512,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,21/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962181,0,1962181,0,1962181,2557625,4519806,49490136,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,21/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027145,0,2027145,0,2027145,2644697,4671842,49338100,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,21/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078743,0,2078743,0,2078743,2722130,4800873,49209069,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,21/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114078,0,2114078,0,2114078,2759466,4873544,49136398,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,21/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187349,0,2187349,0,2187349,2791353,4978702,49031240,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,21/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261290,0,2261290,0,2261290,2785575,5046865,48963077,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,21/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344288,0,2344288,0,2344288,2787508,5131796,48878146,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,21/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425819,0,2425819,0,2425819,2790402,5216221,48793721,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,21/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506741,0,2506741,0,2506741,2807227,5313968,48695974,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,21/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571314,0,2571314,0,2571314,2856780,5428094,48581848,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,21/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618543,0,2618543,0,2618543,2894997,5513540,48496402,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,21/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
