Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332464,0,1332464,0,1332464,408636,1741100,52268842,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,03/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1335319,0,1335319,0,1335319,433205,1768524,52241418,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,03/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1342140,0,1342140,0,1342140,483439,1825579,52184363,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,03/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1349111,0,1349111,0,1349111,541806,1890917,52119025,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,03/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359602,0,1359602,0,1359602,602450,1962052,52047890,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,03/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368814,0,1368814,0,1368814,675721,2044535,51965407,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,03/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376973,0,1376973,0,1376973,754393,2131366,51878576,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,03/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382443,0,1382443,0,1382443,823003,2205446,51804496,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,03/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385384,0,1385384,0,1385384,869051,2254435,51755507,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,03/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392217,0,1392217,0,1392217,962909,2355126,51654816,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,03/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399314,0,1399314,0,1399314,1057326,2456640,51553302,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,03/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409098,0,1409098,0,1409098,1162079,2571177,51438765,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,03/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423261,0,1423261,0,1423261,1264581,2687842,51322100,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,03/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440741,0,1440741,0,1440741,1370843,2811584,51198358,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,03/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454588,0,1454588,0,1454588,1472171,2926759,51083183,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,03/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463931,0,1463931,0,1463931,1533093,2997024,51012918,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,03/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490362,0,1490362,0,1490362,1618305,3108667,50901275,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,03/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523523,0,1523523,0,1523523,1716831,3240354,50769588,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,03/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568112,0,1568112,0,1568112,1818024,3386136,50623806,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,03/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618300,0,1618300,0,1618300,1919337,3537637,50472305,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,03/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673978,0,1673978,0,1673978,2018099,3692077,50317865,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,03/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715810,0,1715810,0,1715810,2115678,3831488,50178454,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,03/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738092,0,1738092,0,1738092,2176203,3914295,50095647,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,03/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788708,0,1788708,0,1788708,2260377,4049085,49960857,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,03/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841664,0,1841664,0,1841664,2354038,4195702,49814240,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,03/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900175,0,1900175,0,1900175,2457070,4357245,49652697,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,03/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1963899,0,1963899,0,1963899,2558781,4522680,49487262,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,03/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2028911,0,2028911,0,2028911,2645902,4674813,49335129,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,03/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080559,0,2080559,0,2080559,2723358,4803917,49206025,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,03/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2115894,0,2115894,0,2115894,2760715,4876609,49133333,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,03/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189243,0,2189243,0,2189243,2792636,4981879,49028063,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,03/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263229,0,2263229,0,2263229,2786847,5050076,48959866,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,03/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346225,0,2346225,0,2346225,2788816,5135041,48874901,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,03/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427805,0,2427805,0,2427805,2791720,5219525,48790417,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,03/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508807,0,2508807,0,2508807,2808524,5317331,48692611,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,03/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573439,0,2573439,0,2573439,2858054,5431493,48578449,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,03/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2620678,0,2620678,0,2620678,2896291,5516969,48492973,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,03/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690065,0,2690065,0,2690065,2957549,5647614,48362328,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,03/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2765745,0,2765745,0,2765745,3037391,5803136,48206806,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,03/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856511,0,2856511,0,2856511,3118641,5975152,48034790,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,03/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946197,0,2946197,0,2946197,3216246,6162443,47847499,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,03/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3029678,0,3029678,0,3029678,3327197,6356875,47653067,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,03/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101487,0,3101487,0,3101487,3429573,6531060,47478882,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,03/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145516,0,3145516,0,3145516,3508432,6653948,47355994,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,03/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216200,0,3216200,0,3216200,3615978,6832178,47177764,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,03/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297443,0,3297443,0,3297443,3729344,7026787,46983155,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,03/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3393514,0,3393514,0,3393514,3849866,7243380,46766562,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,03/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3488701,0,3488701,0,3488701,3953106,7441807,46568135,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,03/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3572681,0,3572681,0,3572681,4073734,7646415,46363527,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,03/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3636919,0,3636919,0,3636919,4179610,7816529,46193413,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,03/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3658603,0,3658603,0,3658603,4233848,7892451,46117491,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,03/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3698856,0,3698856,0,3698856,4327206,8026062,45983880,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,03/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780080,0,3780080,0,3780080,4456913,8236993,45772949,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,03/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3875803,0,3875803,0,3875803,4606483,8482286,45527656,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,03/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3970960,0,3970960,0,3970960,4762295,8733255,45276687,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,03/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059333,0,4059333,0,4059333,4928835,8988168,45021774,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,03/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133259,0,4133259,0,4133259,5108226,9241485,44768457,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,03/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4177957,0,4177957,0,4177957,5224678,9402635,44607307,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,03/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4244794,0,4244794,0,4244794,5363674,9608468,44401474,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,03/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317295,0,4317295,0,4317295,5514182,9831477,44178465,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,03/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4402710,0,4402710,0,4402710,5671309,10074019,43935923,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,03/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508007,0,4508007,0,4508007,5820173,10328180,43681762,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,03/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614303,0,4614303,0,4614303,5995924,10610227,43399715,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,03/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4704838,0,4704838,0,4704838,6182063,10886901,43123041,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,03/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763497,0,4763497,0,4763497,6311667,11075164,42934778,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,03/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4856851,0,4856851,0,4856851,6442460,11299311,42710631,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,03/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960532,0,4960532,0,4960532,6575903,11536435,42473507,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,03/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5085790,0,5085790,0,5085790,6706002,11791792,42218150,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,03/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229198,0,5229198,0,5229198,6827401,12056599,41953343,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,03/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5367771,0,5367771,0,5367771,6965231,12333002,41676940,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,03/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492096,0,5492096,0,5492096,7114376,12606472,41403470,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,03/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553471,0,5553471,0,5553471,7274069,12827540,41182402,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,03/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651259,0,5651259,0,5651259,7439944,13091203,40918739,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,03/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5779498,0,5779498,16,5779514,7574916,13354430,40655512,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,03/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5935718,0,5935718,18,5935736,7689381,13625117,40384825,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,03/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131103,0,6131103,19,6131122,7850715,13981837,40028105,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,03/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6345480,0,6345480,22,6345502,7976544,14322046,39687896,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,03/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6519585,0,6519585,56,6519641,8087366,14607007,39402935,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,03/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655453,0,6655453,68,6655521,8204633,14860154,39149788,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,03/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
