Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,36384486,24441929,24441929,1289278,795694,26526901,9857585,22873080,61.4%,44.8%,38.6%,16.6%,17/07/21,totale,,tutte,127095,127095,115654.2008,106244.4707,9409.730143,11440.7992,91.0%,83.6%,7.4%,9.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35589219,23705041,23705041,1285988,779066,25770095,9819124,22853207,60.9%,44.1%,39.1%,16.8%,17/07/21,più o meno di 90 anni,,,102499,127095,91657.84787,83408.63832,8249.20955,10841.15213,89.4%,81.4%,8.0%,10.6%,80.65%,98.62%,,
da 90 anni in su,815140,795267,736888,736888,3290,16628,756806,38461,19873,97.6%,92.8%,2.4%,4.7%,17/07/21,più o meno di 90 anni,,,24596,127095,23996.35294,22835.83234,1160.520593,599.6470643,97.6%,92.8%,4.7%,2.4%,19.35%,1.38%,,
meno di 80 anni,54777140,32157148,20441037,20441037,1278998,719395,22439430,9717718,22619992,58.7%,41.0%,41.3%,17.7%,17/07/21,più o meno di 80 anni,,,51222,127095,43643.50338,36812.95405,6830.549325,7578.496624,85.2%,71.9%,13.3%,14.8%,40.30%,92.44%,,
da 80 anni in su,4480426,4227338,4000892,4000892,10280,76299,4087471,139867,253088,94.4%,91.2%,5.6%,3.1%,17/07/21,più o meno di 80 anni,,,75873,127095,72010.69743,69431.51661,2579.180818,3862.302572,94.9%,91.5%,3.4%,5.1%,59.70%,7.56%,,
meno di 70 anni,48811896,26871542,16027141,16027141,1153470,612035,17792646,9078896,21940354,55.1%,36.5%,44.9%,18.6%,17/07/21,più o meno di 70 anni,,,19139,127095,15215.81504,11821.0558,3394.759234,3923.184963,79.5%,61.8%,17.7%,20.5%,15.06%,82.37%,,
da 70 anni in su,10445670,9512944,8414788,8414788,135808,183659,8734255,778689,932726,91.1%,83.6%,8.9%,7.5%,17/07/21,più o meno di 70 anni,,,107956,127095,100438.3858,94423.41486,6014.970909,7517.614233,93.0%,87.5%,5.6%,7.0%,84.94%,17.63%,,
meno di 60 anni,41370688,20685090,11717639,11717639,776966,468510,12963115,7721975,20685598,50.0%,31.3%,50.0%,18.7%,17/07/21,più o meno di 60 anni,,,6023,127095,4311.469341,3308.44218,1003.027161,1711.530659,71.6%,54.9%,16.7%,28.4%,4.74%,69.82%,,
da 60 anni in su,17886878,15699396,12724290,12724290,512312,327184,13563786,2135610,2187482,87.8%,75.8%,12.2%,11.9%,17/07/21,più o meno di 60 anni,,,121072,127095,111342.7315,102936.0285,8406.702982,9729.268536,92.0%,85.0%,6.9%,8.0%,95.26%,30.18%,,
meno di 50 anni,31904326,13571330,6489809,6489809,418205,292877,7200891,6370439,18332996,42.5%,22.6%,57.5%,20.0%,17/07/21,più o meno di 50 anni,,,1484,127095,900.5120333,545.5291692,354.9828641,583.4879667,60.7%,36.8%,23.9%,39.3%,1.17%,53.84%,,
da 50 anni in su,27353240,22813156,17952120,17952120,871073,502817,19326010,3487146,4540084,83.4%,70.7%,16.6%,12.7%,17/07/21,più o meno di 50 anni,,,125611,127095,114753.6888,105698.9415,9054.747279,10857.31123,91.4%,84.1%,7.2%,8.6%,98.83%,46.16%,,
meno di 40 anni,23204291,8007844,3263521,3263521,243794,169687,3677002,4330842,15196447,34.5%,15.8%,65.5%,18.7%,17/07/21,più o meno di 40 anni,,,355,127095,178.54072,88.2355283,90.30519174,176.45928,50.3%,24.9%,25.4%,49.7%,0.28%,39.16%,,
da 40 anni in su,36053275,28376642,21178408,21178408,1045484,626007,22849899,5526743,7676633,78.7%,63.4%,21.3%,15.3%,17/07/21,più o meno di 40 anni,,,126740,127095,115475.6601,106156.2351,9319.424951,11264.33992,91.1%,83.8%,7.4%,8.9%,99.72%,60.84%,,
meno di 30 anni,16456913,4369502,1597961,1597961,134073,88814,1820848,2548654,12087411,26.6%,11.1%,73.4%,15.5%,17/07/21,più o meno di 30 anni,,,97,127095,39.42116338,17.26162822,22.15953516,57.57883662,40.6%,17.8%,22.8%,59.4%,0.08%,27.77%,,
da 30 anni in su,42800653,32014984,22843968,22843968,1155205,706880,24706053,7308931,10785669,74.8%,57.7%,25.2%,17.1%,17/07/21,più o meno di 30 anni,,,126998,127095,115614.7796,106227.209,9387.570608,11383.22036,91.0%,83.6%,7.4%,9.0%,99.92%,72.23%,,
meno di 20 anni,10415246,1218728,353615,353615,37751,19511,410877,807851,9196518,11.7%,3.9%,88.3%,7.8%,17/07/21,più o meno di 20 anni,,,28,127095,3.437153337,1.158787893,2.278365444,24.56284666,12.3%,4.1%,8.1%,87.7%,0.02%,17.58%,,
da 20 anni in su,48842320,35165758,24088314,24088314,1251527,776183,26116024,9049734,13676562,72.0%,53.5%,28.0%,18.5%,17/07/21,più o meno di 20 anni,,,127067,127095,115650.7637,106243.3119,9407.451777,11416.23635,91.0%,83.6%,7.4%,9.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/07/21,più o meno di 10 anni,,,12,127095,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36384486,24441929,24441929,1289278,795694,26526901,9857585,18131031,66.7%,48.7%,33.3%,18.1%,17/07/21,più o meno di 10 anni,,,127083,127095,115654.2008,106244.4707,9409.730143,11428.7992,91.0%,83.6%,7.4%,9.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,17/07/21,,,0-11,0,823,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,1218728,353615,353615,37751,19511,410877,807851,4454469,0.214822084,0.072424243,0.785177916,0.14239784,17/07/21,,,12-19,1,823,0.214822084,0.072424243,0.14239784,0.785177916,21.5%,7.2%,14.2%,78.5%,0.12%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,3150774,1244346,1244346,96322,69303,1409971,1740803,2890893,0.521507392,0.233374497,0.478492608,0.288132894,17/07/21,,,20-29,2,823,1.043014784,0.466748995,0.576265789,0.956985216,52.2%,23.3%,28.8%,47.8%,0.24%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,3638342,1665560,1665560,109721,80873,1856154,1782188,3109036,0.539223088,0.275092636,0.460776912,0.264130452,17/07/21,,,30-39,3,823,1.617669264,0.825277908,0.792391356,1.382330736,53.9%,27.5%,26.4%,46.1%,0.36%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,5563486,3226288,3226288,174411,123190,3523889,2039597,3136549,0.639478577,0.405043083,0.360521423,0.234435494,17/07/21,,,40-49,10,823,6.394785768,4.050430832,2.344354937,3.605214232,63.9%,40.5%,23.4%,36.1%,1.22%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7113760,5227830,5227830,358761,175633,5762224,1351536,2352602,0.751477706,0.608705224,0.248522294,0.142772482,17/07/21,,,50-59,69,823,51.85196171,42.00066044,9.851301271,17.14803829,75.1%,60.9%,14.3%,24.9%,8.38%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6186452,4309502,4309502,376504,143525,4829531,1356921,1254756,0.831377379,0.649025131,0.168622621,0.182352247,17/07/21,,,60-69,107,823,88.9573795,69.44568906,19.51169044,18.0426205,83.1%,64.9%,18.2%,16.9%,13.00%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5285606,4413896,4413896,125528,107360,4646784,638822,679638,0.886067024,0.77897635,0.113932976,0.107090674,17/07/21,,,70-79,218,823,193.1626113,169.8168444,23.34576691,24.83738871,88.6%,77.9%,10.7%,11.4%,26.49%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3432071,3264004,3264004,6990,59671,3330665,101406,233215,0.93637195,0.908705351,0.06362805,0.0276666,17/07/21,,,80-89,286,823,267.8023778,259.8897303,7.912647471,18.19762223,93.6%,90.9%,2.8%,6.4%,34.75%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,795267,736888,736888,3290,16628,756806,38461,19873,0.975620139,0.928436833,0.024379861,0.047183306,17/07/21,,,90+,127,823,123.9037576,117.9114778,5.992279854,3.096242363,97.6%,92.8%,4.7%,2.4%,15.43%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,36384486,24441929,24441929,1289278,795694,26526901,9857585,22873080,0.614005746,0.447654246,0.385994254,0.1663515,17/07/21,,,tutte,823,823,734.9483798,664.4792839,70.46909587,88.05162019,89.3%,80.7%,8.6%,10.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
