Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 30 anni,16456913,5136836,2652217,2652217,143142,118329,2913688,2223148,11320077,31.2%,17.7%,68.8%,13.5%,30/07/21,più o meno di 30 anni,,,97,127244,44.419606,26.20703462,18.21257137,52.580394,45.8%,27.0%,18.8%,54.2%,0.08%,27.77%,,
da 30 anni in su,42800653,32979978,26986359,26986359,1202085,816484,29004928,3975050,9820675,77.1%,67.8%,22.9%,9.3%,30/07/21,più o meno di 30 anni,,,127147,127244,116602.5264,111580.1537,5022.372692,10544.47363,91.7%,87.8%,4.0%,8.3%,99.92%,72.23%,,
meno di 20 anni,10415246,1517180,671346,671346,38440,28451,738237,778943,8898066,14.6%,7.1%,85.4%,7.5%,30/07/21,più o meno di 20 anni,,,30,127244,4.278871331,2.082034521,2.19683681,25.72112867,14.3%,6.9%,7.3%,85.7%,0.02%,17.58%,,
da 20 anni in su,48842320,36599634,28967230,28967230,1306787,906362,31180379,5419255,12242686,74.9%,63.8%,25.1%,11.1%,30/07/21,più o meno di 20 anni,,,127214,127244,116642.6671,111604.2787,5038.388427,10571.3329,91.7%,87.7%,4.0%,8.3%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/07/21,più o meno di 10 anni,,,14,127244,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38116814,29638576,29638576,1345227,934813,31918616,6198198,16398703,69.9%,58.5%,30.1%,11.4%,30/07/21,più o meno di 10 anni,,,127230,127244,116646.946,111606.3607,5040.585263,10583.05402,91.7%,87.7%,4.0%,8.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,30/07/21,,,0-11,1,567,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.18%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,1517180,671346,671346,38440,28451,738237,778943,4156017,0.267429458,0.130127158,0.732570542,0.137302301,30/07/21,,,12-19,-1,567,-0.267429458,-0.130127158,-0.137302301,-0.732570542,26.7%,13.0%,13.7%,73.3%,-0.18%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,3619656,1980871,1980871,104702,89878,2175451,1444205,2422011,0.599115443,0.360074628,0.400884557,0.239040814,30/07/21,,,20-29,-1,567,-0.599115443,-0.360074628,-0.239040814,-0.400884557,59.9%,36.0%,23.9%,40.1%,-0.18%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,3998664,2541318,2541318,118994,100712,2761024,1237640,2748714,0.592624869,0.409199544,0.407375131,0.183425325,30/07/21,,,30-39,4,567,2.370499474,1.636798176,0.733701298,1.629500526,59.3%,40.9%,18.3%,40.7%,0.71%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,5844189,4450240,4450240,181916,150189,4782345,1061844,2855846,0.67174316,0.549692616,0.32825684,0.122050543,30/07/21,,,40-49,5,567,3.358715798,2.748463081,0.610252717,1.641284202,67.2%,55.0%,12.2%,32.8%,0.88%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7277329,5977909,5977909,363565,204514,6545988,731341,2189033,0.768756678,0.69149986,0.231243322,0.077256817,30/07/21,,,50-59,43,567,33.05653714,29.73449399,3.322043146,9.943462864,76.9%,69.1%,7.7%,23.1%,7.58%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6281723,5137195,5137195,393298,159798,5690291,591432,1159485,0.844180542,0.764699898,0.155819458,0.079480643,30/07/21,,,60-69,68,567,57.40427683,51.99959308,5.404683756,10.59572317,84.4%,76.5%,7.9%,15.6%,11.99%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5333401,4844816,4844816,133055,118668,5096539,236862,631843,0.89407927,0.85437226,0.10592073,0.039707009,30/07/21,,,70-79,134,567,119.8066222,114.4858829,5.320739269,14.19337784,89.4%,85.4%,4.0%,10.6%,23.63%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3446169,3291076,3291076,7826,64865,3363767,82402,219117,0.940218308,0.91773657,0.059781692,0.022481738,30/07/21,,,80-89,205,567,192.7447531,188.1359968,4.608756315,12.25524693,94.0%,91.8%,2.2%,6.0%,36.16%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,798503,743805,743805,3431,17738,764974,33529,16637,0.979590009,0.938457198,0.020409991,0.041132812,30/07/21,,,90+,109,567,106.775311,102.2918345,4.483476458,2.22468901,98.0%,93.8%,4.1%,2.0%,19.22%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,38116814,29638576,29638576,1345227,934813,31918616,6198198,21140752,0.643239616,0.538642036,0.356760384,0.10459758,30/07/21,,,tutte,567,567,514.6501706,490.5428607,24.10730984,52.34982944,90.8%,86.5%,4.3%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
