Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
11/1/2021,>=44321,<=44501,<44321,Tutti over 12,54006504,,,,37816851,1630091,39446942,5325331,44772273,1853451,46625724,7380780,70.0%,3.0%,73.0%,9.9%,82.9%,3.4%,86.3%,13.7%,16/11/21
11/6/2021,>=44326,<=44506,<44326,Tutti over 12,54006504,,,,37185432,2149184,39334616,5748750,45083366,1637168,46720534,7285970,68.9%,4.0%,72.8%,10.6%,83.5%,3.0%,86.5%,13.5%,16/11/21
11/11/2021,>=44331,<=44511,<44331,Tutti over 12,54006504,,,,36476967,2705866,39182833,6141948,45324781,1483862,46808643,7197861,67.5%,5.0%,72.6%,11.4%,83.9%,2.7%,86.7%,13.3%,16/11/21
11/16/2021,>=44336,<=44516,<44336,Tutti over 12,54006504,,,,35623254,3119775,38743029,6738707,45481736,1392473,46874209,7132295,66.0%,5.8%,71.7%,12.5%,84.2%,2.6%,86.8%,13.2%,16/11/21
1/20/2021,>=44036,<=44216,<44036,12-39 anni,10641223,12-19,20-29,,2212,0,2212,0,2212,134725,136937,10504286,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,16/11/21
1/25/2021,>=44041,<=44221,<44041,12-39 anni,10641223,12-19,20-29,,16709,0,16709,0,16709,123987,140696,10500527,0.2%,0.0%,0.2%,0.0%,0.2%,1.2%,1.3%,98.7%,16/11/21
1/30/2021,>=44046,<=44226,<44046,12-39 anni,10641223,12-19,20-29,,55397,0,55397,0,55397,87660,143057,10498166,0.5%,0.0%,0.5%,0.0%,0.5%,0.8%,1.3%,98.7%,16/11/21
2/4/2021,>=44051,<=44231,<44051,12-39 anni,10641223,12-19,20-29,,101102,0,101102,0,101102,45891,146993,10494230,1.0%,0.0%,1.0%,0.0%,1.0%,0.4%,1.4%,98.6%,16/11/21
2/9/2021,>=44056,<=44236,<44056,12-39 anni,10641223,12-19,20-29,,131482,0,131482,0,131482,28005,159487,10481736,1.2%,0.0%,1.2%,0.0%,1.2%,0.3%,1.5%,98.5%,16/11/21
2/14/2021,>=44061,<=44241,<44061,12-39 anni,10641223,12-19,20-29,,138095,0,138095,0,138095,50556,188651,10452572,1.3%,0.0%,1.3%,0.0%,1.3%,0.5%,1.8%,98.2%,16/11/21
2/19/2021,>=44066,<=44246,<44066,12-39 anni,10641223,12-19,20-29,,142354,0,142354,0,142354,77856,220210,10421013,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,16/11/21
2/24/2021,>=44071,<=44251,<44071,12-39 anni,10641223,12-19,20-29,,145652,0,145652,0,145652,98620,244272,10396951,1.4%,0.0%,1.4%,0.0%,1.4%,0.9%,2.3%,97.7%,16/11/21
3/1/2021,>=44076,<=44256,<44076,12-39 anni,10641223,12-19,20-29,,155475,0,155475,0,155475,110460,265935,10375288,1.5%,0.0%,1.5%,0.0%,1.5%,1.0%,2.5%,97.5%,16/11/21
3/6/2021,>=44081,<=44261,<44081,12-39 anni,10641223,12-19,20-29,,183579,0,183579,0,183579,113247,296826,10344397,1.7%,0.0%,1.7%,0.0%,1.7%,1.1%,2.8%,97.2%,16/11/21
3/11/2021,>=44086,<=44266,<44086,12-39 anni,10641223,12-19,20-29,,204664,0,204664,0,204664,124759,329423,10311800,1.9%,0.0%,1.9%,0.0%,1.9%,1.2%,3.1%,96.9%,16/11/21
3/16/2021,>=44091,<=44271,<44091,12-39 anni,10641223,12-19,20-29,,221791,0,221791,0,221791,134132,355923,10285300,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.3%,96.7%,16/11/21
3/21/2021,>=44096,<=44276,<44096,12-39 anni,10641223,12-19,20-29,,233076,0,233076,0,233076,141101,374177,10267046,2.2%,0.0%,2.2%,0.0%,2.2%,1.3%,3.5%,96.5%,16/11/21
3/26/2021,>=44101,<=44281,<44101,12-39 anni,10641223,12-19,20-29,,243965,0,243965,0,243965,171746,415711,10225512,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,16/11/21
3/31/2021,>=44106,<=44286,<44106,12-39 anni,10641223,12-19,20-29,,252873,0,252873,0,252873,197729,450602,10190621,2.4%,0.0%,2.4%,0.0%,2.4%,1.9%,4.2%,95.8%,16/11/21
4/5/2021,>=44111,<=44291,<44111,12-39 anni,10641223,12-19,20-29,,259095,0,259095,0,259095,215560,474655,10166568,2.4%,0.0%,2.4%,0.0%,2.4%,2.0%,4.5%,95.5%,16/11/21
4/10/2021,>=44116,<=44296,<44116,12-39 anni,10641223,12-19,20-29,,270033,0,270033,0,270033,235944,505977,10135246,2.5%,0.0%,2.5%,0.0%,2.5%,2.2%,4.8%,95.2%,16/11/21
4/15/2021,>=44121,<=44301,<44121,12-39 anni,10641223,12-19,20-29,,279291,0,279291,0,279291,247836,527127,10114096,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,16/11/21
4/20/2021,>=44126,<=44306,<44126,12-39 anni,10641223,12-19,20-29,,290086,0,290086,0,290086,260283,550369,10090854,2.7%,0.0%,2.7%,0.0%,2.7%,2.4%,5.2%,94.8%,16/11/21
4/25/2021,>=44131,<=44311,<44131,12-39 anni,10641223,12-19,20-29,,302606,0,302606,0,302606,273842,576448,10064775,2.8%,0.0%,2.8%,0.0%,2.8%,2.6%,5.4%,94.6%,16/11/21
4/30/2021,>=44136,<=44316,<44136,12-39 anni,10641223,12-19,20-29,,321597,0,321597,0,321597,297292,618889,10022334,3.0%,0.0%,3.0%,0.0%,3.0%,2.8%,5.8%,94.2%,16/11/21
5/5/2021,>=44141,<=44321,<44141,12-39 anni,10641223,12-19,20-29,,344604,0,344604,0,344604,318374,662978,9978245,3.2%,0.0%,3.2%,0.0%,3.2%,3.0%,6.2%,93.8%,16/11/21
5/10/2021,>=44146,<=44326,<44146,12-39 anni,10641223,12-19,20-29,,379401,0,379401,0,379401,337568,716969,9924254,3.6%,0.0%,3.6%,0.0%,3.6%,3.2%,6.7%,93.3%,16/11/21
5/15/2021,>=44151,<=44331,<44151,12-39 anni,10641223,12-19,20-29,,416921,0,416921,0,416921,374763,791684,9849539,3.9%,0.0%,3.9%,0.0%,3.9%,3.5%,7.4%,92.6%,16/11/21
5/20/2021,>=44156,<=44336,<44156,12-39 anni,10641223,12-19,20-29,,461663,0,461663,0,461663,396568,858231,9782992,4.3%,0.0%,4.3%,0.0%,4.3%,3.7%,8.1%,91.9%,16/11/21
5/25/2021,>=44161,<=44341,<44161,12-39 anni,10641223,12-19,20-29,,525393,0,525393,0,525393,410943,936336,9704887,4.9%,0.0%,4.9%,0.0%,4.9%,3.9%,8.8%,91.2%,16/11/21
5/30/2021,>=44166,<=44346,<44166,12-39 anni,10641223,12-19,20-29,,601939,0,601939,0,601939,427224,1029163,9612060,5.7%,0.0%,5.7%,0.0%,5.7%,4.0%,9.7%,90.3%,16/11/21
6/4/2021,>=44171,<=44351,<44171,12-39 anni,10641223,12-19,20-29,,678058,0,678058,0,678058,590994,1269052,9372171,6.4%,0.0%,6.4%,0.0%,6.4%,5.6%,11.9%,88.1%,16/11/21
6/9/2021,>=44176,<=44356,<44176,12-39 anni,10641223,12-19,20-29,,750643,0,750643,0,750643,876873,1627516,9013707,7.1%,0.0%,7.1%,0.0%,7.1%,8.2%,15.3%,84.7%,16/11/21
6/14/2021,>=44181,<=44361,<44181,12-39 anni,10641223,12-19,20-29,,801935,0,801935,0,801935,1265425,2067360,8573863,7.5%,0.0%,7.5%,0.0%,7.5%,11.9%,19.4%,80.6%,16/11/21
6/19/2021,>=44186,<=44366,<44186,12-39 anni,10641223,12-19,20-29,,880944,0,880944,0,880944,1555670,2436614,8204609,8.3%,0.0%,8.3%,0.0%,8.3%,14.6%,22.9%,77.1%,16/11/21
6/24/2021,>=44191,<=44371,<44191,12-39 anni,10641223,12-19,20-29,,965998,0,965998,0,965998,1857590,2823588,7817635,9.1%,0.0%,9.1%,0.0%,9.1%,17.5%,26.5%,73.5%,16/11/21
6/29/2021,>=44196,<=44376,<44196,12-39 anni,10641223,12-19,20-29,,1053529,0,1053529,6,1053535,2268451,3321986,7319237,9.9%,0.0%,9.9%,0.0%,9.9%,21.3%,31.2%,68.8%,16/11/21
7/4/2021,>=44201,<=44381,<44201,12-39 anni,10641223,12-19,20-29,,1194071,0,1194071,148,1194219,2609199,3803418,6837805,11.2%,0.0%,11.2%,0.0%,11.2%,24.5%,35.7%,64.3%,16/11/21
7/9/2021,>=44206,<=44386,<44206,12-39 anni,10641223,12-19,20-29,,1403322,0,1403322,503,1403825,2721096,4124921,6516302,13.2%,0.0%,13.2%,0.0%,13.2%,25.6%,38.8%,61.2%,16/11/21
7/14/2021,>=44211,<=44391,<44211,12-39 anni,10641223,12-19,20-29,,1680943,0,1680943,851,1681794,2623484,4305278,6335945,15.8%,0.0%,15.8%,0.0%,15.8%,24.7%,40.5%,59.5%,16/11/21
7/19/2021,>=44216,<=44396,<44216,12-39 anni,10641223,12-19,20-29,,2043011,0,2043011,1862,2044873,2469880,4514753,6126470,19.2%,0.0%,19.2%,0.0%,19.2%,23.2%,42.4%,57.6%,16/11/21
7/24/2021,>=44221,<=44401,<44221,12-39 anni,10641223,12-19,20-29,,2438167,0,2438167,10885,2449052,2359106,4808158,5833065,22.9%,0.0%,22.9%,0.1%,23.0%,22.2%,45.2%,54.8%,16/11/21
7/29/2021,>=44226,<=44406,<44226,12-39 anni,10641223,12-19,20-29,,2880251,0,2880251,46537,2926788,2215525,5142313,5498910,27.1%,0.0%,27.1%,0.4%,27.5%,20.8%,48.3%,51.7%,16/11/21
8/3/2021,>=44231,<=44411,<44231,12-39 anni,10641223,12-19,20-29,,3284310,0,3284310,90394,3374704,2144017,5518721,5122502,30.9%,0.0%,30.9%,0.8%,31.7%,20.1%,51.9%,48.1%,16/11/21
8/8/2021,>=44236,<=44416,<44236,12-39 anni,10641223,12-19,20-29,,3693507,0,3693507,128133,3821640,2101430,5923070,4718153,34.7%,0.0%,34.7%,1.2%,35.9%,19.7%,55.7%,44.3%,16/11/21
8/13/2021,>=44241,<=44421,<44241,12-39 anni,10641223,12-19,20-29,,4071282,0,4071282,137741,4209023,2140848,6349871,4291352,38.3%,0.0%,38.3%,1.3%,39.6%,20.1%,59.7%,40.3%,16/11/21
8/18/2021,>=44246,<=44426,<44246,12-39 anni,10641223,12-19,20-29,,4239916,0,4239916,141413,4381329,2203296,6584625,4056598,39.8%,0.0%,39.8%,1.3%,41.2%,20.7%,61.9%,38.1%,16/11/21
8/23/2021,>=44251,<=44431,<44251,12-39 anni,10641223,12-19,20-29,,4460671,0,4460671,144721,4605392,2220375,6825767,3815456,41.9%,0.0%,41.9%,1.4%,43.3%,20.9%,64.1%,35.9%,16/11/21
8/28/2021,>=44256,<=44436,<44256,12-39 anni,10641223,12-19,20-29,,4815364,0,4815364,152394,4967758,2133178,7100936,3540287,45.3%,0.0%,45.3%,1.4%,46.7%,20.0%,66.7%,33.3%,16/11/21
9/2/2021,>=44261,<=44441,<44261,12-39 anni,10641223,12-19,20-29,,5197725,0,5197725,178840,5376565,2013416,7389981,3251242,48.8%,0.0%,48.8%,1.7%,50.5%,18.9%,69.4%,30.6%,16/11/21
9/7/2021,>=44266,<=44446,<44266,12-39 anni,10641223,12-19,20-29,,5553719,0,5553719,199682,5753401,1857730,7611131,3030092,52.2%,0.0%,52.2%,1.9%,54.1%,17.5%,71.5%,28.5%,16/11/21
9/12/2021,>=44271,<=44451,<44271,12-39 anni,10641223,12-19,20-29,,5923104,1,5923105,218620,6141725,1636714,7778439,2862784,55.7%,0.0%,55.7%,2.1%,57.7%,15.4%,73.1%,26.9%,16/11/21
9/17/2021,>=44276,<=44456,<44276,12-39 anni,10641223,12-19,20-29,,6313486,8,6313494,231446,6544940,1355852,7900792,2740431,59.3%,0.0%,59.3%,2.2%,61.5%,12.7%,74.2%,25.8%,16/11/21
9/22/2021,>=44281,<=44461,<44281,12-39 anni,10641223,12-19,20-29,,6634930,401,6635331,241103,6876434,1145052,8021486,2619737,62.4%,0.0%,62.4%,2.3%,64.6%,10.8%,75.4%,24.6%,16/11/21
9/27/2021,>=44286,<=44466,<44286,12-39 anni,10641223,12-19,20-29,,6904822,1064,6905886,249625,7155511,985624,8141135,2500088,64.9%,0.0%,64.9%,2.3%,67.2%,9.3%,76.5%,23.5%,16/11/21
10/2/2021,>=44291,<=44471,<44291,12-39 anni,10641223,12-19,20-29,,7127291,2034,7129325,256080,7385405,865491,8250896,2390327,67.0%,0.0%,67.0%,2.4%,69.4%,8.1%,77.5%,22.5%,16/11/21
10/7/2021,>=44296,<=44476,<44296,12-39 anni,10641223,12-19,20-29,,7263573,4064,7267637,264340,7531977,797822,8329799,2311424,68.3%,0.0%,68.3%,2.5%,70.8%,7.5%,78.3%,21.7%,16/11/21
10/12/2021,>=44301,<=44481,<44301,12-39 anni,10641223,12-19,20-29,,7387136,6237,7393373,270464,7663837,745084,8408921,2232302,69.4%,0.1%,69.5%,2.5%,72.0%,7.0%,79.0%,21.0%,16/11/21
10/17/2021,>=44306,<=44486,<44306,12-39 anni,10641223,12-19,20-29,,7504580,10996,7515576,276963,7792539,707843,8500382,2140841,70.5%,0.1%,70.6%,2.6%,73.2%,6.7%,79.9%,20.1%,16/11/21
10/22/2021,>=44311,<=44491,<44311,12-39 anni,10641223,12-19,20-29,,7613210,21594,7634804,279753,7914557,650885,8565442,2075781,71.5%,0.2%,71.7%,2.6%,74.4%,6.1%,80.5%,19.5%,16/11/21
10/27/2021,>=44316,<=44496,<44316,12-39 anni,10641223,12-19,20-29,,7683675,30961,7714636,284277,7998913,605603,8604516,2036707,72.2%,0.3%,72.5%,2.7%,75.2%,5.7%,80.9%,19.1%,16/11/21
11/1/2021,>=44321,<=44501,<44321,12-39 anni,10641223,12-19,20-29,,7724116,39238,7763354,300268,8063622,568731,8632353,2008870,72.6%,0.4%,73.0%,2.8%,75.8%,5.3%,81.1%,18.9%,16/11/21
