Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 50 anni,31904326,21491076,18826384,18826384,507313,790742,20124439,1366637,10413250,67.4%,63.1%,32.6%,4.3%,27/10/21,più o meno di 50 anni,,,1626,131289,1343.867628,1269.13997,74.72765779,282.132372,82.6%,78.1%,4.6%,17.4%,1.24%,53.84%,,
da 50 anni in su,27353240,25054013,22596513,22596513,983248,851527,24431288,622725,2299227,91.6%,89.3%,8.4%,2.3%,27/10/21,più o meno di 50 anni,,,129663,131289,123730.7221,121283.0179,2447.704152,5932.277905,95.4%,93.5%,1.9%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14217005,12410955,12410955,306487,507002,13224444,992561,8987286,61.3%,57.0%,38.7%,4.3%,27/10/21,più o meno di 40 anni,,,405,131289,322.9934946,300.7652573,22.22823727,82.00650541,79.8%,74.3%,5.5%,20.2%,0.31%,39.16%,,
da 40 anni in su,36053275,32328084,29011942,29011942,1184074,1135267,31331283,996801,3725191,89.7%,86.9%,10.3%,2.8%,27/10/21,più o meno di 40 anni,,,130884,131289,124751.5962,122251.3927,2500.203572,6132.403771,95.3%,93.4%,1.9%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8598213,7524577,7524577,164021,302006,7990604,607609,7858700,52.2%,48.6%,47.8%,3.7%,27/10/21,più o meno di 30 anni,,,114,131289,80.66699798,75.04091817,5.626079813,33.33300202,70.8%,65.8%,4.9%,29.2%,0.09%,27.77%,,
da 30 anni in su,42800653,37946876,33898320,33898320,1326540,1340263,36565123,1381753,4853777,88.7%,85.4%,11.3%,3.2%,27/10/21,più o meno di 30 anni,,,131175,131289,124993.9227,122477.117,2516.80573,6181.077275,95.3%,93.4%,1.9%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3325690,2939040,2939040,40001,103842,3082883,242807,7089556,31.9%,29.6%,68.1%,2.3%,27/10/21,più o meno di 20 anni,,,35,131289,11.72421828,10.86823884,0.855979442,23.27578172,33.5%,31.1%,2.4%,66.5%,0.03%,17.58%,,
da 20 anni in su,48842320,43219399,38483857,38483857,1450560,1538427,41472844,1746555,5622921,88.5%,84.9%,11.5%,3.6%,27/10/21,più o meno di 20 anni,,,131254,131289,125062.8655,122541.2897,2521.57583,6191.134495,95.3%,93.4%,1.9%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/10/21,più o meno di 10 anni,,,15,131289,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46545089,41422897,41422897,1490561,1642269,44555727,1989362,7970428,85.4%,81.7%,14.6%,3.6%,27/10/21,più o meno di 10 anni,,,131274,131289,125074.5897,122552.1579,2522.43181,6199.410277,95.3%,93.4%,1.9%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,27/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3325690,2939040,2939040,40001,103842,3082883,242807,2347507,0.586210914,0.543411942,0.413789086,0.042798972,27/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5272523,4585537,4585537,124020,198164,4907721,364802,769144,0.872693414,0.812312397,0.127306586,0.060381017,27/10/21,,,20-29,4,1458,3.490773656,3.249249586,0.241524069,0.509226344,87.3%,81.2%,6.0%,12.7%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5618792,4886378,4886378,142466,204996,5233840,384952,1128586,0.832737102,0.775685014,0.167262898,0.057052087,27/10/21,,,30-39,12,1458,9.992845221,9.308220171,0.68462505,2.007154779,83.3%,77.6%,5.7%,16.7%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7274071,6415429,6415429,200826,283740,6899995,374076,1425964,0.836096751,0.793099683,0.163903249,0.042997068,27/10/21,,,40-49,37,1458,30.9355798,29.34468827,1.590891531,6.064420201,83.6%,79.3%,4.3%,16.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8369586,7335312,7335312,376958,346501,8058771,310815,1096776,0.884139652,0.851306024,0.115860348,0.032833627,27/10/21,,,50-59,99,1458,87.5298255,84.27929642,3.250529084,11.4701745,88.4%,85.1%,3.3%,11.6%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6778422,5947288,5947288,440794,241238,6629320,149102,662786,0.910930322,0.890892984,0.089069678,0.020037338,27/10/21,,,60-69,211,1458,192.206298,187.9784196,4.227878323,18.79370204,91.1%,89.1%,2.0%,8.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5559620,5157838,5157838,151456,166065,5475359,84261,405624,0.932002111,0.917876788,0.067997889,0.014125323,27/10/21,,,70-79,352,1458,328.064743,323.0926292,4.972113798,23.93525697,93.2%,91.8%,1.4%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3530022,3387787,3387787,10215,78456,3476458,53564,135264,0.963095922,0.948482056,0.036904078,0.014613866,27/10/21,,,80-89,498,1458,479.6217692,472.3440637,7.277705478,18.37823078,96.3%,94.8%,1.5%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816363,768288,768288,3825,19267,791380,24983,-1223,1.001500356,0.970851633,-0.001500356,0.030648723,27/10/21,,,90+,245,1458,245.3675872,237.85865,7.508937115,-0.367587163,100.2%,97.1%,3.1%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46545089,41422897,41422897,1490561,1642269,44555727,1989362,12712477,0.785470821,0.751899378,0.214529179,0.033571443,27/10/21,,,tutte,1458,1458,1377.209422,1347.455217,29.75420445,80.79057845,94.5%,92.4%,2.0%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
