Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573720,0,2573720,0,2573720,2858143,5431863,48578079,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,16/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2620967,0,2620967,0,2620967,2896372,5517339,48492603,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,16/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690370,0,2690370,0,2690370,2957636,5648006,48361936,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,16/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766064,0,2766064,0,2766064,3037494,5803558,48206384,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,16/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856841,0,2856841,0,2856841,3118734,5975575,48034367,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,16/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946545,0,2946545,0,2946545,3216322,6162867,47847075,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,16/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030036,0,3030036,0,3030036,3327290,6357326,47652616,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,16/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101854,0,3101854,0,3101854,3429666,6531520,47478422,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,16/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145890,0,3145890,0,3145890,3508510,6654400,47355542,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,16/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216581,0,3216581,0,3216581,3616045,6832626,47177316,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,16/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297826,0,3297826,0,3297826,3729406,7027232,46982710,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,16/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3393913,0,3393913,0,3393913,3849915,7243828,46766114,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,16/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489110,0,3489110,0,3489110,3953159,7442269,46567673,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,16/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573089,0,3573089,0,3573089,4073794,7646883,46363059,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,16/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637335,0,3637335,0,3637335,4179672,7817007,46192935,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,16/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659024,0,3659024,0,3659024,4233907,7892931,46117011,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,16/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699281,0,3699281,0,3699281,4327267,8026548,45983394,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,16/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780502,0,3780502,0,3780502,4456962,8237464,45772478,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,16/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876221,0,3876221,0,3876221,4606546,8482767,45527175,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,16/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971368,0,3971368,0,3971368,4762377,8733745,45276197,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,16/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059755,0,4059755,0,4059755,4928952,8988707,45021235,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,16/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133699,0,4133699,0,4133699,5108195,9241894,44768048,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,16/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178399,0,4178399,0,4178399,5224644,9403043,44606899,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,16/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245235,0,4245235,0,4245235,5363672,9608907,44401035,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,16/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317729,0,4317729,0,4317729,5514214,9831943,44177999,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,16/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403147,0,4403147,0,4403147,5671367,10074514,43935428,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,16/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508442,0,4508442,0,4508442,5820251,10328693,43681249,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,16/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614748,0,4614748,0,4614748,5996013,10610761,43399181,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,16/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705144,0,4705144,0,4705144,6182304,10887448,43122494,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,16/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763673,0,4763673,0,4763673,6312030,11075703,42934239,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,16/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857055,0,4857055,0,4857055,6442824,11299879,42710063,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,16/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960742,0,4960742,0,4960742,6576290,11537032,42472910,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,16/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086008,0,5086008,0,5086008,6706416,11792424,42217518,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,16/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229425,0,5229425,0,5229425,6827842,12057267,41952675,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,16/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368034,0,5368034,0,5368034,6965688,12333722,41676220,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,16/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492381,0,5492381,0,5492381,7114815,12607196,41402746,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,16/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553766,0,5553766,0,5553766,7274478,12828244,41181698,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,16/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651559,0,5651559,0,5651559,7440368,13091927,40918015,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,16/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5779805,0,5779805,16,5779821,7575362,13355183,40654759,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,16/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936041,0,5936041,18,5936059,7689844,13625903,40384039,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,16/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131454,0,6131454,19,6131473,7851191,13982664,40027278,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,16/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6345863,0,6345863,22,6345885,7977025,14322910,39687032,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,16/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6519818,0,6519818,56,6519874,8088004,14607878,39402064,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,16/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655535,0,6655535,68,6655603,8205418,14861021,39148921,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,16/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797372,0,6797372,122,6797494,8355542,15153036,38856906,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,16/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6955909,0,6955909,168,6956077,8513050,15469127,38540815,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,16/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7126132,0,7126132,292,7126424,8683823,15810247,38199695,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,16/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323646,0,7323646,457,7324103,8834837,16158940,37851002,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,16/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7537174,0,7537174,592,7537766,8978110,16515876,37494066,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,16/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7750252,0,7750252,795,7751047,9092381,16843428,37166514,14.3%,0.0%,14.3%,0.0%,14.4%,16.8%,31.2%,68.8%,16/02/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7893078,0,7893078,1042,7894120,9206262,17100382,36909560,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,16/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8057887,0,8057887,1217,8059104,9335288,17394392,36615550,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,16/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232583,0,8232583,1327,8233910,9463341,17697251,36312691,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,16/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8411348,0,8411348,1527,8412875,9610691,18023566,35986376,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,16/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8614306,0,8614306,1735,8616041,9754083,18370124,35639818,15.9%,0.0%,15.9%,0.0%,16.0%,18.1%,34.0%,66.0%,16/02/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8836729,0,8836729,2049,8838778,9884355,18723133,35286809,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,16/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9046473,0,9046473,2463,9048936,10038202,19087138,34922804,16.7%,0.0%,16.7%,0.0%,16.8%,18.6%,35.3%,64.7%,16/02/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
