Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,10/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3374881,3010073,3010073,40041,107493,3157607,217274,2298316,0.594881687,0.556583352,0.405118313,0.038298335,10/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5313303,4709704,4709704,124470,202016,5036190,277113,728364,0.879443207,0.83357623,0.120556793,0.045866977,10/11/21,,,20-29,4,1458,3.517772827,3.334304919,0.183467907,0.482227173,87.9%,83.4%,4.6%,12.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5666799,5035091,5035091,143007,208537,5386635,280164,1080579,0.839852014,0.798330107,0.160147986,0.041521907,10/11/21,,,30-39,12,1458,10.07822416,9.579961283,0.498262881,1.921775836,84.0%,79.8%,4.2%,16.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7316533,6554079,6554079,201205,288026,7043310,273223,1383502,0.840977421,0.809572605,0.159022579,0.031404816,10/11/21,,,40-49,37,1458,31.11616459,29.95418639,1.161978199,5.88383541,84.1%,81.0%,3.1%,15.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8404167,7447808,7447808,377192,349398,8174398,229769,1062195,0.887792692,0.863520537,0.112207308,0.024272154,10/11/21,,,50-59,99,1458,87.89147647,85.48853319,2.402943285,11.10852353,88.8%,86.4%,2.4%,11.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6797955,6007927,6007927,441057,239228,6688212,109743,643253,0.913555299,0.89880729,0.086444701,0.014748009,10/11/21,,,60-69,211,1458,192.7601681,189.6483383,3.111829827,18.23983189,91.4%,89.9%,1.5%,8.6%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5569556,5190202,5190202,151548,162267,5504017,65539,395688,0.933667759,0.92268095,0.066332241,0.01098681,10/11/21,,,70-79,352,1458,328.6510513,324.7836943,3.867356977,23.34894868,93.4%,92.3%,1.1%,6.6%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3533820,3401443,3401443,10230,74769,3486442,47378,131466,0.96413213,0.95120599,0.03586787,0.01292614,10/11/21,,,80-89,498,1458,480.137801,473.7005833,6.437217723,17.86219902,96.4%,95.1%,1.3%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817535,772240,772240,3831,18132,794203,23332,-2395,1.002938146,0.974314842,-0.002938146,0.028623304,10/11/21,,,90+,245,1458,245.7198457,238.7071362,7.012709473,-0.719845671,100.3%,97.4%,2.9%,-0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46794549,42128567,42128567,1492581,1649866,45271014,1523535,12463017,0.789680579,0.763970191,0.210319421,0.025710388,10/11/21,,,tutte,1458,1458,1379.872504,1355.196738,24.67576627,78.12749587,94.6%,92.9%,1.7%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
