Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,27/12/20,161,-15.3,,25,dal 1/12 al 14/12,,,26,Italia,-24.83275488,,,,
,,,,,,,,,,,,28/12/20,157,-16.4,,25,dal 1/12 al 14/12,,,26,Italia,-25.77852495,,,,
,,,,,,,,,,,,29/12/20,154,-17.2,,25,dal 1/12 al 14/12,,,26,Italia,-26.48785249,,,,
,,,,,,,,,,,,30/12/20,156,-13.2,0.93,25,dal 8/12 al 21/12,,,26,Italia,-26.01496746,,30/12/20,,
,,,,,,,,,,,,31/12/20,166,-7.8,,25,dal 8/12 al 21/12,,,26,Italia,-23.6505423,,,,
,,,,,,,,,,,,01/01/21,171,-5.7,,25,dal 8/12 al 21/12,,,26,Italia,-22.46832972,,,,
,,,,,,,,,,,,02/01/21,174,1.2,,25,dal 8/12 al 21/12,,,26,Italia,-21.75900217,,,,
,,,,,,,,,,,,03/01/21,183,13.4,,25,dal 8/12 al 21/12,,,26,Italia,-19.63101952,,,,
,,,,,,,,,,,,04/01/21,186,18.5,,25,dal 8/12 al 21/12,,,26,Italia,-18.92169197,,,,
,,,,,,,,,,,,05/01/21,193,25.9,,25,dal 8/12 al 21/12,,,26,Italia,-17.26659436,,,,
,,,,,,,,,,,,06/01/21,201,28.4,,25,dal 8/12 al 21/12,,,26,Italia,-15.37505423,,,,
,,,,,,,,,,,,07/01/21,192,15.7,,25,dal 8/12 al 21/12,,,26,Italia,-17.50303688,,,,
,,,,,,,,,,,,08/01/21,184,7.4,1.03,25,dal 15/12 al 28/12,,,26,Italia,-19.39457701,,08/01/21,,
,,,,,,,,,,,,09/01/21,198,14,,25,dal 15/12 al 28/12,,,26,Italia,-16.08438178,,,,
,,,,,,,,,,,,10/01/21,205,12.4,,25,dal 15/12 al 28/12,,,26,Italia,-14.42928416,,,,
,,,,,,,,,,,,11/01/21,208,11.8,,25,dal 15/12 al 28/12,,,26,Italia,-13.71995662,,,,
,,,,,,,,,,,,12/01/21,206,6.7,,25,dal 15/12 al 28/12,,,26,Italia,-14.19284165,,,,
,,,,,,,,,,,,13/01/21,198,-1.5,,25,dal 15/12 al 28/12,,,26,Italia,-16.08438178,,,,
,,,,,,,,,,,,14/01/21,197,2.5,,25,dal 15/12 al 28/12,,,26,Italia,-16.3208243,,,,
,,,,,,,,,,,,15/01/21,194,5.8,1.09,25,dal 23/12 al 5/1,,,26,Italia,-17.03015184,,15/01/21,,
,,,,,,,,,,,,16/01/21,188,-4.9,,25,dal 23/12 al 5/1,,,26,Italia,-18.44880694,,,,
,,,,,,,,,,,,17/01/21,178,-13.5,,25,dal 23/12 al 5/1,,,26,Italia,-20.8132321,,,,
,,,,,,,,,,,,18/01/21,171,-17.8,,25,dal 23/12 al 5/1,,,26,Italia,-22.46832972,,,,
,,,,,,,,,,,,19/01/21,165,-20.1,,25,dal 23/12 al 5/1,,,26,Italia,-23.88698482,,,,
,,,,,,,,,,,,20/01/21,161,-18.7,,25,dal 23/12 al 5/1,,,26,Italia,-24.83275488,,,,
,,,,,,,,,,,,21/01/21,155,-20.9,,25,dal 23/12 al 5/1,,,26,Italia,-26.25140998,,,,
,,,,,,,,,,,,22/01/21,151,-22.4,0.97,25,dal 30/12 al 12/1,,,26,Italia,-27.19718004,,22/01/21,,
,,,,,,,,,,,,23/01/21,146,-22.4,,25,dal 30/12 al 12/1,,,26,Italia,-28.37939262,,,,
,,,,,,,,,,,,24/01/21,144,-18.7,,25,dal 30/12 al 12/1,,,26,Italia,-28.85227766,,,,
,,,,,,,,,,,,25/01/21,144,-16,,25,dal 30/12 al 12/1,,,26,Italia,-28.85227766,,,,
,,,,,,,,,,,,26/01/21,144,-12.6,,25,dal 30/12 al 12/1,,,26,Italia,-28.85227766,,,,
,,,,,,,,,,,,27/01/21,147,-8.8,,25,dal 30/12 al 12/1,,,26,Italia,-28.14295011,,,,
,,,,,,,,,,,,28/01/21,147,-5.3,,25,dal 30/12 al 12/1,,,26,Italia,-28.14295011,,,,
,,,,,,,,,,,,29/01/21,147,-2.5,0.84,25,dal 6/1 al 19/1,,,26,Italia,-28.14295011,,29/01/21,,
,,,,,,,,,,,,30/01/21,146,0.2,,25,dal 6/1 al 19/1,,,26,Italia,-28.37939262,,,,
,,,,,,,,,,,,31/01/21,146,0.8,,25,dal 6/1 al 19/1,,,26,Italia,-28.37939262,,,,
,,,,,,,,,,,,01/02/21,144,0.4,,25,dal 6/1 al 19/1,,,26,Italia,-28.85227766,,,,
,,,,,,,,,,,,02/02/21,143,-0.8,,25,dal 6/1 al 19/1,,,26,Italia,-29.08872017,,,,
,,,,,,,,,,,,03/02/21,139,-5,,25,dal 6/1 al 19/1,,,26,Italia,-30.03449024,,,,
,,,,,,,,,,,,04/02/21,138,-6.1,,25,dal 6/1 al 19/1,,,26,Italia,-30.27093275,,,,
,,,,,,,,,,,,05/02/21,139,-5.3,0.84,25,dal 13/1 al 26/1,,,26,Italia,-30.03449024,,05/02/21,,
,,,,,,,,,,,,06/02/21,141,-3.8,,25,dal 13/1 al 26/1,,,26,Italia,-29.56160521,,,,
,,,,,,,,,,,,07/02/21,141,-2.9,,25,dal 13/1 al 26/1,,,26,Italia,-29.56160521,,,,
,,,,,,,,,,,,08/02/21,141,-2.2,,25,dal 13/1 al 26/1,,,26,Italia,-29.56160521,,,,
,,,,,,,,,,,,09/02/21,143,0.1,,25,dal 13/1 al 26/1,,,26,Italia,-29.08872017,,,,
,,,,,,,,,,,,10/02/21,143,2.2,,25,dal 13/1 al 26/1,,,26,Italia,-29.08872017,,,,
,,,,,,,,,,,,11/02/21,145,4.9,,25,dal 13/1 al 26/1,,,26,Italia,-28.61583514,,,,
,,,,,,,,,,,,12/02/21,145,3.7,0.95,25,dal 20/1 al 2/2,,,26,Italia,-28.61583514,,12/02/21,,
,,,,,,,,,,,,13/02/21,145,2.9,,25,dal 20/1 al 2/2,,,26,Italia,-28.61583514,,,,
,,,,,,,,,,,,14/02/21,144,1.7,,25,dal 20/1 al 2/2,,,26,Italia,-28.85227766,,,,
,,,,,,,,,,,,15/02/21,143,0.9,,25,dal 20/1 al 2/2,,,26,Italia,-29.08872017,,,,
,,,,,,,,,,,,16/02/21,142,-0.5,,25,dal 20/1 al 2/2,,,26,Italia,-29.32516269,,,,
,,,,,,,,,,,,17/02/21,141,-1.3,,25,dal 20/1 al 2/2,,,26,Italia,-29.56160521,,,,
,,,,,,,,,,,,18/02/21,138,-4.6,,25,dal 20/1 al 2/2,,,26,Italia,-30.27093275,,,,
,,,,,,,,,,,,19/02/21,141,-2.4,0.99,25,dal 27/1 al 9/2,,,26,Italia,-29.56160521,,19/02/21,,
,,,,,,,,,,,,20/02/21,143,-0.9,,25,dal 27/1 al 9/2,,,26,Italia,-29.08872017,,,,
,,,,,,,,,,,,21/02/21,147,2.6,,25,dal 27/1 al 9/2,,,26,Italia,-28.14295011,,,,
,,,,,,,,,,,,22/02/21,151,6.1,,25,dal 27/1 al 9/2,,,26,Italia,-27.19718004,,,,
,,,,,,,,,,,,23/02/21,156,9.8,,25,dal 27/1 al 9/2,,,26,Italia,-26.01496746,,,,
,,,,,,,,,,,,24/02/21,164,16.2,,25,dal 27/1 al 9/2,,,26,Italia,-24.12342733,,,,
,,,,,,,,,,,,25/02/21,174,25.6,,25,dal 27/1 al 9/2,,,26,Italia,-21.75900217,,,,
,,,,,,,,,,,,26/02/21,182,29.3,0.99,25,dal 3/2 al 16/2,,,26,Italia,-19.86746204,,26/02/21,,
,,,,,,,,,,,,27/02/21,189,31.8,,25,dal 3/2 al 16/2,,,26,Italia,-18.21236443,,,,
,,,,,,,,,,,,28/02/21,196,32.8,,25,dal 3/2 al 16/2,,,26,Italia,-16.55726681,,,,
,,,,,,,,,,,,01/03/21,202,33.3,,25,dal 3/2 al 16/2,,,26,Italia,-15.13861171,,,,
,,,,,,,,,,,,02/03/21,208,33.2,,25,dal 3/2 al 16/2,,,26,Italia,-13.71995662,,,,
,,,,,,,,,,,,03/03/21,216,31.8,,25,dal 3/2 al 16/2,,,26,Italia,-11.82841649,,,,
,,,,,,,,,,,,04/03/21,221,26.8,,25,dal 3/2 al 16/2,,,26,Italia,-10.6462039,,,,
,,,,,,,,,,,,05/03/21,226,24.2,1.06,25,dal 10/2 al 23/2,,,26,Italia,-9.463991323,,05/03/21,,
,,,,,,,,,,,,06/03/21,234,24,,25,dal 10/2 al 23/2,,,26,Italia,-7.572451193,,,,
,,,,,,,,,,,,07/03/21,240,22.6,,25,dal 10/2 al 23/2,,,26,Italia,-6.153796095,,,,
,,,,,,,,,,,,08/03/21,241,19.7,,25,dal 10/2 al 23/2,,,26,Italia,-5.917353579,,,,
,,,,,,,,,,,,09/03/21,246,18.1,,25,dal 10/2 al 23/2,,,26,Italia,-4.735140998,,,,
,,,,,,,,,,,,10/03/21,248,15.2,,25,dal 10/2 al 23/2,,,26,Italia,-4.262255965,,,,
,,,,,,,,,,,,11/03/21,253,14.7,,25,dal 10/2 al 23/2,,,26,Italia,-3.080043384,,,,
,,,,,,,,,,,,12/03/21,258,13.7,1.16,25,dal 17/2 al 2/3,,,26,Italia,-1.897830803,,12/03/21,,
,,,,,,,,,,,,13/03/21,262,11.6,,25,dal 17/2 al 2/3,,,26,Italia,-0.952060738,,,,
,,,,,,,,,,,,14/03/21,263,9.5,,25,dal 17/2 al 2/3,,,26,Italia,-0.715618221,,,,
,,,,,,,,,,,,15/03/21,265,9.8,,25,dal 17/2 al 2/3,,,26,Italia,-0.242733189,,,,
,,,,,,,,,,,,16/03/21,266,8.4,,25,dal 17/2 al 2/3,,,26,Italia,-0.006290672,,,,
,,,,,,,,,,,,17/03/21,267,7.7,,25,dal 17/2 al 2/3,,,26,Italia,0.230151844,,,,
,,,,,,,,,,,,18/03/21,266,5.2,,25,dal 17/2 al 2/3,,,26,Italia,-0.006290672,,,,
,,,,,,,,,,,,19/03/21,264,2.7,1.16,25,dal 24/2 al 9/3,,,26,Italia,-0.479175705,,19/03/21,,
,,,,,,,,,,,,20/03/21,261,-0.4,,25,dal 24/2 al 9/3,,,26,Italia,-1.188503254,,,,
,,,,,,,,,,,,21/03/21,259,-1.6,,25,dal 24/2 al 9/3,,,26,Italia,-1.661388286,,,,
,,,,,,,,,,,,22/03/21,256,-3.3,,25,dal 24/2 al 9/3,,,26,Italia,-2.370715835,,,,
,,,,,,,,,,,,23/03/21,253,-4.8,,25,dal 24/2 al 9/3,,,26,Italia,-3.080043384,,,,
,,,,,,,,,,,,24/03/21,250,-6.3,,25,dal 24/2 al 9/3,,,26,Italia,-3.789370933,,,,
,,,,,,,,,,,,25/03/21,249,-6.6,,25,dal 24/2 al 9/3,,,26,Italia,-4.025813449,,,,
,,,,,,,,,,,,26/03/21,245,-7.2,1.08,25,dal 3/3 al 16/3,,,26,Italia,-4.971583514,,26/03/21,,
,,,,,,,,,,,,27/03/21,246,-5.8,,25,dal 3/3 al 16/3,,,26,Italia,-4.735140998,,,,
,,,,,,,,,,,,28/03/21,245,-5.4,,25,dal 3/3 al 16/3,,,26,Italia,-4.971583514,,,,
,,,,,,,,,,,,29/03/21,243,-5.1,,25,dal 3/3 al 16/3,,,26,Italia,-5.444468547,,,,
,,,,,,,,,,,,30/03/21,239,-5.9,,25,dal 3/3 al 16/3,,,26,Italia,-6.390238612,,,,
,,,,,,,,,,,,31/03/21,240,-4.1,,25,dal 3/3 al 16/3,,,26,Italia,-6.153796095,,,,
,,,,,,,,,,,,01/04/21,240,-3.3,,25,dal 3/3 al 16/3,,,26,Italia,-6.153796095,,,,
,,,,,,,,,,,,02/04/21,237,-3.5,0.98,25,dal 10/3 al 23/3,,,26,Italia,-6.863123644,,02/04/21,,
,,,,,,,,,,,,03/04/21,233,-5.3,,25,dal 10/3 al 23/3,,,26,Italia,-7.808893709,,,,
,,,,,,,,,,,,04/04/21,230,-6,,25,dal 10/3 al 23/3,,,26,Italia,-8.518221258,,,,
,,,,,,,,,,,,05/04/21,226,-7,,25,dal 10/3 al 23/3,,,26,Italia,-9.463991323,,,,
,,,,,,,,,,,,06/04/21,212,-11,,25,dal 10/3 al 23/3,,,26,Italia,-12.77418655,,,,
,,,,,,,,,,,,07/04/21,198,-17.7,,25,dal 10/3 al 23/3,,,26,Italia,-16.08438178,,,,
,,,,,,,,,,,,08/04/21,187,-22.4,,25,dal 10/3 al 23/3,,,26,Italia,-18.68524946,,,,
,,,,,,,,,,,,09/04/21,181,-23.4,0.92,25,dal 17/3 al 30/3,,,26,Italia,-20.10390456,,09/04/21,,
,,,,,,,,,,,,10/04/21,175,-24.7,,25,dal 17/3 al 30/3,,,26,Italia,-21.52255965,,,,
,,,,,,,,,,,,11/04/21,171,-25.5,,25,dal 17/3 al 30/3,,,26,Italia,-22.46832972,,,,
,,,,,,,,,,,,12/04/21,170,-24.9,,25,dal 17/3 al 30/3,,,26,Italia,-22.70477223,,,,
,,,,,,,,,,,,13/04/21,179,-15.4,,25,dal 17/3 al 30/3,,,26,Italia,-20.57678959,,,,
,,,,,,,,,,,,14/04/21,184,-7.1,,25,dal 17/3 al 30/3,,,26,Italia,-19.39457701,,,,
,,,,,,,,,,,,15/04/21,183,-1.8,,25,dal 17/3 al 30/3,,,26,Italia,-19.63101952,,,,
,,,,,,,,,,,,16/04/21,178,-1.8,0.85,25,dal 24/3 al 6/4,,,26,Italia,-20.8132321,,16/04/21,,
,,,,,,,,,,,,17/04/21,174,-0.4,,25,dal 24/3 al 6/4,,,26,Italia,-21.75900217,,,,
,,,,,,,,,,,,18/04/21,169,-1.2,,25,dal 24/3 al 6/4,,,26,Italia,-22.94121475,,,,
,,,,,,,,,,,,19/04/21,168,-1.2,,25,dal 24/3 al 6/4,,,26,Italia,-23.17765727,,,,
,,,,,,,,,,,,20/04/21,165,-7.8,,25,dal 24/3 al 6/4,,,26,Italia,-23.88698482,,,,
,,,,,,,,,,,,21/04/21,162,-12,,25,dal 24/3 al 6/4,,,26,Italia,-24.59631236,,,,
,,,,,,,,,,,,22/04/21,160,-12.7,,25,dal 24/3 al 6/4,,,26,Italia,-25.0691974,,,,
,,,,,,,,,,,,23/04/21,158,-11.3,0.81,25,dal 31/3 al 13/4,,,26,Italia,-25.54208243,,23/04/21,,
,,,,,,,,,,,,24/04/21,155,-10.9,,25,dal 31/3 al 13/4,,,26,Italia,-26.25140998,,,,
,,,,,,,,,,,,25/04/21,156,-7.8,,25,dal 31/3 al 13/4,,,26,Italia,-26.01496746,,,,
,,,,,,,,,,,,26/04/21,155,-7.3,,25,dal 31/3 al 13/4,,,26,Italia,-26.25140998,,,,
,,,,,,,,,,,,27/04/21,153,-7.7,,25,dal 31/3 al 13/4,,,26,Italia,-26.72429501,,,,
,,,,,,,,,,,,28/04/21,152,-6,,25,dal 31/3 al 13/4,,,26,Italia,-26.96073753,,,,
,,,,,,,,,,,,29/04/21,149,-6.9,,25,dal 31/3 al 13/4,,,26,Italia,-27.67006508,,,,
,,,,,,,,,,,,30/04/21,147,-7.1,0.85,25,dal 7/4 al 20/4,,,26,Italia,-28.14295011,,30/04/21,,
