Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,7-nov,370,27.5,,25,dal 22/10 al 4/11,,,26,Italia,93.1893643,,,,
,,,,,,,,,,,,8-nov,374,23,,25,dal 22/10 al 4/11,,,26,Italia,94.48276284,,,,
,,,,,,,,,,,,9-nov,379,21.2,1.18,25,dal 28/10 al 10/11,,,26,Italia,96.099511,,20/11/20,,
,,,,,,,,,,,,10-nov,390,20.8,,25,dal 28/10 al 10/11,,,26,Italia,99.65635697,,,,
,,,,,,,,,,,,11-nov,394,18.7,,25,dal 28/10 al 10/11,,,26,Italia,100.9497555,,,,
,,,,,,,,,,,,12-nov,400,16,,25,dal 28/10 al 10/11,,,26,Italia,102.8898533,,,,
,,,,,,,,,,,,13-nov,405,13.8,,25,dal 28/10 al 10/11,,,26,Italia,104.5066015,,,,
,,,,,,,,,,,,14-nov,401,8.5,,25,dal 28/10 al 10/11,,,26,Italia,103.2132029,,,,
,,,,,,,,,,,,15-nov,403,7.8,,25,dal 28/10 al 10/11,,,26,Italia,103.8599022,,,,
,,,,,,,,,,,,16-nov,407,7.3,1.08,25,dal 4/11 al 17/11,,,26,Italia,105.1533007,,27/11/20,,
,,,,,,,,,,,,17-nov,407,3,,25,dal 4/11 al 17/11,,,26,Italia,105.1533007,,,,
,,,,,,,,,,,,18-nov,409,2.5,,25,dal 4/11 al 17/11,,,26,Italia,105.8,,,,
,,,,,,,,,,,,19-nov,406,0.2,,25,dal 4/11 al 17/11,,,26,Italia,104.8299511,,,,
,,,,,,,,,,,,20-nov,400,-2.5,,25,dal 4/11 al 17/11,,,26,Italia,102.8898533,,,,
,,,,,,,,,,,,21-nov,396,-2.5,,25,dal 4/11 al 17/11,,,26,Italia,101.5964548,,,,
,,,,,,,,,,,,22-nov,386,-5.4,,25,dal 4/11 al 17/11,,,26,Italia,98.36295844,,,,
,,,,,,,,,,,,23-nov,379,-8,0.91,25,dal 11/11 al 24/11,,,26,Italia,96.099511,,04/12/20,,
,,,,,,,,,,,,24-nov,364,-10.6,,25,dal 11/11 al 24/11,,,26,Italia,91.2492665,,,,
,,,,,,,,,,,,25-nov,350,-14.5,,25,dal 11/11 al 24/11,,,26,Italia,86.72237164,,,,
,,,,,,,,,,,,26-nov,338,-16.8,,25,dal 11/11 al 24/11,,,26,Italia,82.84217604,,,,
,,,,,,,,,,,,27-nov,323,-19.3,,25,dal 11/11 al 24/11,,,26,Italia,77.99193154,,,,
,,,,,,,,,,,,28-nov,309,-22,,25,dal 11/11 al 24/11,,,26,Italia,73.46503667,,,,
,,,,,,,,,,,,29-nov,296,-23.5,,25,dal 11/11 al 24/11,,,26,Italia,69.26149144,,,,
,,,,,,,,,,,,30-nov,285,-24.9,0.82,25,dal 18/11 al 1/12,,,26,Italia,65.70464548,,11/12/20,,
,,,,,,,,,,,,1-dic,278,-23.5,,25,dal 18/11 al 1/12,,,26,Italia,63.44119804,,,,
,,,,,,,,,,,,2-dic,269,-22.9,,25,dal 18/11 al 1/12,,,26,Italia,60.53105134,,,,
,,,,,,,,,,,,3-dic,260,-23,,25,dal 18/11 al 1/12,,,26,Italia,57.62090465,,,,
,,,,,,,,,,,,4-dic,253,-21.7,,25,dal 18/11 al 1/12,,,26,Italia,55.35745721,,,,
,,,,,,,,,,,,5-dic,244,-20.9,,25,dal 18/11 al 1/12,,,26,Italia,52.44731051,,,,
,,,,,,,,,,,,6-dic,241,-18.5,,25,dal 18/11 al 1/12,,,26,Italia,51.47726161,,,,
,,,,,,,,,,,,7-dic,236,-16.9,0.86,25,dal 25/11 al 8/12,,,26,Italia,49.86051345,,18/12/20,,
,,,,,,,,,,,,8-dic,229,-17.7,,25,dal 25/11 al 8/12,,,26,Italia,47.59706601,,,,
,,,,,,,,,,,,9-dic,216,-20,,25,dal 25/11 al 8/12,,,26,Italia,43.39352078,,,,
,,,,,,,,,,,,10-dic,205,-21.1,,25,dal 25/11 al 8/12,,,26,Italia,39.83667482,,,,
,,,,,,,,,,,,11-dic,196,-22.4,,25,dal 25/11 al 8/12,,,26,Italia,36.92652812,,,,
,,,,,,,,,,,,12-dic,194,-20.4,,25,dal 25/11 al 8/12,,,26,Italia,36.27982885,,,,
,,,,,,,,,,,,13-dic,193,-20.1,0.9,25,dal 1/12 al 14/12,,,26,Italia,35.95647922,,24/12/20,,
,,,,,,,,,,,,14-dic,190,-19.7,,25,dal 1/12 al 14/12,,,26,Italia,34.98643032,,,,
,,,,,,,,,,,,15-dic,190,-17.1,,25,dal 1/12 al 14/12,,,26,Italia,34.98643032,,,,
,,,,,,,,,,,,16-dic,198,-8.2,,25,dal 1/12 al 14/12,,,26,Italia,37.57322738,,,,
,,,,,,,,,,,,17-dic,200,-2.5,,25,dal 1/12 al 14/12,,,26,Italia,38.21992665,,,,
,,,,,,,,,,,,18-dic,199,1.3,,25,dal 1/12 al 14/12,,,26,Italia,37.89657702,,,,
,,,,,,,,,,,,19-dic,193,-0.8,0.93,25,dal 8/12 al 21/12,,,26,Italia,35.95647922,,30/12/20,,
,,,,,,,,,,,,20-dic,188,-2.4,,25,dal 8/12 al 21/12,,,26,Italia,34.33973105,,,,
,,,,,,,,,,,,21-dic,186,-2,,25,dal 8/12 al 21/12,,,26,Italia,33.69303178,,,,
,,,,,,,,,,,,22-dic,183,-3.4,,25,dal 8/12 al 21/12,,,26,Italia,32.72298289,,,,
,,,,,,,,,,,,23-dic,178,-9.9,,25,dal 8/12 al 21/12,,,26,Italia,31.10623472,,,,
,,,,,,,,,,,,24-dic,178,-11,,25,dal 8/12 al 21/12,,,26,Italia,31.10623472,,,,
,,,,,,,,,,,,25-dic,180,-9.5,,25,dal 8/12 al 21/12,,,26,Italia,31.75293399,,,,
,,,,,,,,,,,,26-dic,170,-11.8,,25,dal 8/12 al 21/12,,,26,Italia,28.51943765,,,,
,,,,,,,,,,,,27-dic,159,-15.1,,25,dal 8/12 al 21/12,,,26,Italia,24.96259169,,,,
,,,,,,,,,,,,28-dic,156,-16.3,,25,dal 8/12 al 21/12,,,26,Italia,23.99254279,,,,
,,,,,,,,,,,,29-dic,152,-17.1,1.03,25,dal 15/12 al 28/12,,,26,Italia,22.69914425,,08/01/21,,
,,,,,,,,,,,,30-dic,155,-13.1,,25,dal 15/12 al 28/12,,,26,Italia,23.66919315,,,,
,,,,,,,,,,,,31-dic,164,-7.8,,25,dal 15/12 al 28/12,,,26,Italia,26.57933985,,,,
,,,,,,,,,,,,1-gen,169,-5.8,,25,dal 15/12 al 28/12,,,26,Italia,28.19608802,,,,
,,,,,,,,,,,,2-gen,172,1.1,,25,dal 15/12 al 28/12,,,26,Italia,29.16613692,,,,
,,,,,,,,,,,,3-gen,181,13.3,,25,dal 15/12 al 28/12,,,26,Italia,32.07628362,,,,
,,,,,,,,,,,,4-gen,184,18.5,,25,dal 15/12 al 28/12,,,26,Italia,33.04633252,,,,
,,,,,,,,,,,,5-gen,191,25.8,,25,dal 15/12 al 28/12,,,26,Italia,35.30977995,,,,
,,,,,,,,,,,,6-gen,199,28.4,1.09,25,dal 23/12 al 5/1,,,26,Italia,37.89657702,,15/01/21,,
,,,,,,,,,,,,7-gen,190,15.7,,25,dal 23/12 al 5/1,,,26,Italia,34.98643032,,,,
,,,,,,,,,,,,8-gen,182,7.4,,25,dal 23/12 al 5/1,,,26,Italia,32.39963325,,,,
,,,,,,,,,,,,9-gen,196,13.9,,25,dal 23/12 al 5/1,,,26,Italia,36.92652812,,,,
,,,,,,,,,,,,10-gen,203,12.3,,25,dal 23/12 al 5/1,,,26,Italia,39.18997555,,,,
,,,,,,,,,,,,11-gen,206,11.7,,25,dal 23/12 al 5/1,,,26,Italia,40.16002445,,,,
,,,,,,,,,,,,12-gen,204,6.6,,25,dal 23/12 al 5/1,,,26,Italia,39.51332518,,,,
,,,,,,,,,,,,13-gen,196,-1.7,0.97,25,dal 30/12 al 12/1,,,26,Italia,36.92652812,,22/01/21,,
,,,,,,,,,,,,14-gen,194,2.4,,25,dal 30/12 al 12/1,,,26,Italia,36.27982885,,,,
,,,,,,,,,,,,15-gen,192,5.5,,25,dal 30/12 al 12/1,,,26,Italia,35.63312958,,,,
,,,,,,,,,,,,16-gen,186,-5,,25,dal 30/12 al 12/1,,,26,Italia,33.69303178,,,,
,,,,,,,,,,,,17-gen,176,-13.4,,25,dal 30/12 al 12/1,,,26,Italia,30.45953545,,,,
,,,,,,,,,,,,18-gen,169,-17.7,,25,dal 30/12 al 12/1,,,26,Italia,28.19608802,,,,
,,,,,,,,,,,,19-gen,163,-20,,25,dal 30/12 al 12/1,,,26,Italia,26.25599022,,,,
,,,,,,,,,,,,20-gen,159,-18.5,0.84,25,dal 6/1 al 19/1,,,26,Italia,24.96259169,,29/01/21,,
,,,,,,,,,,,,21-gen,154,-20.7,,25,dal 6/1 al 19/1,,,26,Italia,23.34584352,,,,
,,,,,,,,,,,,22-gen,150,-21.9,,25,dal 6/1 al 19/1,,,26,Italia,22.05244499,,,,
,,,,,,,,,,,,23-gen,145,-22,,25,dal 6/1 al 19/1,,,26,Italia,20.43569682,,,,
,,,,,,,,,,,,24-gen,143,-18.4,,25,dal 6/1 al 19/1,,,26,Italia,19.78899756,,,,
,,,,,,,,,,,,25-gen,143,-15.6,,25,dal 6/1 al 19/1,,,26,Italia,19.78899756,,,,
,,,,,,,,,,,,26-gen,143,-12.3,,25,dal 6/1 al 19/1,,,26,Italia,19.78899756,,,,
,,,,,,,,,,,,27-gen,146,-8.5,0.84,25,dal 13/1 al 26/1,,,26,Italia,20.75904645,,05/02/21,,
,,,,,,,,,,,,28-gen,146,-5.1,,25,dal 13/1 al 26/1,,,26,Italia,20.75904645,,,,
,,,,,,,,,,,,29-gen,146,-2.5,,25,dal 13/1 al 26/1,,,26,Italia,20.75904645,,,,
,,,,,,,,,,,,30-gen,145,0.2,,25,dal 13/1 al 26/1,,,26,Italia,20.43569682,,,,
,,,,,,,,,,,,31-gen,145,0.8,,25,dal 13/1 al 26/1,,,26,Italia,20.43569682,,,,
,,,,,,,,,,,,1-feb,143,0.4,,25,dal 13/1 al 26/1,,,26,Italia,19.78899756,,,,
,,,,,,,,,,,,2-feb,142,-0.8,,25,dal 13/1 al 26/1,,,26,Italia,19.46564792,,,,
,,,,,,,,,,,,3-feb,139,-5,0.95,25,dal 20/1 al 2/2,,,26,Italia,18.49559902,,12/02/21,,
,,,,,,,,,,,,4-feb,137,-6.1,,25,dal 20/1 al 2/2,,,26,Italia,17.84889976,,,,
,,,,,,,,,,,,5-feb,138,-5.3,,25,dal 20/1 al 2/2,,,26,Italia,18.17224939,,,,
,,,,,,,,,,,,6-feb,140,-3.8,,25,dal 20/1 al 2/2,,,26,Italia,18.81894866,,,,
,,,,,,,,,,,,7-feb,140,-2.9,,25,dal 20/1 al 2/2,,,26,Italia,18.81894866,,,,
,,,,,,,,,,,,8-feb,140,-2.2,,25,dal 20/1 al 2/2,,,26,Italia,18.81894866,,,,
,,,,,,,,,,,,9-feb,142,0.1,,25,dal 20/1 al 2/2,,,26,Italia,19.46564792,,,,
,,,,,,,,,,,,10-feb,142,2.2,0.99,25,dal 27/1 al 9/2,,,26,Italia,19.46564792,,19/02/21,,
,,,,,,,,,,,,11-feb,144,4.9,,25,dal 27/1 al 9/2,,,26,Italia,20.11234719,,,,
,,,,,,,,,,,,12-feb,144,3.7,,25,dal 27/1 al 9/2,,,26,Italia,20.11234719,,,,
,,,,,,,,,,,,13-feb,144,2.9,,25,dal 27/1 al 9/2,,,26,Italia,20.11234719,,,,
,,,,,,,,,,,,14-feb,143,1.7,,25,dal 27/1 al 9/2,,,26,Italia,19.78899756,,,,
,,,,,,,,,,,,15-feb,142,0.9,,25,dal 27/1 al 9/2,,,26,Italia,19.46564792,,,,
,,,,,,,,,,,,16-feb,141,-0.5,,25,dal 27/1 al 9/2,,,26,Italia,19.14229829,,,,
,,,,,,,,,,,,17-feb,140,-1.3,0.99,25,dal 3/2 al 16/2,,,26,Italia,18.81894866,,26/02/21,,
,,,,,,,,,,,,18-feb,138,-4.6,,25,dal 3/2 al 16/2,,,26,Italia,18.17224939,,,,
,,,,,,,,,,,,19-feb,140,-2.4,,25,dal 3/2 al 16/2,,,26,Italia,18.81894866,,,,
,,,,,,,,,,,,20-feb,142,-0.9,,25,dal 3/2 al 16/2,,,26,Italia,19.46564792,,,,
,,,,,,,,,,,,21-feb,146,2.6,,25,dal 3/2 al 16/2,,,26,Italia,20.75904645,,,,
,,,,,,,,,,,,22-feb,150,6.1,,25,dal 3/2 al 16/2,,,26,Italia,22.05244499,,,,
,,,,,,,,,,,,23-feb,155,9.8,,25,dal 3/2 al 16/2,,,26,Italia,23.66919315,,,,
,,,,,,,,,,,,24-feb,162,16.2,1.06,25,dal 10/2 al 23/2,,,26,Italia,25.93264059,,05/03/21,,
,,,,,,,,,,,,25-feb,173,25.6,,25,dal 10/2 al 23/2,,,26,Italia,29.48948655,,,,
,,,,,,,,,,,,26-feb,181,29.3,,25,dal 10/2 al 23/2,,,26,Italia,32.07628362,,,,
,,,,,,,,,,,,27-feb,188,31.8,,25,dal 10/2 al 23/2,,,26,Italia,34.33973105,,,,
,,,,,,,,,,,,28-feb,195,32.8,,25,dal 10/2 al 23/2,,,26,Italia,36.60317848,,,,
,,,,,,,,,,,,1-mar,200,33.3,,25,dal 10/2 al 23/2,,,26,Italia,38.21992665,,,,
,,,,,,,,,,,,2-mar,207,33.2,,25,dal 10/2 al 23/2,,,26,Italia,40.48337408,,,,
,,,,,,,,,,,,3-mar,214,31.8,1.16,25,dal 17/2 al 2/3,,,26,Italia,42.74682152,,12/03/21,,
,,,,,,,,,,,,4-mar,219,26.8,,25,dal 17/2 al 2/3,,,26,Italia,44.36356968,,,,
,,,,,,,,,,,,5-mar,225,24.2,,25,dal 17/2 al 2/3,,,26,Italia,46.30366748,,,,
,,,,,,,,,,,,6-mar,233,24,,25,dal 17/2 al 2/3,,,26,Italia,48.89046455,,,,
,,,,,,,,,,,,7-mar,238,22.6,,25,dal 17/2 al 2/3,,,26,Italia,50.50721271,,,,
,,,,,,,,,,,,8-mar,240,19.7,,25,dal 17/2 al 2/3,,,26,Italia,51.15391198,,,,
,,,,,,,,,,,,9-mar,244,18.1,,25,dal 17/2 al 2/3,,,26,Italia,52.44731051,,,,
,,,,,,,,,,,,10-mar,247,15.2,,25,dal 17/2 al 2/3,,,26,Italia,53.41735941,,,,
,,,,,,,,,,,,11-mar,251,14.7,,25,dal 17/2 al 2/3,,,26,Italia,54.71075795,,,,
,,,,,,,,,,,,12-mar,256,13.7,,25,dal 17/2 al 2/3,,,26,Italia,56.32750611,,,,
,,,,,,,,,,,,13-mar,260,11.6,,25,dal 17/2 al 2/3,,,26,Italia,57.62090465,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.09,0.82,248.2777778,-41,213.8,-41,85.82677165,14.17322835,83.90894819,16.09105181,85.82677165,14.17322835,18-set,15,-11.1,,4,dal 3/9 al 16/9,,,13,Lombardia,-33.92142469,248.2777778,,,
,,,,,,,,,,,,19-set,15,-6,,4,dal 3/9 al 16/9,,,13,Lombardia,-33.92142469,,,,
,,,,,,,,,,,,20-set,14,-13.2,,4,dal 3/9 al 16/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,21-set,14,-16.1,0.86,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,02/10/20,,
,,,,,,,,,,,,22-set,14,-10.6,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,23-set,14,-4.6,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,24-set,14,-10.2,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,25-set,14,-4.7,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,26-set,14,-2.2,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,27-set,14,1.9,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,28-set,15,6.6,0.95,4,dal 17/9 al 30/9,,,13,Lombardia,-33.92142469,,09/10/20,,
,,,,,,,,,,,,29-set,15,7.6,,4,dal 17/9 al 30/9,,,13,Lombardia,-33.92142469,,,,
,,,,,,,,,,,,30-set,15,5.2,,4,dal 17/9 al 30/9,,,13,Lombardia,-33.92142469,,,,
,,,,,,,,,,,,1-ott,16,16.1,,4,dal 17/9 al 30/9,,,13,Lombardia,-33.44951967,,,,
,,,,,,,,,,,,2-ott,16,13.9,,4,dal 17/9 al 30/9,,,13,Lombardia,-33.44951967,,,,
,,,,,,,,,,,,3-ott,18,22.3,,4,dal 17/9 al 30/9,,,13,Lombardia,-32.50570962,,,,
,,,,,,,,,,,,4-ott,18,28.7,1.15,4,dal 24/9 al 7/10,,,13,Lombardia,-32.50570962,,15/10/20,,
,,,,,,,,,,,,5-ott,20,35.1,,4,dal 24/9 al 7/10,,,13,Lombardia,-31.56189958,,,,
,,,,,,,,,,,,6-ott,21,43,,4,dal 24/9 al 7/10,,,13,Lombardia,-31.08999456,,,,
,,,,,,,,,,,,7-ott,24,63.8,,4,dal 24/9 al 7/10,,,13,Lombardia,-29.6742795,,,,
,,,,,,,,,,,,8-ott,28,76.6,,4,dal 24/9 al 7/10,,,13,Lombardia,-27.78665942,,,,
,,,,,,,,,,,,9-ott,35,114.9,,4,dal 24/9 al 7/10,,,13,Lombardia,-24.48332427,,,,
,,,,,,,,,,,,10-ott,42,140.6,,4,dal 24/9 al 7/10,,,13,Lombardia,-21.17998912,,,,
,,,,,,,,,,,,11-ott,49,166.5,,4,dal 24/9 al 7/10,,,13,Lombardia,-17.87665398,,,,
,,,,,,,,,,,,12-ott,54,171.1,1.64,4,dal 1/10 al 14/10,,,13,Lombardia,-15.51712887,,23/10/20,,
,,,,,,,,,,,,13-ott,61,186.6,,4,dal 1/10 al 14/10,,,13,Lombardia,-12.21379373,,,,
,,,,,,,,,,,,14-ott,74,203.3,,4,dal 1/10 al 14/10,,,13,Lombardia,-6.079028457,,,,
,,,,,,,,,,,,15-ott,88,213.8,,4,dal 1/10 al 14/10,,,13,Lombardia,0.527641834,,,,
,,,,,,,,,,,,16-ott,102,194.2,,4,dal 1/10 al 14/10,,,13,Lombardia,7.134312126,,,,
,,,,,,,,,,,,17-ott,117,178.3,,4,dal 1/10 al 14/10,,,13,Lombardia,14.21288744,,,,
,,,,,,,,,,,,18-ott,137,177.2,,4,dal 1/10 al 14/10,,,13,Lombardia,23.65098786,,,,
,,,,,,,,,,,,19-ott,146,172.7,2.09,4,dal 8/10 al 21/10,,,13,Lombardia,27.89813304,,30/10/20,,
,,,,,,,,,,,,20-ott,156,155.6,,4,dal 8/10 al 21/10,,,13,Lombardia,32.61718325,,,,
,,,,,,,,,,,,21-ott,179,140.8,,4,dal 8/10 al 21/10,,,13,Lombardia,43.47099873,,,,
,,,,,,,,,,,,22-ott,199,126.4,,4,dal 8/10 al 21/10,,,13,Lombardia,52.90909915,,,,
,,,,,,,,,,,,23-ott,224,119.1,,4,dal 8/10 al 21/10,,,13,Lombardia,64.70672467,,,,
,,,,,,,,,,,,24-ott,247,110.2,,4,dal 8/10 al 21/10,,,13,Lombardia,75.56054015,,,,
,,,,,,,,,,,,25-ott,274,100.8,,4,dal 8/10 al 21/10,2.01,14/10,13,Lombardia,88.30197571,,,,
,,,,,,,,,,,,26-ott,293,100,,4,dal 8/10 al 21/10,,,13,Lombardia,97.26817111,,,,
,,,,,,,,,,,,27-ott,323,107.2,,4,dal 8/10 al 21/10,,,13,Lombardia,111.4253217,,,,
,,,,,,,,,,,,28-ott,357,100,,4,dal 8/10 al 21/10,,,13,Lombardia,127.4700924,,,,
,,,,,,,,,,,,29-ott,389,95.5,2.08,4,dal 15/10 al 28/10,1.99,21/10,13,Lombardia,142.5710531,,09/11/20,,
,,,,,,,,,,,,30-ott,429,91.8,,4,dal 15/10 al 28/10,,,13,Lombardia,161.4472539,,,,
,,,,,,,,,,,,31-ott,469,90,,4,dal 15/10 al 28/10,,,13,Lombardia,180.3234548,,,,
,,,,,,,,,,,,1-nov,497,81.2,,4,dal 15/10 al 28/10,,,13,Lombardia,193.5367954,,,,
