Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,15/11/20,411,7.8,,25,dal 22/10 al 4/11,,,26,Italia,-29.66640537,,,,
,,,,,,,,,,,,16/11/20,414,7.3,,25,dal 22/10 al 4/11,,,26,Italia,-29.26928262,,,,
,,,,,,,,,,,,17/11/20,410,3,,25,dal 22/10 al 4/11,,,26,Italia,-29.79877962,,,,
,,,,,,,,,,,,18/11/20,412,2.6,,25,dal 22/10 al 4/11,,,26,Italia,-29.53403112,,,,
,,,,,,,,,,,,19/11/20,410,0.5,,25,dal 22/10 al 4/11,,,26,Italia,-29.79877962,,,,
,,,,,,,,,,,,20/11/20,404,-2.2,1.18,25,dal 28/10 al 10/11,,,26,Italia,-30.59302512,,20/11/20,,
,,,,,,,,,,,,21/11/20,400,-2.1,,25,dal 28/10 al 10/11,,,26,Italia,-31.12252212,,,,
,,,,,,,,,,,,22/11/20,391,-4.9,,25,dal 28/10 al 10/11,,,26,Italia,-32.31389037,,,,
,,,,,,,,,,,,23/11/20,383,-7.5,,25,dal 28/10 al 10/11,,,26,Italia,-33.37288438,,,,
,,,,,,,,,,,,24/11/20,368,-10.1,,25,dal 28/10 al 10/11,,,26,Italia,-35.35849813,,,,
,,,,,,,,,,,,25/11/20,354,-14.1,,25,dal 28/10 al 10/11,,,26,Italia,-37.21173763,,,,
,,,,,,,,,,,,26/11/20,342,-16.6,,25,dal 28/10 al 10/11,,,26,Italia,-38.80022864,,,,
,,,,,,,,,,,,27/11/20,326,-19.2,1.08,25,dal 4/11 al 17/11,,,26,Italia,-40.91821664,,27/11/20,,
,,,,,,,,,,,,28/11/20,312,-22,,25,dal 4/11 al 17/11,,,26,Italia,-42.77145614,,,,
,,,,,,,,,,,,29/11/20,299,-23.5,,25,dal 4/11 al 17/11,,,26,Italia,-44.4923214,,,,
,,,,,,,,,,,,30/11/20,288,-24.9,,25,dal 4/11 al 17/11,,,26,Italia,-45.94843815,,,,
,,,,,,,,,,,,01/12/20,281,-23.6,,25,dal 4/11 al 17/11,,,26,Italia,-46.8750579,,,,
,,,,,,,,,,,,02/12/20,273,-23,,25,dal 4/11 al 17/11,,,26,Italia,-47.9340519,,,,
,,,,,,,,,,,,03/12/20,263,-23,,25,dal 4/11 al 17/11,,,26,Italia,-49.25779441,,,,
,,,,,,,,,,,,04/12/20,256,-21.6,0.91,25,dal 11/11 al 24/11,,,26,Italia,-50.18441416,,04/12/20,,
,,,,,,,,,,,,05/12/20,247,-20.9,,25,dal 11/11 al 24/11,,,26,Italia,-51.37578241,,,,
,,,,,,,,,,,,06/12/20,244,-18.5,,25,dal 11/11 al 24/11,,,26,Italia,-51.77290516,,,,
,,,,,,,,,,,,07/12/20,239,-17,,25,dal 11/11 al 24/11,,,26,Italia,-52.43477641,,,,
,,,,,,,,,,,,08/12/20,231,-17.8,,25,dal 11/11 al 24/11,,,26,Italia,-53.49377041,,,,
,,,,,,,,,,,,09/12/20,218,-20.1,,25,dal 11/11 al 24/11,,,26,Italia,-55.21463567,,,,
,,,,,,,,,,,,10/12/20,207,-21.1,,25,dal 11/11 al 24/11,,,26,Italia,-56.67075242,,,,
,,,,,,,,,,,,11/12/20,198,-22.5,0.82,25,dal 18/11 al 1/12,,,26,Italia,-57.86212067,,11/12/20,,
,,,,,,,,,,,,12/12/20,196,-20.4,,25,dal 18/11 al 1/12,,,26,Italia,-58.12686917,,,,
,,,,,,,,,,,,13/12/20,195,-20.1,,25,dal 18/11 al 1/12,,,26,Italia,-58.25924342,,,,
,,,,,,,,,,,,14/12/20,192,-19.7,,25,dal 18/11 al 1/12,,,26,Italia,-58.65636617,,,,
,,,,,,,,,,,,15/12/20,192,-17.1,,25,dal 18/11 al 1/12,,,26,Italia,-58.65636617,,,,
,,,,,,,,,,,,16/12/20,200,-8.2,,25,dal 18/11 al 1/12,,,26,Italia,-57.59737217,,,,
,,,,,,,,,,,,17/12/20,202,-2.5,,25,dal 18/11 al 1/12,,,26,Italia,-57.33262367,,,,
,,,,,,,,,,,,18/12/20,201,1.3,0.86,25,dal 25/11 al 8/12,,,26,Italia,-57.46499792,,18/12/20,,
,,,,,,,,,,,,19/12/20,195,-0.8,,25,dal 25/11 al 8/12,,,26,Italia,-58.25924342,,,,
,,,,,,,,,,,,20/12/20,190,-2.4,,25,dal 25/11 al 8/12,,,26,Italia,-58.92111467,,,,
,,,,,,,,,,,,21/12/20,188,-2,,25,dal 25/11 al 8/12,,,26,Italia,-59.18586317,,,,
,,,,,,,,,,,,22/12/20,185,-3.4,,25,dal 25/11 al 8/12,,,26,Italia,-59.58298593,,,,
,,,,,,,,,,,,23/12/20,180,-9.9,,25,dal 25/11 al 8/12,,,26,Italia,-60.24485718,,,,
,,,,,,,,,,,,24/12/20,180,-11.1,0.9,25,dal 1/12 al 14/12,,,26,Italia,-60.24485718,,24/12/20,,
,,,,,,,,,,,,25/12/20,182,-9.6,,25,dal 1/12 al 14/12,,,26,Italia,-59.98010868,,,,
,,,,,,,,,,,,26/12/20,171,-11.9,,25,dal 1/12 al 14/12,,,26,Italia,-61.43622543,,,,
,,,,,,,,,,,,27/12/20,161,-15.3,,25,dal 1/12 al 14/12,,,26,Italia,-62.75996793,,,,
,,,,,,,,,,,,28/12/20,157,-16.4,,25,dal 1/12 al 14/12,,,26,Italia,-63.28946493,,,,
,,,,,,,,,,,,29/12/20,154,-17.2,,25,dal 1/12 al 14/12,,,26,Italia,-63.68658768,,,,
,,,,,,,,,,,,30/12/20,156,-13.2,0.93,25,dal 8/12 al 21/12,,,26,Italia,-63.42183918,,30/12/20,,
,,,,,,,,,,,,31/12/20,166,-7.8,,25,dal 8/12 al 21/12,,,26,Italia,-62.09809668,,,,
,,,,,,,,,,,,01/01/21,171,-5.7,,25,dal 8/12 al 21/12,,,26,Italia,-61.43622543,,,,
,,,,,,,,,,,,02/01/21,174,1.2,,25,dal 8/12 al 21/12,,,26,Italia,-61.03910268,,,,
,,,,,,,,,,,,03/01/21,183,13.4,,25,dal 8/12 al 21/12,,,26,Italia,-59.84773443,,,,
,,,,,,,,,,,,04/01/21,186,18.5,,25,dal 8/12 al 21/12,,,26,Italia,-59.45061168,,,,
,,,,,,,,,,,,05/01/21,193,25.9,,25,dal 8/12 al 21/12,,,26,Italia,-58.52399192,,,,
,,,,,,,,,,,,06/01/21,201,28.4,,25,dal 8/12 al 21/12,,,26,Italia,-57.46499792,,,,
,,,,,,,,,,,,07/01/21,192,15.7,,25,dal 8/12 al 21/12,,,26,Italia,-58.65636617,,,,
,,,,,,,,,,,,08/01/21,184,7.4,1.03,25,dal 15/12 al 28/12,,,26,Italia,-59.71536018,,08/01/21,,
,,,,,,,,,,,,09/01/21,198,14,,25,dal 15/12 al 28/12,,,26,Italia,-57.86212067,,,,
,,,,,,,,,,,,10/01/21,205,12.4,,25,dal 15/12 al 28/12,,,26,Italia,-56.93550092,,,,
,,,,,,,,,,,,11/01/21,208,11.8,,25,dal 15/12 al 28/12,,,26,Italia,-56.53837817,,,,
,,,,,,,,,,,,12/01/21,206,6.7,,25,dal 15/12 al 28/12,,,26,Italia,-56.80312667,,,,
,,,,,,,,,,,,13/01/21,198,-1.5,,25,dal 15/12 al 28/12,,,26,Italia,-57.86212067,,,,
,,,,,,,,,,,,14/01/21,197,2.5,,25,dal 15/12 al 28/12,,,26,Italia,-57.99449492,,,,
,,,,,,,,,,,,15/01/21,194,5.8,1.09,25,dal 23/12 al 5/1,,,26,Italia,-58.39161767,,15/01/21,,
,,,,,,,,,,,,16/01/21,188,-4.9,,25,dal 23/12 al 5/1,,,26,Italia,-59.18586317,,,,
,,,,,,,,,,,,17/01/21,178,-13.5,,25,dal 23/12 al 5/1,,,26,Italia,-60.50960568,,,,
,,,,,,,,,,,,18/01/21,171,-17.8,,25,dal 23/12 al 5/1,,,26,Italia,-61.43622543,,,,
,,,,,,,,,,,,19/01/21,165,-20.1,,25,dal 23/12 al 5/1,,,26,Italia,-62.23047093,,,,
,,,,,,,,,,,,20/01/21,161,-18.7,,25,dal 23/12 al 5/1,,,26,Italia,-62.75996793,,,,
,,,,,,,,,,,,21/01/21,155,-20.9,,25,dal 23/12 al 5/1,,,26,Italia,-63.55421343,,,,
,,,,,,,,,,,,22/01/21,151,-22.4,0.97,25,dal 30/12 al 12/1,,,26,Italia,-64.08371043,,22/01/21,,
,,,,,,,,,,,,23/01/21,146,-22.4,,25,dal 30/12 al 12/1,,,26,Italia,-64.74558169,,,,
,,,,,,,,,,,,24/01/21,144,-18.7,,25,dal 30/12 al 12/1,,,26,Italia,-65.01033019,,,,
,,,,,,,,,,,,25/01/21,144,-16,,25,dal 30/12 al 12/1,,,26,Italia,-65.01033019,,,,
,,,,,,,,,,,,26/01/21,144,-12.6,,25,dal 30/12 al 12/1,,,26,Italia,-65.01033019,,,,
,,,,,,,,,,,,27/01/21,147,-8.8,,25,dal 30/12 al 12/1,,,26,Italia,-64.61320744,,,,
,,,,,,,,,,,,28/01/21,147,-5.3,,25,dal 30/12 al 12/1,,,26,Italia,-64.61320744,,,,
,,,,,,,,,,,,29/01/21,147,-2.5,0.84,25,dal 6/1 al 19/1,,,26,Italia,-64.61320744,,29/01/21,,
,,,,,,,,,,,,30/01/21,146,0.2,,25,dal 6/1 al 19/1,,,26,Italia,-64.74558169,,,,
,,,,,,,,,,,,31/01/21,146,0.8,,25,dal 6/1 al 19/1,,,26,Italia,-64.74558169,,,,
,,,,,,,,,,,,01/02/21,144,0.4,,25,dal 6/1 al 19/1,,,26,Italia,-65.01033019,,,,
,,,,,,,,,,,,02/02/21,143,-0.8,,25,dal 6/1 al 19/1,,,26,Italia,-65.14270444,,,,
,,,,,,,,,,,,03/02/21,139,-5,,25,dal 6/1 al 19/1,,,26,Italia,-65.67220144,,,,
,,,,,,,,,,,,04/02/21,138,-6.1,,25,dal 6/1 al 19/1,,,26,Italia,-65.80457569,,,,
,,,,,,,,,,,,05/02/21,139,-5.3,0.84,25,dal 13/1 al 26/1,,,26,Italia,-65.67220144,,05/02/21,,
,,,,,,,,,,,,06/02/21,141,-3.8,,25,dal 13/1 al 26/1,,,26,Italia,-65.40745294,,,,
,,,,,,,,,,,,07/02/21,141,-2.9,,25,dal 13/1 al 26/1,,,26,Italia,-65.40745294,,,,
,,,,,,,,,,,,08/02/21,141,-2.2,,25,dal 13/1 al 26/1,,,26,Italia,-65.40745294,,,,
,,,,,,,,,,,,09/02/21,143,0.1,,25,dal 13/1 al 26/1,,,26,Italia,-65.14270444,,,,
,,,,,,,,,,,,10/02/21,143,2.2,,25,dal 13/1 al 26/1,,,26,Italia,-65.14270444,,,,
,,,,,,,,,,,,11/02/21,145,4.9,,25,dal 13/1 al 26/1,,,26,Italia,-64.87795594,,,,
,,,,,,,,,,,,12/02/21,145,3.7,0.95,25,dal 20/1 al 2/2,,,26,Italia,-64.87795594,,12/02/21,,
,,,,,,,,,,,,13/02/21,145,2.9,,25,dal 20/1 al 2/2,,,26,Italia,-64.87795594,,,,
,,,,,,,,,,,,14/02/21,144,1.7,,25,dal 20/1 al 2/2,,,26,Italia,-65.01033019,,,,
,,,,,,,,,,,,15/02/21,143,0.9,,25,dal 20/1 al 2/2,,,26,Italia,-65.14270444,,,,
,,,,,,,,,,,,16/02/21,142,-0.5,,25,dal 20/1 al 2/2,,,26,Italia,-65.27507869,,,,
,,,,,,,,,,,,17/02/21,141,-1.3,,25,dal 20/1 al 2/2,,,26,Italia,-65.40745294,,,,
,,,,,,,,,,,,18/02/21,138,-4.6,,25,dal 20/1 al 2/2,,,26,Italia,-65.80457569,,,,
,,,,,,,,,,,,19/02/21,141,-2.4,0.99,25,dal 27/1 al 9/2,,,26,Italia,-65.40745294,,19/02/21,,
,,,,,,,,,,,,20/02/21,143,-0.9,,25,dal 27/1 al 9/2,,,26,Italia,-65.14270444,,,,
,,,,,,,,,,,,21/02/21,147,2.6,,25,dal 27/1 al 9/2,,,26,Italia,-64.61320744,,,,
,,,,,,,,,,,,22/02/21,151,6.1,,25,dal 27/1 al 9/2,,,26,Italia,-64.08371043,,,,
,,,,,,,,,,,,23/02/21,156,9.8,,25,dal 27/1 al 9/2,,,26,Italia,-63.42183918,,,,
,,,,,,,,,,,,24/02/21,164,16.2,,25,dal 27/1 al 9/2,,,26,Italia,-62.36284518,,,,
,,,,,,,,,,,,25/02/21,174,25.6,,25,dal 27/1 al 9/2,,,26,Italia,-61.03910268,,,,
,,,,,,,,,,,,26/02/21,182,29.3,0.99,25,dal 3/2 al 16/2,,,26,Italia,-59.98010868,,26/02/21,,
,,,,,,,,,,,,27/02/21,189,31.8,,25,dal 3/2 al 16/2,,,26,Italia,-59.05348892,,,,
,,,,,,,,,,,,28/02/21,196,32.8,,25,dal 3/2 al 16/2,,,26,Italia,-58.12686917,,,,
,,,,,,,,,,,,01/03/21,202,33.3,,25,dal 3/2 al 16/2,,,26,Italia,-57.33262367,,,,
,,,,,,,,,,,,02/03/21,208,33.2,,25,dal 3/2 al 16/2,,,26,Italia,-56.53837817,,,,
,,,,,,,,,,,,03/03/21,216,31.8,,25,dal 3/2 al 16/2,,,26,Italia,-55.47938417,,,,
,,,,,,,,,,,,04/03/21,221,26.8,,25,dal 3/2 al 16/2,,,26,Italia,-54.81751292,,,,
,,,,,,,,,,,,05/03/21,226,24.2,1.06,25,dal 10/2 al 23/2,,,26,Italia,-54.15564167,,05/03/21,,
,,,,,,,,,,,,06/03/21,234,24,,25,dal 10/2 al 23/2,,,26,Italia,-53.09664766,,,,
,,,,,,,,,,,,07/03/21,240,22.6,,25,dal 10/2 al 23/2,,,26,Italia,-52.30240216,,,,
,,,,,,,,,,,,08/03/21,241,19.7,,25,dal 10/2 al 23/2,,,26,Italia,-52.17002791,,,,
,,,,,,,,,,,,09/03/21,246,18.1,,25,dal 10/2 al 23/2,,,26,Italia,-51.50815666,,,,
,,,,,,,,,,,,10/03/21,248,15.2,,25,dal 10/2 al 23/2,,,26,Italia,-51.24340816,,,,
,,,,,,,,,,,,11/03/21,253,14.7,,25,dal 10/2 al 23/2,,,26,Italia,-50.58153691,,,,
,,,,,,,,,,,,12/03/21,258,13.7,1.16,25,dal 17/2 al 2/3,,,26,Italia,-49.91966566,,12/03/21,,
,,,,,,,,,,,,13/03/21,262,11.6,,25,dal 17/2 al 2/3,,,26,Italia,-49.39016866,,,,
,,,,,,,,,,,,14/03/21,263,9.5,,25,dal 17/2 al 2/3,,,26,Italia,-49.25779441,,,,
,,,,,,,,,,,,15/03/21,265,9.8,,25,dal 17/2 al 2/3,,,26,Italia,-48.99304591,,,,
,,,,,,,,,,,,16/03/21,266,8.4,,25,dal 17/2 al 2/3,,,26,Italia,-48.86067166,,,,
,,,,,,,,,,,,17/03/21,267,7.7,,25,dal 17/2 al 2/3,,,26,Italia,-48.7282974,,,,
,,,,,,,,,,,,18/03/21,266,5.2,,25,dal 17/2 al 2/3,,,26,Italia,-48.86067166,,,,
,,,,,,,,,,,,19/03/21,264,2.7,1.16,25,dal 24/2 al 9/3,,,26,Italia,-49.12542016,,19/03/21,,
,,,,,,,,,,,,20/03/21,261,-0.4,,25,dal 24/2 al 9/3,,,26,Italia,-49.52254291,,,,
,,,,,,,,,,,,21/03/21,259,-1.6,,25,dal 24/2 al 9/3,,,26,Italia,-49.78729141,,,,
,,,,,,,,,,,,22/03/21,256,-3.3,,25,dal 24/2 al 9/3,,,26,Italia,-50.18441416,,,,
,,,,,,,,,,,,23/03/21,253,-4.8,,25,dal 24/2 al 9/3,,,26,Italia,-50.58153691,,,,
,,,,,,,,,,,,24/03/21,250,-6.3,,25,dal 24/2 al 9/3,,,26,Italia,-50.97865966,,,,
,,,,,,,,,,,,25/03/21,249,-6.6,,25,dal 24/2 al 9/3,,,26,Italia,-51.11103391,,,,
,,,,,,,,,,,,26/03/21,245,-7.2,1.08,25,dal 3/3 al 16/3,,,26,Italia,-51.64053091,,26/03/21,,
,,,,,,,,,,,,27/03/21,246,-5.8,,25,dal 3/3 al 16/3,,,26,Italia,-51.50815666,,,,
,,,,,,,,,,,,28/03/21,245,-5.4,,25,dal 3/3 al 16/3,,,26,Italia,-51.64053091,,,,
,,,,,,,,,,,,29/03/21,243,-5.1,,25,dal 3/3 al 16/3,,,26,Italia,-51.90527941,,,,
,,,,,,,,,,,,30/03/21,239,-5.9,,25,dal 3/3 al 16/3,,,26,Italia,-52.43477641,,,,
,,,,,,,,,,,,31/03/21,240,-4.1,,25,dal 3/3 al 16/3,,,26,Italia,-52.30240216,,,,
,,,,,,,,,,,,01/04/21,240,-3.3,,25,dal 3/3 al 16/3,,,26,Italia,-52.30240216,,,,
,,,,,,,,,,,,02/04/21,237,-3.5,0.98,25,dal 10/3 al 23/3,,,26,Italia,-52.69952491,,02/04/21,,
,,,,,,,,,,,,03/04/21,233,-5.3,,25,dal 10/3 al 23/3,,,26,Italia,-53.22902191,,,,
,,,,,,,,,,,,04/04/21,230,-6,,25,dal 10/3 al 23/3,,,26,Italia,-53.62614466,,,,
,,,,,,,,,,,,05/04/21,226,-7,,25,dal 10/3 al 23/3,,,26,Italia,-54.15564167,,,,
,,,,,,,,,,,,06/04/21,212,-11,,25,dal 10/3 al 23/3,,,26,Italia,-56.00888117,,,,
,,,,,,,,,,,,07/04/21,198,-17.7,,25,dal 10/3 al 23/3,,,26,Italia,-57.86212067,,,,
,,,,,,,,,,,,08/04/21,187,-22.4,,25,dal 10/3 al 23/3,,,26,Italia,-59.31823743,,,,
,,,,,,,,,,,,09/04/21,181,-23.4,0.92,25,dal 17/3 al 30/3,,,26,Italia,-60.11248293,,09/04/21,,
,,,,,,,,,,,,10/04/21,175,-24.7,,25,dal 17/3 al 30/3,,,26,Italia,-60.90672843,,,,
,,,,,,,,,,,,11/04/21,171,-25.5,,25,dal 17/3 al 30/3,,,26,Italia,-61.43622543,,,,
,,,,,,,,,,,,12/04/21,170,-24.9,,25,dal 17/3 al 30/3,,,26,Italia,-61.56859968,,,,
,,,,,,,,,,,,13/04/21,179,-15.4,,25,dal 17/3 al 30/3,,,26,Italia,-60.37723143,,,,
,,,,,,,,,,,,14/04/21,184,-7.1,,25,dal 17/3 al 30/3,,,26,Italia,-59.71536018,,,,
,,,,,,,,,,,,15/04/21,183,-1.8,,25,dal 17/3 al 30/3,,,26,Italia,-59.84773443,,,,
,,,,,,,,,,,,16/04/21,178,-1.8,0.85,25,dal 24/3 al 6/4,,,26,Italia,-60.50960568,,16/04/21,,
,,,,,,,,,,,,17/04/21,174,-0.4,,25,dal 24/3 al 6/4,,,26,Italia,-61.03910268,,,,
,,,,,,,,,,,,18/04/21,169,-1.2,,25,dal 24/3 al 6/4,,,26,Italia,-61.70097393,,,,
,,,,,,,,,,,,19/04/21,168,-1.2,,25,dal 24/3 al 6/4,,,26,Italia,-61.83334818,,,,
,,,,,,,,,,,,20/04/21,165,-7.8,,25,dal 24/3 al 6/4,,,26,Italia,-62.23047093,,,,
,,,,,,,,,,,,21/04/21,162,-12,,25,dal 24/3 al 6/4,,,26,Italia,-62.62759368,,,,
,,,,,,,,,,,,22/04/21,160,-12.7,,25,dal 24/3 al 6/4,,,26,Italia,-62.89234218,,,,
,,,,,,,,,,,,23/04/21,158,-11.3,0.81,25,dal 31/3 al 13/4,,,26,Italia,-63.15709068,,23/04/21,,
,,,,,,,,,,,,24/04/21,155,-10.9,,25,dal 31/3 al 13/4,,,26,Italia,-63.55421343,,,,
,,,,,,,,,,,,25/04/21,156,-7.8,,25,dal 31/3 al 13/4,,,26,Italia,-63.42183918,,,,
,,,,,,,,,,,,26/04/21,155,-7.3,,25,dal 31/3 al 13/4,,,26,Italia,-63.55421343,,,,
,,,,,,,,,,,,27/04/21,153,-7.7,,25,dal 31/3 al 13/4,,,26,Italia,-63.81896193,,,,
,,,,,,,,,,,,28/04/21,152,-6,,25,dal 31/3 al 13/4,,,26,Italia,-63.95133618,,,,
,,,,,,,,,,,,29/04/21,149,-6.9,,25,dal 31/3 al 13/4,,,26,Italia,-64.34845893,,,,
,,,,,,,,,,,,30/04/21,147,-7.1,0.85,25,dal 7/4 al 20/4,,,26,Italia,-64.61320744,,30/04/21,,
