Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,05/10/20,27,36.8,,25,dal 10/9 al 23/9,,,26,Italia,-78.55249461,,,,
,,,,,,,,,,,,06/10/20,29,42.4,,25,dal 10/9 al 23/9,,,26,Italia,-78.1436259,,,,
,,,,,,,,,,,,07/10/20,32,54.8,,25,dal 10/9 al 23/9,,,26,Italia,-77.53032283,,,,
,,,,,,,,,,,,08/10/20,35,60.4,,25,dal 10/9 al 23/9,,,26,Italia,-76.91701976,,,,
,,,,,,,,,,,,09/10/20,40,74.5,1.06,25,dal 17/9 al 30/9,,,26,Italia,-75.89484798,,09/10/20,,
,,,,,,,,,,,,10/10/20,45,82.6,,25,dal 17/9 al 30/9,,,26,Italia,-74.8726762,,,,
,,,,,,,,,,,,11/10/20,50,91.6,,25,dal 17/9 al 30/9,,,26,Italia,-73.85050443,,,,
,,,,,,,,,,,,12/10/20,54,97.1,,25,dal 17/9 al 30/9,,,26,Italia,-73.032767,,,,
,,,,,,,,,,,,13/10/20,59,104.1,,25,dal 17/9 al 30/9,,,26,Italia,-72.01059522,,,,
,,,,,,,,,,,,14/10/20,66,103.7,,25,dal 17/9 al 30/9,,,26,Italia,-70.57955473,,,,
,,,,,,,,,,,,15/10/20,73,105.8,1.17,25,dal 24/9 al 7/10,,,26,Italia,-69.14851424,,15/10/20,,
,,,,,,,,,,,,16/10/20,81,100.5,,25,dal 24/9 al 7/10,,,26,Italia,-67.51303939,,,,
,,,,,,,,,,,,17/10/20,90,98.3,,25,dal 24/9 al 7/10,,,26,Italia,-65.67313019,,,,
,,,,,,,,,,,,18/10/20,100,100.2,,25,dal 24/9 al 7/10,,,26,Italia,-63.62878663,,,,
,,,,,,,,,,,,19/10/20,108,100.1,,25,dal 24/9 al 7/10,,,26,Italia,-61.99331178,,,,
,,,,,,,,,,,,20/10/20,116,95.9,,25,dal 24/9 al 7/10,,,26,Italia,-60.35783693,,,,
,,,,,,,,,,,,21/10/20,130,97.8,,25,dal 24/9 al 7/10,,,26,Italia,-57.49575595,,,,
,,,,,,,,,,,,22/10/20,142,94.7,,25,dal 24/9 al 7/10,,,26,Italia,-55.04254368,,,,
,,,,,,,,,,,,23/10/20,157,94.9,1.5,25,dal 1/10 al 14/10,,,26,Italia,-51.97602834,,23/10/20,,
,,,,,,,,,,,,24/10/20,172,92.2,,25,dal 1/10 al 14/10,,,26,Italia,-48.909513,,,,
,,,,,,,,,,,,25/10/20,188,88.1,,25,dal 1/10 al 14/10,,,26,Italia,-45.63856331,,,,
,,,,,,,,,,,,26/10/20,201,86.2,,25,dal 1/10 al 14/10,,,26,Italia,-42.98091668,,,,
,,,,,,,,,,,,27/10/20,220,88.9,,25,dal 1/10 al 14/10,,,26,Italia,-39.09666392,,,,
,,,,,,,,,,,,28/10/20,236,82.3,,25,dal 1/10 al 14/10,,,26,Italia,-35.82571422,,,,
,,,,,,,,,,,,29/10/20,255,79.3,,25,dal 1/10 al 14/10,,,26,Italia,-31.94146146,,,,
,,,,,,,,,,,,30/10/20,275,74.6,1.7,25,dal 8/10 al 21/10,,,26,Italia,-27.85277434,,30/10/20,,
,,,,,,,,,,,,31/10/20,295,71.5,,25,dal 8/10 al 21/10,,,26,Italia,-23.76408722,,,,
,,,,,,,,,,,,01/11/20,310,64.6,,25,dal 8/10 al 21/10,,,26,Italia,-20.69757188,,,,
,,,,,,,,,,,,02/11/20,319,58.4,,25,dal 8/10 al 21/10,,,26,Italia,-18.85766268,,,,
,,,,,,,,,,,,03/11/20,329,49.7,,25,dal 8/10 al 21/10,,,26,Italia,-16.81331912,,,,
,,,,,,,,,,,,04/11/20,339,43.2,,25,dal 8/10 al 21/10,,,26,Italia,-14.76897556,,,,
,,,,,,,,,,,,05/11/20,351,38.1,,25,dal 8/10 al 21/10,,,26,Italia,-12.31576329,,,,
,,,,,,,,,,,,06/11/20,363,32.1,,25,dal 8/10 al 21/10,,,26,Italia,-9.862551016,,,,
,,,,,,,,,,,,07/11/20,376,27.5,,25,dal 8/10 al 21/10,,,26,Italia,-7.204904388,,,,
,,,,,,,,,,,,08/11/20,381,23,,25,dal 8/10 al 21/10,,,26,Italia,-6.182732609,,,,
,,,,,,,,,,,,09/11/20,386,21.2,1.72,25,dal 15/10 al 28/10,,,26,Italia,-5.160560829,,09/11/20,,
,,,,,,,,,,,,10/11/20,398,20.8,,25,dal 15/10 al 28/10,,,26,Italia,-2.707348558,,,,
,,,,,,,,,,,,11/11/20,402,18.7,,25,dal 15/10 al 28/10,,,26,Italia,-1.889611134,,,,
,,,,,,,,,,,,12/11/20,408,16,,25,dal 15/10 al 28/10,,,26,Italia,-0.663004998,,,,
,,,,,,,,,,,,13/11/20,413,13.8,1.43,25,dal 22/10 al 4/11,,,26,Italia,0.359166781,,13/11/20,,
,,,,,,,,,,,,14/11/20,408,8.5,,25,dal 22/10 al 4/11,,,26,Italia,-0.663004998,,,,
,,,,,,,,,,,,15/11/20,411,7.8,,25,dal 22/10 al 4/11,,,26,Italia,-0.049701931,,,,
,,,,,,,,,,,,16/11/20,414,7.3,,25,dal 22/10 al 4/11,,,26,Italia,0.563601137,,,,
,,,,,,,,,,,,17/11/20,410,3,,25,dal 22/10 al 4/11,,,26,Italia,-0.254136287,,,,
,,,,,,,,,,,,18/11/20,412,2.6,,25,dal 22/10 al 4/11,,,26,Italia,0.154732425,,,,
,,,,,,,,,,,,19/11/20,410,0.5,,25,dal 22/10 al 4/11,,,26,Italia,-0.254136287,,,,
,,,,,,,,,,,,20/11/20,404,-2.2,1.18,25,dal 28/10 al 10/11,,,26,Italia,-1.480742422,,20/11/20,,
,,,,,,,,,,,,21/11/20,400,-2.1,,25,dal 28/10 al 10/11,,,26,Italia,-2.298479846,,,,
,,,,,,,,,,,,22/11/20,391,-4.9,,25,dal 28/10 al 10/11,,,26,Italia,-4.138389049,,,,
,,,,,,,,,,,,23/11/20,383,-7.5,,25,dal 28/10 al 10/11,,,26,Italia,-5.773863897,,,,
,,,,,,,,,,,,24/11/20,368,-10.1,,25,dal 28/10 al 10/11,,,26,Italia,-8.840379236,,,,
,,,,,,,,,,,,25/11/20,354,-14.1,,25,dal 28/10 al 10/11,,,26,Italia,-11.70246022,,,,
,,,,,,,,,,,,26/11/20,342,-16.6,,25,dal 28/10 al 10/11,,,26,Italia,-14.15567249,,,,
,,,,,,,,,,,,27/11/20,326,-19.2,1.08,25,dal 4/11 al 17/11,,,26,Italia,-17.42662219,,27/11/20,,
,,,,,,,,,,,,28/11/20,312,-22,,25,dal 4/11 al 17/11,,,26,Italia,-20.28870317,,,,
,,,,,,,,,,,,29/11/20,299,-23.5,,25,dal 4/11 al 17/11,,,26,Italia,-22.9463498,,,,
,,,,,,,,,,,,30/11/20,288,-24.9,,25,dal 4/11 al 17/11,,,26,Italia,-25.19512771,,,,
,,,,,,,,,,,,01/12/20,281,-23.6,,25,dal 4/11 al 17/11,,,26,Italia,-26.6261682,,,,
,,,,,,,,,,,,02/12/20,273,-23,,25,dal 4/11 al 17/11,,,26,Italia,-28.26164305,,,,
,,,,,,,,,,,,03/12/20,263,-23,,25,dal 4/11 al 17/11,,,26,Italia,-30.30598661,,,,
,,,,,,,,,,,,04/12/20,256,-21.6,0.91,25,dal 11/11 al 24/11,,,26,Italia,-31.7370271,,04/12/20,,
,,,,,,,,,,,,05/12/20,247,-20.9,,25,dal 11/11 al 24/11,,,26,Italia,-33.5769363,,,,
,,,,,,,,,,,,06/12/20,244,-18.5,,25,dal 11/11 al 24/11,,,26,Italia,-34.19023937,,,,
,,,,,,,,,,,,07/12/20,239,-17,,25,dal 11/11 al 24/11,,,26,Italia,-35.21241115,,,,
,,,,,,,,,,,,08/12/20,231,-17.8,,25,dal 11/11 al 24/11,,,26,Italia,-36.847886,,,,
,,,,,,,,,,,,09/12/20,218,-20.1,,25,dal 11/11 al 24/11,,,26,Italia,-39.50553263,,,,
,,,,,,,,,,,,10/12/20,207,-21.1,,25,dal 11/11 al 24/11,,,26,Italia,-41.75431054,,,,
,,,,,,,,,,,,11/12/20,198,-22.5,0.82,25,dal 18/11 al 1/12,,,26,Italia,-43.59421975,,11/12/20,,
,,,,,,,,,,,,12/12/20,196,-20.4,,25,dal 18/11 al 1/12,,,26,Italia,-44.00308846,,,,
,,,,,,,,,,,,13/12/20,195,-20.1,,25,dal 18/11 al 1/12,,,26,Italia,-44.20752281,,,,
,,,,,,,,,,,,14/12/20,192,-19.7,,25,dal 18/11 al 1/12,,,26,Italia,-44.82082588,,,,
,,,,,,,,,,,,15/12/20,192,-17.1,,25,dal 18/11 al 1/12,,,26,Italia,-44.82082588,,,,
,,,,,,,,,,,,16/12/20,200,-8.2,,25,dal 18/11 al 1/12,,,26,Italia,-43.18535103,,,,
,,,,,,,,,,,,17/12/20,202,-2.5,,25,dal 18/11 al 1/12,,,26,Italia,-42.77648232,,,,
,,,,,,,,,,,,18/12/20,201,1.3,0.86,25,dal 25/11 al 8/12,,,26,Italia,-42.98091668,,18/12/20,,
,,,,,,,,,,,,19/12/20,195,-0.8,,25,dal 25/11 al 8/12,,,26,Italia,-44.20752281,,,,
,,,,,,,,,,,,20/12/20,190,-2.4,,25,dal 25/11 al 8/12,,,26,Italia,-45.22969459,,,,
,,,,,,,,,,,,21/12/20,188,-2,,25,dal 25/11 al 8/12,,,26,Italia,-45.63856331,,,,
,,,,,,,,,,,,22/12/20,185,-3.4,,25,dal 25/11 al 8/12,,,26,Italia,-46.25186637,,,,
,,,,,,,,,,,,23/12/20,180,-9.9,,25,dal 25/11 al 8/12,,,26,Italia,-47.27403815,,,,
,,,,,,,,,,,,24/12/20,180,-11.1,0.9,25,dal 1/12 al 14/12,,,26,Italia,-47.27403815,,24/12/20,,
,,,,,,,,,,,,25/12/20,182,-9.6,,25,dal 1/12 al 14/12,,,26,Italia,-46.86516944,,,,
,,,,,,,,,,,,26/12/20,171,-11.9,,25,dal 1/12 al 14/12,,,26,Italia,-49.11394736,,,,
,,,,,,,,,,,,27/12/20,161,-15.3,,25,dal 1/12 al 14/12,,,26,Italia,-51.15829092,,,,
,,,,,,,,,,,,28/12/20,157,-16.4,,25,dal 1/12 al 14/12,,,26,Italia,-51.97602834,,,,
,,,,,,,,,,,,29/12/20,154,-17.2,,25,dal 1/12 al 14/12,,,26,Italia,-52.58933141,,,,
,,,,,,,,,,,,30/12/20,156,-13.2,0.93,25,dal 8/12 al 21/12,,,26,Italia,-52.1804627,,30/12/20,,
,,,,,,,,,,,,31/12/20,166,-7.8,,25,dal 8/12 al 21/12,,,26,Italia,-50.13611914,,,,
,,,,,,,,,,,,01/01/21,171,-5.7,,25,dal 8/12 al 21/12,,,26,Italia,-49.11394736,,,,
,,,,,,,,,,,,02/01/21,174,1.2,,25,dal 8/12 al 21/12,,,26,Italia,-48.50064429,,,,
,,,,,,,,,,,,03/01/21,183,13.4,,25,dal 8/12 al 21/12,,,26,Italia,-46.66073509,,,,
,,,,,,,,,,,,04/01/21,186,18.5,,25,dal 8/12 al 21/12,,,26,Italia,-46.04743202,,,,
,,,,,,,,,,,,05/01/21,193,25.9,,25,dal 8/12 al 21/12,,,26,Italia,-44.61639153,,,,
,,,,,,,,,,,,06/01/21,201,28.4,,25,dal 8/12 al 21/12,,,26,Italia,-42.98091668,,,,
,,,,,,,,,,,,07/01/21,192,15.7,,25,dal 8/12 al 21/12,,,26,Italia,-44.82082588,,,,
,,,,,,,,,,,,08/01/21,184,7.4,1.03,25,dal 15/12 al 28/12,,,26,Italia,-46.45630073,,08/01/21,,
,,,,,,,,,,,,09/01/21,198,14,,25,dal 15/12 al 28/12,,,26,Italia,-43.59421975,,,,
,,,,,,,,,,,,10/01/21,205,12.4,,25,dal 15/12 al 28/12,,,26,Italia,-42.16317925,,,,
,,,,,,,,,,,,11/01/21,208,11.8,,25,dal 15/12 al 28/12,,,26,Italia,-41.54987619,,,,
,,,,,,,,,,,,12/01/21,206,6.7,,25,dal 15/12 al 28/12,,,26,Italia,-41.9587449,,,,
,,,,,,,,,,,,13/01/21,198,-1.5,,25,dal 15/12 al 28/12,,,26,Italia,-43.59421975,,,,
,,,,,,,,,,,,14/01/21,197,2.5,,25,dal 15/12 al 28/12,,,26,Italia,-43.7986541,,,,
,,,,,,,,,,,,15/01/21,194,5.8,1.09,25,dal 23/12 al 5/1,,,26,Italia,-44.41195717,,15/01/21,,
,,,,,,,,,,,,16/01/21,188,-4.9,,25,dal 23/12 al 5/1,,,26,Italia,-45.63856331,,,,
,,,,,,,,,,,,17/01/21,178,-13.5,,25,dal 23/12 al 5/1,,,26,Italia,-47.68290686,,,,
,,,,,,,,,,,,18/01/21,171,-17.8,,25,dal 23/12 al 5/1,,,26,Italia,-49.11394736,,,,
,,,,,,,,,,,,19/01/21,165,-20.1,,25,dal 23/12 al 5/1,,,26,Italia,-50.34055349,,,,
,,,,,,,,,,,,20/01/21,161,-18.7,,25,dal 23/12 al 5/1,,,26,Italia,-51.15829092,,,,
,,,,,,,,,,,,21/01/21,155,-20.9,,25,dal 23/12 al 5/1,,,26,Italia,-52.38489705,,,,
,,,,,,,,,,,,22/01/21,151,-22.4,0.97,25,dal 30/12 al 12/1,,,26,Italia,-53.20263448,,22/01/21,,
,,,,,,,,,,,,23/01/21,146,-22.4,,25,dal 30/12 al 12/1,,,26,Italia,-54.22480625,,,,
,,,,,,,,,,,,24/01/21,144,-18.7,,25,dal 30/12 al 12/1,,,26,Italia,-54.63367497,,,,
,,,,,,,,,,,,25/01/21,144,-16,,25,dal 30/12 al 12/1,,,26,Italia,-54.63367497,,,,
,,,,,,,,,,,,26/01/21,144,-12.6,,25,dal 30/12 al 12/1,,,26,Italia,-54.63367497,,,,
,,,,,,,,,,,,27/01/21,147,-8.8,,25,dal 30/12 al 12/1,,,26,Italia,-54.0203719,,,,
,,,,,,,,,,,,28/01/21,147,-5.3,,25,dal 30/12 al 12/1,,,26,Italia,-54.0203719,,,,
,,,,,,,,,,,,29/01/21,147,-2.5,0.84,25,dal 6/1 al 19/1,,,26,Italia,-54.0203719,,29/01/21,,
,,,,,,,,,,,,30/01/21,146,0.2,,25,dal 6/1 al 19/1,,,26,Italia,-54.22480625,,,,
,,,,,,,,,,,,31/01/21,146,0.8,,25,dal 6/1 al 19/1,,,26,Italia,-54.22480625,,,,
,,,,,,,,,,,,01/02/21,144,0.4,,25,dal 6/1 al 19/1,,,26,Italia,-54.63367497,,,,
,,,,,,,,,,,,02/02/21,143,-0.8,,25,dal 6/1 al 19/1,,,26,Italia,-54.83810932,,,,
,,,,,,,,,,,,03/02/21,139,-5,,25,dal 6/1 al 19/1,,,26,Italia,-55.65584675,,,,
,,,,,,,,,,,,04/02/21,138,-6.1,,25,dal 6/1 al 19/1,,,26,Italia,-55.8602811,,,,
,,,,,,,,,,,,05/02/21,139,-5.3,0.84,25,dal 13/1 al 26/1,,,26,Italia,-55.65584675,,05/02/21,,
,,,,,,,,,,,,06/02/21,141,-3.8,,25,dal 13/1 al 26/1,,,26,Italia,-55.24697803,,,,
,,,,,,,,,,,,07/02/21,141,-2.9,,25,dal 13/1 al 26/1,,,26,Italia,-55.24697803,,,,
,,,,,,,,,,,,08/02/21,141,-2.2,,25,dal 13/1 al 26/1,,,26,Italia,-55.24697803,,,,
,,,,,,,,,,,,09/02/21,143,0.1,,25,dal 13/1 al 26/1,,,26,Italia,-54.83810932,,,,
,,,,,,,,,,,,10/02/21,143,2.2,,25,dal 13/1 al 26/1,,,26,Italia,-54.83810932,,,,
,,,,,,,,,,,,11/02/21,145,4.9,,25,dal 13/1 al 26/1,,,26,Italia,-54.42924061,,,,
,,,,,,,,,,,,12/02/21,145,3.7,0.95,25,dal 20/1 al 2/2,,,26,Italia,-54.42924061,,12/02/21,,
,,,,,,,,,,,,13/02/21,145,2.9,,25,dal 20/1 al 2/2,,,26,Italia,-54.42924061,,,,
,,,,,,,,,,,,14/02/21,144,1.7,,25,dal 20/1 al 2/2,,,26,Italia,-54.63367497,,,,
,,,,,,,,,,,,15/02/21,143,0.9,,25,dal 20/1 al 2/2,,,26,Italia,-54.83810932,,,,
,,,,,,,,,,,,16/02/21,142,-0.5,,25,dal 20/1 al 2/2,,,26,Italia,-55.04254368,,,,
,,,,,,,,,,,,17/02/21,141,-1.3,,25,dal 20/1 al 2/2,,,26,Italia,-55.24697803,,,,
,,,,,,,,,,,,18/02/21,138,-4.6,,25,dal 20/1 al 2/2,,,26,Italia,-55.8602811,,,,
,,,,,,,,,,,,19/02/21,141,-2.4,0.99,25,dal 27/1 al 9/2,,,26,Italia,-55.24697803,,19/02/21,,
,,,,,,,,,,,,20/02/21,143,-0.9,,25,dal 27/1 al 9/2,,,26,Italia,-54.83810932,,,,
,,,,,,,,,,,,21/02/21,147,2.6,,25,dal 27/1 al 9/2,,,26,Italia,-54.0203719,,,,
,,,,,,,,,,,,22/02/21,151,6.1,,25,dal 27/1 al 9/2,,,26,Italia,-53.20263448,,,,
,,,,,,,,,,,,23/02/21,156,9.8,,25,dal 27/1 al 9/2,,,26,Italia,-52.1804627,,,,
,,,,,,,,,,,,24/02/21,164,16.2,,25,dal 27/1 al 9/2,,,26,Italia,-50.54498785,,,,
,,,,,,,,,,,,25/02/21,174,25.6,,25,dal 27/1 al 9/2,,,26,Italia,-48.50064429,,,,
,,,,,,,,,,,,26/02/21,182,29.3,0.99,25,dal 3/2 al 16/2,,,26,Italia,-46.86516944,,26/02/21,,
,,,,,,,,,,,,27/02/21,189,31.8,,25,dal 3/2 al 16/2,,,26,Italia,-45.43412895,,,,
,,,,,,,,,,,,28/02/21,196,32.8,,25,dal 3/2 al 16/2,,,26,Italia,-44.00308846,,,,
,,,,,,,,,,,,01/03/21,202,33.3,,25,dal 3/2 al 16/2,,,26,Italia,-42.77648232,,,,
,,,,,,,,,,,,02/03/21,208,33.2,,25,dal 3/2 al 16/2,,,26,Italia,-41.54987619,,,,
,,,,,,,,,,,,03/03/21,216,31.8,,25,dal 3/2 al 16/2,,,26,Italia,-39.91440134,,,,
,,,,,,,,,,,,04/03/21,221,26.8,,25,dal 3/2 al 16/2,,,26,Italia,-38.89222956,,,,
,,,,,,,,,,,,05/03/21,226,24.2,1.06,25,dal 10/2 al 23/2,,,26,Italia,-37.87005778,,05/03/21,,
,,,,,,,,,,,,06/03/21,234,24,,25,dal 10/2 al 23/2,,,26,Italia,-36.23458293,,,,
,,,,,,,,,,,,07/03/21,240,22.6,,25,dal 10/2 al 23/2,,,26,Italia,-35.0079768,,,,
,,,,,,,,,,,,08/03/21,241,19.7,,25,dal 10/2 al 23/2,,,26,Italia,-34.80354244,,,,
,,,,,,,,,,,,09/03/21,246,18.1,,25,dal 10/2 al 23/2,,,26,Italia,-33.78137066,,,,
,,,,,,,,,,,,10/03/21,248,15.2,,25,dal 10/2 al 23/2,,,26,Italia,-33.37250195,,,,
,,,,,,,,,,,,11/03/21,253,14.7,,25,dal 10/2 al 23/2,,,26,Italia,-32.35033017,,,,
,,,,,,,,,,,,12/03/21,258,13.7,1.16,25,dal 17/2 al 2/3,,,26,Italia,-31.32815839,,12/03/21,,
,,,,,,,,,,,,13/03/21,262,11.6,,25,dal 17/2 al 2/3,,,26,Italia,-30.51042097,,,,
,,,,,,,,,,,,14/03/21,263,9.5,,25,dal 17/2 al 2/3,,,26,Italia,-30.30598661,,,,
,,,,,,,,,,,,15/03/21,265,9.8,,25,dal 17/2 al 2/3,,,26,Italia,-29.8971179,,,,
,,,,,,,,,,,,16/03/21,266,8.4,,25,dal 17/2 al 2/3,,,26,Italia,-29.69268354,,,,
,,,,,,,,,,,,17/03/21,267,7.7,,25,dal 17/2 al 2/3,,,26,Italia,-29.48824919,,,,
,,,,,,,,,,,,18/03/21,266,5.2,,25,dal 17/2 al 2/3,,,26,Italia,-29.69268354,,,,
,,,,,,,,,,,,19/03/21,264,2.7,1.16,25,dal 24/2 al 9/3,,,26,Italia,-30.10155225,,19/03/21,,
,,,,,,,,,,,,20/03/21,261,-0.4,,25,dal 24/2 al 9/3,,,26,Italia,-30.71485532,,,,
,,,,,,,,,,,,21/03/21,259,-1.6,,25,dal 24/2 al 9/3,,,26,Italia,-31.12372403,,,,
,,,,,,,,,,,,22/03/21,256,-3.3,,25,dal 24/2 al 9/3,,,26,Italia,-31.7370271,,,,
,,,,,,,,,,,,23/03/21,253,-4.8,,25,dal 24/2 al 9/3,,,26,Italia,-32.35033017,,,,
,,,,,,,,,,,,24/03/21,250,-6.3,,25,dal 24/2 al 9/3,,,26,Italia,-32.96363324,,,,
,,,,,,,,,,,,25/03/21,249,-6.6,,25,dal 24/2 al 9/3,,,26,Italia,-33.16806759,,,,
,,,,,,,,,,,,26/03/21,245,-7.2,1.08,25,dal 3/3 al 16/3,,,26,Italia,-33.98580502,,26/03/21,,
,,,,,,,,,,,,27/03/21,246,-5.8,,25,dal 3/3 al 16/3,,,26,Italia,-33.78137066,,,,
,,,,,,,,,,,,28/03/21,245,-5.4,,25,dal 3/3 al 16/3,,,26,Italia,-33.98580502,,,,
,,,,,,,,,,,,29/03/21,243,-5.1,,25,dal 3/3 al 16/3,,,26,Italia,-34.39467373,,,,
,,,,,,,,,,,,30/03/21,239,-5.9,,25,dal 3/3 al 16/3,,,26,Italia,-35.21241115,,,,
,,,,,,,,,,,,31/03/21,240,-4.1,,25,dal 3/3 al 16/3,,,26,Italia,-35.0079768,,,,
,,,,,,,,,,,,01/04/21,240,-3.3,,25,dal 3/3 al 16/3,,,26,Italia,-35.0079768,,,,
,,,,,,,,,,,,02/04/21,237,-3.5,0.98,25,dal 10/3 al 23/3,,,26,Italia,-35.62127986,,02/04/21,,
,,,,,,,,,,,,03/04/21,233,-5.3,,25,dal 10/3 al 23/3,,,26,Italia,-36.43901729,,,,
,,,,,,,,,,,,04/04/21,230,-6,,25,dal 10/3 al 23/3,,,26,Italia,-37.05232036,,,,
,,,,,,,,,,,,05/04/21,226,-7,,25,dal 10/3 al 23/3,,,26,Italia,-37.87005778,,,,
,,,,,,,,,,,,06/04/21,212,-11,,25,dal 10/3 al 23/3,,,26,Italia,-40.73213876,,,,
,,,,,,,,,,,,07/04/21,198,-17.7,,25,dal 10/3 al 23/3,,,26,Italia,-43.59421975,,,,
,,,,,,,,,,,,08/04/21,187,-22.4,,25,dal 10/3 al 23/3,,,26,Italia,-45.84299766,,,,
,,,,,,,,,,,,09/04/21,181,-23.4,0.92,25,dal 17/3 al 30/3,,,26,Italia,-47.0696038,,09/04/21,,
,,,,,,,,,,,,10/04/21,175,-24.7,,25,dal 17/3 al 30/3,,,26,Italia,-48.29620993,,,,
,,,,,,,,,,,,11/04/21,171,-25.5,,25,dal 17/3 al 30/3,,,26,Italia,-49.11394736,,,,
,,,,,,,,,,,,12/04/21,170,-24.9,,25,dal 17/3 al 30/3,,,26,Italia,-49.31838171,,,,
,,,,,,,,,,,,13/04/21,179,-15.4,,25,dal 17/3 al 30/3,,,26,Italia,-47.47847251,,,,
,,,,,,,,,,,,14/04/21,184,-7.1,,25,dal 17/3 al 30/3,,,26,Italia,-46.45630073,,,,
,,,,,,,,,,,,15/04/21,183,-1.8,,25,dal 17/3 al 30/3,,,26,Italia,-46.66073509,,,,
,,,,,,,,,,,,16/04/21,178,-1.8,0.85,25,dal 24/3 al 6/4,,,26,Italia,-47.68290686,,16/04/21,,
,,,,,,,,,,,,17/04/21,174,-0.4,,25,dal 24/3 al 6/4,,,26,Italia,-48.50064429,,,,
,,,,,,,,,,,,18/04/21,169,-1.2,,25,dal 24/3 al 6/4,,,26,Italia,-49.52281607,,,,
,,,,,,,,,,,,19/04/21,168,-1.2,,25,dal 24/3 al 6/4,,,26,Italia,-49.72725042,,,,
,,,,,,,,,,,,20/04/21,165,-7.8,,25,dal 24/3 al 6/4,,,26,Italia,-50.34055349,,,,
,,,,,,,,,,,,21/04/21,162,-12,,25,dal 24/3 al 6/4,,,26,Italia,-50.95385656,,,,
,,,,,,,,,,,,22/04/21,160,-12.7,,25,dal 24/3 al 6/4,,,26,Italia,-51.36272527,,,,
,,,,,,,,,,,,23/04/21,158,-11.3,0.81,25,dal 31/3 al 13/4,,,26,Italia,-51.77159398,,23/04/21,,
,,,,,,,,,,,,24/04/21,155,-10.9,,25,dal 31/3 al 13/4,,,26,Italia,-52.38489705,,,,
,,,,,,,,,,,,25/04/21,156,-7.8,,25,dal 31/3 al 13/4,,,26,Italia,-52.1804627,,,,
,,,,,,,,,,,,26/04/21,155,-7.3,,25,dal 31/3 al 13/4,,,26,Italia,-52.38489705,,,,
,,,,,,,,,,,,27/04/21,153,-7.7,,25,dal 31/3 al 13/4,,,26,Italia,-52.79376576,,,,
,,,,,,,,,,,,28/04/21,152,-6,,25,dal 31/3 al 13/4,,,26,Italia,-52.99820012,,,,
,,,,,,,,,,,,29/04/21,149,-6.9,,25,dal 31/3 al 13/4,,,26,Italia,-53.61150319,,,,
,,,,,,,,,,,,30/04/21,147,-7.1,0.85,25,dal 7/4 al 20/4,,,26,Italia,-54.0203719,,30/04/21,,
