Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,01/10/20,22,15.8,,4,dal 3/9 al 16/9,,,,Italia,-84.69120585,,,,
,,,,,,,,,,,,02/10/20,23,20.9,1.01,4,dal 10/9 al 23/9,,,,Italia,-84.57218237,,02/10/20,,
,,,,,,,,,,,,03/10/20,25,27,,4,dal 10/9 al 23/9,,,,Italia,-84.33413543,,,,
,,,,,,,,,,,,04/10/20,26,32,,4,dal 10/9 al 23/9,,,,Italia,-84.21511196,,,,
,,,,,,,,,,,,05/10/20,27,36.8,,4,dal 10/9 al 23/9,,,,Italia,-84.09608849,,,,
,,,,,,,,,,,,06/10/20,29,42.4,,4,dal 10/9 al 23/9,,,,Italia,-83.85804154,,,,
,,,,,,,,,,,,07/10/20,32,54.8,,4,dal 10/9 al 23/9,,,,Italia,-83.50097113,,,,
,,,,,,,,,,,,08/10/20,35,60.4,,4,dal 10/9 al 23/9,,,,Italia,-83.14390071,,,,
,,,,,,,,,,,,09/10/20,40,74.5,1.06,4,dal 17/9 al 30/9,,,,Italia,-82.54878336,,09/10/20,,
,,,,,,,,,,,,10/10/20,45,82.6,,4,dal 17/9 al 30/9,,,,Italia,-81.953666,,,,
,,,,,,,,,,,,11/10/20,50,91.6,,4,dal 17/9 al 30/9,,,,Italia,-81.35854864,,,,
,,,,,,,,,,,,12/10/20,54,97.1,,4,dal 17/9 al 30/9,,,,Italia,-80.88245475,,,,
,,,,,,,,,,,,13/10/20,59,104.1,,4,dal 17/9 al 30/9,,,,Italia,-80.2873374,,,,
,,,,,,,,,,,,14/10/20,66,103.7,,4,dal 17/9 al 30/9,,,,Italia,-79.45417309,,,,
,,,,,,,,,,,,15/10/20,73,105.8,1.17,4,dal 24/9 al 7/10,,,,Italia,-78.62100879,,15/10/20,,
,,,,,,,,,,,,16/10/20,81,100.5,,4,dal 24/9 al 7/10,,,,Italia,-77.66882102,,,,
,,,,,,,,,,,,17/10/20,90,98.3,,4,dal 24/9 al 7/10,,,,Italia,-76.59760977,,,,
,,,,,,,,,,,,18/10/20,100,100.2,,4,dal 24/9 al 7/10,,,,Italia,-75.40737506,,,,
,,,,,,,,,,,,19/10/20,108,100.1,,4,dal 24/9 al 7/10,,,,Italia,-74.45518728,,,,
,,,,,,,,,,,,20/10/20,116,95.9,,4,dal 24/9 al 7/10,,,,Italia,-73.50299951,,,,
,,,,,,,,,,,,21/10/20,130,97.8,,4,dal 24/9 al 7/10,,,,Italia,-71.83667091,,,,
,,,,,,,,,,,,22/10/20,142,94.7,,4,dal 24/9 al 7/10,,,,Italia,-70.40838925,,,,
,,,,,,,,,,,,23/10/20,157,94.9,1.5,4,dal 1/10 al 14/10,,,,Italia,-68.62303717,,23/10/20,,
,,,,,,,,,,,,24/10/20,172,92.2,,4,dal 1/10 al 14/10,,,,Italia,-66.8376851,,,,
,,,,,,,,,,,,25/10/20,188,88.1,,4,dal 1/10 al 14/10,,,,Italia,-64.93330955,,,,
,,,,,,,,,,,,26/10/20,201,86.2,,4,dal 1/10 al 14/10,,,,Italia,-63.38600442,,,,
,,,,,,,,,,,,27/10/20,220,88.9,,4,dal 1/10 al 14/10,,,,Italia,-61.12455846,,,,
,,,,,,,,,,,,28/10/20,236,82.3,,4,dal 1/10 al 14/10,,,,Italia,-59.22018291,,,,
,,,,,,,,,,,,29/10/20,255,79.3,,4,dal 1/10 al 14/10,,,,Italia,-56.95873695,,,,
,,,,,,,,,,,,30/10/20,275,74.6,1.7,4,dal 8/10 al 21/10,,,,Italia,-54.57826752,,30/10/20,,
,,,,,,,,,,,,31/10/20,295,71.5,,4,dal 8/10 al 21/10,,,,Italia,-52.19779809,,,,
,,,,,,,,,,,,01/11/20,310,64.6,,4,dal 8/10 al 21/10,,,,Italia,-50.41244601,,,,
,,,,,,,,,,,,02/11/20,319,58.4,,4,dal 8/10 al 21/10,,,,Italia,-49.34123477,,,,
,,,,,,,,,,,,03/11/20,329,49.7,,4,dal 8/10 al 21/10,,,,Italia,-48.15100005,,,,
,,,,,,,,,,,,04/11/20,339,43.2,,4,dal 8/10 al 21/10,,,,Italia,-46.96076533,,,,
,,,,,,,,,,,,05/11/20,351,38.1,,4,dal 8/10 al 21/10,,,,Italia,-45.53248368,,,,
,,,,,,,,,,,,06/11/20,363,32.1,,4,dal 8/10 al 21/10,,,,Italia,-44.10420202,,,,
,,,,,,,,,,,,07/11/20,376,27.5,,4,dal 8/10 al 21/10,,,,Italia,-42.55689688,,,,
,,,,,,,,,,,,08/11/20,381,23,,4,dal 8/10 al 21/10,,,,Italia,-41.96177953,,,,
,,,,,,,,,,,,09/11/20,386,21.2,1.72,4,dal 15/10 al 28/10,,,,Italia,-41.36666217,,09/11/20,,
,,,,,,,,,,,,10/11/20,398,20.8,,4,dal 15/10 al 28/10,,,,Italia,-39.93838051,,,,
,,,,,,,,,,,,11/11/20,402,18.7,,4,dal 15/10 al 28/10,,,,Italia,-39.46228662,,,,
,,,,,,,,,,,,12/11/20,408,16,,4,dal 15/10 al 28/10,,,,Italia,-38.74814579,,,,
,,,,,,,,,,,,13/11/20,413,13.8,1.43,4,dal 22/10 al 4/11,,,,Italia,-38.15302843,,13/11/20,,
,,,,,,,,,,,,14/11/20,408,8.5,,4,dal 22/10 al 4/11,,,,Italia,-38.74814579,,,,
,,,,,,,,,,,,15/11/20,411,7.8,,4,dal 22/10 al 4/11,,,,Italia,-38.39107538,,,,
,,,,,,,,,,,,16/11/20,414,7.3,,4,dal 22/10 al 4/11,,,,Italia,-38.03400496,,,,
,,,,,,,,,,,,17/11/20,410,3,,4,dal 22/10 al 4/11,,,,Italia,-38.51009885,,,,
,,,,,,,,,,,,18/11/20,412,2.6,,4,dal 22/10 al 4/11,,,,Italia,-38.2720519,,,,
,,,,,,,,,,,,19/11/20,410,0.5,,4,dal 22/10 al 4/11,,,,Italia,-38.51009885,,,,
,,,,,,,,,,,,20/11/20,404,-2.2,1.18,4,dal 28/10 al 10/11,,,,Italia,-39.22423968,,20/11/20,,
,,,,,,,,,,,,21/11/20,400,-2.1,,4,dal 28/10 al 10/11,,,,Italia,-39.70033356,,,,
,,,,,,,,,,,,22/11/20,391,-4.9,,4,dal 28/10 al 10/11,,,,Italia,-40.77154481,,,,
,,,,,,,,,,,,23/11/20,383,-7.5,,4,dal 28/10 al 10/11,,,,Italia,-41.72373258,,,,
,,,,,,,,,,,,24/11/20,368,-10.1,,4,dal 28/10 al 10/11,,,,Italia,-43.50908466,,,,
,,,,,,,,,,,,25/11/20,354,-14.1,,4,dal 28/10 al 10/11,,,,Italia,-45.17541326,,,,
,,,,,,,,,,,,26/11/20,342,-16.6,,4,dal 28/10 al 10/11,,,,Italia,-46.60369492,,,,
,,,,,,,,,,,,27/11/20,326,-19.2,1.08,4,dal 4/11 al 17/11,,,,Italia,-48.50807047,,27/11/20,,
,,,,,,,,,,,,28/11/20,312,-22,,4,dal 4/11 al 17/11,,,,Italia,-50.17439907,,,,
,,,,,,,,,,,,29/11/20,299,-23.5,,4,dal 4/11 al 17/11,,,,Italia,-51.7217042,,,,
,,,,,,,,,,,,30/11/20,288,-24.9,,4,dal 4/11 al 17/11,,,,Italia,-53.03096239,,,,
,,,,,,,,,,,,01/12/20,281,-23.6,,4,dal 4/11 al 17/11,,,,Italia,-53.86412669,,,,
,,,,,,,,,,,,02/12/20,273,-23,,4,dal 4/11 al 17/11,,,,Italia,-54.81631446,,,,
,,,,,,,,,,,,03/12/20,263,-23,,4,dal 4/11 al 17/11,,,,Italia,-56.00654918,,,,
,,,,,,,,,,,,04/12/20,256,-21.6,0.91,4,dal 11/11 al 24/11,,,,Italia,-56.83971348,,04/12/20,,
,,,,,,,,,,,,05/12/20,247,-20.9,,4,dal 11/11 al 24/11,,,,Italia,-57.91092473,,,,
,,,,,,,,,,,,06/12/20,244,-18.5,,4,dal 11/11 al 24/11,,,,Italia,-58.26799514,,,,
,,,,,,,,,,,,07/12/20,239,-17,,4,dal 11/11 al 24/11,,,,Italia,-58.8631125,,,,
,,,,,,,,,,,,08/12/20,231,-17.8,,4,dal 11/11 al 24/11,,,,Italia,-59.81530027,,,,
,,,,,,,,,,,,09/12/20,218,-20.1,,4,dal 11/11 al 24/11,,,,Italia,-61.3626054,,,,
,,,,,,,,,,,,10/12/20,207,-21.1,,4,dal 11/11 al 24/11,,,,Italia,-62.67186359,,,,
,,,,,,,,,,,,11/12/20,198,-22.5,0.82,4,dal 18/11 al 1/12,,,,Italia,-63.74307484,,11/12/20,,
,,,,,,,,,,,,12/12/20,196,-20.4,,4,dal 18/11 al 1/12,,,,Italia,-63.98112178,,,,
,,,,,,,,,,,,13/12/20,195,-20.1,,4,dal 18/11 al 1/12,,,,Italia,-64.10014525,,,,
,,,,,,,,,,,,14/12/20,192,-19.7,,4,dal 18/11 al 1/12,,,,Italia,-64.45721567,,,,
,,,,,,,,,,,,15/12/20,192,-17.1,,4,dal 18/11 al 1/12,,,,Italia,-64.45721567,,,,
,,,,,,,,,,,,16/12/20,200,-8.2,,4,dal 18/11 al 1/12,,,,Italia,-63.50502789,,,,
,,,,,,,,,,,,17/12/20,202,-2.5,,4,dal 18/11 al 1/12,,,,Italia,-63.26698095,,,,
,,,,,,,,,,,,18/12/20,201,1.3,0.86,4,dal 25/11 al 8/12,,,,Italia,-63.38600442,,18/12/20,,
,,,,,,,,,,,,19/12/20,195,-0.8,,4,dal 25/11 al 8/12,,,,Italia,-64.10014525,,,,
,,,,,,,,,,,,20/12/20,190,-2.4,,4,dal 25/11 al 8/12,,,,Italia,-64.69526261,,,,
,,,,,,,,,,,,21/12/20,188,-2,,4,dal 25/11 al 8/12,,,,Italia,-64.93330955,,,,
,,,,,,,,,,,,22/12/20,185,-3.4,,4,dal 25/11 al 8/12,,,,Italia,-65.29037997,,,,
,,,,,,,,,,,,23/12/20,180,-9.9,,4,dal 25/11 al 8/12,,,,Italia,-65.88549733,,,,
,,,,,,,,,,,,24/12/20,180,-11.1,0.9,4,dal 1/12 al 14/12,,,,Italia,-65.88549733,,24/12/20,,
,,,,,,,,,,,,25/12/20,182,-9.6,,4,dal 1/12 al 14/12,,,,Italia,-65.64745038,,,,
,,,,,,,,,,,,26/12/20,171,-11.9,,4,dal 1/12 al 14/12,,,,Italia,-66.95670857,,,,
,,,,,,,,,,,,27/12/20,161,-15.3,,4,dal 1/12 al 14/12,,,,Italia,-68.14694329,,,,
,,,,,,,,,,,,28/12/20,157,-16.4,,4,dal 1/12 al 14/12,,,,Italia,-68.62303717,,,,
,,,,,,,,,,,,29/12/20,154,-17.2,,4,dal 1/12 al 14/12,,,,Italia,-68.98010759,,,,
,,,,,,,,,,,,30/12/20,156,-13.2,0.93,4,dal 8/12 al 21/12,,,,Italia,-68.74206065,,30/12/20,,
,,,,,,,,,,,,31/12/20,166,-7.8,,4,dal 8/12 al 21/12,,,,Italia,-67.55182593,,,,
,,,,,,,,,,,,01/01/21,171,-5.7,,4,dal 8/12 al 21/12,,,,Italia,-66.95670857,,,,
,,,,,,,,,,,,02/01/21,174,1.2,,4,dal 8/12 al 21/12,,,,Italia,-66.59963816,,,,
,,,,,,,,,,,,03/01/21,183,13.4,,4,dal 8/12 al 21/12,,,,Italia,-65.52842691,,,,
,,,,,,,,,,,,04/01/21,186,18.5,,4,dal 8/12 al 21/12,,,,Italia,-65.1713565,,,,
,,,,,,,,,,,,05/01/21,193,25.9,,4,dal 8/12 al 21/12,,,,Italia,-64.33819219,,,,
,,,,,,,,,,,,06/01/21,201,28.4,,4,dal 8/12 al 21/12,,,,Italia,-63.38600442,,,,
,,,,,,,,,,,,07/01/21,192,15.7,,4,dal 8/12 al 21/12,,,,Italia,-64.45721567,,,,
,,,,,,,,,,,,08/01/21,184,7.4,1.03,4,dal 15/12 al 28/12,,,,Italia,-65.40940344,,08/01/21,,
,,,,,,,,,,,,09/01/21,198,14,,4,dal 15/12 al 28/12,,,,Italia,-63.74307484,,,,
,,,,,,,,,,,,10/01/21,205,12.4,,4,dal 15/12 al 28/12,,,,Italia,-62.90991054,,,,
,,,,,,,,,,,,11/01/21,208,11.8,,4,dal 15/12 al 28/12,,,,Italia,-62.55284012,,,,
,,,,,,,,,,,,12/01/21,206,6.7,,4,dal 15/12 al 28/12,,,,Italia,-62.79088706,,,,
,,,,,,,,,,,,13/01/21,198,-1.5,,4,dal 15/12 al 28/12,,,,Italia,-63.74307484,,,,
,,,,,,,,,,,,14/01/21,197,2.5,,4,dal 15/12 al 28/12,,,,Italia,-63.86209831,,,,
,,,,,,,,,,,,15/01/21,194,5.8,1.09,4,dal 23/12 al 5/1,,,,Italia,-64.21916872,,15/01/21,,
,,,,,,,,,,,,16/01/21,188,-4.9,,4,dal 23/12 al 5/1,,,,Italia,-64.93330955,,,,
,,,,,,,,,,,,17/01/21,178,-13.5,,4,dal 23/12 al 5/1,,,,Italia,-66.12354427,,,,
,,,,,,,,,,,,18/01/21,171,-17.8,,4,dal 23/12 al 5/1,,,,Italia,-66.95670857,,,,
,,,,,,,,,,,,19/01/21,165,-20.1,,4,dal 23/12 al 5/1,,,,Italia,-67.6708494,,,,
,,,,,,,,,,,,20/01/21,161,-18.7,,4,dal 23/12 al 5/1,,,,Italia,-68.14694329,,,,
,,,,,,,,,,,,21/01/21,155,-20.9,,4,dal 23/12 al 5/1,,,,Italia,-68.86108412,,,,
,,,,,,,,,,,,22/01/21,151,-22.4,0.97,4,dal 30/12 al 12/1,,,,Italia,-69.337178,,22/01/21,,
,,,,,,,,,,,,23/01/21,146,-22.4,,4,dal 30/12 al 12/1,,,,Italia,-69.93229536,,,,
,,,,,,,,,,,,24/01/21,144,-18.7,,4,dal 30/12 al 12/1,,,,Italia,-70.17034231,,,,
,,,,,,,,,,,,25/01/21,144,-16,,4,dal 30/12 al 12/1,,,,Italia,-70.17034231,,,,
,,,,,,,,,,,,26/01/21,144,-12.6,,4,dal 30/12 al 12/1,,,,Italia,-70.17034231,,,,
,,,,,,,,,,,,27/01/21,147,-8.8,,4,dal 30/12 al 12/1,,,,Italia,-69.81327189,,,,
,,,,,,,,,,,,28/01/21,147,-5.3,,4,dal 30/12 al 12/1,,,,Italia,-69.81327189,,,,
,,,,,,,,,,,,29/01/21,147,-2.5,0.84,4,dal 6/1 al 19/1,,,,Italia,-69.81327189,,29/01/21,,
,,,,,,,,,,,,30/01/21,146,0.2,,4,dal 6/1 al 19/1,,,,Italia,-69.93229536,,,,
,,,,,,,,,,,,31/01/21,146,0.8,,4,dal 6/1 al 19/1,,,,Italia,-69.93229536,,,,
,,,,,,,,,,,,01/02/21,144,0.4,,4,dal 6/1 al 19/1,,,,Italia,-70.17034231,,,,
,,,,,,,,,,,,02/02/21,143,-0.8,,4,dal 6/1 al 19/1,,,,Italia,-70.28936578,,,,
,,,,,,,,,,,,03/02/21,139,-5,,4,dal 6/1 al 19/1,,,,Italia,-70.76545966,,,,
,,,,,,,,,,,,04/02/21,138,-6.1,,4,dal 6/1 al 19/1,,,,Italia,-70.88448314,,,,
,,,,,,,,,,,,05/02/21,139,-5.3,0.84,4,dal 13/1 al 26/1,,,,Italia,-70.76545966,,05/02/21,,
,,,,,,,,,,,,06/02/21,141,-3.8,,4,dal 13/1 al 26/1,,,,Italia,-70.52741272,,,,
,,,,,,,,,,,,07/02/21,141,-2.9,,4,dal 13/1 al 26/1,,,,Italia,-70.52741272,,,,
,,,,,,,,,,,,08/02/21,141,-2.2,,4,dal 13/1 al 26/1,,,,Italia,-70.52741272,,,,
,,,,,,,,,,,,09/02/21,143,0.1,,4,dal 13/1 al 26/1,,,,Italia,-70.28936578,,,,
,,,,,,,,,,,,10/02/21,143,2.2,,4,dal 13/1 al 26/1,,,,Italia,-70.28936578,,,,
,,,,,,,,,,,,11/02/21,145,4.9,,4,dal 13/1 al 26/1,,,,Italia,-70.05131883,,,,
,,,,,,,,,,,,12/02/21,145,3.7,0.95,4,dal 20/1 al 2/2,,,,Italia,-70.05131883,,12/02/21,,
,,,,,,,,,,,,13/02/21,145,2.9,,4,dal 20/1 al 2/2,,,,Italia,-70.05131883,,,,
,,,,,,,,,,,,14/02/21,144,1.7,,4,dal 20/1 al 2/2,,,,Italia,-70.17034231,,,,
,,,,,,,,,,,,15/02/21,143,0.9,,4,dal 20/1 al 2/2,,,,Italia,-70.28936578,,,,
,,,,,,,,,,,,16/02/21,142,-0.5,,4,dal 20/1 al 2/2,,,,Italia,-70.40838925,,,,
,,,,,,,,,,,,17/02/21,141,-1.3,,4,dal 20/1 al 2/2,,,,Italia,-70.52741272,,,,
,,,,,,,,,,,,18/02/21,138,-4.6,,4,dal 20/1 al 2/2,,,,Italia,-70.88448314,,,,
,,,,,,,,,,,,19/02/21,141,-2.4,0.99,4,dal 27/1 al 9/2,,,,Italia,-70.52741272,,19/02/21,,
,,,,,,,,,,,,20/02/21,143,-0.9,,4,dal 27/1 al 9/2,,,,Italia,-70.28936578,,,,
,,,,,,,,,,,,21/02/21,147,2.6,,4,dal 27/1 al 9/2,,,,Italia,-69.81327189,,,,
,,,,,,,,,,,,22/02/21,151,6.1,,4,dal 27/1 al 9/2,,,,Italia,-69.337178,,,,
,,,,,,,,,,,,23/02/21,156,9.8,,4,dal 27/1 al 9/2,,,,Italia,-68.74206065,,,,
,,,,,,,,,,,,24/02/21,164,16.2,,4,dal 27/1 al 9/2,,,,Italia,-67.78987287,,,,
,,,,,,,,,,,,25/02/21,174,25.6,,4,dal 27/1 al 9/2,,,,Italia,-66.59963816,,,,
,,,,,,,,,,,,26/02/21,182,29.3,0.99,4,dal 3/2 al 16/2,,,,Italia,-65.64745038,,26/02/21,,
,,,,,,,,,,,,27/02/21,189,31.8,,4,dal 3/2 al 16/2,,,,Italia,-64.81428608,,,,
,,,,,,,,,,,,28/02/21,196,32.8,,4,dal 3/2 al 16/2,,,,Italia,-63.98112178,,,,
,,,,,,,,,,,,01/03/21,202,33.3,,4,dal 3/2 al 16/2,,,,Italia,-63.26698095,,,,
,,,,,,,,,,,,02/03/21,208,33.2,,4,dal 3/2 al 16/2,,,,Italia,-62.55284012,,,,
,,,,,,,,,,,,03/03/21,216,31.8,,4,dal 3/2 al 16/2,,,,Italia,-61.60065235,,,,
,,,,,,,,,,,,04/03/21,221,26.8,,4,dal 3/2 al 16/2,,,,Italia,-61.00553499,,,,
,,,,,,,,,,,,05/03/21,226,24.2,1.06,4,dal 10/2 al 23/2,,,,Italia,-60.41041763,,05/03/21,,
,,,,,,,,,,,,06/03/21,234,24,,4,dal 10/2 al 23/2,,,,Italia,-59.45822986,,,,
,,,,,,,,,,,,07/03/21,240,22.6,,4,dal 10/2 al 23/2,,,,Italia,-58.74408903,,,,
,,,,,,,,,,,,08/03/21,241,19.7,,4,dal 10/2 al 23/2,,,,Italia,-58.62506556,,,,
,,,,,,,,,,,,09/03/21,246,18.1,,4,dal 10/2 al 23/2,,,,Italia,-58.0299482,,,,
,,,,,,,,,,,,10/03/21,248,15.2,,4,dal 10/2 al 23/2,,,,Italia,-57.79190125,,,,
,,,,,,,,,,,,11/03/21,253,14.7,,4,dal 10/2 al 23/2,,,,Italia,-57.1967839,,,,
,,,,,,,,,,,,12/03/21,258,13.7,1.16,4,dal 17/2 al 2/3,,,,Italia,-56.60166654,,12/03/21,,
,,,,,,,,,,,,13/03/21,262,11.6,,4,dal 17/2 al 2/3,,,,Italia,-56.12557265,,,,
,,,,,,,,,,,,14/03/21,263,9.5,,4,dal 17/2 al 2/3,,,,Italia,-56.00654918,,,,
,,,,,,,,,,,,15/03/21,265,9.8,,4,dal 17/2 al 2/3,,,,Italia,-55.76850224,,,,
,,,,,,,,,,,,16/03/21,266,8.4,,4,dal 17/2 al 2/3,,,,Italia,-55.64947876,,,,
,,,,,,,,,,,,17/03/21,267,7.7,,4,dal 17/2 al 2/3,,,,Italia,-55.53045529,,,,
,,,,,,,,,,,,18/03/21,266,5.2,,4,dal 17/2 al 2/3,,,,Italia,-55.64947876,,,,
,,,,,,,,,,,,19/03/21,264,2.7,1.16,4,dal 24/2 al 9/3,,,,Italia,-55.88752571,,19/03/21,,
,,,,,,,,,,,,20/03/21,261,-0.4,,4,dal 24/2 al 9/3,,,,Italia,-56.24459612,,,,
,,,,,,,,,,,,21/03/21,259,-1.6,,4,dal 24/2 al 9/3,,,,Italia,-56.48264307,,,,
,,,,,,,,,,,,22/03/21,256,-3.3,,4,dal 24/2 al 9/3,,,,Italia,-56.83971348,,,,
,,,,,,,,,,,,23/03/21,253,-4.8,,4,dal 24/2 al 9/3,,,,Italia,-57.1967839,,,,
,,,,,,,,,,,,24/03/21,250,-6.3,,4,dal 24/2 al 9/3,,,,Italia,-57.55385431,,,,
,,,,,,,,,,,,25/03/21,249,-6.6,,4,dal 24/2 al 9/3,,,,Italia,-57.67287778,,,,
,,,,,,,,,,,,26/03/21,245,-7.2,1.08,4,dal 3/3 al 16/3,,,,Italia,-58.14897167,,26/03/21,,
,,,,,,,,,,,,27/03/21,246,-5.8,,4,dal 3/3 al 16/3,,,,Italia,-58.0299482,,,,
,,,,,,,,,,,,28/03/21,245,-5.4,,4,dal 3/3 al 16/3,,,,Italia,-58.14897167,,,,
,,,,,,,,,,,,29/03/21,243,-5.1,,4,dal 3/3 al 16/3,,,,Italia,-58.38701861,,,,
,,,,,,,,,,,,30/03/21,239,-5.9,,4,dal 3/3 al 16/3,,,,Italia,-58.8631125,,,,
,,,,,,,,,,,,31/03/21,240,-4.1,,4,dal 3/3 al 16/3,,,,Italia,-58.74408903,,,,
,,,,,,,,,,,,01/04/21,240,-3.3,,4,dal 3/3 al 16/3,,,,Italia,-58.74408903,,,,
,,,,,,,,,,,,02/04/21,237,-3.5,0.98,4,dal 10/3 al 23/3,,,,Italia,-59.10115944,,02/04/21,,
,,,,,,,,,,,,03/04/21,233,-5.3,,4,dal 10/3 al 23/3,,,,Italia,-59.57725333,,,,
,,,,,,,,,,,,04/04/21,230,-6,,4,dal 10/3 al 23/3,,,,Italia,-59.93432374,,,,
,,,,,,,,,,,,05/04/21,226,-7,,4,dal 10/3 al 23/3,,,,Italia,-60.41041763,,,,
,,,,,,,,,,,,06/04/21,212,-11,,4,dal 10/3 al 23/3,,,,Italia,-62.07674623,,,,
,,,,,,,,,,,,07/04/21,198,-17.7,,4,dal 10/3 al 23/3,,,,Italia,-63.74307484,,,,
,,,,,,,,,,,,08/04/21,187,-22.4,,4,dal 10/3 al 23/3,,,,Italia,-65.05233302,,,,
,,,,,,,,,,,,09/04/21,181,-23.4,0.92,4,dal 17/3 al 30/3,,,,Italia,-65.76647385,,09/04/21,,
,,,,,,,,,,,,10/04/21,175,-24.7,,4,dal 17/3 al 30/3,,,,Italia,-66.48061468,,,,
,,,,,,,,,,,,11/04/21,171,-25.5,,4,dal 17/3 al 30/3,,,,Italia,-66.95670857,,,,
,,,,,,,,,,,,12/04/21,170,-24.9,,4,dal 17/3 al 30/3,,,,Italia,-67.07573204,,,,
,,,,,,,,,,,,13/04/21,179,-15.4,,4,dal 17/3 al 30/3,,,,Italia,-66.0045208,,,,
,,,,,,,,,,,,14/04/21,184,-7.1,,4,dal 17/3 al 30/3,,,,Italia,-65.40940344,,,,
,,,,,,,,,,,,15/04/21,183,-1.8,,4,dal 17/3 al 30/3,,,,Italia,-65.52842691,,,,
,,,,,,,,,,,,16/04/21,178,-1.8,0.85,4,dal 24/3 al 6/4,,,,Italia,-66.12354427,,16/04/21,,
,,,,,,,,,,,,17/04/21,174,-0.4,,4,dal 24/3 al 6/4,,,,Italia,-66.59963816,,,,
,,,,,,,,,,,,18/04/21,169,-1.2,,4,dal 24/3 al 6/4,,,,Italia,-67.19475551,,,,
,,,,,,,,,,,,19/04/21,168,-1.2,,4,dal 24/3 al 6/4,,,,Italia,-67.31377899,,,,
,,,,,,,,,,,,20/04/21,165,-7.8,,4,dal 24/3 al 6/4,,,,Italia,-67.6708494,,,,
,,,,,,,,,,,,21/04/21,162,-12,,4,dal 24/3 al 6/4,,,,Italia,-68.02791982,,,,
,,,,,,,,,,,,22/04/21,160,-12.7,,4,dal 24/3 al 6/4,,,,Italia,-68.26596676,,,,
,,,,,,,,,,,,23/04/21,158,-11.3,0.81,4,dal 31/3 al 13/4,,,,Italia,-68.5040137,,23/04/21,,
,,,,,,,,,,,,24/04/21,155,-10.9,,4,dal 31/3 al 13/4,,,,Italia,-68.86108412,,,,
,,,,,,,,,,,,25/04/21,156,-7.8,,4,dal 31/3 al 13/4,,,,Italia,-68.74206065,,,,
,,,,,,,,,,,,26/04/21,155,-7.3,,4,dal 31/3 al 13/4,,,,Italia,-68.86108412,,,,
,,,,,,,,,,,,27/04/21,153,-7.7,,4,dal 31/3 al 13/4,,,,Italia,-69.09913106,,,,
,,,,,,,,,,,,28/04/21,152,-6,,4,dal 31/3 al 13/4,,,,Italia,-69.21815453,,,,
,,,,,,,,,,,,29/04/21,149,-6.9,,4,dal 31/3 al 13/4,,,,Italia,-69.57522495,,,,
,,,,,,,,,,,,30/04/21,147,-7.1,0.85,4,dal 7/4 al 20/4,,,,Italia,-69.81327189,,30/04/21,,
,,,,,,,,,,,,01/05/21,145,-6.5,,4,dal 7/4 al 20/4,,,,Italia,-70.05131883,,,,
,,,,,,,,,,,,02/05/21,139,-11.3,,4,dal 7/4 al 20/4,,,,Italia,-70.76545966,,,,
,,,,,,,,,,,,03/05/21,134,-13.6,,4,dal 7/4 al 20/4,,,,Italia,-71.36057702,,,,
,,,,,,,,,,,,04/05/21,132,-13.4,,4,dal 7/4 al 20/4,,,,Italia,-71.59862397,,,,
