Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,,,
,,,,,,,,,,,,3-ott,24,27,,25,dal 17/9 al 30/9,,,26,Italia,-18.6514742,,,,
,,,,,,,,,,,,4-ott,26,32,1.17,25,dal 24/9 al 7/10,,,26,Italia,-18.00159705,,,,
,,,,,,,,,,,,5-ott,27,36.8,,25,dal 24/9 al 7/10,,,26,Italia,-17.67665848,,,,
,,,,,,,,,,,,6-ott,29,42.4,,25,dal 24/9 al 7/10,,,26,Italia,-17.02678133,,,,
,,,,,,,,,,,,7-ott,32,54.8,,25,dal 24/9 al 7/10,,,26,Italia,-16.0519656,,,,
,,,,,,,,,,,,8-ott,35,60.4,,25,dal 24/9 al 7/10,,,26,Italia,-15.07714988,,,,
,,,,,,,,,,,,9-ott,40,74.5,,25,dal 24/9 al 7/10,,,26,Italia,-13.452457,,,,
,,,,,,,,,,,,10-ott,44,82.6,,25,dal 24/9 al 7/10,,,26,Italia,-12.1527027,,,,
,,,,,,,,,,,,11-ott,49,91.6,,25,dal 24/9 al 7/10,,,26,Italia,-10.52800983,,,,
,,,,,,,,,,,,12-ott,53,97.1,1.5,25,dal 1/10 al 14/10,,,26,Italia,-9.228255528,,,,
,,,,,,,,,,,,13-ott,58,104.1,,25,dal 1/10 al 14/10,,,26,Italia,-7.603562654,,,,
,,,,,,,,,,,,14-ott,64,103.7,,25,dal 1/10 al 14/10,,,26,Italia,-5.653931204,,,,
,,,,,,,,,,,,15-ott,72,105.8,,25,dal 1/10 al 14/10,,,26,Italia,-3.054422604,,,,
,,,,,,,,,,,,16-ott,79,100.5,,25,dal 1/10 al 14/10,,,26,Italia,-0.77985258,,,,
,,,,,,,,,,,,17-ott,88,98.3,,25,dal 1/10 al 14/10,,,26,Italia,2.144594595,,,,
,,,,,,,,,,,,18-ott,98,100.2,,25,dal 1/10 al 14/10,,,26,Italia,5.393980344,,,,
,,,,,,,,,,,,19-ott,106,100.1,1.7,25,dal 8/10 al 21/10,,,26,Italia,7.993488943,,,,
,,,,,,,,,,,,20-ott,114,95.9,,25,dal 8/10 al 21/10,,,26,Italia,10.59299754,,,,
,,,,,,,,,,,,21-ott,127,97.8,,25,dal 8/10 al 21/10,,,26,Italia,14.81719902,,,,
,,,,,,,,,,,,22-ott,139,94.7,,25,dal 8/10 al 21/10,,,26,Italia,18.71646192,,,,
,,,,,,,,,,,,23-ott,154,94.9,,25,dal 8/10 al 21/10,,,26,Italia,23.59054054,,,,
,,,,,,,,,,,,24-ott,169,92.2,,25,dal 8/10 al 21/10,,,26,Italia,28.46461916,,,,
,,,,,,,,,,,,25-ott,185,88.1,,25,dal 8/10 al 21/10,,,26,Italia,33.66363636,,,,
,,,,,,,,,,,,26-ott,197,86.2,,25,dal 8/10 al 21/10,,,26,Italia,37.56289926,,,,
,,,,,,,,,,,,27-ott,216,88.9,,25,dal 8/10 al 21/10,,,26,Italia,43.73673219,,,,
,,,,,,,,,,,,28-ott,232,82.3,,25,dal 8/10 al 21/10,,,26,Italia,48.93574939,,,,
,,,,,,,,,,,,29-ott,250,79.3,1.72,25,dal 15/10 al 28/10,,,26,Italia,54.78464373,,,,
,,,,,,,,,,,,30-ott,270,74.6,,25,dal 15/10 al 28/10,,,26,Italia,61.28341523,,,,
,,,,,,,,,,,,31-ott,290,71.5,,25,dal 15/10 al 28/10,,,26,Italia,67.78218673,,,,
,,,,,,,,,,,,1-nov,304,64.6,,25,dal 15/10 al 28/10,,,26,Italia,72.33132678,,,,
,,,,,,,,,,,,2-nov,313,58.4,1.43,25,dal 22/10 al 4/11,,,26,Italia,75.25577396,,,,
,,,,,,,,,,,,3-nov,323,49.7,,25,dal 22/10 al 4/11,,,26,Italia,78.50515971,,,,
,,,,,,,,,,,,4-nov,332,43.2,,25,dal 22/10 al 4/11,,,26,Italia,81.42960688,,,,
,,,,,,,,,,,,5-nov,345,38.1,,25,dal 22/10 al 4/11,,,26,Italia,85.65380835,,,,
,,,,,,,,,,,,6-nov,356,32.1,,25,dal 22/10 al 4/11,,,26,Italia,89.22813268,,,,
,,,,,,,,,,,,7-nov,370,27.5,,25,dal 22/10 al 4/11,,,26,Italia,93.77727273,,,,
,,,,,,,,,,,,8-nov,374,23,,25,dal 22/10 al 4/11,,,26,Italia,95.07702703,,,,
,,,,,,,,,,,,9-nov,379,21.2,1.18,25,dal 28/10 al 10/11,,,26,Italia,96.7017199,,,,
,,,,,,,,,,,,10-nov,390,20.8,,25,dal 28/10 al 10/11,,,26,Italia,100.2760442,,,,
,,,,,,,,,,,,11-nov,394,18.7,,25,dal 28/10 al 10/11,,,26,Italia,101.5757985,,,,
,,,,,,,,,,,,12-nov,400,16,,25,dal 28/10 al 10/11,,,26,Italia,103.52543,,,,
,,,,,,,,,,,,13-nov,405,13.8,,25,dal 28/10 al 10/11,,,26,Italia,105.1501229,,,,
,,,,,,,,,,,,14-nov,401,8.5,,25,dal 28/10 al 10/11,,,26,Italia,103.8503686,,,,
,,,,,,,,,,,,15-nov,403,7.8,,25,dal 28/10 al 10/11,,,26,Italia,104.5002457,,,,
,,,,,,,,,,,,16-nov,407,7.3,1.08,25,dal 4/11 al 17/11,,,26,Italia,105.8,,,,
,,,,,,,,,,,,17-nov,402,3,,25,dal 4/11 al 17/11,,,26,Italia,104.1753071,,,,
,,,,,,,,,,,,18-nov,404,2.5,,25,dal 4/11 al 17/11,,,26,Italia,104.8251843,,,,
,,,,,,,,,,,,19-nov,401,0.2,,25,dal 4/11 al 17/11,,,26,Italia,103.8503686,,,,
,,,,,,,,,,,,20-nov,395,-2.5,,25,dal 4/11 al 17/11,,,26,Italia,101.9007371,,,,
,,,,,,,,,,,,21-nov,391,-2.5,,25,dal 4/11 al 17/11,,,26,Italia,100.6009828,,,,
,,,,,,,,,,,,22-nov,382,-5.4,,25,dal 4/11 al 17/11,,,26,Italia,97.67653563,,,,
,,,,,,,,,,,,23-nov,374,-8,0.91,25,dal 11/11 al 24/11,,,26,Italia,95.07702703,,,,
,,,,,,,,,,,,24-nov,359,-10.6,,25,dal 11/11 al 24/11,,,26,Italia,90.2029484,,,,
,,,,,,,,,,,,25-nov,345,-14.5,,25,dal 11/11 al 24/11,,,26,Italia,85.65380835,,,,
,,,,,,,,,,,,26-nov,334,-16.8,,25,dal 11/11 al 24/11,,,26,Italia,82.07948403,,,,
,,,,,,,,,,,,27-nov,319,-19.3,,25,dal 11/11 al 24/11,,,26,Italia,77.20540541,,,,
,,,,,,,,,,,,28-nov,305,-22,,25,dal 11/11 al 24/11,,,26,Italia,72.65626536,,,,
,,,,,,,,,,,,29-nov,292,-23.5,,25,dal 11/11 al 24/11,,,26,Italia,68.43206388,,,,
,,,,,,,,,,,,30-nov,281,-24.9,0.82,25,dal 18/11 al 1/12,,,26,Italia,64.85773956,,,,
,,,,,,,,,,,,1-dic,275,-23.5,,25,dal 18/11 al 1/12,,,26,Italia,62.90810811,,,,
,,,,,,,,,,,,2-dic,266,-22.9,,25,dal 18/11 al 1/12,,,26,Italia,59.98366093,,,,
,,,,,,,,,,,,3-dic,257,-23,,25,dal 18/11 al 1/12,,,26,Italia,57.05921376,,,,
,,,,,,,,,,,,4-dic,250,-21.7,,25,dal 18/11 al 1/12,,,26,Italia,54.78464373,,,,
,,,,,,,,,,,,5-dic,241,-20.9,,25,dal 18/11 al 1/12,,,26,Italia,51.86019656,,,,
,,,,,,,,,,,,6-dic,238,-18.5,,25,dal 18/11 al 1/12,,,26,Italia,50.88538084,,,,
,,,,,,,,,,,,7-dic,234,-16.9,0.86,25,dal 25/11 al 8/12,,,26,Italia,49.58562654,,,,
,,,,,,,,,,,,8-dic,226,-17.7,,25,dal 25/11 al 8/12,,,26,Italia,46.98611794,,,,
,,,,,,,,,,,,9-dic,213,-20,,25,dal 25/11 al 8/12,,,26,Italia,42.76191646,,,,
,,,,,,,,,,,,10-dic,203,-21.1,,25,dal 25/11 al 8/12,,,26,Italia,39.51253071,,,,
,,,,,,,,,,,,11-dic,194,-22.4,,25,dal 25/11 al 8/12,,,26,Italia,36.58808354,,,,
,,,,,,,,,,,,12-dic,192,-20.4,,25,dal 25/11 al 8/12,,,26,Italia,35.93820639,,,,
,,,,,,,,,,,,13-dic,190,-20.1,0.9,25,dal 1/12 al 14/12,,,26,Italia,35.28832924,,,,
,,,,,,,,,,,,14-dic,188,-19.7,,25,dal 1/12 al 14/12,,,26,Italia,34.63845209,,,,
,,,,,,,,,,,,15-dic,188,-17.1,,25,dal 1/12 al 14/12,,,26,Italia,34.63845209,,,,
,,,,,,,,,,,,16-dic,195,-8.2,,25,dal 1/12 al 14/12,,,26,Italia,36.91302211,,,,
,,,,,,,,,,,,17-dic,198,-2.5,,25,dal 1/12 al 14/12,,,26,Italia,37.88783784,,,,
,,,,,,,,,,,,18-dic,196,1.3,,25,dal 1/12 al 14/12,,,26,Italia,37.23796069,,,,
,,,,,,,,,,,,19-dic,190,-0.8,0.93,25,dal 8/12 al 21/12,,,26,Italia,35.28832924,,,,
,,,,,,,,,,,,20-dic,186,-2.4,,25,dal 8/12 al 21/12,,,26,Italia,33.98857494,,,,
,,,,,,,,,,,,21-dic,184,-2,,25,dal 8/12 al 21/12,,,26,Italia,33.33869779,,,,
,,,,,,,,,,,,22-dic,181,-3.4,,25,dal 8/12 al 21/12,,,26,Italia,32.36388206,,,,
,,,,,,,,,,,,23-dic,176,-9.9,,25,dal 8/12 al 21/12,,,26,Italia,30.73918919,,,,
,,,,,,,,,,,,24-dic,176,-11,,25,dal 8/12 al 21/12,,,26,Italia,30.73918919,,,,
,,,,,,,,,,,,25-dic,178,-9.5,,25,dal 8/12 al 21/12,,,26,Italia,31.38906634,,,,
,,,,,,,,,,,,26-dic,168,-11.8,,25,dal 8/12 al 21/12,,,26,Italia,28.13968059,,,,
,,,,,,,,,,,,27-dic,158,-15.1,,25,dal 8/12 al 21/12,,,26,Italia,24.89029484,,,,
,,,,,,,,,,,,28-dic,154,-16.3,,25,dal 8/12 al 21/12,,,26,Italia,23.59054054,,,,
,,,,,,,,,,,,29-dic,150,-17.1,1.03,25,dal 15/12 al 28/12,,,26,Italia,22.29078624,,,,
,,,,,,,,,,,,30-dic,153,-13.1,,25,dal 15/12 al 28/12,,,26,Italia,23.26560197,,,,
,,,,,,,,,,,,31-dic,162,-7.8,,25,dal 15/12 al 28/12,,,26,Italia,26.19004914,,,,
,,,,,,,,,,,,1-gen,167,-5.8,,25,dal 15/12 al 28/12,,,26,Italia,27.81474201,,,,
,,,,,,,,,,,,2-gen,170,1.1,,25,dal 15/12 al 28/12,,,26,Italia,28.78955774,,,,
,,,,,,,,,,,,3-gen,179,13.3,,25,dal 15/12 al 28/12,,,26,Italia,31.71400491,,,,
,,,,,,,,,,,,4-gen,182,18.5,,25,dal 15/12 al 28/12,,,26,Italia,32.68882064,,,,
,,,,,,,,,,,,5-gen,189,25.8,,25,dal 15/12 al 28/12,,,26,Italia,34.96339066,,,,
,,,,,,,,,,,,6-gen,197,28.4,1.09,25,dal 23/12 al 5/1,,,26,Italia,37.56289926,,,,
,,,,,,,,,,,,7-gen,188,15.7,,25,dal 23/12 al 5/1,,,26,Italia,34.63845209,,,,
,,,,,,,,,,,,8-gen,180,7.4,,25,dal 23/12 al 5/1,,,26,Italia,32.03894349,,,,
,,,,,,,,,,,,9-gen,193,13.9,,25,dal 23/12 al 5/1,,,26,Italia,36.26314496,,,,
,,,,,,,,,,,,10-gen,201,12.3,,25,dal 23/12 al 5/1,,,26,Italia,38.86265356,,,,
,,,,,,,,,,,,11-gen,203,11.7,,25,dal 23/12 al 5/1,,,26,Italia,39.51253071,,,,
,,,,,,,,,,,,12-gen,202,6.6,,25,dal 23/12 al 5/1,,,26,Italia,39.18759214,,,,
,,,,,,,,,,,,13-gen,193,-1.7,0.97,25,dal 30/12 al 12/1,,,26,Italia,36.26314496,,,,
,,,,,,,,,,,,14-gen,192,2.4,,25,dal 30/12 al 12/1,,,26,Italia,35.93820639,,,,
,,,,,,,,,,,,15-gen,190,5.5,,25,dal 30/12 al 12/1,,,26,Italia,35.28832924,,,,
,,,,,,,,,,,,16-gen,184,-5,,25,dal 30/12 al 12/1,,,26,Italia,33.33869779,,,,
,,,,,,,,,,,,17-gen,174,-13.4,,25,dal 30/12 al 12/1,,,26,Italia,30.08931204,,,,
,,,,,,,,,,,,18-gen,167,-17.7,,25,dal 30/12 al 12/1,,,26,Italia,27.81474201,,,,
,,,,,,,,,,,,19-gen,161,-20,,25,dal 30/12 al 12/1,,,26,Italia,25.86511057,,,,
,,,,,,,,,,,,20-gen,158,-18.5,0.84,25,dal 6/1 al 19/1,,,26,Italia,24.89029484,,,,
,,,,,,,,,,,,21-gen,152,-20.7,,25,dal 6/1 al 19/1,,,26,Italia,22.94066339,,,,
,,,,,,,,,,,,22-gen,148,-21.9,,25,dal 6/1 al 19/1,,,26,Italia,21.64090909,,,,
,,,,,,,,,,,,23-gen,143,-22,,25,dal 6/1 al 19/1,,,26,Italia,20.01621622,,,,
,,,,,,,,,,,,24-gen,142,-18.4,,25,dal 6/1 al 19/1,,,26,Italia,19.69127764,,,,
,,,,,,,,,,,,25-gen,141,-15.6,,25,dal 6/1 al 19/1,,,26,Italia,19.36633907,,,,
,,,,,,,,,,,,26-gen,141,-12.3,,25,dal 6/1 al 19/1,,,26,Italia,19.36633907,,,,
,,,,,,,,,,,,27-gen,144,-8.5,0.84,25,dal 13/1 al 26/1,,,26,Italia,20.34115479,,,,
,,,,,,,,,,,,28-gen,145,-5.1,,25,dal 13/1 al 26/1,,,26,Italia,20.66609337,,,,
,,,,,,,,,,,,29-gen,144,-2.5,,25,dal 13/1 al 26/1,,,26,Italia,20.34115479,,,,
,,,,,,,,,,,,30-gen,143,0.2,,25,dal 13/1 al 26/1,,,26,Italia,20.01621622,,,,
,,,,,,,,,,,,31-gen,143,0.8,,25,dal 13/1 al 26/1,,,26,Italia,20.01621622,,,,
,,,,,,,,,,,,1-feb,142,0.4,,25,dal 13/1 al 26/1,,,26,Italia,19.69127764,,,,
,,,,,,,,,,,,2-feb,140,-0.8,,25,dal 13/1 al 26/1,,,26,Italia,19.04140049,,,,
,,,,,,,,,,,,3-feb,137,-5,0.95,25,dal 20/1 al 2/2,,,26,Italia,18.06658477,,,,
,,,,,,,,,,,,4-feb,136,-6.1,,25,dal 20/1 al 2/2,,,26,Italia,17.74164619,,,,
,,,,,,,,,,,,5-feb,137,-5.3,,25,dal 20/1 al 2/2,,,26,Italia,18.06658477,,,,
,,,,,,,,,,,,6-feb,138,-3.8,,25,dal 20/1 al 2/2,,,26,Italia,18.39152334,,,,
,,,,,,,,,,,,7-feb,139,-2.9,,25,dal 20/1 al 2/2,,,26,Italia,18.71646192,,,,
,,,,,,,,,,,,8-feb,139,-2.2,,25,dal 20/1 al 2/2,,,26,Italia,18.71646192,,,,
,,,,,,,,,,,,9-feb,140,0.1,,25,dal 20/1 al 2/2,,,26,Italia,19.04140049,,,,
,,,,,,,,,,,,10-feb,140,2.2,0.99,25,dal 27/1 al 9/2,,,26,Italia,19.04140049,,,,
,,,,,,,,,,,,11-feb,142,4.9,,25,dal 27/1 al 9/2,,,26,Italia,19.69127764,,,,
,,,,,,,,,,,,12-feb,142,3.7,,25,dal 27/1 al 9/2,,,26,Italia,19.69127764,,,,
,,,,,,,,,,,,13-feb,142,2.9,,25,dal 27/1 al 9/2,,,26,Italia,19.69127764,,,,
,,,,,,,,,,,,14-feb,141,1.7,,25,dal 27/1 al 9/2,,,26,Italia,19.36633907,,,,
,,,,,,,,,,,,15-feb,140,0.9,,25,dal 27/1 al 9/2,,,26,Italia,19.04140049,,,,
,,,,,,,,,,,,16-feb,140,-0.5,,25,dal 27/1 al 9/2,,,26,Italia,19.04140049,,,,
,,,,,,,,,,,,17-feb,138,-1.3,,25,dal 27/1 al 9/2,,,26,Italia,18.39152334,,,,
,,,,,,,,,,,,18-feb,136,-4.6,,25,dal 27/1 al 9/2,,,26,Italia,17.74164619,,,,
,,,,,,,,,,,,19-feb,138,-2.4,,25,dal 27/1 al 9/2,,,26,Italia,18.39152334,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.09,0.82,248.2777778,-41,213.8,-41,85.82677165,14.17322835,83.90894819,16.09105181,85.82677165,14.17322835,18-set,15,-11.1,,4,dal 3/9 al 16/9,,,13,Lombardia,-33.92142469,248.2777778,,,
,,,,,,,,,,,,19-set,15,-6,,4,dal 3/9 al 16/9,,,13,Lombardia,-33.92142469,,,,
,,,,,,,,,,,,20-set,14,-13.2,,4,dal 3/9 al 16/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,21-set,14,-16.1,0.86,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,22-set,14,-10.6,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,23-set,14,-4.6,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,24-set,14,-10.2,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,25-set,14,-4.7,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,26-set,14,-2.2,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,27-set,14,1.9,,4,dal 10/9 al 23/9,,,13,Lombardia,-34.39332971,,,,
,,,,,,,,,,,,28-set,15,6.6,0.95,4,dal 17/9 al 30/9,,,13,Lombardia,-33.92142469,,,,
,,,,,,,,,,,,29-set,15,7.6,,4,dal 17/9 al 30/9,,,13,Lombardia,-33.92142469,,,,
,,,,,,,,,,,,30-set,15,5.2,,4,dal 17/9 al 30/9,,,13,Lombardia,-33.92142469,,,,
,,,,,,,,,,,,1-ott,16,16.1,,4,dal 17/9 al 30/9,,,13,Lombardia,-33.44951967,,,,
,,,,,,,,,,,,2-ott,16,13.9,,4,dal 17/9 al 30/9,,,13,Lombardia,-33.44951967,,,,
,,,,,,,,,,,,3-ott,18,22.3,,4,dal 17/9 al 30/9,,,13,Lombardia,-32.50570962,,,,
,,,,,,,,,,,,4-ott,18,28.7,1.15,4,dal 24/9 al 7/10,,,13,Lombardia,-32.50570962,,,,
,,,,,,,,,,,,5-ott,20,35.1,,4,dal 24/9 al 7/10,,,13,Lombardia,-31.56189958,,,,
,,,,,,,,,,,,6-ott,21,43,,4,dal 24/9 al 7/10,,,13,Lombardia,-31.08999456,,,,
,,,,,,,,,,,,7-ott,24,63.8,,4,dal 24/9 al 7/10,,,13,Lombardia,-29.6742795,,,,
,,,,,,,,,,,,8-ott,28,76.6,,4,dal 24/9 al 7/10,,,13,Lombardia,-27.78665942,,,,
,,,,,,,,,,,,9-ott,35,114.9,,4,dal 24/9 al 7/10,,,13,Lombardia,-24.48332427,,,,
,,,,,,,,,,,,10-ott,42,140.6,,4,dal 24/9 al 7/10,,,13,Lombardia,-21.17998912,,,,
,,,,,,,,,,,,11-ott,49,166.5,,4,dal 24/9 al 7/10,,,13,Lombardia,-17.87665398,,,,
,,,,,,,,,,,,12-ott,54,171.1,1.64,4,dal 1/10 al 14/10,,,13,Lombardia,-15.51712887,,,,
,,,,,,,,,,,,13-ott,61,186.6,,4,dal 1/10 al 14/10,,,13,Lombardia,-12.21379373,,,,
,,,,,,,,,,,,14-ott,74,203.3,,4,dal 1/10 al 14/10,,,13,Lombardia,-6.079028457,,,,
,,,,,,,,,,,,15-ott,88,213.8,,4,dal 1/10 al 14/10,,,13,Lombardia,0.527641834,,,,
,,,,,,,,,,,,16-ott,102,194.2,,4,dal 1/10 al 14/10,,,13,Lombardia,7.134312126,,,,
,,,,,,,,,,,,17-ott,117,178.3,,4,dal 1/10 al 14/10,,,13,Lombardia,14.21288744,,,,
,,,,,,,,,,,,18-ott,137,177.2,,4,dal 1/10 al 14/10,,,13,Lombardia,23.65098786,,,,
,,,,,,,,,,,,19-ott,146,172.7,2.09,4,dal 8/10 al 21/10,,,13,Lombardia,27.89813304,,,,
,,,,,,,,,,,,20-ott,156,155.6,,4,dal 8/10 al 21/10,,,13,Lombardia,32.61718325,,,,
,,,,,,,,,,,,21-ott,179,140.8,,4,dal 8/10 al 21/10,,,13,Lombardia,43.47099873,,,,
,,,,,,,,,,,,22-ott,199,126.4,,4,dal 8/10 al 21/10,,,13,Lombardia,52.90909915,,,,
,,,,,,,,,,,,23-ott,224,119.1,,4,dal 8/10 al 21/10,,,13,Lombardia,64.70672467,,,,
,,,,,,,,,,,,24-ott,247,110.2,,4,dal 8/10 al 21/10,,,13,Lombardia,75.56054015,,,,
,,,,,,,,,,,,25-ott,274,100.8,,4,dal 8/10 al 21/10,2.01,14/10,13,Lombardia,88.30197571,,,,
,,,,,,,,,,,,26-ott,293,100,,4,dal 8/10 al 21/10,,,13,Lombardia,97.26817111,,,,
,,,,,,,,,,,,27-ott,323,107.2,,4,dal 8/10 al 21/10,,,13,Lombardia,111.4253217,,,,
,,,,,,,,,,,,28-ott,357,100,,4,dal 8/10 al 21/10,,,13,Lombardia,127.4700924,,,,
,,,,,,,,,,,,29-ott,389,95.5,2.08,4,dal 15/10 al 28/10,1.99,21/10,13,Lombardia,142.5710531,,,,
,,,,,,,,,,,,30-ott,429,91.8,,4,dal 15/10 al 28/10,,,13,Lombardia,161.4472539,,,,
,,,,,,,,,,,,31-ott,469,90,,4,dal 15/10 al 28/10,,,13,Lombardia,180.3234548,,,,
,,,,,,,,,,,,1-nov,497,81.2,,4,dal 15/10 al 28/10,,,13,Lombardia,193.5367954,,,,
,,,,,,,,,,,,2-nov,514,75.4,1.61,4,dal 22/10 al 4/11,1.46,28/10,13,Lombardia,201.5591807,,,,
,,,,,,,,,,,,3-nov,531,64.6,,4,dal 22/10 al 4/11,,,13,Lombardia,209.5815661,,,,
,,,,,,,,,,,,4-nov,533,49.4,,4,dal 22/10 al 4/11,,,13,Lombardia,210.5253761,,,,
,,,,,,,,,,,,5-nov,548,40.9,,4,dal 22/10 al 4/11,,,13,Lombardia,217.6039514,,,,
,,,,,,,,,,,,6-nov,558,30,,4,dal 22/10 al 4/11,,,13,Lombardia,222.3230016,,,,
,,,,,,,,,,,,7-nov,583,24.5,,4,dal 22/10 al 4/11,,,13,Lombardia,234.1206272,,,,
,,,,,,,,,,,,8-nov,561,12.8,,4,dal 22/10 al 4/11,,,13,Lombardia,223.7387167,,,,
,,,,,,,,,,,,9-nov,556,8.1,1.25,4,dal 28/10 al 10/11,1.15,4/11,13,Lombardia,221.3791916,,,,
,,,,,,,,,,,,10-nov,597,12.3,,4,dal 28/10 al 10/11,,,13,Lombardia,240.7272974,,,,
,,,,,,,,,,,,11-nov,601,12.7,,4,dal 28/10 al 10/11,,,13,Lombardia,242.6149175,,,,
,,,,,,,,,,,,12-nov,606,10.5,,4,dal 28/10 al 10/11,,,13,Lombardia,244.9744426,,,,
,,,,,,,,,,,,13-nov,613,9.8,,4,dal 28/10 al 10/11,,,13,Lombardia,248.2777778,,,,
,,,,,,,,,,,,14-nov,579,-0.7,,4,dal 28/10 al 10/11,,,13,Lombardia,232.2330071,,,,
,,,,,,,,,,,,15-nov,597,6.4,,4,dal 28/10 al 10/11,,,13,Lombardia,240.7272974,,,,
,,,,,,,,,,,,16-nov,590,6.2,1.24,4,dal 4/11 al 17/11,1.17,11/11,13,Lombardia,237.4239623,,,,
,,,,,,,,,,,,17-nov,565,-5.3,,4,dal 4/11 al 17/11,,,13,Lombardia,225.6263368,,,,
,,,,,,,,,,,,18-nov,560,-6.9,,4,dal 4/11 al 17/11,,,13,Lombardia,223.2668117,,,,
,,,,,,,,,,,,19-nov,542,-10.6,,4,dal 4/11 al 17/11,,,13,Lombardia,214.7725213,,,,
,,,,,,,,,,,,20-nov,528,-13.9,,4,dal 4/11 al 17/11,,,13,Lombardia,208.165851,,,,
,,,,,,,,,,,,21-nov,535,-7.7,,4,dal 4/11 al 17/11,,,13,Lombardia,211.4691862,,,,
,,,,,,,,,,,,22-nov,505,-15.3,,4,dal 4/11 al 17/11,,,13,Lombardia,197.3120355,,,,
,,,,,,,,,,,,23-nov,517,-12.4,0.97,4,dal 11/11 al 24/11,0.93,18/11,13,Lombardia,202.9748958,,,,
,,,,,,,,,,,,24-nov,481,-14.8,,4,dal 11/11 al 24/11,,,13,Lombardia,185.986315,,,,
,,,,,,,,,,,,25-nov,457,-18.4,,4,dal 11/11 al 24/11,,,13,Lombardia,174.6605945,,,,
,,,,,,,,,,,,26-nov,439,-18.9,,4,dal 11/11 al 24/11,,,13,Lombardia,166.1663042,,,,
,,,,,,,,,,,,27-nov,401,-23.9,,4,dal 11/11 al 24/11,,,13,Lombardia,148.2339134,,,,
,,,,,,,,,,,,28-nov,359,-32.8,,4,dal 11/11 al 24/11,,,13,Lombardia,128.4139025,,,,
