Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,29/10/20,255,79.3,,25,dal 1/10 al 14/10,,,26,Italia,-42.54926583,,,,
,,,,,,,,,,,,30/10/20,275,74.6,1.7,25,dal 8/10 al 21/10,,,26,Italia,-39.29256337,,30/10/20,,
,,,,,,,,,,,,31/10/20,295,71.5,,25,dal 8/10 al 21/10,,,26,Italia,-36.03586091,,,,
,,,,,,,,,,,,01/11/20,310,64.6,,25,dal 8/10 al 21/10,,,26,Italia,-33.59333406,,,,
,,,,,,,,,,,,02/11/20,319,58.4,,25,dal 8/10 al 21/10,,,26,Italia,-32.12781796,,,,
,,,,,,,,,,,,03/11/20,329,49.7,,25,dal 8/10 al 21/10,,,26,Italia,-30.49946673,,,,
,,,,,,,,,,,,04/11/20,339,43.2,,25,dal 8/10 al 21/10,,,26,Italia,-28.87111549,,,,
,,,,,,,,,,,,05/11/20,351,38.1,,25,dal 8/10 al 21/10,,,26,Italia,-26.91709402,,,,
,,,,,,,,,,,,06/11/20,363,32.1,,25,dal 8/10 al 21/10,,,26,Italia,-24.96307254,,,,
,,,,,,,,,,,,07/11/20,376,27.5,,25,dal 8/10 al 21/10,,,26,Italia,-22.84621594,,,,
,,,,,,,,,,,,08/11/20,381,23,,25,dal 8/10 al 21/10,,,26,Italia,-22.03204032,,,,
,,,,,,,,,,,,09/11/20,386,21.2,1.72,25,dal 15/10 al 28/10,,,26,Italia,-21.21786471,,09/11/20,,
,,,,,,,,,,,,10/11/20,398,20.8,,25,dal 15/10 al 28/10,,,26,Italia,-19.26384323,,,,
,,,,,,,,,,,,11/11/20,402,18.7,,25,dal 15/10 al 28/10,,,26,Italia,-18.61250274,,,,
,,,,,,,,,,,,12/11/20,408,16,,25,dal 15/10 al 28/10,,,26,Italia,-17.635492,,,,
,,,,,,,,,,,,13/11/20,413,13.8,1.43,25,dal 22/10 al 4/11,,,26,Italia,-16.82131639,,13/11/20,,
,,,,,,,,,,,,14/11/20,408,8.5,,25,dal 22/10 al 4/11,,,26,Italia,-17.635492,,,,
,,,,,,,,,,,,15/11/20,411,7.8,,25,dal 22/10 al 4/11,,,26,Italia,-17.14698663,,,,
,,,,,,,,,,,,16/11/20,414,7.3,,25,dal 22/10 al 4/11,,,26,Italia,-16.65848126,,,,
,,,,,,,,,,,,17/11/20,410,3,,25,dal 22/10 al 4/11,,,26,Italia,-17.30982175,,,,
,,,,,,,,,,,,18/11/20,412,2.6,,25,dal 22/10 al 4/11,,,26,Italia,-16.98415151,,,,
,,,,,,,,,,,,19/11/20,410,0.5,,25,dal 22/10 al 4/11,,,26,Italia,-17.30982175,,,,
,,,,,,,,,,,,20/11/20,404,-2.2,1.18,25,dal 28/10 al 10/11,,,26,Italia,-18.28683249,,20/11/20,,
,,,,,,,,,,,,21/11/20,400,-2.1,,25,dal 28/10 al 10/11,,,26,Italia,-18.93817299,,,,
,,,,,,,,,,,,22/11/20,391,-4.9,,25,dal 28/10 al 10/11,,,26,Italia,-20.40368909,,,,
,,,,,,,,,,,,23/11/20,383,-7.5,,25,dal 28/10 al 10/11,,,26,Italia,-21.70637008,,,,
,,,,,,,,,,,,24/11/20,368,-10.1,,25,dal 28/10 al 10/11,,,26,Italia,-24.14889692,,,,
,,,,,,,,,,,,25/11/20,354,-14.1,,25,dal 28/10 al 10/11,,,26,Italia,-26.42858865,,,,
,,,,,,,,,,,,26/11/20,342,-16.6,,25,dal 28/10 al 10/11,,,26,Italia,-28.38261012,,,,
,,,,,,,,,,,,27/11/20,326,-19.2,1.08,25,dal 4/11 al 17/11,,,26,Italia,-30.98797209,,27/11/20,,
,,,,,,,,,,,,28/11/20,312,-22,,25,dal 4/11 al 17/11,,,26,Italia,-33.26766382,,,,
,,,,,,,,,,,,29/11/20,299,-23.5,,25,dal 4/11 al 17/11,,,26,Italia,-35.38452042,,,,
,,,,,,,,,,,,30/11/20,288,-24.9,,25,dal 4/11 al 17/11,,,26,Italia,-37.17570677,,,,
,,,,,,,,,,,,01/12/20,281,-23.6,,25,dal 4/11 al 17/11,,,26,Italia,-38.31555263,,,,
,,,,,,,,,,,,02/12/20,273,-23,,25,dal 4/11 al 17/11,,,26,Italia,-39.61823362,,,,
,,,,,,,,,,,,03/12/20,263,-23,,25,dal 4/11 al 17/11,,,26,Italia,-41.24658485,,,,
,,,,,,,,,,,,04/12/20,256,-21.6,0.91,25,dal 11/11 al 24/11,,,26,Italia,-42.38643071,,04/12/20,,
,,,,,,,,,,,,05/12/20,247,-20.9,,25,dal 11/11 al 24/11,,,26,Italia,-43.85194682,,,,
,,,,,,,,,,,,06/12/20,244,-18.5,,25,dal 11/11 al 24/11,,,26,Italia,-44.34045219,,,,
,,,,,,,,,,,,07/12/20,239,-17,,25,dal 11/11 al 24/11,,,26,Italia,-45.1546278,,,,
,,,,,,,,,,,,08/12/20,231,-17.8,,25,dal 11/11 al 24/11,,,26,Italia,-46.45730879,,,,
,,,,,,,,,,,,09/12/20,218,-20.1,,25,dal 11/11 al 24/11,,,26,Italia,-48.57416539,,,,
,,,,,,,,,,,,10/12/20,207,-21.1,,25,dal 11/11 al 24/11,,,26,Italia,-50.36535174,,,,
,,,,,,,,,,,,11/12/20,198,-22.5,0.82,25,dal 18/11 al 1/12,,,26,Italia,-51.83086785,,11/12/20,,
,,,,,,,,,,,,12/12/20,196,-20.4,,25,dal 18/11 al 1/12,,,26,Italia,-52.1565381,,,,
,,,,,,,,,,,,13/12/20,195,-20.1,,25,dal 18/11 al 1/12,,,26,Italia,-52.31937322,,,,
,,,,,,,,,,,,14/12/20,192,-19.7,,25,dal 18/11 al 1/12,,,26,Italia,-52.80787859,,,,
,,,,,,,,,,,,15/12/20,192,-17.1,,25,dal 18/11 al 1/12,,,26,Italia,-52.80787859,,,,
,,,,,,,,,,,,16/12/20,200,-8.2,,25,dal 18/11 al 1/12,,,26,Italia,-51.5051976,,,,
,,,,,,,,,,,,17/12/20,202,-2.5,,25,dal 18/11 al 1/12,,,26,Italia,-51.17952736,,,,
,,,,,,,,,,,,18/12/20,201,1.3,0.86,25,dal 25/11 al 8/12,,,26,Italia,-51.34236248,,18/12/20,,
,,,,,,,,,,,,19/12/20,195,-0.8,,25,dal 25/11 al 8/12,,,26,Italia,-52.31937322,,,,
,,,,,,,,,,,,20/12/20,190,-2.4,,25,dal 25/11 al 8/12,,,26,Italia,-53.13354883,,,,
,,,,,,,,,,,,21/12/20,188,-2,,25,dal 25/11 al 8/12,,,26,Italia,-53.45921908,,,,
,,,,,,,,,,,,22/12/20,185,-3.4,,25,dal 25/11 al 8/12,,,26,Italia,-53.94772445,,,,
,,,,,,,,,,,,23/12/20,180,-9.9,,25,dal 25/11 al 8/12,,,26,Italia,-54.76190007,,,,
,,,,,,,,,,,,24/12/20,180,-11.1,0.9,25,dal 1/12 al 14/12,,,26,Italia,-54.76190007,,24/12/20,,
,,,,,,,,,,,,25/12/20,182,-9.6,,25,dal 1/12 al 14/12,,,26,Italia,-54.43622982,,,,
,,,,,,,,,,,,26/12/20,171,-11.9,,25,dal 1/12 al 14/12,,,26,Italia,-56.22741617,,,,
,,,,,,,,,,,,27/12/20,161,-15.3,,25,dal 1/12 al 14/12,,,26,Italia,-57.8557674,,,,
,,,,,,,,,,,,28/12/20,157,-16.4,,25,dal 1/12 al 14/12,,,26,Italia,-58.5071079,,,,
,,,,,,,,,,,,29/12/20,154,-17.2,,25,dal 1/12 al 14/12,,,26,Italia,-58.99561327,,,,
,,,,,,,,,,,,30/12/20,156,-13.2,0.93,25,dal 8/12 al 21/12,,,26,Italia,-58.66994302,,30/12/20,,
,,,,,,,,,,,,31/12/20,166,-7.8,,25,dal 8/12 al 21/12,,,26,Italia,-57.04159179,,,,
,,,,,,,,,,,,01/01/21,171,-5.7,,25,dal 8/12 al 21/12,,,26,Italia,-56.22741617,,,,
,,,,,,,,,,,,02/01/21,174,1.2,,25,dal 8/12 al 21/12,,,26,Italia,-55.7389108,,,,
,,,,,,,,,,,,03/01/21,183,13.4,,25,dal 8/12 al 21/12,,,26,Italia,-54.2733947,,,,
,,,,,,,,,,,,04/01/21,186,18.5,,25,dal 8/12 al 21/12,,,26,Italia,-53.78488933,,,,
,,,,,,,,,,,,05/01/21,193,25.9,,25,dal 8/12 al 21/12,,,26,Italia,-52.64504347,,,,
,,,,,,,,,,,,06/01/21,201,28.4,,25,dal 8/12 al 21/12,,,26,Italia,-51.34236248,,,,
,,,,,,,,,,,,07/01/21,192,15.7,,25,dal 8/12 al 21/12,,,26,Italia,-52.80787859,,,,
,,,,,,,,,,,,08/01/21,184,7.4,1.03,25,dal 15/12 al 28/12,,,26,Italia,-54.11055957,,08/01/21,,
,,,,,,,,,,,,09/01/21,198,14,,25,dal 15/12 al 28/12,,,26,Italia,-51.83086785,,,,
,,,,,,,,,,,,10/01/21,205,12.4,,25,dal 15/12 al 28/12,,,26,Italia,-50.69102199,,,,
,,,,,,,,,,,,11/01/21,208,11.8,,25,dal 15/12 al 28/12,,,26,Italia,-50.20251662,,,,
,,,,,,,,,,,,12/01/21,206,6.7,,25,dal 15/12 al 28/12,,,26,Italia,-50.52818687,,,,
,,,,,,,,,,,,13/01/21,198,-1.5,,25,dal 15/12 al 28/12,,,26,Italia,-51.83086785,,,,
,,,,,,,,,,,,14/01/21,197,2.5,,25,dal 15/12 al 28/12,,,26,Italia,-51.99370297,,,,
,,,,,,,,,,,,15/01/21,194,5.8,1.09,25,dal 23/12 al 5/1,,,26,Italia,-52.48220834,,15/01/21,,
,,,,,,,,,,,,16/01/21,188,-4.9,,25,dal 23/12 al 5/1,,,26,Italia,-53.45921908,,,,
,,,,,,,,,,,,17/01/21,178,-13.5,,25,dal 23/12 al 5/1,,,26,Italia,-55.08757031,,,,
,,,,,,,,,,,,18/01/21,171,-17.8,,25,dal 23/12 al 5/1,,,26,Italia,-56.22741617,,,,
,,,,,,,,,,,,19/01/21,165,-20.1,,25,dal 23/12 al 5/1,,,26,Italia,-57.20442691,,,,
,,,,,,,,,,,,20/01/21,161,-18.7,,25,dal 23/12 al 5/1,,,26,Italia,-57.8557674,,,,
,,,,,,,,,,,,21/01/21,155,-20.9,,25,dal 23/12 al 5/1,,,26,Italia,-58.83277814,,,,
,,,,,,,,,,,,22/01/21,151,-22.4,0.97,25,dal 30/12 al 12/1,,,26,Italia,-59.48411864,,22/01/21,,
,,,,,,,,,,,,23/01/21,146,-22.4,,25,dal 30/12 al 12/1,,,26,Italia,-60.29829425,,,,
,,,,,,,,,,,,24/01/21,144,-18.7,,25,dal 30/12 al 12/1,,,26,Italia,-60.6239645,,,,
,,,,,,,,,,,,25/01/21,144,-16,,25,dal 30/12 al 12/1,,,26,Italia,-60.6239645,,,,
,,,,,,,,,,,,26/01/21,144,-12.6,,25,dal 30/12 al 12/1,,,26,Italia,-60.6239645,,,,
,,,,,,,,,,,,27/01/21,147,-8.8,,25,dal 30/12 al 12/1,,,26,Italia,-60.13545913,,,,
,,,,,,,,,,,,28/01/21,147,-5.3,,25,dal 30/12 al 12/1,,,26,Italia,-60.13545913,,,,
,,,,,,,,,,,,29/01/21,147,-2.5,0.84,25,dal 6/1 al 19/1,,,26,Italia,-60.13545913,,29/01/21,,
,,,,,,,,,,,,30/01/21,146,0.2,,25,dal 6/1 al 19/1,,,26,Italia,-60.29829425,,,,
,,,,,,,,,,,,31/01/21,146,0.8,,25,dal 6/1 al 19/1,,,26,Italia,-60.29829425,,,,
,,,,,,,,,,,,01/02/21,144,0.4,,25,dal 6/1 al 19/1,,,26,Italia,-60.6239645,,,,
,,,,,,,,,,,,02/02/21,143,-0.8,,25,dal 6/1 al 19/1,,,26,Italia,-60.78679962,,,,
,,,,,,,,,,,,03/02/21,139,-5,,25,dal 6/1 al 19/1,,,26,Italia,-61.43814011,,,,
,,,,,,,,,,,,04/02/21,138,-6.1,,25,dal 6/1 al 19/1,,,26,Italia,-61.60097524,,,,
,,,,,,,,,,,,05/02/21,139,-5.3,0.84,25,dal 13/1 al 26/1,,,26,Italia,-61.43814011,,05/02/21,,
,,,,,,,,,,,,06/02/21,141,-3.8,,25,dal 13/1 al 26/1,,,26,Italia,-61.11246987,,,,
,,,,,,,,,,,,07/02/21,141,-2.9,,25,dal 13/1 al 26/1,,,26,Italia,-61.11246987,,,,
,,,,,,,,,,,,08/02/21,141,-2.2,,25,dal 13/1 al 26/1,,,26,Italia,-61.11246987,,,,
,,,,,,,,,,,,09/02/21,143,0.1,,25,dal 13/1 al 26/1,,,26,Italia,-60.78679962,,,,
,,,,,,,,,,,,10/02/21,143,2.2,,25,dal 13/1 al 26/1,,,26,Italia,-60.78679962,,,,
,,,,,,,,,,,,11/02/21,145,4.9,,25,dal 13/1 al 26/1,,,26,Italia,-60.46112937,,,,
,,,,,,,,,,,,12/02/21,145,3.7,0.95,25,dal 20/1 al 2/2,,,26,Italia,-60.46112937,,12/02/21,,
,,,,,,,,,,,,13/02/21,145,2.9,,25,dal 20/1 al 2/2,,,26,Italia,-60.46112937,,,,
,,,,,,,,,,,,14/02/21,144,1.7,,25,dal 20/1 al 2/2,,,26,Italia,-60.6239645,,,,
,,,,,,,,,,,,15/02/21,143,0.9,,25,dal 20/1 al 2/2,,,26,Italia,-60.78679962,,,,
,,,,,,,,,,,,16/02/21,142,-0.5,,25,dal 20/1 al 2/2,,,26,Italia,-60.94963474,,,,
,,,,,,,,,,,,17/02/21,141,-1.3,,25,dal 20/1 al 2/2,,,26,Italia,-61.11246987,,,,
,,,,,,,,,,,,18/02/21,138,-4.6,,25,dal 20/1 al 2/2,,,26,Italia,-61.60097524,,,,
,,,,,,,,,,,,19/02/21,141,-2.4,0.99,25,dal 27/1 al 9/2,,,26,Italia,-61.11246987,,19/02/21,,
,,,,,,,,,,,,20/02/21,143,-0.9,,25,dal 27/1 al 9/2,,,26,Italia,-60.78679962,,,,
,,,,,,,,,,,,21/02/21,147,2.6,,25,dal 27/1 al 9/2,,,26,Italia,-60.13545913,,,,
,,,,,,,,,,,,22/02/21,151,6.1,,25,dal 27/1 al 9/2,,,26,Italia,-59.48411864,,,,
,,,,,,,,,,,,23/02/21,156,9.8,,25,dal 27/1 al 9/2,,,26,Italia,-58.66994302,,,,
,,,,,,,,,,,,24/02/21,164,16.2,,25,dal 27/1 al 9/2,,,26,Italia,-57.36726204,,,,
,,,,,,,,,,,,25/02/21,174,25.6,,25,dal 27/1 al 9/2,,,26,Italia,-55.7389108,,,,
,,,,,,,,,,,,26/02/21,182,29.3,0.99,25,dal 3/2 al 16/2,,,26,Italia,-54.43622982,,26/02/21,,
,,,,,,,,,,,,27/02/21,189,31.8,,25,dal 3/2 al 16/2,,,26,Italia,-53.29638396,,,,
,,,,,,,,,,,,28/02/21,196,32.8,,25,dal 3/2 al 16/2,,,26,Italia,-52.1565381,,,,
,,,,,,,,,,,,01/03/21,202,33.3,,25,dal 3/2 al 16/2,,,26,Italia,-51.17952736,,,,
,,,,,,,,,,,,02/03/21,208,33.2,,25,dal 3/2 al 16/2,,,26,Italia,-50.20251662,,,,
,,,,,,,,,,,,03/03/21,216,31.8,,25,dal 3/2 al 16/2,,,26,Italia,-48.89983563,,,,
,,,,,,,,,,,,04/03/21,221,26.8,,25,dal 3/2 al 16/2,,,26,Italia,-48.08566002,,,,
,,,,,,,,,,,,05/03/21,226,24.2,1.06,25,dal 10/2 al 23/2,,,26,Italia,-47.2714844,,05/03/21,,
,,,,,,,,,,,,06/03/21,234,24,,25,dal 10/2 al 23/2,,,26,Italia,-45.96880342,,,,
,,,,,,,,,,,,07/03/21,240,22.6,,25,dal 10/2 al 23/2,,,26,Italia,-44.99179268,,,,
,,,,,,,,,,,,08/03/21,241,19.7,,25,dal 10/2 al 23/2,,,26,Italia,-44.82895756,,,,
,,,,,,,,,,,,09/03/21,246,18.1,,25,dal 10/2 al 23/2,,,26,Italia,-44.01478194,,,,
,,,,,,,,,,,,10/03/21,248,15.2,,25,dal 10/2 al 23/2,,,26,Italia,-43.6891117,,,,
,,,,,,,,,,,,11/03/21,253,14.7,,25,dal 10/2 al 23/2,,,26,Italia,-42.87493608,,,,
,,,,,,,,,,,,12/03/21,258,13.7,1.16,25,dal 17/2 al 2/3,,,26,Italia,-42.06076046,,12/03/21,,
,,,,,,,,,,,,13/03/21,262,11.6,,25,dal 17/2 al 2/3,,,26,Italia,-41.40941997,,,,
,,,,,,,,,,,,14/03/21,263,9.5,,25,dal 17/2 al 2/3,,,26,Italia,-41.24658485,,,,
,,,,,,,,,,,,15/03/21,265,9.8,,25,dal 17/2 al 2/3,,,26,Italia,-40.9209146,,,,
,,,,,,,,,,,,16/03/21,266,8.4,,25,dal 17/2 al 2/3,,,26,Italia,-40.75807948,,,,
,,,,,,,,,,,,17/03/21,267,7.7,,25,dal 17/2 al 2/3,,,26,Italia,-40.59524436,,,,
,,,,,,,,,,,,18/03/21,266,5.2,,25,dal 17/2 al 2/3,,,26,Italia,-40.75807948,,,,
,,,,,,,,,,,,19/03/21,264,2.7,1.16,25,dal 24/2 al 9/3,,,26,Italia,-41.08374973,,19/03/21,,
,,,,,,,,,,,,20/03/21,261,-0.4,,25,dal 24/2 al 9/3,,,26,Italia,-41.5722551,,,,
,,,,,,,,,,,,21/03/21,259,-1.6,,25,dal 24/2 al 9/3,,,26,Italia,-41.89792534,,,,
,,,,,,,,,,,,22/03/21,256,-3.3,,25,dal 24/2 al 9/3,,,26,Italia,-42.38643071,,,,
,,,,,,,,,,,,23/03/21,253,-4.8,,25,dal 24/2 al 9/3,,,26,Italia,-42.87493608,,,,
,,,,,,,,,,,,24/03/21,250,-6.3,,25,dal 24/2 al 9/3,,,26,Italia,-43.36344145,,,,
,,,,,,,,,,,,25/03/21,249,-6.6,,25,dal 24/2 al 9/3,,,26,Italia,-43.52627657,,,,
,,,,,,,,,,,,26/03/21,245,-7.2,1.08,25,dal 3/3 al 16/3,,,26,Italia,-44.17761706,,26/03/21,,
,,,,,,,,,,,,27/03/21,246,-5.8,,25,dal 3/3 al 16/3,,,26,Italia,-44.01478194,,,,
,,,,,,,,,,,,28/03/21,245,-5.4,,25,dal 3/3 al 16/3,,,26,Italia,-44.17761706,,,,
,,,,,,,,,,,,29/03/21,243,-5.1,,25,dal 3/3 al 16/3,,,26,Italia,-44.50328731,,,,
,,,,,,,,,,,,30/03/21,239,-5.9,,25,dal 3/3 al 16/3,,,26,Italia,-45.1546278,,,,
,,,,,,,,,,,,31/03/21,240,-4.1,,25,dal 3/3 al 16/3,,,26,Italia,-44.99179268,,,,
,,,,,,,,,,,,01/04/21,240,-3.3,,25,dal 3/3 al 16/3,,,26,Italia,-44.99179268,,,,
,,,,,,,,,,,,02/04/21,237,-3.5,0.98,25,dal 10/3 al 23/3,,,26,Italia,-45.48029805,,02/04/21,,
,,,,,,,,,,,,03/04/21,233,-5.3,,25,dal 10/3 al 23/3,,,26,Italia,-46.13163854,,,,
,,,,,,,,,,,,04/04/21,230,-6,,25,dal 10/3 al 23/3,,,26,Italia,-46.62014391,,,,
,,,,,,,,,,,,05/04/21,226,-7,,25,dal 10/3 al 23/3,,,26,Italia,-47.2714844,,,,
,,,,,,,,,,,,06/04/21,212,-11,,25,dal 10/3 al 23/3,,,26,Italia,-49.55117613,,,,
,,,,,,,,,,,,07/04/21,198,-17.7,,25,dal 10/3 al 23/3,,,26,Italia,-51.83086785,,,,
,,,,,,,,,,,,08/04/21,187,-22.4,,25,dal 10/3 al 23/3,,,26,Italia,-53.6220542,,,,
,,,,,,,,,,,,09/04/21,181,-23.4,0.92,25,dal 17/3 al 30/3,,,26,Italia,-54.59906494,,09/04/21,,
,,,,,,,,,,,,10/04/21,175,-24.7,,25,dal 17/3 al 30/3,,,26,Italia,-55.57607568,,,,
,,,,,,,,,,,,11/04/21,171,-25.5,,25,dal 17/3 al 30/3,,,26,Italia,-56.22741617,,,,
,,,,,,,,,,,,12/04/21,170,-24.9,,25,dal 17/3 al 30/3,,,26,Italia,-56.3902513,,,,
,,,,,,,,,,,,13/04/21,179,-15.4,,25,dal 17/3 al 30/3,,,26,Italia,-54.92473519,,,,
,,,,,,,,,,,,14/04/21,184,-7.1,,25,dal 17/3 al 30/3,,,26,Italia,-54.11055957,,,,
,,,,,,,,,,,,15/04/21,183,-1.8,,25,dal 17/3 al 30/3,,,26,Italia,-54.2733947,,,,
,,,,,,,,,,,,16/04/21,178,-1.8,0.85,25,dal 24/3 al 6/4,,,26,Italia,-55.08757031,,16/04/21,,
,,,,,,,,,,,,17/04/21,174,-0.4,,25,dal 24/3 al 6/4,,,26,Italia,-55.7389108,,,,
,,,,,,,,,,,,18/04/21,169,-1.2,,25,dal 24/3 al 6/4,,,26,Italia,-56.55308642,,,,
,,,,,,,,,,,,19/04/21,168,-1.2,,25,dal 24/3 al 6/4,,,26,Italia,-56.71592154,,,,
,,,,,,,,,,,,20/04/21,165,-7.8,,25,dal 24/3 al 6/4,,,26,Italia,-57.20442691,,,,
,,,,,,,,,,,,21/04/21,162,-12,,25,dal 24/3 al 6/4,,,26,Italia,-57.69293228,,,,
,,,,,,,,,,,,22/04/21,160,-12.7,,25,dal 24/3 al 6/4,,,26,Italia,-58.01860253,,,,
,,,,,,,,,,,,23/04/21,158,-11.3,0.81,25,dal 31/3 al 13/4,,,26,Italia,-58.34427277,,23/04/21,,
,,,,,,,,,,,,24/04/21,155,-10.9,,25,dal 31/3 al 13/4,,,26,Italia,-58.83277814,,,,
,,,,,,,,,,,,25/04/21,156,-7.8,,25,dal 31/3 al 13/4,,,26,Italia,-58.66994302,,,,
,,,,,,,,,,,,26/04/21,155,-7.3,,25,dal 31/3 al 13/4,,,26,Italia,-58.83277814,,,,
,,,,,,,,,,,,27/04/21,153,-7.7,,25,dal 31/3 al 13/4,,,26,Italia,-59.15844839,,,,
,,,,,,,,,,,,28/04/21,152,-6,,25,dal 31/3 al 13/4,,,26,Italia,-59.32128351,,,,
,,,,,,,,,,,,29/04/21,149,-6.9,,25,dal 31/3 al 13/4,,,26,Italia,-59.80978888,,,,
,,,,,,,,,,,,30/04/21,147,-7.1,0.85,25,dal 7/4 al 20/4,,,26,Italia,-60.13545913,,30/04/21,,
