Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,24-ott,171,92.2,,25,dal 8/10 al 21/10,,,26,Italia,27.58061624,,,,
,,,,,,,,,,,,25-ott,187,88.1,,25,dal 8/10 al 21/10,,,26,Italia,32.77360437,,,,
,,,,,,,,,,,,26-ott,200,86.2,,25,dal 8/10 al 21/10,,,26,Italia,36.99290723,,,,
,,,,,,,,,,,,27-ott,219,88.9,,25,dal 8/10 al 21/10,,,26,Italia,43.15958064,,,,
,,,,,,,,,,,,28-ott,235,82.3,,25,dal 8/10 al 21/10,,,26,Italia,48.35256877,,,,
,,,,,,,,,,,,29-ott,253,79.3,1.72,25,dal 15/10 al 28/10,,,26,Italia,54.19468042,,09/11/20,,
,,,,,,,,,,,,30-ott,273,74.6,,25,dal 15/10 al 28/10,,,26,Italia,60.68591559,,,,
,,,,,,,,,,,,31-ott,293,71.5,,25,dal 15/10 al 28/10,,,26,Italia,67.17715076,,,,
,,,,,,,,,,,,1-nov,308,64.6,,25,dal 15/10 al 28/10,,,26,Italia,72.04557713,,,,
,,,,,,,,,,,,2-nov,317,58.4,1.43,25,dal 22/10 al 4/11,,,26,Italia,74.96663296,,13/11/20,,
,,,,,,,,,,,,3-nov,327,49.7,,25,dal 22/10 al 4/11,,,26,Italia,78.21225054,,,,
,,,,,,,,,,,,4-nov,336,43.2,,25,dal 22/10 al 4/11,,,26,Italia,81.13330636,,,,
,,,,,,,,,,,,5-nov,349,38.1,,25,dal 22/10 al 4/11,,,26,Italia,85.35260922,,,,
,,,,,,,,,,,,6-nov,360,32.1,,25,dal 22/10 al 4/11,,,26,Italia,88.92278857,,,,
,,,,,,,,,,,,7-nov,374,27.5,,25,dal 22/10 al 4/11,,,26,Italia,93.46665318,,,,
,,,,,,,,,,,,8-nov,379,23,,25,dal 22/10 al 4/11,,,26,Italia,95.08946197,,,,
,,,,,,,,,,,,9-nov,384,21.2,1.18,25,dal 28/10 al 10/11,,,26,Italia,96.71227077,,20/11/20,,
,,,,,,,,,,,,10-nov,395,20.8,,25,dal 28/10 al 10/11,,,26,Italia,100.2824501,,,,
,,,,,,,,,,,,11-nov,399,18.7,,25,dal 28/10 al 10/11,,,26,Italia,101.5806971,,,,
,,,,,,,,,,,,12-nov,405,16,,25,dal 28/10 al 10/11,,,26,Italia,103.5280677,,,,
,,,,,,,,,,,,13-nov,410,13.8,,25,dal 28/10 al 10/11,,,26,Italia,105.1508765,,,,
,,,,,,,,,,,,14-nov,406,8.5,,25,dal 28/10 al 10/11,,,26,Italia,103.8526294,,,,
,,,,,,,,,,,,15-nov,408,7.8,,25,dal 28/10 al 10/11,,,26,Italia,104.501753,,,,
,,,,,,,,,,,,16-nov,412,7.3,1.08,25,dal 4/11 al 17/11,,,26,Italia,105.8,,27/11/20,,
,,,,,,,,,,,,17-nov,407,3,,25,dal 4/11 al 17/11,,,26,Italia,104.1771912,,,,
,,,,,,,,,,,,18-nov,409,2.6,,25,dal 4/11 al 17/11,,,26,Italia,104.8263147,,,,
,,,,,,,,,,,,19-nov,407,0.5,,25,dal 4/11 al 17/11,,,26,Italia,104.1771912,,,,
,,,,,,,,,,,,20-nov,401,-2.2,,25,dal 4/11 al 17/11,,,26,Italia,102.2298207,,,,
,,,,,,,,,,,,21-nov,397,-2.1,,25,dal 4/11 al 17/11,,,26,Italia,100.9315736,,,,
,,,,,,,,,,,,22-nov,388,-4.9,,25,dal 4/11 al 17/11,,,26,Italia,98.0105178,,,,
,,,,,,,,,,,,23-nov,381,-7.5,0.91,25,dal 11/11 al 24/11,,,26,Italia,95.73858549,,04/12/20,,
,,,,,,,,,,,,24-nov,366,-10.1,,25,dal 11/11 al 24/11,,,26,Italia,90.87015912,,,,
,,,,,,,,,,,,25-nov,352,-14.1,,25,dal 11/11 al 24/11,,,26,Italia,86.3262945,,,,
,,,,,,,,,,,,26-nov,339,-16.6,,25,dal 11/11 al 24/11,,,26,Italia,82.10699164,,,,
,,,,,,,,,,,,27-nov,324,-19.2,,25,dal 11/11 al 24/11,,,26,Italia,77.23856526,,,,
,,,,,,,,,,,,28-nov,310,-22,,25,dal 11/11 al 24/11,,,26,Italia,72.69470065,,,,
,,,,,,,,,,,,29-nov,297,-23.5,,25,dal 11/11 al 24/11,,,26,Italia,68.47539779,,,,
,,,,,,,,,,,,30-nov,286,-24.9,0.82,25,dal 18/11 al 1/12,,,26,Italia,64.90521845,,11/12/20,,
,,,,,,,,,,,,1-dic,279,-23.6,,25,dal 18/11 al 1/12,,,26,Italia,62.63328614,,,,
,,,,,,,,,,,,2-dic,271,-23,,25,dal 18/11 al 1/12,,,26,Italia,60.03679207,,,,
,,,,,,,,,,,,3-dic,261,-23,,25,dal 18/11 al 1/12,,,26,Italia,56.79117449,,,,
,,,,,,,,,,,,4-dic,254,-21.6,,25,dal 18/11 al 1/12,,,26,Italia,54.51924218,,,,
,,,,,,,,,,,,5-dic,245,-20.9,,25,dal 18/11 al 1/12,,,26,Italia,51.59818635,,,,
,,,,,,,,,,,,6-dic,242,-18.5,,25,dal 18/11 al 1/12,,,26,Italia,50.62450108,,,,
,,,,,,,,,,,,7-dic,237,-17,0.86,25,dal 25/11 al 8/12,,,26,Italia,49.00169229,,18/12/20,,
,,,,,,,,,,,,8-dic,230,-17.8,,25,dal 25/11 al 8/12,,,26,Italia,46.72975998,,,,
,,,,,,,,,,,,9-dic,216,-20.1,,25,dal 25/11 al 8/12,,,26,Italia,42.18589536,,,,
,,,,,,,,,,,,10-dic,206,-21.1,,25,dal 25/11 al 8/12,,,26,Italia,38.94027778,,,,
,,,,,,,,,,,,11-dic,197,-22.5,,25,dal 25/11 al 8/12,,,26,Italia,36.01922195,,,,
,,,,,,,,,,,,12-dic,195,-20.4,,25,dal 25/11 al 8/12,,,26,Italia,35.37009844,,,,
,,,,,,,,,,,,13-dic,193,-20.1,0.9,25,dal 1/12 al 14/12,,,26,Italia,34.72097492,,24/12/20,,
,,,,,,,,,,,,14-dic,191,-19.7,,25,dal 1/12 al 14/12,,,26,Italia,34.0718514,,,,
,,,,,,,,,,,,15-dic,191,-17.1,,25,dal 1/12 al 14/12,,,26,Italia,34.0718514,,,,
,,,,,,,,,,,,16-dic,199,-8.2,,25,dal 1/12 al 14/12,,,26,Italia,36.66834547,,,,
,,,,,,,,,,,,17-dic,201,-2.5,,25,dal 1/12 al 14/12,,,26,Italia,37.31746899,,,,
,,,,,,,,,,,,18-dic,200,1.3,,25,dal 1/12 al 14/12,,,26,Italia,36.99290723,,,,
,,,,,,,,,,,,19-dic,193,-0.8,0.93,25,dal 8/12 al 21/12,,,26,Italia,34.72097492,,30/12/20,,
,,,,,,,,,,,,20-dic,189,-2.4,,25,dal 8/12 al 21/12,,,26,Italia,33.42272789,,,,
,,,,,,,,,,,,21-dic,187,-2,,25,dal 8/12 al 21/12,,,26,Italia,32.77360437,,,,
,,,,,,,,,,,,22-dic,184,-3.4,,25,dal 8/12 al 21/12,,,26,Italia,31.79991909,,,,
,,,,,,,,,,,,23-dic,179,-9.9,,25,dal 8/12 al 21/12,,,26,Italia,30.1771103,,,,
,,,,,,,,,,,,24-dic,179,-11.1,,25,dal 8/12 al 21/12,,,26,Italia,30.1771103,,,,
,,,,,,,,,,,,25-dic,180,-9.6,,25,dal 8/12 al 21/12,,,26,Italia,30.50167206,,,,
,,,,,,,,,,,,26-dic,170,-11.9,,25,dal 8/12 al 21/12,,,26,Italia,27.25605448,,,,
,,,,,,,,,,,,27-dic,160,-15.3,,25,dal 8/12 al 21/12,,,26,Italia,24.01043689,,,,
,,,,,,,,,,,,28-dic,156,-16.4,1.03,25,dal 15/12 al 28/12,,,26,Italia,22.71218986,,08/01/21,,
,,,,,,,,,,,,29-dic,153,-17.2,,25,dal 15/12 al 28/12,,,26,Italia,21.73850458,,,,
,,,,,,,,,,,,30-dic,155,-13.2,,25,dal 15/12 al 28/12,,,26,Italia,22.3876281,,,,
,,,,,,,,,,,,31-dic,165,-7.8,,25,dal 15/12 al 28/12,,,26,Italia,25.63324569,,,,
,,,,,,,,,,,,1-gen,170,-5.7,,25,dal 15/12 al 28/12,,,26,Italia,27.25605448,,,,
,,,,,,,,,,,,2-gen,172,1.2,,25,dal 15/12 al 28/12,,,26,Italia,27.90517799,,,,
,,,,,,,,,,,,3-gen,181,13.4,,25,dal 15/12 al 28/12,,,26,Italia,30.82623382,,,,
,,,,,,,,,,,,4-gen,185,18.5,1.09,25,dal 23/12 al 5/1,,,26,Italia,32.12448085,,15/01/21,,
,,,,,,,,,,,,5-gen,192,25.9,,25,dal 23/12 al 5/1,,,26,Italia,34.39641316,,,,
,,,,,,,,,,,,6-gen,200,28.4,,25,dal 23/12 al 5/1,,,26,Italia,36.99290723,,,,
,,,,,,,,,,,,7-gen,191,15.7,,25,dal 23/12 al 5/1,,,26,Italia,34.0718514,,,,
,,,,,,,,,,,,8-gen,183,7.4,,25,dal 23/12 al 5/1,,,26,Italia,31.47535734,,,,
,,,,,,,,,,,,9-gen,196,14,,25,dal 23/12 al 5/1,,,26,Italia,35.69466019,,,,
,,,,,,,,,,,,10-gen,204,12.4,,25,dal 23/12 al 5/1,,,26,Italia,38.29115426,,,,
,,,,,,,,,,,,11-gen,207,11.8,0.97,25,dal 30/12 al 12/1,,,26,Italia,39.26483954,,22/01/21,,
,,,,,,,,,,,,12-gen,205,6.7,,25,dal 30/12 al 12/1,,,26,Italia,38.61571602,,,,
,,,,,,,,,,,,13-gen,197,-1.5,,25,dal 30/12 al 12/1,,,26,Italia,36.01922195,,,,
,,,,,,,,,,,,14-gen,195,2.5,,25,dal 30/12 al 12/1,,,26,Italia,35.37009844,,,,
,,,,,,,,,,,,15-gen,193,5.8,,25,dal 30/12 al 12/1,,,26,Italia,34.72097492,,,,
,,,,,,,,,,,,16-gen,187,-4.9,,25,dal 30/12 al 12/1,,,26,Italia,32.77360437,,,,
,,,,,,,,,,,,17-gen,176,-13.5,,25,dal 30/12 al 12/1,,,26,Italia,29.20342503,,,,
,,,,,,,,,,,,18-gen,170,-17.8,0.84,25,dal 6/1 al 19/1,,,26,Italia,27.25605448,,29/01/21,,
,,,,,,,,,,,,19-gen,164,-20.1,,25,dal 6/1 al 19/1,,,26,Italia,25.30868393,,,,
,,,,,,,,,,,,20-gen,160,-18.7,,25,dal 6/1 al 19/1,,,26,Italia,24.01043689,,,,
,,,,,,,,,,,,21-gen,154,-20.9,,25,dal 6/1 al 19/1,,,26,Italia,22.06306634,,,,
,,,,,,,,,,,,22-gen,150,-22.4,,25,dal 6/1 al 19/1,,,26,Italia,20.76481931,,,,
,,,,,,,,,,,,23-gen,145,-22.4,,25,dal 6/1 al 19/1,,,26,Italia,19.14201052,,,,
,,,,,,,,,,,,24-gen,143,-18.7,,25,dal 6/1 al 19/1,,,26,Italia,18.492887,,,,
,,,,,,,,,,,,25-gen,143,-16,0.84,25,dal 13/1 al 26/1,,,26,Italia,18.492887,,05/02/21,,
,,,,,,,,,,,,26-gen,143,-12.6,,25,dal 13/1 al 26/1,,,26,Italia,18.492887,,,,
,,,,,,,,,,,,27-gen,146,-8.8,,25,dal 13/1 al 26/1,,,26,Italia,19.46657228,,,,
,,,,,,,,,,,,28-gen,146,-5.3,,25,dal 13/1 al 26/1,,,26,Italia,19.46657228,,,,
,,,,,,,,,,,,29-gen,146,-2.5,,25,dal 13/1 al 26/1,,,26,Italia,19.46657228,,,,
,,,,,,,,,,,,30-gen,145,0.2,,25,dal 13/1 al 26/1,,,26,Italia,19.14201052,,,,
,,,,,,,,,,,,31-gen,145,0.8,,25,dal 13/1 al 26/1,,,26,Italia,19.14201052,,,,
,,,,,,,,,,,,1-feb,143,0.4,0.95,25,dal 20/1 al 2/2,,,26,Italia,18.492887,,12/02/21,,
,,,,,,,,,,,,2-feb,142,-0.8,,25,dal 20/1 al 2/2,,,26,Italia,18.16832524,,,,
,,,,,,,,,,,,3-feb,139,-5,,25,dal 20/1 al 2/2,,,26,Italia,17.19463997,,,,
,,,,,,,,,,,,4-feb,137,-6.1,,25,dal 20/1 al 2/2,,,26,Italia,16.54551645,,,,
,,,,,,,,,,,,5-feb,138,-5.3,,25,dal 20/1 al 2/2,,,26,Italia,16.87007821,,,,
,,,,,,,,,,,,6-feb,140,-3.8,,25,dal 20/1 al 2/2,,,26,Italia,17.51920173,,,,
,,,,,,,,,,,,7-feb,140,-2.9,,25,dal 20/1 al 2/2,,,26,Italia,17.51920173,,,,
,,,,,,,,,,,,8-feb,140,-2.2,0.99,25,dal 27/1 al 9/2,,,26,Italia,17.51920173,,19/02/21,,
,,,,,,,,,,,,9-feb,142,0.1,,25,dal 27/1 al 9/2,,,26,Italia,18.16832524,,,,
,,,,,,,,,,,,10-feb,142,2.2,,25,dal 27/1 al 9/2,,,26,Italia,18.16832524,,,,
,,,,,,,,,,,,11-feb,144,4.9,,25,dal 27/1 al 9/2,,,26,Italia,18.81744876,,,,
,,,,,,,,,,,,12-feb,144,3.7,,25,dal 27/1 al 9/2,,,26,Italia,18.81744876,,,,
,,,,,,,,,,,,13-feb,144,2.9,,25,dal 27/1 al 9/2,,,26,Italia,18.81744876,,,,
,,,,,,,,,,,,14-feb,143,1.7,,25,dal 27/1 al 9/2,,,26,Italia,18.492887,,,,
,,,,,,,,,,,,15-feb,142,0.9,0.99,25,dal 3/2 al 16/2,,,26,Italia,18.16832524,,26/02/21,,
,,,,,,,,,,,,16-feb,141,-0.5,,25,dal 3/2 al 16/2,,,26,Italia,17.84376348,,,,
,,,,,,,,,,,,17-feb,140,-1.3,,25,dal 3/2 al 16/2,,,26,Italia,17.51920173,,,,
,,,,,,,,,,,,18-feb,138,-4.6,,25,dal 3/2 al 16/2,,,26,Italia,16.87007821,,,,
,,,,,,,,,,,,19-feb,140,-2.4,,25,dal 3/2 al 16/2,,,26,Italia,17.51920173,,,,
,,,,,,,,,,,,20-feb,142,-0.9,,25,dal 3/2 al 16/2,,,26,Italia,18.16832524,,,,
,,,,,,,,,,,,21-feb,146,2.6,,25,dal 3/2 al 16/2,,,26,Italia,19.46657228,,,,
,,,,,,,,,,,,22-feb,150,6.1,1.06,25,dal 10/2 al 23/2,,,26,Italia,20.76481931,,05/03/21,,
,,,,,,,,,,,,23-feb,155,9.8,,25,dal 10/2 al 23/2,,,26,Italia,22.3876281,,,,
,,,,,,,,,,,,24-feb,162,16.2,,25,dal 10/2 al 23/2,,,26,Italia,24.65956041,,,,
,,,,,,,,,,,,25-feb,173,25.6,,25,dal 10/2 al 23/2,,,26,Italia,28.22973975,,,,
,,,,,,,,,,,,26-feb,181,29.3,,25,dal 10/2 al 23/2,,,26,Italia,30.82623382,,,,
,,,,,,,,,,,,27-feb,188,31.8,,25,dal 10/2 al 23/2,,,26,Italia,33.09816613,,,,
,,,,,,,,,,,,28-feb,195,32.8,,25,dal 10/2 al 23/2,,,26,Italia,35.37009844,,,,
,,,,,,,,,,,,1-mar,200,33.3,1.16,25,dal 17/2 al 2/3,,,26,Italia,36.99290723,,12/03/21,,
,,,,,,,,,,,,2-mar,207,33.2,,25,dal 17/2 al 2/3,,,26,Italia,39.26483954,,,,
,,,,,,,,,,,,3-mar,214,31.8,,25,dal 17/2 al 2/3,,,26,Italia,41.53677184,,,,
,,,,,,,,,,,,4-mar,219,26.8,,25,dal 17/2 al 2/3,,,26,Italia,43.15958064,,,,
,,,,,,,,,,,,5-mar,225,24.2,,25,dal 17/2 al 2/3,,,26,Italia,45.10695119,,,,
,,,,,,,,,,,,6-mar,233,24,,25,dal 17/2 al 2/3,,,26,Italia,47.70344525,,,,
,,,,,,,,,,,,7-mar,238,22.6,,25,dal 17/2 al 2/3,,,26,Italia,49.32625405,,,,
,,,,,,,,,,,,8-mar,240,19.7,1.16,25,dal 24/2 al 9/3,,,26,Italia,49.97537756,,19/03/21,,
,,,,,,,,,,,,9-mar,244,18.1,,25,dal 24/2 al 9/3,,,26,Italia,51.2736246,,,,
,,,,,,,,,,,,10-mar,247,15.2,,25,dal 24/2 al 9/3,,,26,Italia,52.24730987,,,,
,,,,,,,,,,,,11-mar,251,14.7,,25,dal 24/2 al 9/3,,,26,Italia,53.5455569,,,,
,,,,,,,,,,,,12-mar,256,13.7,,25,dal 24/2 al 9/3,,,26,Italia,55.1683657,,,,
,,,,,,,,,,,,13-mar,260,11.6,,25,dal 24/2 al 9/3,,,26,Italia,56.46661273,,,,
,,,,,,,,,,,,14-mar,261,9.5,,25,dal 24/2 al 9/3,,,26,Italia,56.79117449,,,,
,,,,,,,,,,,,15-mar,263,9.8,1.08,25,dal 3/3 al 16/3,,,26,Italia,57.440298,,26/03/21,,
,,,,,,,,,,,,16-mar,265,8.4,,25,dal 3/3 al 16/3,,,26,Italia,58.08942152,,,,
,,,,,,,,,,,,17-mar,266,7.7,,25,dal 3/3 al 16/3,,,26,Italia,58.41398328,,,,
,,,,,,,,,,,,18-mar,264,5.2,,25,dal 3/3 al 16/3,,,26,Italia,57.76485976,,,,
,,,,,,,,,,,,19-mar,263,2.7,,25,dal 3/3 al 16/3,,,26,Italia,57.440298,,,,
,,,,,,,,,,,,20-mar,259,-0.4,,25,dal 3/3 al 16/3,,,26,Italia,56.14205097,,,,
,,,,,,,,,,,,21-mar,257,-1.6,,25,dal 3/3 al 16/3,,,26,Italia,55.49292745,,,,
,,,,,,,,,,,,22-mar,255,-3.3,0.98,25,dal 10/3 al 23/3,,,26,Italia,54.84380394,,02/04/21,,
,,,,,,,,,,,,23-mar,252,-4.8,,25,dal 10/3 al 23/3,,,26,Italia,53.87011866,,,,
,,,,,,,,,,,,24-mar,249,-6.3,,25,dal 10/3 al 23/3,,,26,Italia,52.89643339,,,,
,,,,,,,,,,,,25-mar,247,-6.6,,25,dal 10/3 al 23/3,,,26,Italia,52.24730987,,,,
,,,,,,,,,,,,26-mar,244,-7.2,,25,dal 10/3 al 23/3,,,26,Italia,51.2736246,,,,
,,,,,,,,,,,,27-mar,244,-5.8,,25,dal 10/3 al 23/3,,,26,Italia,51.2736246,,,,
,,,,,,,,,,,,28-mar,243,-5.4,,25,dal 10/3 al 23/3,,,26,Italia,50.94906284,,,,
,,,,,,,,,,,,29-mar,242,-5.1,0.92,25,dal 17/3 al 30/3,,,26,Italia,50.62450108,,09/04/21,,
,,,,,,,,,,,,30-mar,237,-5.9,,25,dal 17/3 al 30/3,,,26,Italia,49.00169229,,,,
,,,,,,,,,,,,31-mar,239,-4.1,,25,dal 17/3 al 30/3,,,26,Italia,49.6508158,,,,
,,,,,,,,,,,,1-apr,239,-3.3,,25,dal 17/3 al 30/3,,,26,Italia,49.6508158,,,,
,,,,,,,,,,,,2-apr,235,-3.5,,25,dal 17/3 al 30/3,,,26,Italia,48.35256877,,,,
,,,,,,,,,,,,3-apr,231,-5.3,,25,dal 17/3 al 30/3,,,26,Italia,47.05432174,,,,
,,,,,,,,,,,,4-apr,229,-6,,25,dal 17/3 al 30/3,,,26,Italia,46.40519822,,,,
,,,,,,,,,,,,5-apr,225,-7,0.85,25,dal 24/3 al 6/4,,,26,Italia,45.10695119,,16/04/21,,
,,,,,,,,,,,,6-apr,211,-11,,25,dal 24/3 al 6/4,,,26,Italia,40.56308657,,,,
,,,,,,,,,,,,7-apr,196,-17.7,,25,dal 24/3 al 6/4,,,26,Italia,35.69466019,,,,
,,,,,,,,,,,,8-apr,185,-22.4,,25,dal 24/3 al 6/4,,,26,Italia,32.12448085,,,,
,,,,,,,,,,,,9-apr,180,-23.4,,25,dal 24/3 al 6/4,,,26,Italia,30.50167206,,,,
,,,,,,,,,,,,10-apr,174,-24.7,,25,dal 24/3 al 6/4,,,26,Italia,28.55430151,,,,
,,,,,,,,,,,,11-apr,170,-25.5,,25,dal 24/3 al 6/4,,,26,Italia,27.25605448,,,,
,,,,,,,,,,,,12-apr,169,-24.9,0.81,25,dal 31/3 al 13/4,,,26,Italia,26.93149272,,23/04/21,,
,,,,,,,,,,,,13-apr,178,-15.4,,25,dal 31/3 al 13/4,,,26,Italia,29.85254854,,,,
,,,,,,,,,,,,14-apr,182,-7.1,,25,dal 31/3 al 13/4,,,26,Italia,31.15079558,,,,
,,,,,,,,,,,,15-apr,182,-1.8,,25,dal 31/3 al 13/4,,,26,Italia,31.15079558,,,,
,,,,,,,,,,,,16-apr,177,-1.8,,25,dal 31/3 al 13/4,,,26,Italia,29.52798679,,,,
,,,,,,,,,,,,17-apr,173,-0.4,,25,dal 31/3 al 13/4,,,26,Italia,28.22973975,,,,
,,,,,,,,,,,,18-apr,168,-1.2,,25,dal 31/3 al 13/4,,,26,Italia,26.60693096,,,,
,,,,,,,,,,,,19-apr,167,-1.2,,25,dal 31/3 al 13/4,,,26,Italia,26.2823692,,,,
,,,,,,,,,,,,20-apr,164,-7.8,,25,dal 31/3 al 13/4,,,26,Italia,25.30868393,,,,
,,,,,,,,,,,,21-apr,160,-12,,25,dal 31/3 al 13/4,,,26,Italia,24.01043689,,,,
,,,,,,,,,,,,22-apr,159,-12.7,,25,dal 31/3 al 13/4,,,26,Italia,23.68587513,,,,
,,,,,,,,,,,,23-apr,157,-11.3,,25,dal 31/3 al 13/4,,,26,Italia,23.03675162,,,,
,,,,,,,,,,,,24-apr,154,-10.9,,25,dal 31/3 al 13/4,,,26,Italia,22.06306634,,,,
,,,,,,,,,,,,25-apr,155,-7.8,,25,dal 31/3 al 13/4,,,26,Italia,22.3876281,,,,
,,,,,,,,,,,,26-apr,154,-7.3,,25,dal 31/3 al 13/4,,,26,Italia,22.06306634,,,,
,,,,,,,,,,,,27-apr,152,-7.7,,25,dal 31/3 al 13/4,,,26,Italia,21.41394283,,,,
,,,,,,,,,,,,28-apr,151,-6,,25,dal 31/3 al 13/4,,,26,Italia,21.08938107,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.09,0.72,213.8,-54.92110092,213.8,-41,79.5620438,20.4379562,83.90894819,16.09105181,79.5620438,20.4379562,18-set,15,-11.1,,4,dal 3/9 al 16/9,,,13,Lombardia,-48.36692772,213.8,,,
,,,,,,,,,,,,19-set,15,-6,,4,dal 3/9 al 16/9,,,13,Lombardia,-48.36692772,,,,
,,,,,,,,,,,,20-set,14,-13.2,,4,dal 3/9 al 16/9,,,13,Lombardia,-48.8038726,,,,
,,,,,,,,,,,,21-set,14,-16.1,0.86,4,dal 10/9 al 23/9,,,13,Lombardia,-48.8038726,,02/10/20,,
,,,,,,,,,,,,22-set,14,-10.6,,4,dal 10/9 al 23/9,,,13,Lombardia,-48.8038726,,,,
,,,,,,,,,,,,23-set,14,-4.6,,4,dal 10/9 al 23/9,,,13,Lombardia,-48.8038726,,,,
,,,,,,,,,,,,24-set,14,-10.2,,4,dal 10/9 al 23/9,,,13,Lombardia,-48.8038726,,,,
