Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,16-ott,81,100.5,,25,dal 1/10 al 14/10,,,26,Italia,-25.12179952,,,,
,,,,,,,,,,,,17-ott,90,98.3,1.7,25,dal 8/10 al 21/10,,,26,Italia,-21.32391304,,30/10/20,,
,,,,,,,,,,,,18-ott,100,100.2,,25,dal 8/10 al 21/10,,,26,Italia,-17.10403918,,,,
,,,,,,,,,,,,19-ott,108,100.1,,25,dal 8/10 al 21/10,,,26,Italia,-13.7281401,,,,
,,,,,,,,,,,,20-ott,116,95.9,,25,dal 8/10 al 21/10,,,26,Italia,-10.35224101,,,,
,,,,,,,,,,,,21-ott,130,97.8,,25,dal 8/10 al 21/10,,,26,Italia,-4.444417606,,,,
,,,,,,,,,,,,22-ott,142,94.7,,25,dal 8/10 al 21/10,,,26,Italia,0.619431025,,,,
,,,,,,,,,,,,23-ott,157,94.9,,25,dal 8/10 al 21/10,,,26,Italia,6.949241814,,,,
,,,,,,,,,,,,24-ott,172,92.2,,25,dal 8/10 al 21/10,,,26,Italia,13.2790526,,,,
,,,,,,,,,,,,25-ott,188,88.1,,25,dal 8/10 al 21/10,,,26,Italia,20.03085078,,,,
,,,,,,,,,,,,26-ott,201,86.2,,25,dal 8/10 al 21/10,,,26,Italia,25.5166868,,,,
,,,,,,,,,,,,27-ott,220,88.9,1.72,25,dal 15/10 al 28/10,,,26,Italia,33.53444713,,09/11/20,,
,,,,,,,,,,,,28-ott,236,82.3,,25,dal 15/10 al 28/10,,,26,Italia,40.2862453,,,,
,,,,,,,,,,,,29-ott,255,79.3,,25,dal 15/10 al 28/10,,,26,Italia,48.30400564,,,,
,,,,,,,,,,,,30-ott,275,74.6,,25,dal 15/10 al 28/10,,,26,Italia,56.74375335,,,,
,,,,,,,,,,,,31-ott,295,71.5,1.43,25,dal 22/10 al 4/11,,,26,Italia,65.18350107,,13/11/20,,
,,,,,,,,,,,,1-nov,310,64.6,,25,dal 22/10 al 4/11,,,26,Italia,71.51331186,,,,
,,,,,,,,,,,,2-nov,319,58.4,,25,dal 22/10 al 4/11,,,26,Italia,75.31119834,,,,
,,,,,,,,,,,,3-nov,329,49.7,,25,dal 22/10 al 4/11,,,26,Italia,79.5310722,,,,
,,,,,,,,,,,,4-nov,339,43.2,,25,dal 22/10 al 4/11,,,26,Italia,83.75094605,,,,
,,,,,,,,,,,,5-nov,351,38.1,,25,dal 22/10 al 4/11,,,26,Italia,88.81479469,,,,
,,,,,,,,,,,,6-nov,363,32.1,,25,dal 22/10 al 4/11,,,26,Italia,93.87864332,,,,
,,,,,,,,,,,,7-nov,376,27.5,1.18,25,dal 28/10 al 10/11,,,26,Italia,99.36447933,,20/11/20,,
,,,,,,,,,,,,8-nov,381,23,,25,dal 28/10 al 10/11,,,26,Italia,101.4744163,,,,
,,,,,,,,,,,,9-nov,386,21.2,,25,dal 28/10 al 10/11,,,26,Italia,103.5843532,,,,
,,,,,,,,,,,,10-nov,398,20.8,,25,dal 28/10 al 10/11,,,26,Italia,108.6482018,,,,
,,,,,,,,,,,,11-nov,402,18.7,,25,dal 28/10 al 10/11,,,26,Italia,110.3361514,,,,
,,,,,,,,,,,,12-nov,408,16,,25,dal 28/10 al 10/11,,,26,Italia,112.8680757,,,,
,,,,,,,,,,,,13-nov,413,13.8,,25,dal 28/10 al 10/11,,,26,Italia,114.9780126,,,,
,,,,,,,,,,,,14-nov,408,8.5,1.08,25,dal 4/11 al 17/11,,,26,Italia,112.8680757,,27/11/20,,
,,,,,,,,,,,,15-nov,411,7.8,,25,dal 4/11 al 17/11,,,26,Italia,114.1340378,,,,
,,,,,,,,,,,,16-nov,414,7.3,,25,dal 4/11 al 17/11,,,26,Italia,115.4,,,,
,,,,,,,,,,,,17-nov,410,3,,25,dal 4/11 al 17/11,,,26,Italia,113.7120505,,,,
,,,,,,,,,,,,18-nov,412,2.6,,25,dal 4/11 al 17/11,,,26,Italia,114.5560252,,,,
,,,,,,,,,,,,19-nov,410,0.5,,25,dal 4/11 al 17/11,,,26,Italia,113.7120505,,,,
,,,,,,,,,,,,20-nov,404,-2.2,,25,dal 4/11 al 17/11,,,26,Italia,111.1801261,,,,
,,,,,,,,,,,,21-nov,400,-2.1,0.91,25,dal 11/11 al 24/11,,,26,Italia,109.4921766,,04/12/20,,
,,,,,,,,,,,,22-nov,391,-4.9,,25,dal 11/11 al 24/11,,,26,Italia,105.6942901,,,,
,,,,,,,,,,,,23-nov,383,-7.5,,25,dal 11/11 al 24/11,,,26,Italia,102.318391,,,,
,,,,,,,,,,,,24-nov,368,-10.1,,25,dal 11/11 al 24/11,,,26,Italia,95.98858025,,,,
,,,,,,,,,,,,25-nov,354,-14.1,,25,dal 11/11 al 24/11,,,26,Italia,90.08075684,,,,
,,,,,,,,,,,,26-nov,342,-16.6,,25,dal 11/11 al 24/11,,,26,Italia,85.01690821,,,,
,,,,,,,,,,,,27-nov,326,-19.2,,25,dal 11/11 al 24/11,,,26,Italia,78.26511004,,,,
,,,,,,,,,,,,28-nov,312,-22,0.82,25,dal 18/11 al 1/12,,,26,Italia,72.35728663,,11/12/20,,
,,,,,,,,,,,,29-nov,299,-23.5,,25,dal 18/11 al 1/12,,,26,Italia,66.87145062,,,,
,,,,,,,,,,,,30-nov,288,-24.9,,25,dal 18/11 al 1/12,,,26,Italia,62.22958937,,,,
,,,,,,,,,,,,1-dic,281,-23.6,,25,dal 18/11 al 1/12,,,26,Italia,59.27567767,,,,
,,,,,,,,,,,,2-dic,273,-23,,25,dal 18/11 al 1/12,,,26,Italia,55.89977858,,,,
,,,,,,,,,,,,3-dic,263,-23,,25,dal 18/11 al 1/12,,,26,Italia,51.67990472,,,,
,,,,,,,,,,,,4-dic,256,-21.6,,25,dal 18/11 al 1/12,,,26,Italia,48.72599302,,,,
,,,,,,,,,,,,5-dic,247,-20.9,0.86,25,dal 25/11 al 8/12,,,26,Italia,44.92810655,,18/12/20,,
,,,,,,,,,,,,6-dic,244,-18.5,,25,dal 25/11 al 8/12,,,26,Italia,43.66214439,,,,
,,,,,,,,,,,,7-dic,239,-17,,25,dal 25/11 al 8/12,,,26,Italia,41.55220746,,,,
,,,,,,,,,,,,8-dic,231,-17.8,,25,dal 25/11 al 8/12,,,26,Italia,38.17630837,,,,
,,,,,,,,,,,,9-dic,218,-20.1,,25,dal 25/11 al 8/12,,,26,Italia,32.69047236,,,,
,,,,,,,,,,,,10-dic,207,-21.1,,25,dal 25/11 al 8/12,,,26,Italia,28.04861111,,,,
,,,,,,,,,,,,11-dic,198,-22.5,0.9,25,dal 1/12 al 14/12,,,26,Italia,24.25072464,,24/12/20,,
,,,,,,,,,,,,12-dic,196,-20.4,,25,dal 1/12 al 14/12,,,26,Italia,23.40674987,,,,
,,,,,,,,,,,,13-dic,195,-20.1,,25,dal 1/12 al 14/12,,,26,Italia,22.98476248,,,,
,,,,,,,,,,,,14-dic,192,-19.7,,25,dal 1/12 al 14/12,,,26,Italia,21.71880032,,,,
,,,,,,,,,,,,15-dic,192,-17.1,,25,dal 1/12 al 14/12,,,26,Italia,21.71880032,,,,
,,,,,,,,,,,,16-dic,200,-8.2,,25,dal 1/12 al 14/12,,,26,Italia,25.09469941,,,,
,,,,,,,,,,,,17-dic,202,-2.5,0.93,25,dal 8/12 al 21/12,,,26,Italia,25.93867418,,30/12/20,,
,,,,,,,,,,,,18-dic,201,1.3,,25,dal 8/12 al 21/12,,,26,Italia,25.5166868,,,,
,,,,,,,,,,,,19-dic,195,-0.8,,25,dal 8/12 al 21/12,,,26,Italia,22.98476248,,,,
,,,,,,,,,,,,20-dic,190,-2.4,,25,dal 8/12 al 21/12,,,26,Italia,20.87482555,,,,
,,,,,,,,,,,,21-dic,188,-2,,25,dal 8/12 al 21/12,,,26,Italia,20.03085078,,,,
,,,,,,,,,,,,22-dic,185,-3.4,,25,dal 8/12 al 21/12,,,26,Italia,18.76488862,,,,
,,,,,,,,,,,,23-dic,180,-9.9,,25,dal 8/12 al 21/12,,,26,Italia,16.65495169,,,,
,,,,,,,,,,,,24-dic,180,-11.1,,25,dal 8/12 al 21/12,,,26,Italia,16.65495169,,,,
,,,,,,,,,,,,25-dic,182,-9.6,,25,dal 8/12 al 21/12,,,26,Italia,17.49892646,,,,
,,,,,,,,,,,,26-dic,171,-11.9,1.03,25,dal 15/12 al 28/12,,,26,Italia,12.85706522,,08/01/21,,
,,,,,,,,,,,,27-dic,161,-15.3,,25,dal 15/12 al 28/12,,,26,Italia,8.637191358,,,,
,,,,,,,,,,,,28-dic,157,-16.4,,25,dal 15/12 al 28/12,,,26,Italia,6.949241814,,,,
,,,,,,,,,,,,29-dic,154,-17.2,,25,dal 15/12 al 28/12,,,26,Italia,5.683279656,,,,
,,,,,,,,,,,,30-dic,156,-13.2,,25,dal 15/12 al 28/12,,,26,Italia,6.527254428,,,,
,,,,,,,,,,,,31-dic,166,-7.8,,25,dal 15/12 al 28/12,,,26,Italia,10.74712829,,,,
,,,,,,,,,,,,1-gen,171,-5.7,,25,dal 15/12 al 28/12,,,26,Italia,12.85706522,,,,
,,,,,,,,,,,,2-gen,174,1.2,1.09,25,dal 23/12 al 5/1,,,26,Italia,14.12302738,,15/01/21,,
,,,,,,,,,,,,3-gen,183,13.4,,25,dal 23/12 al 5/1,,,26,Italia,17.92091385,,,,
,,,,,,,,,,,,4-gen,186,18.5,,25,dal 23/12 al 5/1,,,26,Italia,19.18687601,,,,
,,,,,,,,,,,,5-gen,193,25.9,,25,dal 23/12 al 5/1,,,26,Italia,22.14078771,,,,
,,,,,,,,,,,,6-gen,201,28.4,,25,dal 23/12 al 5/1,,,26,Italia,25.5166868,,,,
,,,,,,,,,,,,7-gen,192,15.7,,25,dal 23/12 al 5/1,,,26,Italia,21.71880032,,,,
,,,,,,,,,,,,8-gen,184,7.4,,25,dal 23/12 al 5/1,,,26,Italia,18.34290123,,,,
,,,,,,,,,,,,9-gen,198,14,0.97,25,dal 30/12 al 12/1,,,26,Italia,24.25072464,,22/01/21,,
,,,,,,,,,,,,10-gen,205,12.4,,25,dal 30/12 al 12/1,,,26,Italia,27.20463634,,,,
,,,,,,,,,,,,11-gen,208,11.8,,25,dal 30/12 al 12/1,,,26,Italia,28.4705985,,,,
,,,,,,,,,,,,12-gen,206,6.7,,25,dal 30/12 al 12/1,,,26,Italia,27.62662373,,,,
,,,,,,,,,,,,13-gen,198,-1.5,,25,dal 30/12 al 12/1,,,26,Italia,24.25072464,,,,
,,,,,,,,,,,,14-gen,197,2.5,,25,dal 30/12 al 12/1,,,26,Italia,23.82873725,,,,
,,,,,,,,,,,,15-gen,194,5.8,,25,dal 30/12 al 12/1,,,26,Italia,22.56277509,,,,
,,,,,,,,,,,,16-gen,188,-4.9,0.84,25,dal 6/1 al 19/1,,,26,Italia,20.03085078,,29/01/21,,
,,,,,,,,,,,,17-gen,178,-13.5,,25,dal 6/1 al 19/1,,,26,Italia,15.81097692,,,,
,,,,,,,,,,,,18-gen,171,-17.8,,25,dal 6/1 al 19/1,,,26,Italia,12.85706522,,,,
,,,,,,,,,,,,19-gen,165,-20.1,,25,dal 6/1 al 19/1,,,26,Italia,10.3251409,,,,
,,,,,,,,,,,,20-gen,161,-18.7,,25,dal 6/1 al 19/1,,,26,Italia,8.637191358,,,,
,,,,,,,,,,,,21-gen,155,-20.9,,25,dal 6/1 al 19/1,,,26,Italia,6.105267042,,,,
,,,,,,,,,,,,22-gen,151,-22.4,,25,dal 6/1 al 19/1,,,26,Italia,4.417317499,,,,
,,,,,,,,,,,,23-gen,146,-22.4,0.84,25,dal 13/1 al 26/1,,,26,Italia,2.307380569,,05/02/21,,
,,,,,,,,,,,,24-gen,144,-18.7,,25,dal 13/1 al 26/1,,,26,Italia,1.463405797,,,,
,,,,,,,,,,,,25-gen,144,-16,,25,dal 13/1 al 26/1,,,26,Italia,1.463405797,,,,
,,,,,,,,,,,,26-gen,144,-12.6,,25,dal 13/1 al 26/1,,,26,Italia,1.463405797,,,,
,,,,,,,,,,,,27-gen,147,-8.8,,25,dal 13/1 al 26/1,,,26,Italia,2.729367955,,,,
,,,,,,,,,,,,28-gen,147,-5.3,,25,dal 13/1 al 26/1,,,26,Italia,2.729367955,,,,
,,,,,,,,,,,,29-gen,147,-2.5,,25,dal 13/1 al 26/1,,,26,Italia,2.729367955,,,,
,,,,,,,,,,,,30-gen,146,0.2,0.95,25,dal 20/1 al 2/2,,,26,Italia,2.307380569,,12/02/21,,
,,,,,,,,,,,,31-gen,146,0.8,,25,dal 20/1 al 2/2,,,26,Italia,2.307380569,,,,
,,,,,,,,,,,,1-feb,144,0.4,,25,dal 20/1 al 2/2,,,26,Italia,1.463405797,,,,
,,,,,,,,,,,,2-feb,143,-0.8,,25,dal 20/1 al 2/2,,,26,Italia,1.041418411,,,,
,,,,,,,,,,,,3-feb,139,-5,,25,dal 20/1 al 2/2,,,26,Italia,-0.646531133,,,,
,,,,,,,,,,,,4-feb,138,-6.1,,25,dal 20/1 al 2/2,,,26,Italia,-1.068518519,,,,
,,,,,,,,,,,,5-feb,139,-5.3,,25,dal 20/1 al 2/2,,,26,Italia,-0.646531133,,,,
,,,,,,,,,,,,6-feb,141,-3.8,0.99,25,dal 27/1 al 9/2,,,26,Italia,0.197443639,,19/02/21,,
,,,,,,,,,,,,7-feb,141,-2.9,,25,dal 27/1 al 9/2,,,26,Italia,0.197443639,,,,
,,,,,,,,,,,,8-feb,141,-2.2,,25,dal 27/1 al 9/2,,,26,Italia,0.197443639,,,,
,,,,,,,,,,,,9-feb,143,0.1,,25,dal 27/1 al 9/2,,,26,Italia,1.041418411,,,,
,,,,,,,,,,,,10-feb,143,2.2,,25,dal 27/1 al 9/2,,,26,Italia,1.041418411,,,,
,,,,,,,,,,,,11-feb,145,4.9,,25,dal 27/1 al 9/2,,,26,Italia,1.885393183,,,,
,,,,,,,,,,,,12-feb,145,3.7,,25,dal 27/1 al 9/2,,,26,Italia,1.885393183,,,,
,,,,,,,,,,,,13-feb,145,2.9,0.99,25,dal 3/2 al 16/2,,,26,Italia,1.885393183,,26/02/21,,
,,,,,,,,,,,,14-feb,144,1.7,,25,dal 3/2 al 16/2,,,26,Italia,1.463405797,,,,
,,,,,,,,,,,,15-feb,143,0.9,,25,dal 3/2 al 16/2,,,26,Italia,1.041418411,,,,
,,,,,,,,,,,,16-feb,142,-0.5,,25,dal 3/2 al 16/2,,,26,Italia,0.619431025,,,,
,,,,,,,,,,,,17-feb,141,-1.3,,25,dal 3/2 al 16/2,,,26,Italia,0.197443639,,,,
,,,,,,,,,,,,18-feb,138,-4.6,,25,dal 3/2 al 16/2,,,26,Italia,-1.068518519,,,,
,,,,,,,,,,,,19-feb,141,-2.4,,25,dal 3/2 al 16/2,,,26,Italia,0.197443639,,,,
,,,,,,,,,,,,20-feb,143,-0.9,1.06,25,dal 10/2 al 23/2,,,26,Italia,1.041418411,,05/03/21,,
,,,,,,,,,,,,21-feb,147,2.6,,25,dal 10/2 al 23/2,,,26,Italia,2.729367955,,,,
,,,,,,,,,,,,22-feb,151,6.1,,25,dal 10/2 al 23/2,,,26,Italia,4.417317499,,,,
,,,,,,,,,,,,23-feb,156,9.8,,25,dal 10/2 al 23/2,,,26,Italia,6.527254428,,,,
,,,,,,,,,,,,24-feb,164,16.2,,25,dal 10/2 al 23/2,,,26,Italia,9.903153516,,,,
,,,,,,,,,,,,25-feb,174,25.6,,25,dal 10/2 al 23/2,,,26,Italia,14.12302738,,,,
,,,,,,,,,,,,26-feb,182,29.3,,25,dal 10/2 al 23/2,,,26,Italia,17.49892646,,,,
,,,,,,,,,,,,27-feb,189,31.8,1.16,25,dal 17/2 al 2/3,,,26,Italia,20.45283816,,12/03/21,,
,,,,,,,,,,,,28-feb,196,32.8,,25,dal 17/2 al 2/3,,,26,Italia,23.40674987,,,,
,,,,,,,,,,,,1-mar,202,33.3,,25,dal 17/2 al 2/3,,,26,Italia,25.93867418,,,,
,,,,,,,,,,,,2-mar,208,33.2,,25,dal 17/2 al 2/3,,,26,Italia,28.4705985,,,,
,,,,,,,,,,,,3-mar,216,31.8,,25,dal 17/2 al 2/3,,,26,Italia,31.84649758,,,,
,,,,,,,,,,,,4-mar,221,26.8,,25,dal 17/2 al 2/3,,,26,Italia,33.95643451,,,,
,,,,,,,,,,,,5-mar,226,24.2,,25,dal 17/2 al 2/3,,,26,Italia,36.06637144,,,,
,,,,,,,,,,,,6-mar,234,24,1.16,25,dal 24/2 al 9/3,,,26,Italia,39.44227053,,19/03/21,,
,,,,,,,,,,,,7-mar,240,22.6,,25,dal 24/2 al 9/3,,,26,Italia,41.97419485,,,,
,,,,,,,,,,,,8-mar,241,19.7,,25,dal 24/2 al 9/3,,,26,Italia,42.39618223,,,,
,,,,,,,,,,,,9-mar,246,18.1,,25,dal 24/2 al 9/3,,,26,Italia,44.50611916,,,,
,,,,,,,,,,,,10-mar,248,15.2,,25,dal 24/2 al 9/3,,,26,Italia,45.35009393,,,,
,,,,,,,,,,,,11-mar,253,14.7,,25,dal 24/2 al 9/3,,,26,Italia,47.46003086,,,,
,,,,,,,,,,,,12-mar,258,13.7,,25,dal 24/2 al 9/3,,,26,Italia,49.56996779,,,,
,,,,,,,,,,,,13-mar,262,11.6,1.08,25,dal 3/3 al 16/3,,,26,Italia,51.25791734,,26/03/21,,
,,,,,,,,,,,,14-mar,263,9.5,,25,dal 3/3 al 16/3,,,26,Italia,51.67990472,,,,
,,,,,,,,,,,,15-mar,265,9.8,,25,dal 3/3 al 16/3,,,26,Italia,52.5238795,,,,
,,,,,,,,,,,,16-mar,266,8.4,,25,dal 3/3 al 16/3,,,26,Italia,52.94586688,,,,
,,,,,,,,,,,,17-mar,267,7.7,,25,dal 3/3 al 16/3,,,26,Italia,53.36785427,,,,
,,,,,,,,,,,,18-mar,266,5.2,,25,dal 3/3 al 16/3,,,26,Italia,52.94586688,,,,
,,,,,,,,,,,,19-mar,264,2.7,,25,dal 3/3 al 16/3,,,26,Italia,52.10189211,,,,
,,,,,,,,,,,,20-mar,261,-0.4,0.98,25,dal 10/3 al 23/3,,,26,Italia,50.83592995,,02/04/21,,
,,,,,,,,,,,,21-mar,259,-1.6,,25,dal 10/3 al 23/3,,,26,Italia,49.99195518,,,,
,,,,,,,,,,,,22-mar,256,-3.3,,25,dal 10/3 al 23/3,,,26,Italia,48.72599302,,,,
,,,,,,,,,,,,23-mar,253,-4.8,,25,dal 10/3 al 23/3,,,26,Italia,47.46003086,,,,
,,,,,,,,,,,,24-mar,250,-6.3,,25,dal 10/3 al 23/3,,,26,Italia,46.19406871,,,,
,,,,,,,,,,,,25-mar,249,-6.6,,25,dal 10/3 al 23/3,,,26,Italia,45.77208132,,,,
,,,,,,,,,,,,26-mar,245,-7.2,,25,dal 10/3 al 23/3,,,26,Italia,44.08413178,,,,
,,,,,,,,,,,,27-mar,246,-5.8,0.92,25,dal 17/3 al 30/3,,,26,Italia,44.50611916,,09/04/21,,
,,,,,,,,,,,,28-mar,245,-5.4,,25,dal 17/3 al 30/3,,,26,Italia,44.08413178,,,,
,,,,,,,,,,,,29-mar,243,-5.1,,25,dal 17/3 al 30/3,,,26,Italia,43.240157,,,,
,,,,,,,,,,,,30-mar,239,-5.9,,25,dal 17/3 al 30/3,,,26,Italia,41.55220746,,,,
,,,,,,,,,,,,31-mar,240,-4.1,,25,dal 17/3 al 30/3,,,26,Italia,41.97419485,,,,
,,,,,,,,,,,,1-apr,240,-3.3,,25,dal 17/3 al 30/3,,,26,Italia,41.97419485,,,,
,,,,,,,,,,,,2-apr,237,-3.5,,25,dal 17/3 al 30/3,,,26,Italia,40.70823269,,,,
,,,,,,,,,,,,3-apr,233,-5.3,0.85,25,dal 24/3 al 6/4,,,26,Italia,39.02028315,,16/04/21,,
,,,,,,,,,,,,4-apr,230,-6,,25,dal 24/3 al 6/4,,,26,Italia,37.75432099,,,,
,,,,,,,,,,,,5-apr,226,-7,,25,dal 24/3 al 6/4,,,26,Italia,36.06637144,,,,
,,,,,,,,,,,,6-apr,212,-11,,25,dal 24/3 al 6/4,,,26,Italia,30.15854804,,,,
,,,,,,,,,,,,7-apr,198,-17.7,,25,dal 24/3 al 6/4,,,26,Italia,24.25072464,,,,
,,,,,,,,,,,,8-apr,187,-22.4,,25,dal 24/3 al 6/4,,,26,Italia,19.60886339,,,,
,,,,,,,,,,,,9-apr,181,-23.4,,25,dal 24/3 al 6/4,,,26,Italia,17.07693908,,,,
,,,,,,,,,,,,10-apr,175,-24.7,0.81,25,dal 31/3 al 13/4,,,26,Italia,14.54501476,,23/04/21,,
,,,,,,,,,,,,11-apr,171,-25.5,,25,dal 31/3 al 13/4,,,26,Italia,12.85706522,,,,
,,,,,,,,,,,,12-apr,170,-24.9,,25,dal 31/3 al 13/4,,,26,Italia,12.43507783,,,,
,,,,,,,,,,,,13-apr,179,-15.4,,25,dal 31/3 al 13/4,,,26,Italia,16.2329643,,,,
,,,,,,,,,,,,14-apr,184,-7.1,,25,dal 31/3 al 13/4,,,26,Italia,18.34290123,,,,
,,,,,,,,,,,,15-apr,183,-1.8,,25,dal 31/3 al 13/4,,,26,Italia,17.92091385,,,,
,,,,,,,,,,,,16-apr,178,-1.8,,25,dal 31/3 al 13/4,,,26,Italia,15.81097692,,,,
,,,,,,,,,,,,17-apr,174,-0.4,0.85,25,dal 7/4 al 20/4,,,26,Italia,14.12302738,,30/04/21,,
,,,,,,,,,,,,18-apr,169,-1.2,,25,dal 7/4 al 20/4,,,26,Italia,12.01309045,,,,
,,,,,,,,,,,,19-apr,168,-1.2,,25,dal 7/4 al 20/4,,,26,Italia,11.59110306,,,,
,,,,,,,,,,,,20-apr,165,-7.8,,25,dal 7/4 al 20/4,,,26,Italia,10.3251409,,,,
,,,,,,,,,,,,21-apr,162,-12,,25,dal 7/4 al 20/4,,,26,Italia,9.059178744,,,,
,,,,,,,,,,,,22-apr,160,-12.7,,25,dal 7/4 al 20/4,,,26,Italia,8.215203972,,,,
,,,,,,,,,,,,23-apr,158,-11.3,,25,dal 7/4 al 20/4,,,26,Italia,7.3712292,,,,
,,,,,,,,,,,,24-apr,155,-10.9,0.89,25,dal 14/4 al 27/4,,,26,Italia,6.105267042,,07/05/21,,
,,,,,,,,,,,,25-apr,156,-7.8,,25,dal 14/4 al 27/4,,,26,Italia,6.527254428,,,,
,,,,,,,,,,,,26-apr,155,-7.3,,25,dal 14/4 al 27/4,,,26,Italia,6.105267042,,,,
,,,,,,,,,,,,27-apr,153,-7.7,,25,dal 14/4 al 27/4,,,26,Italia,5.261292271,,,,
,,,,,,,,,,,,28-apr,152,-6,,25,dal 14/4 al 27/4,,,26,Italia,4.839304885,,,,
,,,,,,,,,,,,29-apr,149,-6.9,,25,dal 14/4 al 27/4,,,26,Italia,3.573342727,,,,
,,,,,,,,,,,,30-apr,147,-7.1,,25,dal 14/4 al 27/4,,,26,Italia,2.729367955,,,,
,,,,,,,,,,,,1-mag,145,-6.5,0.86,25,dal 21/4 al 4/5,,,26,Italia,1.885393183,,14/05/21,,
,,,,,,,,,,,,2-mag,139,-11.3,,25,dal 21/4 al 4/5,,,26,Italia,-0.646531133,,,,
,,,,,,,,,,,,3-mag,134,-13.6,,25,dal 21/4 al 4/5,,,26,Italia,-2.756468062,,,,
,,,,,,,,,,,,4-mag,132,-13.4,,25,dal 21/4 al 4/5,,,26,Italia,-3.600442834,,,,
,,,,,,,,,,,,5-mag,127,-16.1,,25,dal 21/4 al 4/5,,,26,Italia,-5.710379764,,,,
,,,,,,,,,,,,6-mag,123,-17.3,,25,dal 21/4 al 4/5,,,26,Italia,-7.398329308,,,,
,,,,,,,,,,,,7-mag,118,-19.4,,25,dal 21/4 al 4/5,,,26,Italia,-9.508266237,,,,
