Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,28-ott,235,82.3,,25,dal 8/10 al 21/10,,,26,Italia,48.98385922,,,,
,,,,,,,,,,,,29-ott,253,79.3,1.72,25,dal 15/10 al 28/10,,,26,Italia,54.76177184,,09/11/20,,
,,,,,,,,,,,,30-ott,273,74.6,,25,dal 15/10 al 28/10,,,26,Italia,61.18167476,,,,
,,,,,,,,,,,,31-ott,293,71.5,,25,dal 15/10 al 28/10,,,26,Italia,67.60157767,,,,
,,,,,,,,,,,,1-nov,308,64.6,,25,dal 15/10 al 28/10,,,26,Italia,72.41650485,,,,
,,,,,,,,,,,,2-nov,317,58.4,1.43,25,dal 22/10 al 4/11,,,26,Italia,75.30546117,,13/11/20,,
,,,,,,,,,,,,3-nov,327,49.7,,25,dal 22/10 al 4/11,,,26,Italia,78.51541262,,,,
,,,,,,,,,,,,4-nov,336,43.2,,25,dal 22/10 al 4/11,,,26,Italia,81.40436893,,,,
,,,,,,,,,,,,5-nov,349,38.1,,25,dal 22/10 al 4/11,,,26,Italia,85.57730583,,,,
,,,,,,,,,,,,6-nov,360,32.1,,25,dal 22/10 al 4/11,,,26,Italia,89.10825243,,,,
,,,,,,,,,,,,7-nov,374,27.5,,25,dal 22/10 al 4/11,,,26,Italia,93.60218447,,,,
,,,,,,,,,,,,8-nov,379,23,,25,dal 22/10 al 4/11,,,26,Italia,95.20716019,,,,
,,,,,,,,,,,,9-nov,384,21.2,1.18,25,dal 28/10 al 10/11,,,26,Italia,96.81213592,,20/11/20,,
,,,,,,,,,,,,10-nov,395,20.8,,25,dal 28/10 al 10/11,,,26,Italia,100.3430825,,,,
,,,,,,,,,,,,11-nov,399,18.7,,25,dal 28/10 al 10/11,,,26,Italia,101.6270631,,,,
,,,,,,,,,,,,12-nov,405,16,,25,dal 28/10 al 10/11,,,26,Italia,103.553034,,,,
,,,,,,,,,,,,13-nov,410,13.8,,25,dal 28/10 al 10/11,,,26,Italia,105.1580097,,,,
,,,,,,,,,,,,14-nov,406,8.5,,25,dal 28/10 al 10/11,,,26,Italia,103.8740291,,,,
,,,,,,,,,,,,15-nov,408,7.8,,25,dal 28/10 al 10/11,,,26,Italia,104.5160194,,,,
,,,,,,,,,,,,16-nov,412,7.3,1.08,25,dal 4/11 al 17/11,,,26,Italia,105.8,,27/11/20,,
,,,,,,,,,,,,17-nov,407,3,,25,dal 4/11 al 17/11,,,26,Italia,104.1950243,,,,
,,,,,,,,,,,,18-nov,409,2.6,,25,dal 4/11 al 17/11,,,26,Italia,104.8370146,,,,
,,,,,,,,,,,,19-nov,407,0.5,,25,dal 4/11 al 17/11,,,26,Italia,104.1950243,,,,
,,,,,,,,,,,,20-nov,401,-2.2,,25,dal 4/11 al 17/11,,,26,Italia,102.2690534,,,,
,,,,,,,,,,,,21-nov,397,-2.1,,25,dal 4/11 al 17/11,,,26,Italia,100.9850728,,,,
,,,,,,,,,,,,22-nov,388,-4.9,,25,dal 4/11 al 17/11,,,26,Italia,98.0961165,,,,
,,,,,,,,,,,,23-nov,381,-7.5,0.91,25,dal 11/11 al 24/11,,,26,Italia,95.84915049,,04/12/20,,
,,,,,,,,,,,,24-nov,366,-10.1,,25,dal 11/11 al 24/11,,,26,Italia,91.0342233,,,,
,,,,,,,,,,,,25-nov,352,-14.1,,25,dal 11/11 al 24/11,,,26,Italia,86.54029126,,,,
,,,,,,,,,,,,26-nov,339,-16.6,,25,dal 11/11 al 24/11,,,26,Italia,82.36735437,,,,
,,,,,,,,,,,,27-nov,324,-19.2,,25,dal 11/11 al 24/11,,,26,Italia,77.55242718,,,,
,,,,,,,,,,,,28-nov,310,-22,,25,dal 11/11 al 24/11,,,26,Italia,73.05849515,,,,
,,,,,,,,,,,,29-nov,297,-23.5,,25,dal 11/11 al 24/11,,,26,Italia,68.88555825,,,,
,,,,,,,,,,,,30-nov,286,-24.9,0.82,25,dal 18/11 al 1/12,,,26,Italia,65.35461165,,11/12/20,,
,,,,,,,,,,,,1-dic,279,-23.6,,25,dal 18/11 al 1/12,,,26,Italia,63.10764563,,,,
,,,,,,,,,,,,2-dic,271,-23,,25,dal 18/11 al 1/12,,,26,Italia,60.53968447,,,,
,,,,,,,,,,,,3-dic,261,-23,,25,dal 18/11 al 1/12,,,26,Italia,57.32973301,,,,
,,,,,,,,,,,,4-dic,254,-21.6,,25,dal 18/11 al 1/12,,,26,Italia,55.08276699,,,,
,,,,,,,,,,,,5-dic,245,-20.9,,25,dal 18/11 al 1/12,,,26,Italia,52.19381068,,,,
,,,,,,,,,,,,6-dic,242,-18.5,,25,dal 18/11 al 1/12,,,26,Italia,51.23082524,,,,
,,,,,,,,,,,,7-dic,237,-17,0.86,25,dal 25/11 al 8/12,,,26,Italia,49.62584951,,18/12/20,,
,,,,,,,,,,,,8-dic,230,-17.8,,25,dal 25/11 al 8/12,,,26,Italia,47.3788835,,,,
,,,,,,,,,,,,9-dic,216,-20.1,,25,dal 25/11 al 8/12,,,26,Italia,42.88495146,,,,
,,,,,,,,,,,,10-dic,206,-21.1,,25,dal 25/11 al 8/12,,,26,Italia,39.675,,,,
,,,,,,,,,,,,11-dic,197,-22.5,,25,dal 25/11 al 8/12,,,26,Italia,36.78604369,,,,
,,,,,,,,,,,,12-dic,195,-20.4,,25,dal 25/11 al 8/12,,,26,Italia,36.1440534,,,,
,,,,,,,,,,,,13-dic,193,-20.1,0.9,25,dal 1/12 al 14/12,,,26,Italia,35.50206311,,24/12/20,,
,,,,,,,,,,,,14-dic,191,-19.7,,25,dal 1/12 al 14/12,,,26,Italia,34.86007282,,,,
,,,,,,,,,,,,15-dic,191,-17.1,,25,dal 1/12 al 14/12,,,26,Italia,34.86007282,,,,
,,,,,,,,,,,,16-dic,199,-8.2,,25,dal 1/12 al 14/12,,,26,Italia,37.42803398,,,,
,,,,,,,,,,,,17-dic,201,-2.5,,25,dal 1/12 al 14/12,,,26,Italia,38.07002427,,,,
,,,,,,,,,,,,18-dic,200,1.3,,25,dal 1/12 al 14/12,,,26,Italia,37.74902913,,,,
,,,,,,,,,,,,19-dic,193,-0.8,0.93,25,dal 8/12 al 21/12,,,26,Italia,35.50206311,,30/12/20,,
,,,,,,,,,,,,20-dic,189,-2.4,,25,dal 8/12 al 21/12,,,26,Italia,34.21808252,,,,
,,,,,,,,,,,,21-dic,187,-2,,25,dal 8/12 al 21/12,,,26,Italia,33.57609223,,,,
,,,,,,,,,,,,22-dic,184,-3.4,,25,dal 8/12 al 21/12,,,26,Italia,32.6131068,,,,
,,,,,,,,,,,,23-dic,179,-9.9,,25,dal 8/12 al 21/12,,,26,Italia,31.00813107,,,,
,,,,,,,,,,,,24-dic,179,-11.1,,25,dal 8/12 al 21/12,,,26,Italia,31.00813107,,,,
,,,,,,,,,,,,25-dic,180,-9.6,,25,dal 8/12 al 21/12,,,26,Italia,31.32912621,,,,
,,,,,,,,,,,,26-dic,170,-11.9,,25,dal 8/12 al 21/12,,,26,Italia,28.11917476,,,,
,,,,,,,,,,,,27-dic,160,-15.3,,25,dal 8/12 al 21/12,,,26,Italia,24.9092233,,,,
,,,,,,,,,,,,28-dic,156,-16.4,,25,dal 8/12 al 21/12,,,26,Italia,23.62524272,,,,
,,,,,,,,,,,,29-dic,153,-17.2,1.03,25,dal 15/12 al 28/12,,,26,Italia,22.66225728,,08/01/21,,
,,,,,,,,,,,,30-dic,155,-13.2,,25,dal 15/12 al 28/12,,,26,Italia,23.30424757,,,,
,,,,,,,,,,,,31-dic,165,-7.8,,25,dal 15/12 al 28/12,,,26,Italia,26.51419903,,,,
,,,,,,,,,,,,1-gen,170,-5.7,,25,dal 15/12 al 28/12,,,26,Italia,28.11917476,,,,
,,,,,,,,,,,,2-gen,172,1.2,,25,dal 15/12 al 28/12,,,26,Italia,28.76116505,,,,
,,,,,,,,,,,,3-gen,181,13.4,,25,dal 15/12 al 28/12,,,26,Italia,31.65012136,,,,
,,,,,,,,,,,,4-gen,185,18.5,,25,dal 15/12 al 28/12,,,26,Italia,32.93410194,,,,
,,,,,,,,,,,,5-gen,192,25.9,,25,dal 15/12 al 28/12,,,26,Italia,35.18106796,,,,
,,,,,,,,,,,,6-gen,200,28.4,1.09,25,dal 23/12 al 5/1,,,26,Italia,37.74902913,,15/01/21,,
,,,,,,,,,,,,7-gen,191,15.7,,25,dal 23/12 al 5/1,,,26,Italia,34.86007282,,,,
,,,,,,,,,,,,8-gen,183,7.4,,25,dal 23/12 al 5/1,,,26,Italia,32.29211165,,,,
,,,,,,,,,,,,9-gen,196,14,,25,dal 23/12 al 5/1,,,26,Italia,36.46504854,,,,
,,,,,,,,,,,,10-gen,204,12.4,,25,dal 23/12 al 5/1,,,26,Italia,39.03300971,,,,
,,,,,,,,,,,,11-gen,207,11.8,,25,dal 23/12 al 5/1,,,26,Italia,39.99599515,,,,
,,,,,,,,,,,,12-gen,205,6.7,,25,dal 23/12 al 5/1,,,26,Italia,39.35400485,,,,
,,,,,,,,,,,,13-gen,197,-1.5,0.97,25,dal 30/12 al 12/1,,,26,Italia,36.78604369,,22/01/21,,
,,,,,,,,,,,,14-gen,195,2.5,,25,dal 30/12 al 12/1,,,26,Italia,36.1440534,,,,
,,,,,,,,,,,,15-gen,193,5.8,,25,dal 30/12 al 12/1,,,26,Italia,35.50206311,,,,
,,,,,,,,,,,,16-gen,187,-4.9,,25,dal 30/12 al 12/1,,,26,Italia,33.57609223,,,,
,,,,,,,,,,,,17-gen,176,-13.5,,25,dal 30/12 al 12/1,,,26,Italia,30.04514563,,,,
,,,,,,,,,,,,18-gen,170,-17.8,,25,dal 30/12 al 12/1,,,26,Italia,28.11917476,,,,
,,,,,,,,,,,,19-gen,164,-20.1,,25,dal 30/12 al 12/1,,,26,Italia,26.19320388,,,,
,,,,,,,,,,,,20-gen,160,-18.7,0.84,25,dal 6/1 al 19/1,,,26,Italia,24.9092233,,29/01/21,,
,,,,,,,,,,,,21-gen,154,-20.9,,25,dal 6/1 al 19/1,,,26,Italia,22.98325243,,,,
,,,,,,,,,,,,22-gen,150,-22.4,,25,dal 6/1 al 19/1,,,26,Italia,21.69927184,,,,
,,,,,,,,,,,,23-gen,145,-22.4,,25,dal 6/1 al 19/1,,,26,Italia,20.09429612,,,,
,,,,,,,,,,,,24-gen,143,-18.7,,25,dal 6/1 al 19/1,,,26,Italia,19.45230583,,,,
,,,,,,,,,,,,25-gen,143,-16,,25,dal 6/1 al 19/1,,,26,Italia,19.45230583,,,,
,,,,,,,,,,,,26-gen,143,-12.6,,25,dal 6/1 al 19/1,,,26,Italia,19.45230583,,,,
,,,,,,,,,,,,27-gen,146,-8.8,0.84,25,dal 13/1 al 26/1,,,26,Italia,20.41529126,,05/02/21,,
,,,,,,,,,,,,28-gen,146,-5.3,,25,dal 13/1 al 26/1,,,26,Italia,20.41529126,,,,
,,,,,,,,,,,,29-gen,146,-2.5,,25,dal 13/1 al 26/1,,,26,Italia,20.41529126,,,,
,,,,,,,,,,,,30-gen,145,0.2,,25,dal 13/1 al 26/1,,,26,Italia,20.09429612,,,,
,,,,,,,,,,,,31-gen,145,0.8,,25,dal 13/1 al 26/1,,,26,Italia,20.09429612,,,,
,,,,,,,,,,,,1-feb,143,0.4,,25,dal 13/1 al 26/1,,,26,Italia,19.45230583,,,,
,,,,,,,,,,,,2-feb,142,-0.8,,25,dal 13/1 al 26/1,,,26,Italia,19.13131068,,,,
,,,,,,,,,,,,3-feb,139,-5,0.95,25,dal 20/1 al 2/2,,,26,Italia,18.16832524,,12/02/21,,
,,,,,,,,,,,,4-feb,137,-6.1,,25,dal 20/1 al 2/2,,,26,Italia,17.52633495,,,,
,,,,,,,,,,,,5-feb,138,-5.3,,25,dal 20/1 al 2/2,,,26,Italia,17.8473301,,,,
,,,,,,,,,,,,6-feb,140,-3.8,,25,dal 20/1 al 2/2,,,26,Italia,18.48932039,,,,
,,,,,,,,,,,,7-feb,140,-2.9,,25,dal 20/1 al 2/2,,,26,Italia,18.48932039,,,,
,,,,,,,,,,,,8-feb,140,-2.2,,25,dal 20/1 al 2/2,,,26,Italia,18.48932039,,,,
,,,,,,,,,,,,9-feb,142,0.1,,25,dal 20/1 al 2/2,,,26,Italia,19.13131068,,,,
,,,,,,,,,,,,10-feb,142,2.2,0.99,25,dal 27/1 al 9/2,,,26,Italia,19.13131068,,19/02/21,,
,,,,,,,,,,,,11-feb,144,4.9,,25,dal 27/1 al 9/2,,,26,Italia,19.77330097,,,,
,,,,,,,,,,,,12-feb,144,3.7,,25,dal 27/1 al 9/2,,,26,Italia,19.77330097,,,,
,,,,,,,,,,,,13-feb,144,2.9,,25,dal 27/1 al 9/2,,,26,Italia,19.77330097,,,,
,,,,,,,,,,,,14-feb,143,1.7,,25,dal 27/1 al 9/2,,,26,Italia,19.45230583,,,,
,,,,,,,,,,,,15-feb,142,0.9,,25,dal 27/1 al 9/2,,,26,Italia,19.13131068,,,,
,,,,,,,,,,,,16-feb,141,-0.5,,25,dal 27/1 al 9/2,,,26,Italia,18.81031553,,,,
,,,,,,,,,,,,17-feb,140,-1.3,0.99,25,dal 3/2 al 16/2,,,26,Italia,18.48932039,,26/02/21,,
,,,,,,,,,,,,18-feb,138,-4.6,,25,dal 3/2 al 16/2,,,26,Italia,17.8473301,,,,
,,,,,,,,,,,,19-feb,140,-2.4,,25,dal 3/2 al 16/2,,,26,Italia,18.48932039,,,,
,,,,,,,,,,,,20-feb,142,-0.9,,25,dal 3/2 al 16/2,,,26,Italia,19.13131068,,,,
,,,,,,,,,,,,21-feb,146,2.6,,25,dal 3/2 al 16/2,,,26,Italia,20.41529126,,,,
,,,,,,,,,,,,22-feb,150,6.1,,25,dal 3/2 al 16/2,,,26,Italia,21.69927184,,,,
,,,,,,,,,,,,23-feb,155,9.8,,25,dal 3/2 al 16/2,,,26,Italia,23.30424757,,,,
,,,,,,,,,,,,24-feb,162,16.2,1.06,25,dal 10/2 al 23/2,,,26,Italia,25.55121359,,05/03/21,,
,,,,,,,,,,,,25-feb,173,25.6,,25,dal 10/2 al 23/2,,,26,Italia,29.08216019,,,,
,,,,,,,,,,,,26-feb,181,29.3,,25,dal 10/2 al 23/2,,,26,Italia,31.65012136,,,,
,,,,,,,,,,,,27-feb,188,31.8,,25,dal 10/2 al 23/2,,,26,Italia,33.89708738,,,,
,,,,,,,,,,,,28-feb,195,32.8,,25,dal 10/2 al 23/2,,,26,Italia,36.1440534,,,,
,,,,,,,,,,,,1-mar,200,33.3,,25,dal 10/2 al 23/2,,,26,Italia,37.74902913,,,,
,,,,,,,,,,,,2-mar,207,33.2,,25,dal 10/2 al 23/2,,,26,Italia,39.99599515,,,,
,,,,,,,,,,,,3-mar,214,31.8,1.16,25,dal 17/2 al 2/3,,,26,Italia,42.24296117,,12/03/21,,
,,,,,,,,,,,,4-mar,219,26.8,,25,dal 17/2 al 2/3,,,26,Italia,43.84793689,,,,
,,,,,,,,,,,,5-mar,225,24.2,,25,dal 17/2 al 2/3,,,26,Italia,45.77390777,,,,
,,,,,,,,,,,,6-mar,233,24,,25,dal 17/2 al 2/3,,,26,Italia,48.34186893,,,,
,,,,,,,,,,,,7-mar,238,22.6,,25,dal 17/2 al 2/3,,,26,Italia,49.94684466,,,,
,,,,,,,,,,,,8-mar,240,19.7,,25,dal 17/2 al 2/3,,,26,Italia,50.58883495,,,,
,,,,,,,,,,,,9-mar,244,18.1,,25,dal 17/2 al 2/3,,,26,Italia,51.87281553,,,,
,,,,,,,,,,,,10-mar,247,15.2,1.16,25,dal 24/2 al 9/3,,,26,Italia,52.83580097,,19/03/21,,
,,,,,,,,,,,,11-mar,251,14.7,,25,dal 24/2 al 9/3,,,26,Italia,54.11978155,,,,
,,,,,,,,,,,,12-mar,256,13.7,,25,dal 24/2 al 9/3,,,26,Italia,55.72475728,,,,
,,,,,,,,,,,,13-mar,260,11.6,,25,dal 24/2 al 9/3,,,26,Italia,57.00873786,,,,
,,,,,,,,,,,,14-mar,261,9.5,,25,dal 24/2 al 9/3,,,26,Italia,57.32973301,,,,
,,,,,,,,,,,,15-mar,263,9.8,,25,dal 24/2 al 9/3,,,26,Italia,57.9717233,,,,
,,,,,,,,,,,,16-mar,265,8.4,,25,dal 24/2 al 9/3,,,26,Italia,58.61371359,,,,
,,,,,,,,,,,,17-mar,266,7.7,1.08,25,dal 3/3 al 16/3,,,26,Italia,58.93470874,,26/03/21,,
,,,,,,,,,,,,18-mar,264,5.2,,25,dal 3/3 al 16/3,,,26,Italia,58.29271845,,,,
,,,,,,,,,,,,19-mar,263,2.7,,25,dal 3/3 al 16/3,,,26,Italia,57.9717233,,,,
,,,,,,,,,,,,20-mar,259,-0.4,,25,dal 3/3 al 16/3,,,26,Italia,56.68774272,,,,
,,,,,,,,,,,,21-mar,257,-1.6,,25,dal 3/3 al 16/3,,,26,Italia,56.04575243,,,,
,,,,,,,,,,,,22-mar,255,-3.3,,25,dal 3/3 al 16/3,,,26,Italia,55.40376214,,,,
,,,,,,,,,,,,23-mar,252,-4.8,,25,dal 3/3 al 16/3,,,26,Italia,54.4407767,,,,
,,,,,,,,,,,,24-mar,249,-6.3,,25,dal 3/3 al 16/3,,,26,Italia,53.47779126,,,,
,,,,,,,,,,,,25-mar,247,-6.6,,25,dal 3/3 al 16/3,,,26,Italia,52.83580097,,,,
,,,,,,,,,,,,26-mar,244,-7.2,,25,dal 3/3 al 16/3,,,26,Italia,51.87281553,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,25,,,,26,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.09,0,213.8,-196.146789,213.8,-41,52.15311005,47.84688995,83.90894819,16.09105181,52.15311005,47.84688995,18-set,15,-11.1,,4,dal 3/9 al 16/9,,,13,Lombardia,-186.1480868,213.8,,,
,,,,,,,,,,,,19-set,15,-6,,4,dal 3/9 al 16/9,,,13,Lombardia,-186.1480868,,,,
,,,,,,,,,,,,20-set,14,-13.2,,4,dal 3/9 al 16/9,,,13,Lombardia,-186.814667,,,,
,,,,,,,,,,,,21-set,14,-16.1,0.86,4,dal 10/9 al 23/9,,,13,Lombardia,-186.814667,,02/10/20,,
,,,,,,,,,,,,22-set,14,-10.6,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.814667,,,,
,,,,,,,,,,,,23-set,14,-4.6,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.814667,,,,
,,,,,,,,,,,,24-set,14,-10.2,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.814667,,,,
,,,,,,,,,,,,25-set,14,-4.7,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.814667,,,,
,,,,,,,,,,,,26-set,14,-2.2,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.814667,,,,
,,,,,,,,,,,,27-set,14,1.9,,4,dal 10/9 al 23/9,,,13,Lombardia,-186.814667,,,,
,,,,,,,,,,,,28-set,15,6.6,0.95,4,dal 17/9 al 30/9,,,13,Lombardia,-186.1480868,,09/10/20,,
,,,,,,,,,,,,29-set,15,7.6,,4,dal 17/9 al 30/9,,,13,Lombardia,-186.1480868,,,,
,,,,,,,,,,,,30-set,15,5.2,,4,dal 17/9 al 30/9,,,13,Lombardia,-186.1480868,,,,
,,,,,,,,,,,,1-ott,16,16.1,,4,dal 17/9 al 30/9,,,13,Lombardia,-185.4815067,,,,
,,,,,,,,,,,,2-ott,16,13.9,,4,dal 17/9 al 30/9,,,13,Lombardia,-185.4815067,,,,
,,,,,,,,,,,,3-ott,18,22.3,,4,dal 17/9 al 30/9,,,13,Lombardia,-184.1483464,,,,
,,,,,,,,,,,,4-ott,19,28.7,1.15,4,dal 24/9 al 7/10,,,13,Lombardia,-183.4817662,,15/10/20,,
,,,,,,,,,,,,5-ott,20,35.1,,4,dal 24/9 al 7/10,,,13,Lombardia,-182.8151861,,,,
,,,,,,,,,,,,6-ott,21,43,,4,dal 24/9 al 7/10,,,13,Lombardia,-182.148606,,,,
,,,,,,,,,,,,7-ott,25,63.8,,4,dal 24/9 al 7/10,,,13,Lombardia,-179.4822854,,,,
,,,,,,,,,,,,8-ott,28,76.6,,4,dal 24/9 al 7/10,,,13,Lombardia,-177.4825449,,,,
,,,,,,,,,,,,9-ott,35,114.9,,4,dal 24/9 al 7/10,,,13,Lombardia,-172.8164839,,,,
,,,,,,,,,,,,10-ott,42,140.6,,4,dal 24/9 al 7/10,,,13,Lombardia,-168.1504229,,,,
,,,,,,,,,,,,11-ott,49,166.5,,4,dal 24/9 al 7/10,,,13,Lombardia,-163.4843619,,,,
,,,,,,,,,,,,12-ott,54,171.1,1.64,4,dal 1/10 al 14/10,,,13,Lombardia,-160.1514612,,23/10/20,,
,,,,,,,,,,,,13-ott,61,186.6,,4,dal 1/10 al 14/10,,,13,Lombardia,-155.4854002,,,,
,,,,,,,,,,,,14-ott,74,203.3,,4,dal 1/10 al 14/10,,,13,Lombardia,-146.8198583,,,,
,,,,,,,,,,,,15-ott,88,213.8,,4,dal 1/10 al 14/10,,,13,Lombardia,-137.4877363,,,,
,,,,,,,,,,,,16-ott,102,194.2,,4,dal 1/10 al 14/10,,,13,Lombardia,-128.1556142,,,,
,,,,,,,,,,,,17-ott,118,178.3,,4,dal 1/10 al 14/10,,,13,Lombardia,-117.4903319,,,,
,,,,,,,,,,,,18-ott,137,177.2,,4,dal 1/10 al 14/10,,,13,Lombardia,-104.8253092,,,,
,,,,,,,,,,,,19-ott,147,172.7,2.09,4,dal 8/10 al 21/10,,,13,Lombardia,-98.15950772,,30/10/20,,
,,,,,,,,,,,,20-ott,156,155.6,,4,dal 8/10 al 21/10,,,13,Lombardia,-92.16028642,,,,
,,,,,,,,,,,,21-ott,179,140.8,,4,dal 8/10 al 21/10,,,13,Lombardia,-76.82894309,,,,
,,,,,,,,,,,,22-ott,200,126.4,,4,dal 8/10 al 21/10,,,13,Lombardia,-62.83076005,,,,
,,,,,,,,,,,,23-ott,225,119.1,,4,dal 8/10 al 21/10,,,13,Lombardia,-46.16625643,,,,
,,,,,,,,,,,,24-ott,247,110.2,,4,dal 8/10 al 21/10,,,13,Lombardia,-31.50149325,,,,
,,,,,,,,,,,,25-ott,275,100.8,,4,dal 8/10 al 21/10,2.01,14/10,13,Lombardia,-12.8372492,,,,
