Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
26/04/21,0,7002,43924,58646,100153,171715,577425,972887,488316,96960,2517028,0,0.278185225,1.745073952,2.329970108,3.979018112,6.822133087,22.94074599,38.65221205,19.40049932,3.852162153,
03/05/21,0,11359,73443,89516,150605,314104,903355,956961,484583,79845,3063771,0,0.370752253,2.397143912,2.921758839,4.915674181,10.25220227,29.48506922,31.23474307,15.81655417,2.606102088,
10/05/21,0,14968,99565,131364,226922,544798,1142997,833027,284985,70043,3348669,0,0.446983563,2.973270873,3.922872043,6.776483433,16.26909079,34.13287488,24.87636132,8.51039622,2.091666868,
17/05/21,0,18923,123195,154970,297810,854462,1092976,683985,174440,52408,3453169,0,0.547989398,3.56759255,4.487761821,8.6242521,24.74428561,31.65139036,19.80745802,5.051591741,1.517678399,
24/05/21,0,22930,152213,209261,474623,1008839,955499,515576,105153,36977,3481071,0,0.658705324,4.372591079,6.011397067,13.63439585,28.98070737,27.44842033,14.81084413,3.020708282,1.062230561,
31/05/21,0,37514,171520,218739,610484,1203946,823883,427967,81063,27207,3602323,0,1.041383574,4.761372037,6.0721651,16.9469534,33.42137837,22.87088082,11.88030612,2.250297933,0.755262646,
07/06/21,0,168972,311968,370681,869414,1284105,466976,268835,55975,17833,3814759,0,4.429427914,8.177921593,9.717022753,22.79079753,33.66149736,12.24129755,7.047234177,1.467327294,0.46747383,
14/06/21,0,203162,421351,595216,1034403,948665,410734,290503,51472,15127,3970633,0,5.116614907,10.61168333,14.99045618,26.05133741,23.89203434,10.34429523,7.316289367,1.296317237,0.380972001,
21/06/21,0,165780,429063,559114,847156,814891,582027,396946,55368,14717,3865062,0,4.289193809,11.10106384,14.46584815,21.91830299,21.0835169,15.05867176,10.27010692,1.432525533,0.380770089,
28/06/21,0,224605,523071,632252,679368,870726,480043,445794,47961,12417,3916237,0,5.735224911,13.35646949,16.14437533,17.34746901,22.23374122,12.25776172,11.38322323,1.224670519,0.31706457,
05/07/21,0,280994,547342,422003,591605,833347,434545,585024,39263,9709,3743832,0,7.50551841,14.61983337,11.27195344,15.80212467,22.2591986,11.60695779,15.62634221,1.048738298,0.259333218,
12/07/21,0,241165,434130,404408,769989,945529,493775,494193,28157,6936,3818282,0,6.316060469,11.36977311,10.5913602,20.16584946,24.76320502,12.93186307,12.94281041,0.737425889,0.181652377,
19/07/21,0,257020,495822,578495,965249,736168,514828,331726,22561,5788,3907657,0,6.577342894,12.68847291,14.80413967,24.70147713,18.8391151,13.17485132,8.489127884,0.577353642,0.148119449,
26/07/21,0,316963,618248,660693,829382,487705,535710,295245,20823,4811,3769580,0,8.408443381,16.40097836,17.52696587,22.00197369,12.93791351,14.21139756,7.832304925,0.552395758,0.12762695,
02/08/21,0,414107,761299,710080,592766,380907,366484,129828,16055,3966,3375492,0,12.26804863,22.55371958,21.03634078,17.56087705,11.28448831,10.85720245,3.846194866,0.475634367,0.117493983,
09/08/21,0,486673,718214,590480,444317,300347,228305,74877,13719,3161,2860093,0,17.01598514,25.11156106,20.64548251,15.53505428,10.50130188,7.982432739,2.617991793,0.479669717,0.110520882,
16/08/21,0,374454,411552,337500,271062,212759,122675,44867,11324,2485,1788678,0,20.93467913,23.00872488,18.86868402,15.15432068,11.8947625,6.858417222,2.508388877,0.633093268,0.138929422,
23/08/21,0,334716,342111,290565,263397,172149,107766,40625,10863,2308,1564500,0,21.39443912,21.86711409,18.57238734,16.8358581,11.00345158,6.888207095,2.596676254,0.694343241,0.14752317,
30/08/21,0,447706,412868,356675,306060,207066,96547,43623,13769,2710,1887024,0,23.72550641,21.87931897,18.90145541,16.21918958,10.97315137,5.11636312,2.311735304,0.729667455,0.143612376,
06/09/21,0,484519,406995,350095,296473,197948,90351,42885,13849,2805,1885920,0,25.6913867,21.58071392,18.56361882,15.72033808,10.4960974,4.790818274,2.273956477,0.734336557,0.148733774,
13/09/21,0,460549,345358,308504,271055,182622,77658,38138,13081,2644,1699609,0,27.09735004,20.31985004,18.15146896,15.94807982,10.74494192,4.569168556,2.243927868,0.769647607,0.155565192,
20/09/21,0,352051,287179,287093,250109,186869,81385,39460,14197,2770,1501113,0,23.45266479,19.13107141,19.12534233,16.66157045,12.4486964,5.421643807,2.628716159,0.945764909,0.184529746,ultimi 2 mesi
27/09/21,0,325421,266770,284967,266500,211791,96173,51187,18649,3398,1524856,0,21.34109713,17.49476672,18.6881253,17.47706013,13.88924594,6.307021778,3.356841564,1.223000729,0.222840714,ultimi 2 mesi
04/10/21,0,225407,192338,214294,202256,162704,80761,45902,53996,10087,1187745,0,18.9777267,16.19354323,18.04208816,17.02857095,13.69856324,6.799523467,3.864634244,4.546093648,0.849256364,ultimi 2 mesi
11/10/21,0,141506,157688,186802,174941,142348,72139,38100,127298,27216,1068038,0,13.24915406,14.76426869,17.49020166,16.37966065,13.3279902,6.754347692,3.567288804,11.91886431,2.54822394,ultimi 2 mesi
18/10/21,0,119875,190387,226109,218351,182991,93296,46517,179265,43111,1299902,0,9.221849032,14.64625795,17.39431126,16.79749704,14.07729198,7.177156432,3.578500533,13.79065499,3.316480781,ultimi 2 mesi
25/10/21,0,86647,134363,161712,157177,144063,93123,54774,219500,50789,1102148,0,7.861648345,12.19101246,14.67243964,14.2609704,13.07111205,8.449228234,4.969749979,19.91565561,4.608183293,ultimi 2 mesi
01/11/21,0,59060,93911,118924,117840,114811,93318,72936,245574,48055,964429,0,6.123830785,9.737471602,12.33102696,12.21862885,11.904557,9.675984443,7.562609586,25.4631497,4.982741083,ultimi 2 mesi
08/11/21,0,64599,106176,131767,134290,137978,133768,128451,289747,50646,1177422,0,5.486478085,9.017667412,11.19114472,11.40542643,11.71865313,11.36109228,10.90951248,24.60859403,4.301431432,ultimi 2 mesi
15/11/21,0,60763,90561,112205,119028,135288,186687,203789,296514,50307,1255142,0,4.841125546,7.215199555,8.939625955,9.483229786,10.77870074,14.87377524,16.23633023,23.62394056,4.008072393,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
