Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/04/21,0,3242,51746,68468,99871,138608,162605,386610,736516,141140,1788806,0,0.181238211,2.892767578,3.827581079,5.583109627,7.748632328,9.090141692,21.61274057,41.17360966,7.890179259,
10/04/21,0,4038,43062,56493,87139,129754,186667,568378,695564,115775,1886870,0,0.214005204,2.282192202,2.994005946,4.618177193,6.876679368,9.8929444,30.12279595,36.86337692,6.135822818,
17/04/21,0,5488,39507,51858,86100,143447,338650,882272,529605,101092,2178019,0,0.25197209,1.813896022,2.380970965,3.953133559,6.586122527,15.54853286,40.50800291,24.31590358,4.641465478,
24/04/21,0,6535,41523,56113,96122,164881,516627,967178,507532,101536,2458047,0,0.265861475,1.689267943,2.282828603,3.910502932,6.707805018,21.01778363,39.34741687,20.64777443,4.130759095,
01/05/21,0,9983,65634,80132,135766,260259,812858,966259,481681,80853,2893425,0,0.345023631,2.268384354,2.769451429,4.692224613,8.994841753,28.09328045,33.39499037,16.64743341,2.794369994,
08/05/21,0,14267,92051,118123,204269,487536,1112620,879953,326321,72335,3307475,0,0.431356246,2.783120054,3.571395097,6.175980166,14.74042888,33.63955888,26.60497812,9.866166789,2.187015775,
15/05/21,0,18212,119917,153328,277185,765825,1116817,702326,192726,56169,3402505,0,0.535252704,3.524373954,4.506326956,8.146497948,22.50768184,32.82337572,20.64143917,5.664238554,1.650813151,
22/05/21,0,21417,143373,189302,431389,985377,996434,568911,112356,39317,3487876,0,0.614041325,4.110610584,5.427429186,12.3682436,28.25149174,28.56850416,16.31110166,3.221330116,1.127247643,
29/05/21,0,32460,169025,226912,572837,1154026,870170,454098,85714,28684,3593926,0,0.90319055,4.70307402,6.313763834,15.93903158,32.11045525,24.21224032,12.63515164,2.384968416,0.798124391,
05/06/21,0,136270,243668,288839,776147,1257613,541732,290847,60984,19285,3615385,0,3.769169812,6.739752474,7.98916298,21.46789346,34.78503672,14.984075,8.044703399,1.68679131,0.533414837,
12/06/21,0,194541,423351,578287,1030036,1096115,412425,284971,51767,15725,4087218,0,4.759741223,10.35792561,14.14867032,25.20139616,26.81811932,10.09060442,6.972248605,1.266558329,0.384736023,
19/06/21,0,169450,428798,565503,900321,795569,548438,363852,53732,14399,3840062,0,4.41268917,11.16643429,14.72640285,23.44548083,20.71760821,14.28200899,9.475159516,1.399248241,0.374967904,
26/06/21,0,198967,486998,612850,739422,880979,510414,429193,51270,13294,3923387,0,5.071307011,12.41269342,15.62043204,18.84652215,22.45455266,13.00952468,10.93934909,1.306779066,0.338839885,
03/07/21,0,284819,573053,483839,570911,820039,423240,573691,41681,10565,3781838,0,7.531232168,15.15276434,12.79375267,15.09612522,21.68360993,11.19138366,15.16963445,1.102136051,0.279361517,
10/07/21,0,254217,451202,390864,719099,933459,484427,526486,30001,7165,3796920,0,6.695347808,11.88336863,10.29423849,18.93900846,24.58463702,12.75841998,13.8661336,0.79014043,0.188705582,
17/07/21,0,237536,450208,529288,926641,818550,512811,362368,23869,6015,3867286,0,6.142188605,11.64144571,13.68629059,23.96101555,21.16600634,13.26022953,9.370085378,0.617202865,0.155535432,
24/07/21,0,309145,598776,648565,888540,531965,542602,313967,21162,4961,3859683,0,8.009595607,15.51360565,16.80358206,23.02106157,13.78260857,14.05820115,8.134528146,0.548283369,0.128533872,
31/07/21,0,388605,752770,708150,666632,407461,422032,162121,17233,4120,3529124,0,11.01137279,21.33022246,20.06588604,18.88944679,11.54566969,11.95854835,4.593802881,0.488308147,0.116742852,
07/08/21,0,466763,716927,637798,477622,314751,253938,81413,13577,3238,2966027,0,15.73697744,24.17129042,21.50344552,16.10309009,10.61187238,8.56155389,2.744850266,0.457750385,0.109169606,
14/08/21,0,440704,528417,413764,317868,249441,147661,52997,12584,2791,2166227,0,20.34431295,24.39342691,19.10067597,14.67380842,11.5149982,6.816506303,2.446511838,0.580917882,0.12884153,
21/08/21,0,304174,305874,265815,241511,156030,103716,37466,9940,2073,1426599,0,21.32161876,21.44078329,18.63277627,16.92914407,10.93720099,7.270157907,2.626246058,0.696762019,0.14531063,ultimi 2 mesi
28/08/21,0,412971,398325,335582,291449,202807,97347,42939,13138,2617,1797175,0,22.97889744,22.16395176,18.67275029,16.21706289,11.28476637,5.416667826,2.389249795,0.73103621,0.145617427,ultimi 2 mesi
04/09/21,0,496019,424635,366380,309943,206964,95825,44636,14292,2910,1961604,0,25.28639827,21.64733555,18.67757203,15.80048776,10.55075336,4.885032861,2.275484756,0.728587421,0.148347985,ultimi 2 mesi
11/09/21,0,476248,356124,315999,277804,183282,77856,38100,13070,2582,1741065,0,27.35383228,20.45437706,18.14975317,15.95598097,10.52700502,4.471745742,2.188315772,0.750689951,0.148300035,ultimi 2 mesi
18/09/21,0,367744,290291,282321,242800,176859,76867,36839,13119,2740,1489580,0,24.68776434,19.48811074,18.95306059,16.29989662,11.87307832,5.160313645,2.473113227,0.880718055,0.183944468,ultimi 2 mesi
25/09/21,0,334838,280389,294545,273435,215979,96319,50061,18290,3217,1567073,0,21.36709649,17.89252958,18.79586975,17.44877233,13.78231901,6.146427129,3.194554434,1.167144096,0.205287182,ultimi 2 mesi
02/10/21,0,255726,210346,232157,219448,175116,82556,46345,36550,6546,1264790,0,20.21885056,16.63090315,18.35537915,17.35054831,13.84546051,6.527249583,3.664244657,2.889807794,0.517556274,ultimi 2 mesi
09/10/21,0,153434,156621,183609,170484,138147,69784,37179,111963,24006,1045227,0,14.67949068,14.98440052,17.56642337,16.31071528,13.21693756,6.676444447,3.557026368,10.7118358,2.296725974,ultimi 2 mesi
17/10/21,0,130634,193836,232381,223712,185333,86642,37705,177071,41302,1308616,0,9.982607579,14.81229024,17.75776851,17.09531291,14.16251979,6.620888022,2.881288323,13.53116575,3.156158873,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
