Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
25/09/21,0,335138,281252,295517,274166,216560,97249,50957,18325,3225,1572389,0,21.31393695,17.88692238,18.79414064,17.43627054,13.7726733,6.184792694,3.240737502,1.165424078,0.205101918,ultimi 2 mesi
02/10/21,0,256847,212284,234287,221440,176737,83951,47605,36893,6632,1276676,0,20.11841689,16.62786799,18.35132798,17.34504291,13.84352804,6.575748271,3.728823915,2.889769996,0.519474009,ultimi 2 mesi
09/10/21,0,153900,157959,185127,172215,140053,73232,39523,113173,24356,1059538,0,14.52519872,14.90829022,17.47242666,16.25378231,13.21830836,6.9116917,3.730210714,10.68135357,2.298737752,ultimi 2 mesi
16/10/21,0,123797,186074,221729,213349,177766,89190,43049,171502,41270,1267726,0,9.76528051,14.67777737,17.49029364,16.82926752,14.02243071,7.035431947,3.395765331,13.52831763,3.255435323,ultimi 2 mesi
23/10/21,0,95949,150108,179532,174015,154716,93353,53673,212391,49809,1163546,0,8.246257561,12.90090809,15.42972946,14.95557546,13.29693884,8.023146485,4.612881657,18.25376908,4.280793368,ultimi 2 mesi
30/10/21,0,68716,110024,137514,135286,130948,102319,74389,269839,53890,1082925,0,6.345407115,10.15989104,12.69838631,12.49264723,12.09206547,9.448392086,6.869266108,24.91760741,4.976337235,ultimi 2 mesi
06/11/21,0,58105,94098,117497,118391,118021,109999,103081,247983,41493,1008668,0,5.760567402,9.328936776,11.64872882,11.73736056,11.70067852,10.90537223,10.21951722,24.58519553,4.113642943,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
