Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/04/21,0,3228,51432,67942,99035,137645,162018,386138,735461,140913,1783812,0,0.180960774,2.883263483,3.808809449,5.551874301,7.716340063,9.082683601,21.64678789,41.22973721,7.899543225,
10/04/21,0,4020,42719,55991,86637,129106,185981,566942,693881,115460,1880737,0,0.213745994,2.271396798,2.977077603,4.6065452,6.864649337,9.888729791,30.14467201,36.89410056,6.139082711,
17/04/21,0,5465,39317,51529,85675,142905,337875,880926,527845,100838,2172375,0,0.251567984,1.809862478,2.372012199,3.943840267,6.578284136,15.55325393,40.55128603,24.29806088,4.641832096,
24/04/21,0,6507,41298,55772,95682,164323,515742,966168,506722,101266,2453480,0,0.265215123,1.683241763,2.273179321,3.899848379,6.697547973,21.02083571,39.37949362,20.65319465,4.127443468,
01/05/21,0,9967,65414,79802,135315,259628,811860,965262,481028,80646,2888922,0,0.345007584,2.264304817,2.762345262,4.683927084,8.987020072,28.10252406,33.41253243,16.65077839,2.791560312,
08/05/21,0,14239,91696,117625,203515,486428,1110431,876189,324189,71908,3296220,0,0.431979662,2.781853153,3.568481473,6.17419347,14.75714606,33.68801233,26.58162987,9.835174837,2.181529146,
15/05/21,0,18157,119603,152881,276557,764798,1115299,701434,192225,55933,3396887,0,0.534518811,3.520959043,4.500620715,8.141483658,22.51467299,32.83297325,20.64931804,5.658857654,1.646595839,
22/05/21,0,21280,142969,188760,430365,981990,994814,568200,111840,39010,3479228,0,0.611629936,4.109216182,5.425341484,12.3695544,28.22436472,28.59295223,16.33120911,3.214506207,1.121225743,
29/05/21,0,32346,168568,226307,572013,1152586,868956,451632,85274,28460,3586142,0,0.901972091,4.700538908,6.310597851,15.95065115,32.13999892,24.23094233,12.59381251,2.377875723,0.793610515,
05/06/21,0,136048,243207,288250,775068,1256242,540933,290138,60632,19092,3609610,0,3.769049842,6.737763914,7.985627256,21.47234743,34.80270722,14.98591261,8.037932076,1.679738254,0.528921407,
12/06/21,0,194263,422081,576496,1027821,1094482,411584,284351,51532,15581,4078191,0,4.763460073,10.34971143,14.13607161,25.20286568,26.83743846,10.09231789,6.972478729,1.263599473,0.382056652,ultimi 2 mesi
19/06/21,0,169135,427706,564283,898850,793921,547629,362950,53506,14295,3832275,0,4.413435883,11.16062913,14.72449133,23.45473642,20.71670222,14.28991917,9.470875655,1.396194167,0.373016028,ultimi 2 mesi
26/06/21,0,198704,485945,611537,738049,879722,509541,428451,51057,13207,3916213,0,5.073881324,12.40854366,15.61551938,18.84598718,22.46358919,13.01106452,10.9404417,1.30373399,0.337239062,ultimi 2 mesi
03/07/21,0,284489,571880,482794,569722,818631,422465,572840,41468,10477,3774766,0,7.53659962,15.15007818,12.79003785,15.09290907,21.68693371,11.19181957,15.17551022,1.098558162,0.277553628,ultimi 2 mesi
10/07/21,0,253656,449967,389625,717668,931790,483474,525452,29726,7021,3788379,0,6.695634201,11.8775603,10.28474184,18.94393354,24.59600795,12.7620283,13.87010117,0.784662781,0.185329926,ultimi 2 mesi
17/07/21,0,237054,448856,527917,924976,817256,511933,361438,23633,5922,3858985,0,6.142910636,11.63145231,13.68020347,23.96941165,21.17800406,13.26600129,9.366141615,0.612414923,0.153460042,ultimi 2 mesi
24/07/21,0,308133,595650,645012,885446,529932,540509,312506,20932,4863,3842983,0,8.018068256,15.49967824,16.78414919,23.04059112,13.78960042,14.06482933,8.131860068,0.544681046,0.126542324,ultimi 2 mesi
31/07/21,0,386026,747757,703638,663063,404752,419875,161117,16913,3991,3507132,0,11.0068854,21.32103953,20.06306007,18.90613185,11.54082595,11.97203299,4.593981635,0.482245892,0.113796686,ultimi 2 mesi
10/08/21,0,640718,935473,790686,594223,405750,315092,101490,17601,3941,3804974,0,16.83895869,24.58552936,20.78032596,15.61700553,10.66367339,8.281055271,2.667298121,0.462578719,0.103574952,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
