Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/08/21,0,491512,621722,491397,375586,278635,189050,63468,13812,3005,2528187,0,19.44128342,24.59161447,19.4367347,14.85594222,11.02113886,7.477690535,2.510415567,0.546320347,0.118859879,
19/08/21,0,315871,315437,272121,241818,169141,103646,37063,9736,2090,1466923,0,21.53289573,21.50330999,18.55046243,16.48470983,11.53032572,7.065537864,2.52658115,0.663702185,0.142475099,
26/08/21,0,372714,369052,311242,273933,189255,97603,41486,12276,2511,1670072,0,22.31724141,22.09796943,18.63644202,16.40246648,11.33214616,5.844239051,2.484084519,0.735058129,0.150352799,
02/09/21,0,484812,430547,369825,313788,208715,97374,44671,14166,2887,1966785,0,24.64997445,21.89090317,18.80352962,15.95436207,10.6119886,4.950922444,2.271270118,0.720261747,0.146787778,
09/09/21,0,477585,374077,328042,281009,185813,80948,39348,13323,2679,1782824,0,26.78811818,20.98227307,18.40013372,15.76201577,10.42239728,4.54043697,2.207060259,0.747297546,0.150267217,
16/09/21,0,396577,308309,288196,248682,174880,76514,37659,13154,2690,1546661,0,25.64084825,19.93384459,18.63343034,16.0786365,11.30693798,4.947043987,2.434858059,0.850477254,0.173923051,
23/09/21,0,340057,284848,294914,270663,209912,92678,47107,16933,3013,1560125,0,21.7967791,18.2580242,18.90322891,17.34880218,13.45481933,5.940421441,3.019437545,1.08536175,0.193125551,
30/09/21,0,288281,235459,259566,245020,196299,90151,49666,23979,4062,1392483,0,20.70265849,16.90929081,18.64051482,17.59590602,14.09704822,6.474118535,3.566722179,1.722031795,0.291709127,
07/10/21,0,172346,163428,187399,174739,142235,73213,40942,98617,20376,1073295,0,16.05765423,15.22675499,17.46015774,16.28061251,13.25218137,6.821330575,3.814608286,9.188247406,1.898452895,ultimi 2 mesi
14/10/21,0,130606,176269,211783,203101,167607,83185,41673,155973,37418,1207615,0,10.81520186,14.59645665,17.53729458,16.81835684,13.87917507,6.88837088,3.450851472,12.91578856,3.098504076,ultimi 2 mesi
21/10/21,0,107998,172110,205068,198487,173491,94816,50169,203754,49565,1255458,0,8.602279009,13.70894128,16.3341187,15.80992753,13.81894098,7.552303621,3.996071553,16.2294557,3.94796162,ultimi 2 mesi
28/10/21,0,75053,117723,146285,145198,140242,98051,66546,255745,54820,1099663,0,6.82509096,10.70537065,13.30271183,13.20386337,12.75317984,8.916458952,6.05149032,23.25667045,4.985163636,ultimi 2 mesi
04/11/21,0,58280,95070,120425,121520,121840,101967,90788,242328,43112,995330,0,5.855344459,9.551606,12.09900234,12.20901611,12.24116625,10.24454201,9.121396924,24.34649815,4.331427768,ultimi 2 mesi
11/11/21,0,62974,102792,127442,135196,150175,160265,168255,312166,54602,1273867,0,4.943530212,8.069288238,10.00434111,10.61303888,11.78890732,12.58098373,13.20820776,24.505384,4.286318744,ultimi 2 mesi
18/11/21,0,59132,88316,111465,125685,157387,224374,244913,291177,52304,1354753,0,4.364780886,6.518974307,8.227699071,9.277336902,11.61739446,16.56198584,18.07805556,21.4929954,3.860777573,ultimi 2 mesi
25/11/21,0,58964,88428,115952,176481,269393,346372,336169,283184,53643,1728586,0,3.411111741,5.115626298,6.707910396,10.20955856,15.58458763,20.03788067,19.44762945,16.38240735,3.10328789,ultimi 2 mesi
02/12/21,0,91995,131165,173489,314402,532605,518247,482891,256980,52270,2554044,0,3.601934814,5.135581063,6.792717745,12.30996804,20.85339955,20.29123226,18.90691781,10.0616904,2.046558321,ultimi 2 mesi
