Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
15/05/21,0,18146,119463,152711,276247,764257,1114618,700955,191961,55837,3394195,0,0.534618665,3.519626892,4.499181691,8.138807582,22.51659083,32.83895003,20.65158307,5.655567815,1.645073427,
22/05/21,0,21254,142709,188464,429855,980178,993646,567643,111476,38761,3473986,0,0.611804423,4.107932502,5.42500747,12.37353864,28.21479419,28.60247566,16.3398183,3.208878792,1.115750035,
29/05/21,0,32320,168229,226014,571675,1152031,868538,451240,85059,28359,3583465,0,0.901920348,4.694590292,6.307135691,15.95313475,32.14852105,24.23737918,12.59228149,2.373652317,0.791384875,ultimi 2 mesi
05/06/21,0,136008,243031,288010,774734,1255711,540573,289864,60456,18975,3607362,0,3.770289757,6.737083775,7.983950599,21.47646951,34.80967533,14.98527179,8.035345496,1.675906105,0.526007648,ultimi 2 mesi
12/06/21,0,194198,421793,576162,1027260,1093774,411175,284045,51402,15522,4075331,0,4.765208029,10.34990777,14.13779641,25.20678688,26.83889971,10.08936452,6.969863307,1.261296322,0.380877038,ultimi 2 mesi
19/06/21,0,168565,426222,562572,897365,792368,546402,362297,53296,14193,3823280,0,4.408910674,11.14807181,14.71438137,23.47107719,20.72482267,14.29144609,9.476078132,1.393986315,0.371225754,ultimi 2 mesi
26/06/21,0,198414,484945,610704,737318,878888,509063,428140,50952,13125,3911549,0,5.072517307,12.39777387,15.61284289,18.84977026,22.46905254,13.01435825,10.9455359,1.30260416,0.335544819,ultimi 2 mesi
03/07/21,0,284124,570664,481767,568981,817373,422046,572345,41299,10383,3768982,0,7.538481213,15.14106462,12.78241711,15.09641065,21.68683745,11.19787784,15.18566552,1.095760075,0.275485529,ultimi 2 mesi
10/07/21,0,253338,448930,388810,716691,930317,482918,524866,29610,6950,3782430,0,6.697757791,11.86882507,10.27937067,18.94789857,24.59574929,12.76740085,13.87642336,0.782830085,0.183744313,ultimi 2 mesi
17/07/21,0,236613,447645,526961,923576,815972,511207,360667,23527,5851,3852019,0,6.142570948,11.6210486,13.68012463,23.97641341,21.18296924,13.2711443,9.363063889,0.610770611,0.15189437,ultimi 2 mesi
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
00/01/00,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
22/01/21,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
