Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/05/21,0,14254,91941,117973,204087,487315,1112273,879617,325858,72212,3305530,0,0.431216779,2.781429907,3.568958684,6.174108237,14.7424165,33.6488551,26.61046791,9.857965288,2.184581595,
15/05/21,0,18192,119782,153173,277014,765573,1116499,702065,192573,56112,3400983,0,0.534904173,3.521981733,4.503786111,8.145115692,22.5103448,32.82871452,20.64300233,5.662274701,1.649875933,
22/05/21,0,21376,143207,189092,431150,983356,995733,568702,112226,39258,3484100,0,0.613530036,4.110301082,5.427283947,12.37478832,28.22410379,28.57934617,16.32278063,3.221090095,1.126775925,
29/05/21,0,32403,168885,226762,572655,1153657,869921,453903,85609,28634,3592429,0,0.901980248,4.701136752,6.312219393,15.94060732,32.11356439,24.21539855,12.63498875,2.383039442,0.797065161,
05/06/21,0,136215,243523,288664,775843,1257201,541521,290715,60888,19245,3613815,0,3.769285367,6.738668139,7.987791295,21.46880789,34.78874818,14.98474604,8.044545722,1.684867654,0.532539712,
12/06/21,0,194483,423134,578086,1029652,1095719,412241,284817,51694,15680,4085506,0,4.760316103,10.35695456,14.14967938,25.20255753,26.81966444,10.09032908,6.97140085,1.265302266,0.383795789,
19/06/21,0,169380,428482,565247,899936,795213,548224,363685,53675,14365,3838207,0,4.412998048,11.163598,14.72685032,23.44678127,20.71834583,14.28333594,9.475387857,1.398439428,0.374263295,
26/06/21,0,198873,486781,612581,739064,880604,510151,428977,51208,13269,3921508,0,5.071339903,12.41310741,15.621057,18.84642337,22.45574917,13.00905162,10.93908262,1.305824188,0.338364731,
03/07/21,0,284708,572642,483536,570558,819667,422974,573431,41623,10528,3779667,0,7.53262126,15.15059395,12.79308468,15.09545682,21.68622262,11.19077421,15.17146881,1.10123458,0.278543057,
10/07/21,0,254099,450840,390512,718736,933023,484179,526222,29919,7120,3794650,0,6.696243395,11.88093764,10.29112039,18.94077188,24.58785395,12.75951669,13.86747131,0.788452163,0.187632588,
17/07/21,0,237432,449921,529046,926217,818240,512605,362179,23835,6010,3865485,0,6.142359885,11.63944499,13.68640675,23.96121056,21.16784828,13.26107849,9.369561646,0.616610852,0.155478549,ultimi 2 mesi
24/07/21,0,308966,597804,647457,887556,531331,542106,313422,21129,4949,3854720,0,8.015264403,15.50836377,16.7964729,23.02517433,13.78390648,14.06343392,8.130862942,0.548133198,0.128388054,ultimi 2 mesi
31/07/21,0,388370,752146,707553,666131,407109,421776,162027,17192,4104,3526408,0,11.01318963,21.3289557,20.06441115,18.88978814,11.54458021,11.96049918,4.594675375,0.48752158,0.116379046,ultimi 2 mesi
07/08/21,0,466361,715649,636386,476742,314184,253648,81276,13541,3234,2961021,0,15.7500065,24.16899441,21.4921137,16.10059503,10.61066436,8.566234417,2.744864018,0.457308476,0.109219084,ultimi 2 mesi
14/08/21,0,440292,527410,412907,317208,249029,147438,52878,12490,2777,2162429,0,20.3609922,24.38970251,19.09459224,14.66905965,11.51617001,6.818166053,2.445305719,0.577591218,0.128420401,ultimi 2 mesi
21/08/21,0,303720,304921,264961,240911,155650,103369,37259,9885,2056,1422732,0,21.3476607,21.43207575,18.62339499,16.93298527,10.94021924,7.265528575,2.618834749,0.694790024,0.144510702,ultimi 2 mesi
28/08/21,0,412213,396991,334374,290547,202236,97097,42847,13088,2597,1791990,0,23.00308595,22.15363925,18.65936752,16.21365075,11.28555405,5.418389612,2.391028968,0.730361219,0.144922684,ultimi 2 mesi
04/09/21,0,494933,423044,365058,308893,206197,95534,44492,14223,2875,1955249,0,25.31304197,21.63632356,18.67066548,15.79814131,10.54581795,4.886027304,2.275515804,0.727426532,0.147040096,ultimi 2 mesi
11/09/21,0,474499,354351,314368,276434,182398,77486,37883,13008,2524,1732951,0,27.38098192,20.44783724,18.14061679,15.95163395,10.52528317,4.471332427,2.186039882,0.750627109,0.145647511,ultimi 2 mesi
15/09/21,0,200010,159641,147859,123517,88151,39966,19736,6776,1318,786974,0,25.41507089,20.28542239,18.78829542,15.6951818,11.20125951,5.078439694,2.507833804,0.861019551,0.167476943,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
