Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/04/21,0,5483,39481,51781,86033,143399,338619,882343,529539,101073,2177751,0,0.251773504,1.812925353,2.377728216,3.950543474,6.584728924,15.54902282,40.51624818,24.31586531,4.64116421,
24/04/21,0,6531,41481,56041,96073,164836,516611,967388,507504,101532,2457997,0,0.265704149,1.687593598,2.279945826,3.908588985,6.706110707,21.01756023,39.35676081,20.64705531,4.130680387,
01/05/21,0,9987,65610,80059,135728,260235,812916,966455,481648,80840,2893478,0,0.345155553,2.267513352,2.766877785,4.690825367,8.993847543,28.09477038,33.40115252,16.64598798,2.793869523,
08/05/21,0,14266,92038,118070,204214,487483,1112651,880013,326276,72327,3307338,0,0.431343878,2.782842274,3.569940538,6.174573025,14.73943697,33.64188964,26.60789432,9.865214865,2.186864481,
15/05/21,0,18202,119890,153267,277128,765773,1116771,702292,192697,56159,3402179,0,0.535010063,3.523918054,4.504965788,8.145603156,22.50831012,32.82516881,20.6424177,5.663928911,1.650677404,
22/05/21,0,21412,143327,189225,431324,985274,996348,568880,112333,39307,3487430,0,0.613976481,4.109817258,5.425915359,12.36796151,28.2521513,28.56969172,16.31229874,3.221082574,1.12710506,
29/05/21,0,32427,168984,226864,572767,1153933,870113,454045,85690,28666,3593489,0,0.902382058,4.702505003,6.313195894,15.93902194,32.11177215,24.21359854,12.6352133,2.384590575,0.797720544,
05/06/21,0,136255,243639,288806,776088,1257529,541698,290813,60958,19279,3615065,0,3.769088523,6.739546868,7.988957322,21.46816171,34.78579223,14.98446086,8.044474996,1.68622141,0.533296082,
12/06/21,0,194531,423328,578253,1029932,1096032,412402,284960,51756,15722,4086916,0,4.759848257,10.35812823,14.1488839,25.20071369,26.81807015,10.09078728,6.972494663,1.266382769,0.384691048,
19/06/21,0,169417,428756,565452,900218,795491,548395,363828,53728,14396,3839681,0,4.412267582,11.16644846,14.72653588,23.44512474,20.71763253,14.28230626,9.475474655,1.399282909,0.37492698,
26/06/21,0,198944,486955,612792,739318,880871,510353,429136,51250,13286,3922905,0,5.071343813,12.41312242,15.6208728,18.84618669,22.45455855,13.00956816,10.93924018,1.306429801,0.338677587,
03/07/21,0,284801,572944,483768,570826,819948,423183,573612,41669,10557,3781308,0,7.531811743,15.1520056,12.79366822,15.09599324,21.6842426,11.19144487,15.16967145,1.10197318,0.279189106,
10/07/21,0,254184,451115,390727,719003,933345,484366,526421,29990,7158,3796309,0,6.695556131,11.8829895,10.29228653,18.93952784,24.5855909,12.75886657,13.86665311,0.789977844,0.188551564,
17/07/21,0,237510,450156,529240,926558,818489,512762,362341,23863,6014,3866933,0,6.142076938,11.64116368,13.68629868,23.96105648,21.16636104,13.26017286,9.370242515,0.617104046,0.15552377,
24/07/21,0,309097,598648,648443,888419,531897,542543,313935,21156,4960,3859098,0,8.009565966,15.51264052,16.80296795,23.02141589,13.78293581,14.05880338,8.134932049,0.548211007,0.128527443,
31/07/21,0,388542,752623,707965,666499,407375,421972,162102,17224,4115,3528417,0,11.01179367,21.33033029,20.06466356,18.88946233,11.54554578,11.95924405,4.594184871,0.488150919,0.116624537,
07/08/21,0,466643,716633,637485,477415,314619,253880,81395,13571,3239,2964880,0,15.73901811,24.17072529,21.50120747,16.10233804,10.61152559,8.562909797,2.745305038,0.457725102,0.109245568,
14/08/21,0,440589,528225,413591,317738,249369,147614,52959,12505,2784,2165374,0,20.34701627,24.39416932,19.10021086,14.67358526,11.51620921,6.817020986,2.445720693,0.577498391,0.128569014,ultimi 2 mesi
21/08/21,0,304070,305642,265633,241404,155952,103685,37441,9930,2074,1425831,0,21.3258093,21.4360608,18.63004802,16.93075827,10.93762164,7.271899685,2.625907278,0.696435973,0.145459034,ultimi 2 mesi
28/08/21,0,412821,398088,335332,291264,202682,97308,42934,13128,2614,1796171,0,22.98339078,22.16314594,18.66926924,16.215828,11.28411493,5.417524278,2.390306936,0.730888095,0.145531801,ultimi 2 mesi
04/09/21,0,495843,424368,366149,309735,206805,95777,44617,14289,2903,1960486,0,25.2918409,21.64606123,18.67644043,15.79888864,10.54865987,4.88537026,2.275813242,0.728849887,0.148075528,ultimi 2 mesi
11/09/21,0,476033,355858,315760,277605,183149,77824,38075,13050,2572,1739926,0,27.35938195,20.45247901,18.14789824,15.95498889,10.52625227,4.472833902,2.188311457,0.750031898,0.147822379,ultimi 2 mesi
18/09/21,0,367559,289864,281972,242514,176699,76800,36818,13090,2728,1488044,0,24.7008153,19.47953152,18.94917086,16.29750196,11.87458167,5.161137708,2.474254794,0.879678289,0.183327912,ultimi 2 mesi
25/09/21,0,334587,279846,293977,272957,215578,96139,49956,18194,3196,1564430,0,21.38715059,17.88804868,18.79131697,17.44769661,13.77997098,6.145305319,3.19323971,1.162979488,0.204291659,ultimi 2 mesi
02/10/21,0,254188,208998,230722,218075,173873,81842,45882,36367,6495,1256442,0,20.23077866,16.63411443,18.36312381,17.35655128,13.83852179,6.513790529,3.651740391,2.894443198,0.516935919,ultimi 2 mesi
07/10/21,0,98311,103042,116661,106293,86273,45690,25151,71862,14454,667737,0,14.7230122,15.43152469,17.47110015,15.91839302,12.92020661,6.842514343,3.766602719,10.76202157,2.164624695,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
