Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/04/21,0,5462,39185,51347,85435,142601,337452,880078,526899,100657,2169116,0,0.251807649,1.806496287,2.367185526,3.938701296,6.574152789,15.55712097,40.57311827,24.29095539,4.640461829,
24/04/21,0,6490,41108,55516,95314,163922,514879,965055,505858,100978,2449120,0,0.26499314,1.678480434,2.266773372,3.891765205,6.693097929,21.02302051,39.40415333,20.65468413,4.123031946,
01/05/21,0,9954,65287,79627,135033,259059,810756,963895,480278,80436,2884325,0,0.345106741,2.263510527,2.760680575,4.681615283,8.981616149,28.10903764,33.41839078,16.65131357,2.788728732,
08/05/21,0,14217,91389,117223,202919,485421,1108805,874671,323448,71662,3289755,0,0.432159842,2.777988026,3.563274469,6.168210095,14.75553651,33.70478957,26.58772462,9.831978369,2.178338508,
15/05/21,0,18104,119240,152408,275815,763709,1113647,700410,191738,55737,3390808,0,0.533914041,3.516565963,4.494739897,8.134196923,22.52292079,32.84311586,20.6561386,5.654640428,1.643767503,ultimi 2 mesi
22/05/21,0,21189,142225,187856,428990,979245,992840,567044,111238,38623,3469250,0,0.610766016,4.099589248,5.414887944,12.36549687,28.22641781,28.61828926,16.3448584,3.206399078,1.113295381,ultimi 2 mesi
29/05/21,0,32188,167047,224634,570565,1151043,867812,450764,84862,28230,3577145,0,0.899823742,4.669841452,6.279700711,15.95028997,32.17770037,24.2599056,12.60122248,2.372338834,0.789176844,ultimi 2 mesi
05/06/21,0,135848,242246,286946,773682,1254728,539886,289479,60292,18907,3602014,0,3.771445641,6.725293128,7.966265539,21.47915028,34.83406783,14.98844813,8.036587309,1.673841357,0.524900792,ultimi 2 mesi
12/06/21,0,193570,420407,574620,1025438,1091719,410196,283493,51210,15438,4066091,0,4.76059193,10.33934066,14.13200049,25.2192585,26.8493499,10.08821495,6.9721263,1.259440578,0.379676697,ultimi 2 mesi
19/06/21,0,167776,424941,561083,895745,790799,545661,361764,53000,14057,3814826,0,4.397998755,11.13919744,14.70795785,23.48062533,20.72962174,14.30369301,9.483106176,1.389316315,0.368483386,ultimi 2 mesi
26/06/21,0,197898,483805,609266,735724,877601,508280,427289,50790,12977,3903630,0,5.069589075,12.39372072,15.60767798,18.84717558,22.4816645,13.02070124,10.94594006,1.301096672,0.33243417,ultimi 2 mesi
03/07/21,0,283742,569441,480219,567337,815317,421074,571463,40912,10192,3759697,0,7.546937958,15.14592798,12.77281121,15.08996603,21.68571031,11.19967912,15.19970891,1.088172797,0.271085675,ultimi 2 mesi
10/07/21,0,242314,427348,367614,682098,888735,464415,508742,28145,6357,3615768,0,6.701591474,11.81901051,10.16696868,18.86453998,24.57942545,12.84415925,14.07009521,0.77839618,0.175813271,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
