Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/07/21,0,308978,597880,647603,887676,531383,542141,313439,21133,4949,3855182,0,8.014615134,15.50847664,16.79824714,23.02552772,13.78360347,14.06265645,8.130329515,0.548171267,0.128372668,ultimi 2 mesi
31/07/21,0,388394,752211,707612,666159,407137,421822,162040,17196,4105,3526676,0,11.01303324,21.32917796,20.06455938,18.88914661,11.54449686,11.96089462,4.594694834,0.487597953,0.116398558,ultimi 2 mesi
07/08/21,0,466394,715861,636627,476874,314275,253707,81294,13547,3230,2961809,0,15.74693034,24.16972195,21.49453256,16.10076815,10.6109138,8.565947365,2.744741474,0.457389386,0.109054973,ultimi 2 mesi
14/08/21,0,440341,527579,413056,317331,249098,147483,52898,12488,2777,2163051,0,20.35740258,24.39050212,19.09598988,14.67052788,11.5160484,6.818285838,2.445527174,0.577332666,0.128383473,ultimi 2 mesi
21/08/21,0,303819,305041,265062,241001,155723,103399,37278,9894,2059,1423276,0,21.34645705,21.43231531,18.62337312,16.93283664,10.94116672,7.264859381,2.619168735,0.695156807,0.144666249,ultimi 2 mesi
28/08/21,0,412342,397185,334532,290675,202323,97124,42867,13093,2603,1792744,0,23.00060689,22.15514318,18.66033299,16.21397143,11.28566042,5.417616793,2.391138947,0.730332942,0.145196414,ultimi 2 mesi
04/09/21,0,495047,423182,365172,309013,206278,95566,44513,14237,2879,1955887,0,25.31061355,21.63632153,18.67040376,15.79912336,10.5465193,4.886069594,2.275847224,0.727905037,0.147196643,ultimi 2 mesi
11/09/21,0,474736,354602,314590,276665,182568,77568,37926,13034,2534,1734223,0,27.37456486,20.44731272,18.14011232,15.95325399,10.52736586,4.472781182,2.186915985,0.751575778,0.14611731,ultimi 2 mesi
19/09/21,0,395888,311208,304883,263691,192023,81919,38757,13630,2737,1604736,0,24.66997687,19.39309643,18.99895061,16.43204864,11.96601809,5.104827211,2.415163616,0.849360892,0.170557649,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
