Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
22/03/21,0,1602,40827,54953,72635,93559,74805,108337,579868,125094,1151680,0,0.139101139,3.544995138,4.771551125,6.306873437,8.123697555,6.495293832,9.406866491,50.34974993,10.86187135,
29/03/21,0,2835,62725,87801,123387,162159,152644,288126,658630,141455,1679762,0,0.16877391,3.734159958,5.22699049,7.345504899,9.653689035,9.08723974,17.15278712,39.20972138,8.42113347,
05/04/21,0,3158,43787,57899,86308,119706,148576,393781,671632,123699,1648546,0,0.191562747,2.656098162,3.51212523,5.235401378,7.261307843,9.012548027,23.88656428,40.74087105,7.503521285,
12/04/21,0,4800,46821,60941,94366,145343,224135,654020,734712,125244,2090382,0,0.229623102,2.239829849,2.915304475,4.514294517,6.952939702,10.72220293,31.28710446,35.14726017,5.991440799,
19/04/21,0,5648,39389,52109,87523,148769,388951,937112,503886,98962,2262349,0,0.249652021,1.741066476,2.303313945,3.868678086,6.57586429,17.19235184,41.42207944,22.27269091,4.374302992,
26/04/21,0,6999,43900,58630,100149,171740,577526,973329,488461,96902,2517636,0,0.277998885,1.743699248,2.328771911,3.977898314,6.821478562,22.93921758,38.66043384,19.40157354,3.848928121,
03/05/21,0,11357,73421,89514,150676,314202,904312,957075,484365,79813,3064735,0,0.370570376,2.395672056,2.920774553,4.916444652,10.25217515,29.507021,31.22863804,15.80446597,2.604238213,
10/05/21,0,14970,99517,131355,226949,544884,1143480,833627,284941,70020,3349743,0,0.446899956,2.970884632,3.921345608,6.775116778,16.26644193,34.13635016,24.88629725,8.50635407,2.090309615,
17/05/21,0,18928,123160,154990,297867,855200,1093404,684416,174530,52422,3454917,0,0.547856866,3.564774494,4.486070143,8.62153852,24.75312721,31.64776462,19.8099115,5.051640893,1.517315756,
24/05/21,0,22906,152219,209325,474824,1009222,956515,515849,105163,36972,3482995,0,0.657652394,4.370347933,6.009913882,13.63263513,28.97569477,27.46242817,14.81050073,3.019326758,1.061500232,
31/05/21,0,37511,171504,218760,610657,1204655,824187,428529,81066,27206,3604075,0,1.040794101,4.758613514,6.069795995,16.94351533,33.42480387,22.8681978,11.89012437,2.249287265,0.754867754,
07/06/21,0,168978,312033,370724,869712,1285931,467021,268850,55980,17835,3817064,0,4.426910316,8.174686094,9.712281481,22.78484196,33.6890081,12.23508435,7.043371555,1.466572214,0.467243934,
14/06/21,0,203206,421545,595333,1035364,949544,410911,290579,51462,15119,3973063,0,5.114592948,10.6100759,14.98423257,26.05959181,23.89954551,10.34242347,7.313727469,1.29527269,0.380537636,
21/06/21,0,165829,429273,559528,847851,815151,582488,397216,55375,14723,3867434,0,4.287830122,11.09968522,14.46768064,21.92283049,21.07730862,15.06135593,10.27078937,1.431827925,0.380691694,
28/06/21,0,224705,523102,632498,679716,871880,480086,446102,47958,12410,3918457,0,5.734527647,13.34969351,16.14150672,17.34652186,22.25059507,12.25191447,11.38463431,1.223900122,0.316706295,
05/07/21,0,281044,547328,422055,591891,834301,434560,585822,39264,9706,3745971,0,7.502567425,14.61111151,11.26690516,15.80073631,22.27195566,11.60073049,15.63872224,1.04816615,0.259105049,
12/07/21,0,241210,434263,404415,770276,946839,493830,494434,28153,6934,3820354,0,6.313812804,11.36708797,10.58579912,20.16242474,24.78406451,12.92628903,12.94209908,0.736921238,0.181501505,
19/07/21,0,257058,495923,578702,966012,736398,514822,331758,22551,5783,3909007,0,6.576043481,12.68667465,14.80432243,24.71246534,18.83849274,13.17014782,8.487014733,0.57689843,0.147940385,
26/07/21,0,317059,618484,661051,829815,487748,535671,295231,20827,4811,3770697,0,8.408498482,16.40237866,17.53126809,22.0069393,12.93522126,14.2061534,7.829613464,0.552338202,0.127589143,
02/08/21,0,414168,761228,709994,592706,380819,366426,129788,16049,3965,3375143,0,12.27112451,22.55394808,21.03596796,17.5609152,11.28304786,10.85660667,3.845407439,0.475505779,0.117476504,
09/08/21,0,486826,718203,590345,444242,300297,228285,74869,13716,3160,2859943,0,17.02222737,25.1124935,20.64184496,15.53324664,10.50010437,7.982152092,2.617849377,0.479589978,0.110491713,
16/08/21,0,374333,411289,337194,270787,212595,122628,44853,11319,2484,1787482,0,20.94191718,23.00940653,18.86418996,15.14907563,11.89354634,6.860376776,2.50928401,0.633237146,0.138966434,
23/08/21,0,334616,341779,290193,263030,171996,107711,40608,10855,2305,1563093,0,21.4072995,21.86555758,18.5653061,16.82753361,11.00356793,6.89088877,2.597926035,0.69445644,0.147464034,
30/08/21,0,447657,412544,356169,305592,206729,96477,43606,13762,2710,1885246,0,23.74528311,21.88276755,18.89244162,16.20966176,10.96562465,5.117475385,2.313013792,0.72998431,0.143747819,ultimi 2 mesi
06/09/21,0,484592,406647,349496,295880,197577,90283,42886,13850,2804,1884015,0,25.72123895,21.58406382,18.5505954,15.70475819,10.48701842,4.792053142,2.27630884,0.735132151,0.148831087,ultimi 2 mesi
13/09/21,0,460416,344893,308023,270634,182381,77614,38121,13066,2644,1697792,0,27.11851628,20.3142081,18.14256399,15.94035076,10.7422464,4.571466941,2.24532805,0.769587794,0.15573168,ultimi 2 mesi
20/09/21,0,351884,286626,286556,249714,186624,81293,39435,14180,2769,1499081,0,23.47331465,19.12011426,19.11544473,16.65780568,12.44922723,5.422855736,2.630611688,0.945912863,0.184713168,ultimi 2 mesi
27/09/21,0,325229,266001,284103,265765,211245,96045,51135,18607,3392,1521522,0,21.37524137,17.48256023,18.67228998,17.46704944,13.8837953,6.312429265,3.360779535,1.222920208,0.222934667,ultimi 2 mesi
04/10/21,0,225100,191531,213221,201235,161977,80541,45807,53862,10055,1183329,0,19.02260487,16.18577758,18.01874204,17.00583692,13.68824731,6.806306615,3.87102826,4.551734978,0.849721422,ultimi 2 mesi
11/10/21,0,141199,156855,185994,174192,141648,71721,37786,126711,27097,1063203,0,13.28053062,14.75306221,17.49374296,16.38370095,13.3227615,6.74574846,3.553977933,11.91785576,2.548619596,ultimi 2 mesi
18/10/21,0,119606,189287,225034,217364,182070,92830,46094,178313,42708,1293306,0,9.248082047,14.6359021,17.39990381,16.80685004,14.07787484,7.177729014,3.564044395,13.78737901,3.302234738,ultimi 2 mesi
25/10/21,0,86044,133024,160142,155382,142172,92182,54005,216191,49113,1088255,0,7.906602772,12.22360568,14.71548488,14.2780874,13.06421749,8.470624991,4.96253176,19.86584027,4.513004765,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
