Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/07/21,0,237436,449950,529067,926263,818274,512631,362205,23840,6010,3865676,0,6.142159871,11.63962008,13.68627376,23.96121662,21.16768193,13.26109586,9.36977129,0.616709729,0.155470867,
24/07/21,0,308973,597855,647556,887641,531371,542137,313438,21131,4949,3855051,0,8.014757781,15.50835514,16.79759879,23.02540226,13.78376058,14.06303055,8.130579855,0.548138014,0.128377031,ultimi 2 mesi
31/07/21,0,388387,752201,707602,666156,407129,421806,162034,17196,4105,3526616,0,11.01302212,21.32925728,20.06461719,18.88938291,11.54446642,11.96064443,4.594602871,0.487606249,0.116400538,ultimi 2 mesi
07/08/21,0,466386,715788,636547,476851,314256,253686,81289,13545,3230,2961578,0,15.74788846,24.16914226,21.49350785,16.10124738,10.61109989,8.565906419,2.744786732,0.45735753,0.109063479,ultimi 2 mesi
14/08/21,0,440344,527547,413023,317307,249089,147478,52894,12486,2773,2162941,0,20.35857659,24.39026307,19.09543534,14.67016437,11.51621796,6.818401427,2.445466612,0.57726956,0.128205069,ultimi 2 mesi
21/08/21,0,303774,305001,265043,240971,155697,103388,37276,9892,2059,1423101,0,21.34591993,21.43214009,18.62432814,16.93281081,10.94068517,7.264979787,2.619350278,0.695101753,0.144684039,ultimi 2 mesi
28/08/21,0,412312,397135,334497,290640,202308,97120,42869,13094,2604,1792579,0,23.00105044,22.1543932,18.6600981,16.21351137,11.28586244,5.417892322,2.391470613,0.730455952,0.145265564,ultimi 2 mesi
04/09/21,0,495016,423134,365137,308993,206258,95562,44518,14238,2879,1955735,0,25.31099561,21.63554878,18.67006522,15.79932864,10.54631635,4.886244813,2.276279762,0.728012742,0.147208083,ultimi 2 mesi
11/09/21,0,474695,354550,314554,276619,182538,77556,37920,13027,2531,1733990,0,27.37587875,20.4470614,18.14047371,15.95274483,10.52705033,4.472690154,2.186863823,0.751273075,0.145963933,ultimi 2 mesi
17/09/21,0,302790,242865,229587,193387,140212,63502,31441,10918,2271,1216973,0,24.88058486,19.95648219,18.86541443,15.89082091,11.52137311,5.218028666,2.583541295,0.897143979,0.186610549,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
