Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
07/08/21,0,466431,715946,636743,476952,314315,253728,81311,13548,3231,2962205,0,15.74607429,24.16936032,21.49557509,16.1012489,10.61084564,8.565511165,2.744948442,0.457361999,0.109074153,ultimi 2 mesi
14/08/21,0,440369,527645,413090,317356,249116,147495,52905,12490,2778,2163244,0,20.35688068,24.39137702,19.09585789,14.67037468,11.51585304,6.818232247,2.445632578,0.577373611,0.128418246,ultimi 2 mesi
21/08/21,0,303843,305087,265100,241034,155743,103411,37279,9897,2061,1423455,0,21.34545876,21.43285176,18.62370078,16.93302563,10.94119589,7.264788841,2.618909625,0.695280146,0.14478856,ultimi 2 mesi
28/08/21,0,412383,397286,334624,290726,202357,97139,42881,13095,2604,1793095,0,22.99839105,22.15643901,18.661811,16.21364178,11.2853474,5.417392832,2.391451652,0.730301518,0.145223761,ultimi 2 mesi
04/09/21,0,495102,423257,365240,309071,206333,95587,44528,14248,2886,1956252,0,25.30870256,21.63611846,18.67039625,15.7991404,10.54736302,4.886231426,2.276189366,0.728331524,0.147527006,ultimi 2 mesi
11/09/21,0,474835,354692,314689,276731,182608,77589,37945,13045,2540,1734674,0,27.37315484,20.44718489,18.14110317,15.95291104,10.52693474,4.4728289,2.187442713,0.7520145,0.146425207,ultimi 2 mesi
21/09/21,0,448916,360624,353815,307016,224670,95345,44620,15704,3132,1853842,0,24.21544015,19.45279048,19.0854992,16.56106615,12.11915579,5.14310281,2.40689336,0.847105633,0.168946437,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
