Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/03/21,0,3082,60669,83058,117857,156768,159633,339273,702808,148663,1771811,0,0.173946318,3.424123679,4.687746041,6.651781708,8.847896305,9.009595267,19.14837418,39.66608177,8.390454738,
07/04/21,0,3426,42118,55113,82540,116970,153193,465508,658531,115806,1693205,0,0.202338169,2.487471984,3.254951409,4.874778896,6.90820072,9.047516396,27.49271352,38.89257355,6.839455352,
14/04/21,0,4837,41555,54388,86855,138079,254240,729666,659320,113264,2082204,0,0.232301926,1.995721841,2.612039935,4.171301179,6.631386742,12.21013887,35.04296409,31.66452471,5.43962071,
21/04/21,0,6099,40567,53172,90212,155551,446130,958812,504357,103969,2358869,0,0.258556113,1.719764853,2.254131111,3.824375156,6.594304304,18.91287732,40.64710673,21.38130604,4.407578378,
28/04/21,0,7834,49649,64965,110640,190866,644060,957153,480575,88175,2593917,0,0.30201429,1.914055076,2.504513444,4.265363926,7.358215394,24.82963025,36.89990852,18.5269999,3.399299207,
05/05/21,0,12632,82201,100336,170579,374952,1020056,948695,435298,76067,3220816,0,0.392198747,2.552179324,3.115235394,5.296142344,11.6415219,31.67073189,29.45511324,13.51514647,2.361730692,
12/05/21,0,15835,108202,141240,243036,619632,1134795,773241,251269,66457,3353707,0,0.472164086,3.226340286,4.211459141,7.246786914,18.47603264,33.83703466,23.05630754,7.492276457,1.981598273,
19/05/21,0,19816,129255,163436,340820,924564,1046836,645706,149796,49001,3469230,0,0.571193031,3.725754706,4.711016566,9.824082001,26.65040946,30.1748803,18.6123722,4.317845747,1.412445989,
26/05/21,0,26813,159847,220816,513514,1054333,936366,493002,95599,32395,3532685,0,0.758997759,4.524801957,6.25065637,14.53608233,29.8450895,26.50578809,13.95544749,2.706128625,0.917007885,
02/06/21,0,83928,174710,211213,646670,1204535,704645,356553,71365,23230,3476849,0,2.413909836,5.024952191,6.074839603,18.59931219,34.64444386,20.26677029,10.25506141,2.052576917,0.668133704,
09/06/21,0,160486,366984,478089,963888,1315167,462927,289498,57300,18260,4112599,0,3.902301197,8.923408288,11.62498459,23.43744187,31.97897485,11.25631261,7.039295589,1.39327953,0.44400147,
16/06/21,0,193342,426596,591152,1023963,824573,448680,315782,51814,14590,3890492,0,4.969602816,10.9650913,15.1947877,26.31962744,21.19456871,11.53273159,8.11676261,1.331810989,0.375016836,
23/06/21,0,181324,458453,581094,796216,853868,564314,408325,55094,14610,3913298,0,4.63353417,11.7152591,14.84921414,20.3464188,21.81965186,14.42041981,10.43429353,1.407866204,0.373342383,
30/06/21,0,253710,574083,597828,612926,843031,454948,522827,44883,11575,3915811,0,6.479117608,14.66064118,15.26702898,15.65259406,21.52889912,11.61823183,13.35169139,1.146199344,0.295596493,
07/07/21,0,285985,496176,385745,626893,860554,454693,543806,34737,8241,3696830,0,7.735952154,13.42166126,10.43448035,16.95758258,23.27815994,12.29953771,14.7100624,0.939642883,0.222920719,
14/07/21,0,220091,419635,447888,843417,948967,514779,444624,27182,6716,3873299,0,5.682262072,10.83404612,11.56347599,21.77515859,24.50022578,13.29045344,11.47920674,0.701779026,0.173392243,
21/07/21,0,277868,542416,614839,979567,639164,524477,318089,20979,5273,3922672,0,7.083640947,13.82771743,15.67398447,24.9719324,16.29409749,13.3704016,8.108987955,0.534814025,0.134423679,
28/07/21,0,346132,687488,692825,767119,456248,507056,250891,20266,4732,3732757,0,9.272824349,18.41770038,18.5606778,20.55100292,12.22281547,13.58395417,6.721332249,0.542923099,0.12676957,
04/08/21,0,438212,763655,697108,531859,353882,304272,103522,14841,3573,3210924,0,13.64753572,23.78302943,21.71051074,16.56404823,11.02118892,9.47615079,3.224056378,0.462203403,0.11127638,
11/08/21,0,498688,656723,526228,399238,284534,201101,67896,13912,3112,2651432,0,18.80825154,24.7686156,19.84693554,15.0574482,10.73133311,7.584618425,2.560729447,0.524697597,0.117370538,
18/08/21,0,334746,343594,289750,251590,184100,108548,38738,10136,2219,1563421,0,21.41112343,21.97706184,18.53307586,16.09227457,11.77545907,6.94297953,2.477771502,0.648321853,0.141932339,
25/08/21,0,357438,358263,303600,269704,184144,101321,41718,11917,2458,1630563,0,21.92114012,21.97173614,18.61933578,16.54054458,11.29327723,6.213866008,2.558502799,0.730851859,0.150745479,
01/09/21,0,477016,426638,367380,312691,207989,97212,44582,14077,2814,1950399,0,24.45735462,21.87439596,18.83614583,16.03215547,10.66392056,4.984210923,2.285788703,0.721749755,0.144278171,
08/09/21,0,476131,382666,333908,282578,187964,83726,40190,13363,2684,1803210,0,26.40463396,21.22137743,18.51742171,15.67083146,10.42385524,4.643164135,2.228803079,0.741067319,0.14884567,
15/09/21,0,421657,323189,296825,257771,178388,77228,38004,13366,2754,1609182,0,26.20318895,20.08405513,18.4457072,16.01875984,11.08563233,4.799208542,2.361696812,0.830608346,0.171142854,
22/09/21,0,344457,286592,293703,265350,203552,89567,44701,15781,2902,1546605,0,22.27181472,18.53039399,18.99017525,17.15693406,13.1612144,5.791200727,2.890266099,1.020363958,0.187636792,
29/09/21,0,297813,242425,264124,249398,199897,91175,50061,19713,3710,1418316,0,20.99764791,17.0924533,18.62236624,17.58409268,14.09396778,6.428398185,3.529608352,1.389887726,0.261577815,
06/10/21,0,189664,173710,197664,185096,149618,75416,42432,86662,16659,1116921,0,16.98096822,15.55257713,17.69722299,16.57198674,13.39557587,6.752133768,3.799015329,7.759008918,1.491511038,
13/10/21,0,132975,166583,200162,190740,157039,78226,40051,144132,33359,1143267,0,11.63114128,14.57078705,17.50789623,16.68376678,13.73598643,6.842321173,3.503206163,12.6070288,2.91786608,ultimi 2 mesi
20/10/21,0,112323,183064,216411,209333,180566,95835,48620,195403,48188,1289743,0,8.70894434,14.19383552,16.77938938,16.23059788,14.00015352,7.430550117,3.769743274,15.15053774,3.736248229,ultimi 2 mesi
27/10/21,0,78705,122182,151317,148903,141841,95423,61913,242127,53881,1096292,0,7.179200432,11.14502341,13.80261828,13.58242147,12.93825003,8.704159111,5.647491727,22.08599534,4.914840207,ultimi 2 mesi
03/11/21,0,59027,95552,121084,121474,121099,98432,84073,243388,44519,988648,0,5.970476853,9.664916128,12.24743286,12.28688067,12.24895008,9.956223044,8.503835541,24.61826656,4.503018263,ultimi 2 mesi
10/11/21,0,63061,104725,129808,137244,149872,153790,156253,310656,54967,1260376,0,5.003348207,8.309028417,10.29914883,10.8891315,11.89105473,12.20191435,12.39733222,24.64788285,4.361158892,ultimi 2 mesi
17/11/21,0,59715,90445,113949,126486,154269,209570,231349,293733,51967,1331483,0,4.484848849,6.792801711,8.558051436,9.499633116,11.58625382,15.73959262,17.37528756,22.06058958,3.902941307,ultimi 2 mesi
24/11/21,0,57326,86245,112076,158868,235814,319334,314351,288109,54423,1626546,0,3.524400785,5.302340051,6.890429167,9.767199944,14.49783775,19.63264488,19.32629019,17.7129328,3.345924431,ultimi 2 mesi
01/12/21,0,87928,122080,160999,293675,492978,499549,462790,265812,53755,2439566,0,3.604247641,5.004168774,6.599493516,12.03800184,20.2076107,20.47696189,18.97017748,10.89587246,2.203465698,ultimi 2 mesi
08/12/21,0,114910,183737,245320,395605,690182,589236,572066,224986,45516,3061558,0,3.753317755,6.001421498,8.012913686,12.92168889,22.5434893,19.24627918,18.68545362,7.348742046,1.48669403,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
