Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/09/21,0,460656,345510,308653,271149,182686,77679,38145,13084,2646,1700208,0,27.09409672,20.32163124,18.15383765,15.94798989,10.74492062,4.568793936,2.243549025,0.769552902,0.155628017,
20/09/21,0,352160,287395,287353,250310,187124,81389,39430,14176,2769,1502106,0,23.44441737,19.13280421,19.13000814,16.66393717,12.45744308,5.418326004,2.624981193,0.943741653,0.184341185,
27/09/21,0,325570,267027,285246,266916,212450,96229,51217,18671,3408,1526734,0,21.32460533,17.49008013,18.68341178,17.48280971,13.91532513,6.302931617,3.35467737,1.222937329,0.223221596,
04/10/21,0,225509,192670,214813,203036,163799,80863,45975,54382,10192,1191239,0,18.93062601,16.1739164,18.03273734,17.04410282,13.75030535,6.78814243,3.859427034,4.565162826,0.855579779,
11/10/21,0,141616,158395,188050,176307,144115,72289,38216,127732,27343,1074063,0,13.18507387,14.74727274,17.50828396,16.4149589,13.41774179,6.730424565,3.558078064,11.89241227,2.545753834,ultimi 2 mesi
18/10/21,0,120033,191383,227619,220333,185739,93594,46905,180580,44057,1310243,0,9.161125074,14.60667983,17.37227369,16.81619364,14.17592004,7.143255106,3.579870299,13.78217628,3.362506039,ultimi 2 mesi
25/10/21,0,86774,135837,163819,160159,148493,93481,55291,220629,51493,1115976,0,7.775615246,12.17203596,14.67943755,14.35147351,13.30611053,8.376613834,4.954497229,19.77004882,4.61416733,ultimi 2 mesi
01/11/21,0,59199,95474,121223,121095,119932,93690,73341,246606,48567,979127,0,6.046100251,9.750931187,12.38072283,12.36764996,12.24887068,9.568728061,7.490448124,25.18631393,4.960234985,ultimi 2 mesi
08/11/21,0,64860,108410,135023,139140,146219,134560,129358,291808,51685,1201063,0,5.400216308,9.026170984,11.24195817,11.58473785,12.17413241,11.20340898,10.77029265,24.29581129,4.303271352,ultimi 2 mesi
15/11/21,0,61501,95057,119293,130473,151987,189372,207437,304348,53359,1312827,0,4.684623336,7.240634143,9.086726583,9.938323938,11.57707756,14.42474903,15.80078716,23.18264326,4.064434994,ultimi 2 mesi
22/11/21,0,56389,84859,107738,135008,189488,273020,278750,286961,53590,1465803,0,3.846969886,5.789249988,7.350100934,9.210514646,12.92724875,18.62596816,19.01688017,19.57705094,3.656016532,ultimi 2 mesi
29/11/21,0,77250,105873,140362,246952,408828,445224,409686,276281,54225,2164681,0,3.568655151,4.890928502,6.484188663,11.40823983,18.88629318,20.56764946,18.9259295,12.76312768,2.504988033,ultimi 2 mesi
06/12/21,0,110272,176058,234445,398396,690188,605949,588198,256353,52002,3111861,0,3.543603008,5.657643449,7.5339162,12.80249985,22.17926829,19.47223864,18.90180827,8.237932221,1.671090065,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
