Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/07/21,0,284561,572150,483042,570030,818984,422631,573054,41516,10500,3776468,0,7.535109526,15.15039979,12.79084054,15.09426268,21.68650707,11.19117122,15.1743375,1.099334087,0.278037574,ultimi 2 mesi
10/07/21,0,253924,450482,390122,718251,932501,483840,525851,29880,7107,3791958,0,6.696382186,11.87993116,10.28814138,18.94142815,24.59154347,12.759635,13.86753229,0.787983411,0.187422962,ultimi 2 mesi
17/07/21,0,237247,449330,528331,925458,817737,512269,361876,23739,5974,3861961,0,6.143174413,11.63476275,13.68038155,23.96342169,21.17413925,13.26447885,9.370265521,0.61468772,0.154688253,ultimi 2 mesi
24/07/21,0,308629,596785,646251,886518,530717,541609,313138,21031,4904,3849582,0,8.017208102,15.50259223,16.78756291,23.02894184,13.78635395,14.06929376,8.134337702,0.546319055,0.127390454,ultimi 2 mesi
31/07/21,0,387627,750648,705951,665027,406298,421224,161718,17074,4042,3519609,0,11.01335404,21.32759633,20.05765413,18.89491134,11.5438391,11.9679203,4.594771749,0.485110704,0.114842302,ultimi 2 mesi
07/08/21,0,464030,710311,630233,472639,311839,252575,80761,13411,3177,2938976,0,15.78883257,24.16865602,21.44396552,16.08175773,10.61046432,8.593979672,2.747929891,0.456315397,0.108098875,ultimi 2 mesi
14/08/21,0,438459,525472,411075,315289,247767,146914,52668,12316,2711,2152671,0,20.368138,24.41023268,19.09604394,14.64640904,11.50974766,6.824730765,2.446634901,0.572126442,0.125936569,ultimi 2 mesi
20/08/21,0,270563,268461,231745,209979,136362,92254,33151,8589,1724,1252828,0,21.5961808,21.42840039,18.49775069,16.76040127,10.88433528,7.363660455,2.646093478,0.685568969,0.137608674,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
