Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/07/21,0,267610,584606,556375,591210,825331,443558,546985,43280,11278,3870233,0,6.914570776,15.10518876,14.37574947,15.27582448,21.32509851,11.46075701,14.13312842,1.118278925,0.291403644,
08/07/21,0,272964,470527,376937,653514,896611,462556,535427,33604,7790,3709930,0,7.357659039,12.68290776,10.16021866,17.61526498,24.1678684,12.46805196,14.43226692,0.905785284,0.209977008,
15/07/21,0,227386,433698,484805,873773,903597,518834,424585,26406,6533,3899617,0,5.830982889,11.12155373,12.43211833,22.40663634,23.1714294,13.30474249,10.88786412,0.677143422,0.167529273,
22/07/21,0,289682,562274,633738,955604,598428,530761,315918,21009,5136,3912550,0,7.403918161,14.37103679,16.19756936,24.42407126,15.29508888,13.565603,8.074478281,0.536964384,0.131269888,
29/07/21,0,359977,712783,696086,730798,438648,482751,219392,19075,4393,3663903,0,9.824959886,19.45419952,18.99848331,19.94588831,11.97215101,13.17586737,5.987931449,0.520619678,0.119899462,
05/08/21,0,449743,753391,680393,515264,340199,281652,92395,14316,3524,3130877,0,14.36476106,24.06325768,21.73170648,16.45749737,10.86593309,8.995945864,2.951090062,0.457252073,0.112556322,
12/08/21,0,491353,621273,491059,375347,278512,189003,63456,13821,3004,2526828,0,19.44544702,24.58707122,19.43381188,14.85447367,11.02219858,7.47985221,2.511290836,0.546970352,0.11888423,
19/08/21,0,315821,315358,272010,241745,169108,103632,37056,9732,2086,1466548,0,21.53499238,21.50342164,18.54763704,16.48394734,11.53102387,7.066389917,2.526749892,0.663599146,0.142238781,
26/08/21,0,372578,368634,310987,273825,189186,97577,41484,12271,2510,1669052,0,22.32273171,22.0864299,18.63255309,16.4060197,11.33493744,5.846252843,2.485482777,0.735207771,0.150384769,
02/09/21,0,484537,430118,369495,313612,208597,97329,44648,14161,2887,1965384,0,24.65355371,21.88468004,18.80014287,15.95677995,10.61354931,4.95216202,2.271718911,0.720520774,0.146892414,
09/09/21,0,477427,373837,327815,280850,185722,80921,39330,13315,2676,1781893,0,26.79324741,20.97976702,18.39700813,15.76132798,10.42273582,4.541294006,2.207203238,0.747239032,0.150177368,
16/09/21,0,396458,308144,288029,248572,174794,76496,37670,13164,2690,1546017,0,25.64383186,19.93147553,18.63039022,16.07821906,11.30608525,4.947940417,2.436583815,0.851478347,0.173995499,ultimi 2 mesi
23/09/21,0,339924,284631,294692,270337,209374,92653,47103,16934,3009,1558657,0,21.80877512,18.26129803,18.90678963,17.34422647,13.43297467,5.944412401,3.02202473,1.086448141,0.193050812,ultimi 2 mesi
30/09/21,0,288168,235241,259315,244620,195650,90089,49644,23944,4048,1390719,0,20.72079263,16.91506336,18.64611039,17.58946272,14.06826253,6.477872237,3.569664325,1.721699351,0.29107246,ultimi 2 mesi
07/10/21,0,172242,162812,186158,173340,140445,73001,40768,97884,20166,1066816,0,16.14542714,15.26148839,17.44986952,16.24835023,13.16487567,6.842885746,3.821464995,9.175340452,1.890297858,ultimi 2 mesi
14/10/21,0,130453,175525,210707,201659,165660,83030,41489,155357,36918,1200798,0,10.86385887,14.61736279,17.54724775,16.79374882,13.79582578,6.914568479,3.455119013,12.93781302,3.074455487,ultimi 2 mesi
21/10/21,0,107850,170829,203183,196056,170012,94467,49558,202282,48494,1242731,0,8.678467021,13.74625724,16.34971687,15.77622189,13.68051493,7.601564619,3.987830029,16.27721526,3.902212144,ultimi 2 mesi
28/10/21,0,74908,116068,143886,141809,135116,97712,66140,254749,54277,1084665,0,6.90609543,10.70081546,13.26547828,13.07399059,12.45693371,9.008495711,6.097735245,23.48642208,5.004033503,ultimi 2 mesi
04/11/21,0,58078,93471,117972,117932,116062,101477,90169,240906,42416,978483,0,5.935514465,9.552644246,12.05662234,12.05253438,11.86142222,10.37084957,9.215183095,24.6203562,4.334873473,ultimi 2 mesi
11/11/21,0,62416,99567,122658,127699,138173,158665,166137,305132,51914,1232361,0,5.064749696,8.0793696,9.953090044,10.36214226,11.21205556,12.87488001,13.48119585,24.75995264,4.212564338,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
