Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
16/03/21,0,1278,65422,92376,134282,170566,111297,53568,509540,116157,1254486,0,0.101874393,5.215044249,7.363653321,10.70414496,13.59648493,8.871920452,4.27011541,40.61743216,9.259330116,
23/03/21,0,1773,45534,62891,84240,109053,87635,137483,587753,121013,1237375,0,0.143287201,3.679886857,5.082614405,6.8079604,8.813253864,7.082331549,11.11085968,47.4999899,9.779816143,
30/03/21,0,2906,61229,85470,120290,159379,156737,311667,678712,146080,1722470,0,0.168711211,3.554720837,4.962060297,6.983575911,9.252933288,9.099548904,18.09419032,39.40341486,8.480844369,
06/04/21,0,3289,43409,56496,84716,118470,150310,426860,660227,121668,1665445,0,0.197484756,2.606450528,3.392246517,5.086688543,7.113414133,9.025215483,25.63038707,39.64267808,7.305434884,
13/04/21,0,4856,44182,57663,90390,141526,239039,691021,706332,119660,2094669,0,0.231826604,2.109259267,2.752845438,4.31524026,6.756485154,11.41177914,32.98950813,33.72045894,5.712597074,
20/04/21,0,5812,40007,52549,89033,152193,416763,947443,502708,100248,2306756,0,0.25195556,1.734340346,2.278047613,3.85966266,6.59770691,18.06706041,41.07252783,21.79285542,4.345843253,
27/04/21,0,7469,46362,61443,104808,179988,610828,969040,484064,93720,2557722,0,0.292017663,1.812628581,2.402254819,4.097708821,7.037043119,23.88171975,37.88683837,18.92559082,3.664198064,
04/05/21,0,11876,77986,95027,160514,342078,956794,954410,466670,78613,3143968,0,0.377739214,2.480495985,3.022518041,5.105459089,10.88045425,30.43268888,30.35686114,14.84334446,2.500438936,
11/05/21,0,15523,104762,136556,235376,580537,1140501,805678,267414,68353,3354700,0,0.46272394,3.122842579,4.070587534,7.016305482,17.30518377,33.99710853,24.01639491,7.971323814,2.037529436,
18/05/21,0,19479,126824,159490,315143,890907,1072167,666875,164939,50829,3466653,0,0.561896446,3.658399038,4.600691214,9.0906993,25.6993417,30.92801616,19.23685468,4.757874526,1.466226934,
25/05/21,0,23117,153851,213775,492811,1029076,945858,498551,100281,34997,3492317,0,0.661938764,4.405413369,6.121294258,14.11129058,29.46685539,27.08396746,14.27565138,2.871474726,1.002114069,
01/06/21,0,65171,173276,216509,631401,1221310,779980,400387,78240,26198,3592472,0,1.814099038,4.823308296,6.026741475,17.57566934,33.99636796,21.7115123,11.14516689,2.177887538,0.729247159,
08/06/21,0,159695,337928,419156,918083,1296839,454705,271824,54924,17022,3930176,0,4.063304035,8.598291781,10.66506945,23.35984444,32.99697011,11.56958365,6.916331482,1.397494667,0.433110375,
15/06/21,0,200503,424268,594258,1035077,878770,427759,300466,50962,14787,3926850,0,5.105950062,10.80428333,15.13319837,26.35896456,22.37849676,10.8931841,7.651578237,1.29778321,0.376561366,
22/06/21,0,173579,444906,569013,827204,837709,573030,405897,56324,14952,3902614,0,4.447762448,11.40020509,14.58030438,21.19615212,21.46533067,14.68323539,10.40064429,1.443237789,0.383127822,
29/06/21,0,237905,540227,628822,637450,857028,470106,481416,45794,11854,3910602,0,6.083590199,13.81442039,16.07992836,16.30055935,21.91550048,12.0213205,12.31053429,1.171021751,0.303124685,
06/07/21,0,287760,533094,394793,608108,848602,438439,564842,37200,8924,3721762,0,7.731821648,14.32369937,10.60769066,16.33925006,22.80108185,11.78041476,15.17673618,0.999526568,0.2397789,
13/07/21,0,225167,422940,424848,811165,954952,509007,471846,27543,6785,3854253,0,5.842039949,10.97333258,11.02283633,21.04597181,24.77657798,13.20637229,12.24221659,0.714613182,0.1760393,
20/07/21,0,267687,518666,595075,975576,680513,515192,325809,21586,5485,3905589,0,6.853946997,13.2800968,15.23649826,24.97897244,17.42408123,13.19114735,8.342122021,0.552695125,0.140439765,
27/07/21,0,333865,657015,679178,805736,472398,530617,273447,20634,4770,3777660,0,8.837878475,17.39211575,17.97880169,21.32897084,12.5050428,14.04618203,7.238528613,0.546211147,0.126268642,
03/08/21,0,423781,754184,710849,550514,366348,330487,116729,15450,3823,3272165,0,12.95108896,23.04847097,21.72411844,16.82415159,11.19589018,10.09994912,3.567332332,0.472164454,0.116833962,
10/08/21,0,497450,697608,554931,421476,292997,217044,71734,13968,3167,2770375,0,17.95605288,25.18099535,20.03089834,15.21368046,10.57607725,7.834462843,2.58932455,0.504191671,0.114316654,
17/08/21,0,351360,375396,311493,259123,196320,114702,41301,10503,2282,1662480,0,21.13469034,22.58048217,18.73664646,15.58653337,11.80886387,6.899451422,2.484300563,0.631766999,0.137264809,
24/08/21,0,346915,347953,295062,266855,178731,104039,41680,11422,2411,1595068,0,21.7492295,21.8143051,18.49839631,16.73000775,11.20522761,6.52254324,2.613054741,0.716082324,0.15115343,
31/08/21,0,463196,423318,365818,311657,208946,97098,44209,14107,2803,1931152,0,23.98547603,21.92049098,18.94299361,16.13839822,10.8197594,5.027983297,2.289255325,0.730496615,0.145146524,
07/09/21,0,482039,395157,341376,289310,192688,87232,41579,13569,2705,1845655,0,26.117503,21.41012269,18.49619783,15.6751939,10.44008767,4.726343764,2.25280456,0.735186153,0.146560435,
14/09/21,0,443366,334484,302853,264207,180430,77401,37976,13222,2755,1656694,0,26.76209366,20.18984797,18.28056358,15.94784553,10.89096719,4.672015472,2.292276063,0.798095484,0.166295043,
21/09/21,0,345158,286174,290273,257317,194887,85067,41870,14957,2772,1518475,0,22.7305685,18.84614498,19.11608686,16.94575149,12.83438977,5.60213372,2.757371705,0.985001399,0.182551573,
28/09/21,0,311891,254637,274342,258416,206337,93813,50668,19103,3520,1472727,0,21.17778787,17.29016987,18.62816394,17.54676868,14.01053963,6.370019698,3.44042039,1.297117524,0.23901239,
05/10/21,0,208007,183179,206602,194530,156890,78312,44507,68842,13187,1154056,0,18.02399537,15.87262663,17.90225084,16.85620109,13.59466092,6.785805888,3.856571951,5.965221792,1.142665521,ultimi 2 mesi
12/10/21,0,135480,160468,191870,181105,148506,74485,38413,136394,29878,1096599,0,12.35456169,14.63324333,17.49682427,16.51515276,13.54241614,6.792364392,3.502921305,12.4379103,2.724605804,ultimi 2 mesi
19/10/21,0,116890,189091,223485,216809,184495,95044,47947,186469,45877,1306107,0,8.949496481,14.47745093,17.1107727,16.59963541,14.12556552,7.276892322,3.670985608,14.27670168,3.512499359,ultimi 2 mesi
26/10/21,0,82314,128141,157258,153721,144722,94040,58006,229558,52639,1100399,0,7.480377572,11.64495787,14.29099808,13.96956922,13.15177495,8.545991045,5.271360661,20.86134211,4.783628484,ultimi 2 mesi
02/11/21,0,59379,95572,120800,120758,119740,94644,76564,241757,45871,975085,0,6.089622956,9.801401929,12.38866355,12.38435624,12.27995508,9.706230739,7.852033412,24.79342827,4.70430783,ultimi 2 mesi
09/11/21,0,63482,106550,132657,138933,148985,145001,144271,304195,54046,1238120,0,5.127289762,8.605789423,10.71438956,11.22128711,12.03316318,11.711385,11.65242464,24.56910477,4.365166543,ultimi 2 mesi
16/11/21,0,60628,92397,116363,128059,152553,199437,220314,299353,52552,1321656,0,4.587275358,6.991002197,8.804333351,9.689283747,11.54256478,15.08993263,16.66954185,22.64984232,3.976223768,ultimi 2 mesi
23/11/21,0,56626,85220,109393,145177,209236,291744,291058,286394,53117,1527965,0,3.705974941,5.577352884,7.15939174,9.501330201,13.69376916,19.09363107,19.04873476,18.74349216,3.476323083,ultimi 2 mesi
30/11/21,0,82326,110829,146099,261868,438541,471522,434504,267923,52379,2265991,0,3.6331124,4.890972647,6.447466031,11.55644484,19.35316601,20.80864399,19.17500996,11.82365685,2.311527274,ultimi 2 mesi
