Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/03/21,0,1359,73202,108060,161127,203941,122455,43980,486558,110536,1311218,0,0.103644093,5.582748254,8.24119254,12.28834565,15.55355402,9.339026767,3.354133333,37.10733074,8.430024603,
20/03/21,0,1441,40319,55412,75411,96529,74639,78423,560154,121307,1103635,0,0.13056853,3.65329117,5.020862876,6.832965609,8.74646056,6.763014946,7.105881927,50.75536749,10.99158689,
27/03/21,0,2568,63339,89236,123417,160975,140914,246147,632829,136048,1595473,0,0.160955403,3.969919892,5.593074906,7.735448986,10.08948444,8.832114364,15.42783864,39.66403693,8.527126438,
03/04/21,0,3234,51527,68019,99159,137785,162093,386273,735738,140960,1784788,0,0.181197991,2.88700955,3.811040863,5.555785897,7.7199645,9.081918973,21.64251441,41.22271104,7.897856776,
10/04/21,0,4022,42746,56038,86690,129189,186033,567156,694468,115640,1881982,0,0.213710864,2.271328844,2.977605524,4.606313982,6.864518364,9.884951078,30.1361012,36.90088428,6.144585867,
17/04/21,0,5470,39379,51612,85808,143080,338093,881449,528693,100928,2174512,0,0.251550693,1.810935051,2.373498054,3.946080776,6.579867115,15.54799422,40.53548566,24.31317923,4.641409199,
24/04/21,0,6513,41326,55803,95745,164422,515927,966388,506960,101384,2454468,0,0.265352818,1.683704982,2.273527298,3.900845316,6.698885461,21.01991144,39.37260539,20.65457769,4.130589602,
01/05/21,0,9969,65451,79850,135383,259727,812040,965631,481230,80713,2889994,0,0.344948813,2.264745186,2.762981515,4.684542598,8.987112084,28.09832823,33.41290674,16.65159166,2.792843169,
08/05/21,0,14249,91804,117761,203760,486746,1111460,879072,325545,72122,3302519,0,0.431458532,2.779817467,3.565793263,6.169835813,14.7386283,33.65491614,26.61822687,9.85747546,2.183848147,
15/05/21,0,18164,119644,152954,276680,764973,1115585,701675,192393,56022,3398090,0,0.534535577,3.520919105,4.50117566,8.142221071,22.51185225,32.82976613,20.64909994,5.661798245,1.648632026,
22/05/21,0,21292,143042,188855,430766,982610,995124,568420,112050,39151,3481310,0,0.611608848,4.108855574,5.424825712,12.37367543,28.2252945,28.58475689,16.32776168,3.218615981,1.124605393,
29/05/21,0,32361,168751,226556,572278,1152995,869467,453631,85458,28555,3590052,0,0.901407556,4.700516873,6.310660681,15.94066047,32.11638717,24.21878569,12.63577798,2.380411203,0.795392379,
05/06/21,0,136083,243337,288410,775357,1256613,541208,290543,60782,19179,3611512,0,3.768033998,6.737815076,7.985851909,21.46904122,34.7946511,14.98563483,8.044913045,1.683007006,0.531051814,
12/06/21,0,194325,422822,577690,1028983,1095068,411920,284608,51623,15634,4082673,0,4.759749311,10.35649928,14.14979843,25.20365947,26.82232939,10.08946835,6.971119166,1.264441213,0.382935396,
19/06/21,0,169243,428135,564822,899458,794666,547899,363457,53593,14332,3835605,0,4.412419944,11.16212436,14.72576034,23.45022493,20.71813964,14.28455224,9.475871473,1.397250238,0.373656829,
26/06/21,0,198756,486355,612108,738488,880065,509800,428695,51142,13245,3918654,0,5.072047698,12.41127693,15.62036352,18.8454505,22.45834922,13.0095691,10.93985333,1.305090983,0.337998711,ultimi 2 mesi
03/07/21,0,284560,572188,483073,570067,819041,422671,573074,41525,10501,3776700,0,7.534620171,15.15047528,12.79087563,15.09431514,21.68668414,11.19154288,15.17393492,1.099504859,0.278046972,ultimi 2 mesi
10/07/21,0,253933,450484,390134,718261,932534,483860,525870,29883,7106,3792065,0,6.696430573,11.87964869,10.28816753,18.94115739,24.59171981,12.75980238,13.86764204,0.788040289,0.187391303,ultimi 2 mesi
17/07/21,0,237252,449371,528374,925500,817768,512279,361896,23757,5984,3862181,0,6.142953942,11.63516158,13.68071564,23.96314414,21.17373577,13.26398219,9.370249608,0.615118763,0.154938363,ultimi 2 mesi
24/07/21,0,308665,596849,646318,886576,530774,541648,313164,21035,4914,3849943,0,8.017391426,15.50280095,16.78772907,23.02828899,13.78654177,14.06898751,8.134250299,0.546371726,0.127638253,ultimi 2 mesi
31/07/21,0,387700,750773,706049,665092,406346,421271,161743,17084,4045,3520103,0,11.01388226,21.32815432,20.05762331,18.89410622,11.54358267,11.96757595,4.59483714,0.485326708,0.11491141,ultimi 2 mesi
07/08/21,0,464161,710642,630722,472976,312001,252655,80800,13428,3183,2940568,0,15.78473955,24.16682763,21.44898537,16.08451156,10.61022904,8.592047523,2.747768458,0.456646471,0.108244394,ultimi 2 mesi
14/08/21,0,438519,525585,411158,315388,247820,146931,52666,12334,2725,2153126,0,20.36662044,24.41032248,19.09586341,14.64791192,11.50977695,6.824078108,2.446024989,0.572841534,0.126560173,ultimi 2 mesi
23/08/21,0,376522,377232,324368,295808,194614,123491,45179,11821,2362,1751397,0,21.49838101,21.53892007,18.52052961,16.88983137,11.11192951,7.050999859,2.579597887,0.674946914,0.134863769,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
