Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
25/07/21,0,306455,596810,642011,853407,509054,536803,308534,21121,4948,3779143,0,8.109113627,15.79220474,16.98826956,22.58202455,13.47009097,14.20435797,8.164126099,0.558883324,0.130929155,
01/08/21,0,398467,758496,707912,637747,393530,400236,145803,16644,4106,3462941,0,11.50660667,21.90323196,20.44250826,18.41634033,11.36403999,11.55769041,4.210380714,0.480631925,0.118569736,
08/08/21,0,477299,721849,622498,462051,306315,245686,78670,13521,3154,2931043,0,16.2842715,24.62771785,21.23810534,15.76404713,10.45071669,8.382203878,2.684027495,0.461303365,0.107606746,
15/08/21,0,399307,469317,373904,290669,230882,132893,49635,11926,2690,1961223,0,20.36010183,23.92981318,19.06483862,14.82080314,11.77234817,6.776026999,2.53081878,0.608089952,0.137159313,
22/08/21,0,318303,321745,276987,254199,160501,106717,38513,10288,2132,1489385,0,21.37143855,21.60254065,18.59740765,17.06738016,10.77632714,7.165172202,2.585832407,0.690754909,0.143146332,
29/08/21,0,431599,406486,345935,298083,207775,97636,43480,13500,2697,1847191,0,23.36515282,22.00562909,18.72762481,16.13709681,11.24816004,5.285647234,2.353844297,0.730839421,0.146005475,
05/09/21,0,491644,422409,363424,307162,205666,94999,44566,14152,2852,1946874,0,25.25299531,21.69678161,18.66705293,15.77718948,10.56390912,4.879565909,2.28910551,0.726908881,0.146491247,
12/09/21,0,472310,352484,314286,278106,183918,77959,38233,13134,2621,1733051,0,27.25309296,20.33892828,18.1348385,16.04719076,10.61238244,4.49836733,2.206109341,0.757854212,0.151236173,
19/09/21,0,366875,289559,283369,242670,178790,77422,36757,13136,2751,1491329,0,24.60054086,19.41617175,19.00110573,16.27206337,11.98863564,5.191476864,2.464714359,0.88082509,0.184466338,
26/09/21,0,332534,278283,294400,274213,217782,98421,52069,18686,3299,1569687,0,21.18473301,17.72856627,18.75533148,17.46927891,13.87423098,6.27010353,3.317158134,1.19042841,0.210169289,ultimi 2 mesi
03/10/21,0,245886,204767,226279,213429,170523,82010,46898,39415,6962,1236169,0,19.8909696,16.56464448,18.30485961,17.26535773,13.79447309,6.634206164,3.793817836,3.188479892,0.563191602,ultimi 2 mesi
10/10/21,0,148624,157196,184842,172339,140091,73008,38942,119347,25495,1059884,0,14.02266663,14.83143438,17.43983304,16.26017564,13.21757853,6.888300984,3.674175665,11.26038321,2.405451917,ultimi 2 mesi
17/10/21,0,123005,188991,225113,216835,181355,91210,45112,175335,42792,1289748,0,9.537134386,14.65332763,17.45402978,16.81219897,14.06127399,7.071924128,3.497737543,13.59451614,3.317857442,ultimi 2 mesi
24/10/21,0,91923,143922,171792,166912,149950,92589,52953,212469,49986,1132496,0,8.116849861,12.70838926,15.1693251,14.7384185,13.24066487,8.175658016,4.675778104,18.76112587,4.413790424,ultimi 2 mesi
31/10/21,0,66727,108522,135724,133968,130641,103189,77380,271824,54531,1082506,0,6.164122878,10.02507145,12.53794436,12.37572817,12.06838576,9.532418296,7.148228278,25.11062294,5.037477852,ultimi 2 mesi
07/11/21,0,58869,94816,118803,120212,121442,113568,107329,256406,44511,1035956,0,5.682577252,9.152512269,11.4679581,11.60396774,11.72269865,10.96262776,10.3603821,24.75066509,4.296611053,ultimi 2 mesi
14/11/21,0,61808,93684,115795,122395,138347,179142,193399,306677,53417,1264664,0,4.887306035,7.407817412,9.15618694,9.678064688,10.93942739,14.16518538,15.29252038,24.24968213,4.223809644,ultimi 2 mesi
21/11/21,0,56223,79631,99024,110760,140543,251719,265395,281808,50854,1335957,0,4.208443835,5.960596037,7.412214615,8.290686003,10.52002422,18.84184895,19.86553459,21.0940921,3.806559642,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
