Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/04/21,0,6531,41472,56038,96057,164821,516560,967098,507474,101530,2457581,0,0.265749125,1.687513046,2.280209686,3.908599554,6.706635509,21.01904271,39.35162259,20.64932956,4.131298216,
01/05/21,0,9981,65586,80044,135704,260184,812711,966187,481612,80840,2892849,0,0.345023193,2.267176752,2.766960875,4.691015673,8.994040131,28.09379266,33.3991508,16.64836291,2.794477002,
08/05/21,0,14262,92014,118052,204179,487434,1112472,879855,326124,72288,3306680,0,0.431308745,2.782670231,3.570106572,6.174743247,14.74088814,33.64317079,26.60841085,9.862581199,2.186120217,
15/05/21,0,18200,119859,153242,277096,765723,1116703,702249,192674,56147,3401893,0,0.534996251,3.523303055,4.504609639,8.145347311,22.50873264,32.82592956,20.64288912,5.663728989,1.650463433,
22/05/21,0,21411,143315,189213,431292,985245,996327,568867,112323,39304,3487297,0,0.613971222,4.109629894,5.425778189,12.36751559,28.2523972,28.57017914,16.31254809,3.220918666,1.12706202,
29/05/21,0,32427,168977,226857,572757,1153889,870101,454031,85672,28658,3593369,0,0.902412193,4.702467239,6.313211919,15.93927593,32.11162004,24.2140732,12.63524564,2.384169285,0.797524551,
05/06/21,0,136250,243627,288787,776044,1257487,541680,290804,60953,19278,3614910,0,3.769111817,6.739503888,7.988774271,21.46786504,34.78612192,14.98460543,8.044570958,1.686155395,0.533291285,
12/06/21,0,194524,423280,578234,1029894,1095995,412378,284949,51752,15717,4086723,0,4.75990176,10.35744287,14.14908718,25.20097398,26.8184313,10.09067656,6.972554783,1.266344697,0.384586868,
19/06/21,0,169410,428677,565415,900199,795461,548362,363804,53722,14391,3839441,0,4.41236107,11.16508888,14.72649274,23.44609541,20.71814621,14.28233954,9.475441868,1.399214104,0.374820189,
26/06/21,0,198936,486921,612763,739282,880829,510339,429119,51243,13282,3922714,0,5.0713868,12.41286008,15.62089411,18.84618659,22.45458119,13.00984471,10.93933945,1.306314965,0.338592107,
03/07/21,0,284776,572903,483728,570788,819910,423161,573592,41663,10556,3781077,0,7.531610702,15.15184695,12.79339194,15.0959105,21.68456236,11.19154675,15.17006927,1.101881818,0.279179715,
10/07/21,0,254178,451082,390699,718974,933295,484339,526390,29958,7142,3796057,0,6.695842555,11.88290903,10.29223218,18.94002119,24.58590585,12.7590023,13.86675701,0.789187307,0.188142591,
17/07/21,0,237495,450117,529204,926519,818450,512740,362326,23859,6014,3866724,0,6.142020998,11.64078429,13.68610741,23.96134299,21.1664965,13.26032062,9.37036106,0.617033954,0.155532177,
24/07/21,0,309079,598523,648383,888379,531863,542517,313921,21155,4960,3858780,0,8.009759561,15.51067954,16.80279778,23.02227647,13.78319054,14.05928817,8.135239635,0.54823027,0.128538035,
31/07/21,0,388515,752548,707917,666457,407338,421951,162090,17217,4115,3528148,0,11.01186798,21.32983083,20.06483288,18.88971211,11.54537735,11.95956065,4.594195028,0.487989733,0.116633429,
07/08/21,0,466608,716519,637382,477362,314580,253844,81382,13568,3235,2964480,0,15.73996114,24.17014114,21.50063418,16.10272291,10.61164184,8.56285082,2.745236939,0.457685665,0.109125378,ultimi 2 mesi
14/08/21,0,440534,528103,413508,317667,249316,147596,52949,12505,2780,2164958,0,20.34838551,24.39322149,19.10004721,14.6731253,11.51597398,6.817499462,2.445728739,0.577609358,0.128408958,ultimi 2 mesi
21/08/21,0,304023,305526,265511,241371,155922,103544,37367,9926,2072,1425262,0,21.33102545,21.43647975,18.62892577,16.93520209,10.93988333,7.26490989,2.621763578,0.696433358,0.14537678,ultimi 2 mesi
28/08/21,0,412751,397960,335219,291174,202628,97291,42920,13127,2614,1795684,0,22.98572577,22.16202851,18.66803959,16.21521381,11.28416804,5.418046828,2.390175554,0.731030627,0.14557127,ultimi 2 mesi
04/09/21,0,495745,424228,366038,309648,206760,95744,44599,14282,2896,1959940,0,25.29388655,21.64494831,18.67597988,15.79885099,10.54930253,4.885047501,2.275528843,0.728695776,0.147759625,ultimi 2 mesi
11/09/21,0,475919,355710,315614,277499,183108,77794,38062,13036,2563,1739305,0,27.36259598,20.4512722,18.1459836,15.95459106,10.52765329,4.472706052,2.188345345,0.749494769,0.147357709,ultimi 2 mesi
18/09/21,0,367452,289647,281790,242397,176602,76761,36798,13076,2722,1487245,0,24.70689093,19.47540587,18.94711362,16.29839065,11.87443898,5.161288154,2.474239281,0.879209545,0.183022972,ultimi 2 mesi
25/09/21,0,334486,279669,293784,272811,215469,96088,49891,18166,3186,1563550,0,21.39272809,17.88679607,18.78954942,17.44817882,13.78075533,6.145502223,3.190879729,1.161843241,0.203767069,ultimi 2 mesi
04/10/21,0,287348,239691,266359,250344,199838,95149,52721,53210,9536,1454196,0,19.75992232,16.48271622,18.31658181,17.21528597,13.74216405,6.543065722,3.625439762,3.659066591,0.655757546,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
