Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/05/21,0,31037,167475,230638,555095,1128507,894669,465968,88642,30399,3592430,0,0.863955596,4.661886244,6.420111178,15.45179725,31.41347222,24.90428484,12.97083033,2.467466311,0.846196029,
04/06/21,0,117938,209412,246723,733730,1233724,583773,311445,65176,20168,3522089,0,3.348524129,5.945675989,7.005018896,20.83223905,35.02818924,16.57462375,8.842621524,1.850492705,0.572614718,
11/06/21,0,180290,420654,565201,1016668,1172656,429750,285328,52785,16469,4139801,0,4.355040254,10.16121306,13.65285433,24.55837853,28.32638574,10.38093377,6.892311973,1.275061289,0.397821055,
18/06/21,0,176412,427121,575268,938009,796852,517879,349329,52919,14373,3848162,0,4.584318436,11.09935081,14.94916274,24.37550706,20.70734028,13.4578274,9.077814292,1.375175993,0.373502987,
25/06/21,0,196695,477030,601316,763888,878130,526339,418226,52626,13626,3927876,0,5.007668267,12.14473166,15.30893541,19.44786444,22.35635748,13.40009206,10.64763755,1.339808079,0.346905045,
02/07/21,0,276251,580773,519026,571980,820738,429020,560378,41402,10913,3810481,0,7.249767155,15.24146164,13.62101005,15.01070337,21.53896057,11.25894605,14.70622738,1.086529496,0.28639429,
09/07/21,0,260449,453867,381084,690782,923779,474113,532085,32137,7282,3755578,0,6.934991099,12.08514375,10.14714646,18.39349362,24.59751868,12.6242352,14.16785912,0.855713821,0.193898249,
16/07/21,0,239365,445772,510638,904530,854967,519508,392680,25028,6312,3898800,0,6.139453165,11.4335693,13.09731199,23.20021545,21.92897815,13.32481789,10.07181697,0.64194111,0.161895968,
23/07/21,0,304338,588493,646495,921033,562164,540151,316688,21265,5017,3905644,0,7.79226166,15.06775835,16.55283994,23.58210323,14.39363137,13.83001113,8.108470716,0.544468467,0.128455128,
30/07/21,0,369076,733532,703062,701366,424953,450663,187784,18071,4224,3592731,0,10.27285371,20.41711445,19.5690131,19.52180667,11.82813297,12.54374458,5.226775954,0.502987838,0.117570728,
06/08/21,0,462703,735500,660536,498873,327753,266261,85860,13913,3377,3054776,0,15.14687165,24.0770518,21.62305845,16.33091919,10.72919913,8.716220109,2.810680718,0.455450743,0.110548204,
13/08/21,0,478356,582235,457354,351540,270157,169681,58269,13487,2941,2384020,0,20.06510012,24.42240417,19.18415114,14.74568166,11.33199386,7.117431901,2.444148958,0.56572512,0.123363059,
20/08/21,0,298814,299223,261745,234658,157159,100634,36379,9515,1965,1400092,0,21.34245464,21.371667,18.69484291,16.76018433,11.22490522,7.187670525,2.598329253,0.679598198,0.14034792,
27/08/21,0,391013,384517,321951,281421,195021,96930,42028,12719,2609,1728209,0,22.62533062,22.24945015,18.62917043,16.28396797,11.28457264,5.608696633,2.431881792,0.735964227,0.150965537,
03/09/21,0,492918,428515,369052,312692,209091,96651,44872,14324,2920,1971035,0,25.00807951,21.74060836,18.72376695,15.86435553,10.60818301,4.903565893,2.276570431,0.726724792,0.148145517,ultimi 2 mesi
10/09/21,0,478507,362573,321090,279051,184200,79143,38624,13133,2601,1758922,0,27.20456052,20.61336432,18.25493115,15.8648877,10.47232339,4.499517318,2.195890437,0.746650505,0.147874664,ultimi 2 mesi
17/09/21,0,373044,294552,281210,241508,171854,75444,36811,12952,2711,1490086,0,25.03506509,19.76744966,18.8720651,16.20765513,11.53315983,5.063063474,2.470394326,0.869211576,0.181935808,ultimi 2 mesi
24/09/21,0,338107,283251,296084,274689,215083,96045,49703,17961,3176,1574099,0,21.47939869,17.99448446,18.8097445,17.45055425,13.6638801,6.101585733,3.157552352,1.141033696,0.201766217,ultimi 2 mesi
01/10/21,0,271982,222634,245923,232233,186129,86877,48484,30357,5690,1330309,0,20.44502443,16.73551032,18.48615622,17.457072,13.99141102,6.530588006,3.644566789,2.281951035,0.427720176,ultimi 2 mesi
08/10/21,0,161667,159547,185158,172328,139568,72675,39805,106897,22352,1059997,0,15.25164694,15.05164637,17.46778529,16.2574045,13.16682972,6.85615148,3.755199307,10.08465118,2.108685213,ultimi 2 mesi
15/10/21,0,126853,182387,218039,209648,173394,86872,42248,163992,39726,1243159,0,10.20408492,14.67125283,17.53910803,16.86413403,13.94785381,6.988003948,3.398438977,13.19155474,3.195568708,ultimi 2 mesi
22/10/21,0,101995,158883,190328,183642,160655,93166,52033,207822,48885,1197409,0,8.517975061,13.26889977,15.89498659,15.33661431,13.41688596,7.780633017,4.345465918,17.35597444,4.082564938,ultimi 2 mesi
29/10/21,0,71102,111268,138566,136562,131694,98745,68113,258316,51732,1066098,0,6.669368107,10.43693919,12.99749179,12.80951657,12.35289814,9.262281704,6.388999886,24.23004264,4.852461969,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
