Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
20/03/21,0,1445,40487,55712,75663,96875,74864,78533,560980,121499,1106058,0,0.130644143,3.660477118,5.03698721,6.840780502,8.75858228,6.768541975,7.100260565,50.71885923,10.98486698,
27/03/21,0,2584,63639,89620,123850,161576,141309,246339,633755,136246,1598918,0,0.161609288,3.980129062,5.605040409,7.74586314,10.10533373,8.837789055,15.40660622,39.63649168,8.521137419,
03/04/21,0,3244,51756,68503,99907,138645,162635,386645,736567,141154,1789056,0,0.181324676,2.892922301,3.829002558,5.584341686,7.749617675,9.090548312,21.61167677,41.17070679,7.889859233,
10/04/21,0,4041,43075,56514,87160,129780,186694,568416,695614,115785,1887079,0,0.214140478,2.282628337,2.994787182,4.618778546,6.877295545,9.893279508,30.12147345,36.86194378,6.135673175,
17/04/21,0,5489,39518,51888,86134,143462,338682,882331,529654,101101,2178259,0,0.251990236,1.814201158,2.382085877,3.954258883,6.586085493,15.54828879,40.50624834,24.31547396,4.641367257,
24/04/21,0,6537,41533,56136,96152,164898,516669,967245,507576,101551,2458297,0,0.265915795,1.689502936,2.283532055,3.911325605,6.707814393,21.0173547,39.34614084,20.64746448,4.13094919,
01/05/21,0,9985,65646,80162,135802,260286,812868,966313,481712,80863,2893637,0,0.34506747,2.268632866,2.770285285,4.69312495,8.995115835,28.09156781,33.39440987,16.64728506,2.794510853,
08/05/21,0,14266,92058,118152,204301,487560,1112656,880002,326345,72340,3307680,0,0.431299279,2.783159193,3.572050501,6.176564843,14.74024089,33.63856238,26.60481062,9.866280898,2.187031394,
15/05/21,0,18215,119930,153343,277221,765850,1116846,702350,192749,56174,3402678,0,0.535313656,3.524576819,4.506538673,8.147141751,22.50727221,32.82255917,20.64109504,5.664626509,1.650876163,
22/05/21,0,21430,143384,189333,431409,985421,996460,568936,112381,39319,3488073,0,0.614379344,4.110693784,5.428011398,12.36811844,28.25115759,28.56763606,16.31089716,3.221864909,1.127241316,
29/05/21,0,32481,169026,226929,572869,1154088,870197,454128,85728,28690,3594136,0,0.903722063,4.702827049,6.313867923,15.93899062,32.11030412,24.21157686,12.63524808,2.385218589,0.798244696,
05/06/21,0,136282,243684,288865,776182,1257689,541749,290866,60992,19288,3615597,0,3.769280702,6.739799817,7.989413643,21.46760272,34.78509911,14.9836666,8.044757201,1.686913669,0.533466534,
12/06/21,0,194560,423377,578315,1030086,1096160,412437,284985,51776,15729,4087425,0,4.759965015,10.35803715,14.14863881,25.20134314,26.8178621,10.09038698,6.972238023,1.266714374,0.3848144,
19/06/21,0,169473,428818,565549,900360,795612,548479,363869,53737,14400,3840297,0,4.413018056,11.16627178,14.72669952,23.44506167,20.71746013,14.28220265,9.475022375,1.399292815,0.374970998,
26/06/21,0,198979,487023,612878,739467,881054,510444,429226,51272,13296,3923639,0,5.071287139,12.41253337,15.62014242,18.84645861,22.45502198,13.00945372,10.93948755,1.30674611,0.338869096,
03/07/21,0,284828,573087,483889,570953,820107,423263,573728,41684,10566,3782105,0,7.530938459,15.1525936,12.7941715,15.09616999,21.6838771,11.19120172,15.16954183,1.102137566,0.279368235,
10/07/21,0,254231,451233,390901,719141,933513,484468,526518,30012,7166,3797183,0,6.69525277,11.88336196,10.2944999,18.93880279,24.58435635,12.75861606,13.86601594,0.790375391,0.188718848,
17/07/21,0,237552,450228,529320,926695,818587,512831,362391,23875,6022,3867501,0,6.142260855,11.64131567,13.68635716,23.96107978,21.16578638,13.2600095,9.37015918,0.617323693,0.155707781,
24/07/21,0,309341,599088,649160,889189,532336,542775,314198,21168,4962,3862217,0,8.009415318,15.51150544,16.80796289,23.02276128,13.78317169,14.05345686,8.135172105,0.548078992,0.128475433,
31/07/21,0,388632,752839,708239,666692,407498,422065,162136,17240,4123,3529464,0,11.01107704,21.33012265,20.06647468,18.8893271,11.54560579,11.95833135,4.593785345,0.488459437,0.116816604,
07/08/21,0,466812,717093,637971,477762,314827,253976,81436,13584,3238,2966699,0,15.73506446,24.17141072,21.50440608,16.10416156,10.61203041,8.56089546,2.74500379,0.45788265,0.109144878,
14/08/21,0,440743,528509,413846,317956,249483,147687,53012,12586,2793,2166615,0,20.34246971,24.39330476,19.1010401,14.67524226,11.51487459,6.816485624,2.446766038,0.58090616,0.128910766,
21/08/21,0,304219,305970,265911,241576,156063,103732,37473,9945,2080,1426969,0,21.3192438,21.44195144,18.63467251,16.92930961,10.93667767,7.269394079,2.626055647,0.696931748,0.145763503,
28/08/21,0,413054,398485,335727,291563,202877,97371,42950,13140,2617,1797784,0,22.97573012,22.16534356,18.67449037,16.21791049,11.28483733,5.416167904,2.3890523,0.730899819,0.145568099,ultimi 2 mesi
04/09/21,0,496090,424807,366563,310050,207029,95853,44651,14295,2913,1962251,0,25.28167905,21.64896336,18.68073962,15.8007309,10.55058706,4.884849084,2.275498904,0.728500075,0.148451956,ultimi 2 mesi
11/09/21,0,476335,356305,316129,277915,183359,77881,38119,13082,2589,1741714,0,27.34863474,20.45714738,18.15045409,15.95640846,10.52750337,4.471514841,2.188591238,0.751099205,0.148646678,ultimi 2 mesi
18/09/21,0,367835,290499,282528,242924,176946,76961,36910,13126,2748,1490477,0,24.67901216,19.49033766,18.95554242,16.29840648,11.87176991,5.163514767,2.476388431,0.880657669,0.184370507,ultimi 2 mesi
25/09/21,0,334954,280667,294815,273605,216115,97111,50897,18269,3214,1569647,0,21.33944766,17.88089934,18.78224849,17.43098926,13.76838232,6.186805059,3.242576197,1.163892264,0.204759414,ultimi 2 mesi
02/10/21,0,256484,211442,233150,220348,175924,83723,47506,36502,6547,1271626,0,20.1697669,16.6276877,18.33479341,17.32805086,13.83457086,6.583932697,3.735846861,2.870498087,0.514852637,ultimi 2 mesi
09/10/21,0,153648,157123,184249,171327,139237,72698,39168,112478,24213,1054141,0,14.57565923,14.90531153,17.47859157,16.25275936,13.20857456,6.896420877,3.71563197,10.6701096,2.296941301,ultimi 2 mesi
16/10/21,0,123540,185126,220766,212516,176962,88345,42258,170413,40930,1260856,0,9.798105414,14.68256486,17.50921596,16.85489858,14.03506824,7.006747797,3.35153261,13.5156592,3.246207339,ultimi 2 mesi
22/10/21,0,77149,128362,152110,146193,129131,78574,45145,176212,40534,973410,0,7.925642843,13.18683802,15.62650887,15.01864579,13.26583865,8.072035422,4.637819624,18.10254672,4.164124059,ultimi 2 mesi
