Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
19/03/21,0,1356,43602,59474,82194,106059,81716,65132,546423,120817,1106773,0,0.122518348,3.939561229,5.373640304,7.426455109,9.582723829,7.383266487,5.884856244,49.37082853,10.91614992,
26/03/21,0,2389,61247,87624,120887,156812,130715,225993,615333,132042,1533042,0,0.155833956,3.99512864,5.715694678,7.885433015,10.22881304,8.526511342,14.74147479,40.13803927,8.613071266,
02/04/21,0,3271,56132,74384,106777,145585,163003,371546,735034,144186,1799918,0,0.181730501,3.118586513,4.132632709,5.932325806,8.088424028,9.056134779,20.64238482,40.83708258,8.010698265,
09/04/21,0,3629,41690,54760,83217,122543,172616,529182,678837,111084,1797558,0,0.201885002,2.319257571,3.046355111,4.629447283,6.817193103,9.602805584,29.43893883,37.76440037,6.17971715,
16/04/21,0,5317,39461,51462,85005,139722,304475,834850,573182,106322,2139796,0,0.248481631,1.84414776,2.404995616,3.972574956,6.529687877,14.22916016,39.01540147,26.78675911,4.968791417,
23/04/21,0,6460,41301,55557,94862,162763,494968,969905,502715,103108,2431639,0,0.265664435,1.698484027,2.284755262,3.901154736,6.69355114,20.35532413,39.88688288,20.67391582,4.240267573,
30/04/21,0,9363,62260,77339,130391,238153,776121,979679,489182,85379,2847867,0,0.328772376,2.1861976,2.715681596,4.57854949,8.362504288,27.25271229,34.40044777,17.17713643,2.997998151,
07/05/21,0,13562,86852,109234,188507,447037,1070027,890719,352518,69468,3227924,0,0.420146199,2.690645753,3.384032586,5.839883467,13.84905593,33.14907662,27.59417508,10.92088909,2.152095279,
14/05/21,0,17206,116057,148981,260300,709337,1121867,723280,213101,61467,3371596,0,0.510322115,3.442197701,4.418708529,7.72037931,21.03861198,33.27406368,21.452155,6.320478491,1.823083193,
21/05/21,0,21207,138943,178341,404514,980517,1025418,596581,122587,42116,3510224,0,0.604149479,3.958237423,5.080615938,11.52387996,27.93317464,29.21232377,16.99552507,3.492284253,1.199809471,
28/05/21,0,31078,167472,230558,554991,1128354,894504,465843,88692,30419,3591911,0,0.865221883,4.662476325,6.418811602,15.45113451,31.41375162,24.90328964,12.96922446,2.469214855,0.846875104,
04/06/21,0,117964,209394,246598,733657,1233477,583691,311449,65207,20184,3521621,0,3.349707422,5.945955002,7.002400315,20.83293461,35.02583043,16.57449794,8.843910233,1.851618899,0.573145151,
11/06/21,0,180320,420580,565212,1016159,1172298,429762,285366,52798,16474,4138969,0,4.356640506,10.16146775,13.65586454,24.55101742,28.3234303,10.38331043,6.894615543,1.275631685,0.398021826,
18/06/21,0,176438,427116,575024,937787,796796,517955,349382,52945,14385,3847828,0,4.585392071,11.10018431,14.94411912,24.37185342,20.70768236,13.46097071,9.079979666,1.375971067,0.373847272,
25/06/21,0,196679,477048,601287,763958,878118,526417,418308,52644,13626,3928085,0,5.006994502,12.14454372,15.30738261,19.44861173,22.35486248,13.40136479,10.64915856,1.340195031,0.346886587,
02/07/21,0,276266,580895,519074,572062,820821,429091,560514,41419,10921,3811063,0,7.249053611,15.24233527,13.62018943,15.01056267,21.53784915,11.25908966,14.7075501,1.086809638,0.286560469,
09/07/21,0,260484,453978,381190,690869,923900,474185,532206,32156,7290,3756258,0,6.934667427,12.08591103,10.14813146,18.39247996,24.59628705,12.62386662,14.16851558,0.856064733,0.194076126,
16/07/21,0,239391,445877,510735,904639,855044,519584,392779,25039,6319,3899407,0,6.139164237,11.43448222,13.09776076,23.19939929,21.92753924,13.3246927,10.07278799,0.642123277,0.162050281,
23/07/21,0,304395,588694,646667,921129,562260,540226,316761,21276,5023,3906431,0,7.792150943,15.06986812,16.55390816,23.57980981,14.39318908,13.82914481,8.108705875,0.544640364,0.128582842,
30/07/21,0,369129,733877,703345,701527,425069,450732,187848,18083,4224,3593834,0,10.27117557,20.42044791,19.57088168,19.52029504,11.8277305,12.54181467,5.226952608,0.503167369,0.117534644,
06/08/21,0,462839,736037,660978,499139,327934,266333,85911,13919,3380,3056470,0,15.14292632,24.08127677,21.62553534,16.33057089,10.72917451,8.713744941,2.810791534,0.455394622,0.110585087,
13/08/21,0,478504,582508,457616,351696,270256,169729,58278,13477,2941,2385005,0,20.06301874,24.42376431,19.18721344,14.74613261,11.33146471,7.116504997,2.44351689,0.565072191,0.12331211,
20/08/21,0,298941,299692,262179,234929,157277,100684,36402,9526,1970,1401600,0,21.32855308,21.3821347,18.70569349,16.76148687,11.22124715,7.183504566,2.597174658,0.679651826,0.140553653,
27/08/21,0,391151,384893,322257,281602,195135,96973,42044,12723,2611,1729389,0,22.61787255,22.25601065,18.63415345,16.28332319,11.28346485,5.607356124,2.431147648,0.735693358,0.150978178,
03/09/21,0,493090,428866,369339,312891,209223,96703,44889,14329,2920,1972250,0,25.00139435,21.74501204,18.72678413,15.86467233,10.60834073,4.903181645,2.276029915,0.726530612,0.148054253,
10/09/21,0,478700,363031,321495,279328,184342,79190,38643,13148,2604,1760481,0,27.19143234,20.6211257,18.2617705,15.86657283,10.47111556,4.49820248,2.19502511,0.746841346,0.147914121,
17/09/21,0,373206,294933,281580,241732,171996,75481,36803,12954,2713,1491398,0,25.02390375,19.77560651,18.88027207,16.20841653,11.53253525,5.061090333,2.467684682,0.868581023,0.181909859,
24/09/21,0,338316,283771,296595,275224,215843,96125,49749,17995,3184,1576802,0,21.45583276,17.99661594,18.80990765,17.45456944,13.6886559,6.096199777,3.155056881,1.141233966,0.201927699,
01/10/21,0,272254,223236,246586,232969,187073,87047,48566,30521,5718,1333970,0,20.40930456,16.73470918,18.48512335,17.46433578,14.02377865,6.525409117,3.64071156,2.287982488,0.428645322,
08/10/21,0,161918,160580,186775,174155,141806,73151,40196,108048,22643,1069272,0,15.14282615,15.01769428,17.4674919,16.28724964,13.26192026,6.841196627,3.759193171,10.10481898,2.11760899,ultimi 2 mesi
15/10/21,0,127175,183612,219701,211652,176058,87336,42775,165417,40661,1254387,0,10.13841821,14.63758792,17.51461072,16.87294272,14.03538143,6.962444604,3.410032151,13.18707863,3.241503619,ultimi 2 mesi
22/10/21,0,102455,160855,192972,187071,165312,93974,52943,210481,50360,1216423,0,8.422645741,13.22360725,15.86388945,15.3787786,13.5900094,7.725437615,4.352351115,17.30327361,4.140007218,ultimi 2 mesi
29/10/21,0,71794,114112,142711,142127,139663,100845,70047,266028,54907,1102234,0,6.513498948,10.3527926,12.94743221,12.89444891,12.67090291,9.149146189,6.355002658,24.13534694,4.981428626,ultimi 2 mesi
05/11/21,0,58229,96965,122252,124168,125165,108224,100111,249001,43919,1028034,0,5.664112276,9.43208104,11.89182459,12.07819975,12.17518098,10.52727828,9.738102047,24.22108607,4.272134968,ultimi 2 mesi
12/11/21,0,62262,99757,123964,132864,150401,167788,178819,310640,54167,1280662,0,4.861704337,7.789487,9.67968129,10.37463437,11.74400427,13.10166148,13.96301288,24.25620499,4.229609374,ultimi 2 mesi
19/11/21,0,58439,86953,110074,127099,163929,238591,258343,289245,52674,1385347,0,4.218365507,6.276622391,7.945590527,9.174524505,11.83306421,17.22247206,18.64825203,20.8788845,3.80222428,ultimi 2 mesi
26/11/21,0,61906,92204,121757,196794,307642,375830,356105,278099,53018,1843355,0,3.358333039,5.001966523,6.605184568,10.67586005,16.68924325,20.38836795,19.31830819,15.0865677,2.876168725,ultimi 2 mesi
03/12/21,0,96010,142543,189621,337758,575465,539757,508214,254758,52086,2696212,0,3.560921767,5.286787537,7.032866852,12.52713066,21.34346261,20.01908604,18.84918545,9.448737711,1.931821385,ultimi 2 mesi
