Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
15/05/21,0,18211,119970,153311,277116,765469,1116253,701899,192756,56172,3401157,0,0.535435442,3.527329082,4.507613145,8.147697975,22.50613541,32.8198022,20.63706556,5.667365546,1.651555632,
22/05/21,0,21471,143435,189332,431314,984729,995575,568878,112300,39342,3486376,0,0.6158544,4.114157509,5.430624809,12.37141375,28.2450602,28.55615688,16.3171729,3.221109829,1.128449714,
29/05/21,0,32512,169046,226894,572619,1153432,869803,453356,85734,28690,3592086,0,0.905100824,4.706067728,6.316496877,15.94112724,32.11036707,24.21442582,12.62096732,2.386746865,0.798700254,
05/06/21,0,136280,243646,288868,775992,1256252,541704,290824,60998,19290,3613854,0,3.771043324,6.741998985,7.993350036,21.47269923,34.76211269,14.98964817,8.047475078,1.687893313,0.533779173,
12/06/21,0,194548,423213,578244,1029371,1094907,412306,284944,51787,15736,4085056,0,4.762431653,10.36002934,14.15510583,25.19845505,26.8027415,10.09303177,6.975277695,1.267718239,0.385208918,
19/06/21,0,169453,428603,565233,899484,795397,548064,363623,53730,14397,3837984,0,4.415156499,11.16739934,14.72734123,23.43636659,20.72434382,14.279997,9.474322978,1.399953726,0.375118812,
26/06/21,0,198889,486982,612554,739145,879994,510334,429024,51280,13302,3921504,0,5.071753082,12.41824565,15.62038442,18.84850812,22.44021681,13.01373147,10.9402923,1.30766155,0.33920659,
03/07/21,0,284768,573059,483793,570585,819170,423235,573139,41681,10572,3780002,0,7.533540988,15.16028298,12.79874984,15.09483328,21.67115255,11.1966872,15.16239938,1.102671374,0.279682392,
10/07/21,0,254192,451154,390921,718893,932328,484451,526001,30024,7165,3795129,0,6.697848742,11.88771185,10.30059848,18.94251816,24.56643766,12.76507333,13.85989778,0.791119353,0.188794636,
17/07/21,0,237534,450163,529277,926232,818054,512812,362284,23879,6027,3866262,0,6.143763666,11.64336509,13.68963097,23.95678306,21.15878334,13.26376743,9.370394453,0.617624982,0.155887004,
24/07/21,0,309245,598866,648669,888405,532207,542800,314205,21165,4964,3860526,0,8.01043692,15.51254933,16.80260669,23.01253767,13.78586752,14.06026018,8.138916821,0.548241354,0.128583514,
31/07/21,0,388590,752773,708229,666719,407587,422147,162179,17249,4123,3529596,0,11.00947531,21.32745504,20.06544092,18.88938564,11.54769554,11.96020734,4.594831816,0.488696157,0.116812236,
07/08/21,0,466707,717203,638229,477908,314904,254022,81451,13590,3240,2967254,0,15.72858272,24.17059679,21.50907876,16.10606979,10.61264051,8.560844471,2.744995878,0.457999214,0.109191866,
14/08/21,0,440817,528750,414149,318176,249626,147727,53025,12590,2794,2167654,0,20.33613298,24.39273057,19.10586284,14.67835734,11.51595227,6.815063659,2.446192981,0.580812251,0.12889511,
21/08/21,0,304387,306388,266376,241975,156243,103796,37493,9959,2084,1428701,0,21.30515762,21.44521492,18.64462893,16.93671384,10.9360181,7.265061059,2.624271979,0.697066776,0.14586677,
28/08/21,0,413102,398729,336104,291961,203116,97434,42966,13142,2619,1799173,0,22.96066026,22.16179322,18.68102734,16.2275112,11.28940908,5.415488116,2.388097198,0.730446711,0.14556688,
04/09/21,0,496067,425201,367238,310726,207492,95934,44661,14297,2914,1964530,0,25.25117967,21.64390465,18.69342794,15.81681115,10.56191557,4.883305422,2.273368185,0.727756766,0.148330644,
11/09/21,0,476496,356845,316696,278425,183617,77931,38142,13099,2591,1743842,0,27.32449385,20.46314976,18.16081962,15.96618272,10.52945164,4.46892551,2.18723944,0.751157502,0.148579975,
18/09/21,0,368006,291056,283087,243314,177182,77047,36939,13144,2750,1492525,0,24.65660542,19.50091288,18.96698548,16.30217249,11.87129194,5.162191588,2.474933418,0.880655265,0.18425152,ultimi 2 mesi
25/09/21,0,335160,281422,295654,274263,216618,97273,50972,18347,3227,1572936,0,21.30792353,17.89150989,18.79631466,17.43637376,13.77157113,6.184167697,3.240564142,1.166417451,0.205157743,ultimi 2 mesi
02/10/21,0,256900,212435,234426,221550,176810,83979,47626,36908,6634,1277268,0,20.1132417,16.63198326,18.35370494,17.3456158,13.84282703,6.574892662,3.728739779,2.889605001,0.519389823,ultimi 2 mesi
09/10/21,0,153965,158105,185261,172285,140119,73266,39539,113205,24374,1060119,0,14.52336955,14.91389174,17.47549096,16.25147743,13.21728976,6.911110922,3.729675631,10.67851817,2.299175847,ultimi 2 mesi
16/10/21,0,123854,186255,221910,213515,177931,89227,43070,171580,41298,1268640,0,9.76273805,14.68146992,17.49195989,16.83022765,14.02533422,7.033279733,3.394974146,13.52471938,3.255297011,ultimi 2 mesi
23/10/21,0,96021,150365,179837,174382,155093,93498,53760,212702,49979,1165637,0,8.237641736,12.89981358,15.4282165,14.96023204,13.30542871,8.021193562,4.612070482,18.2477049,4.287698486,ultimi 2 mesi
30/10/21,0,68799,110238,137849,135723,131675,102564,74617,270680,54274,1086419,0,6.332639617,10.14691385,12.68838266,12.49269389,12.12009363,9.440556544,6.868160443,24.91488091,4.995678463,ultimi 2 mesi
06/11/21,0,58530,95010,118949,120153,120092,111470,104647,253875,43802,1026528,0,5.701744132,9.255470869,11.58750662,11.70479519,11.69885283,10.85893419,10.1942665,24.73142476,4.267004894,ultimi 2 mesi
13/11/21,0,61657,94423,116342,122161,136832,172902,185793,300148,50788,1241046,0,4.968147837,7.608340062,9.374511501,9.843390172,11.02553813,13.9319574,14.97067796,24.18508258,4.092354353,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
