Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
27/03/21,0,2561,63091,88972,123072,160632,140659,245819,631785,135739,1592330,0,0.160833496,3.962181206,5.587535247,7.729051139,10.08785867,8.83353325,15.43769194,39.67676298,8.524552071,
03/04/21,0,3213,51296,67767,98817,137346,161774,385696,734445,140664,1781018,0,0.180402444,2.880150566,3.804958737,5.5483437,7.711657041,9.083232174,21.65592936,41.23737099,7.89795499,
10/04/21,0,3986,42398,55576,85975,128127,184317,564050,691101,114873,1870403,0,0.213109153,2.266784217,2.971338262,4.596602978,6.850234949,9.854400362,30.15660261,36.94930985,6.141617609,
17/04/21,0,5462,39205,51396,85491,142684,337603,880344,527133,100699,2170017,0,0.251703097,1.806667874,2.368460708,3.939646556,6.575248028,15.55762006,40.56853011,24.29165301,4.640470559,
24/04/21,0,6498,41223,55688,95481,164039,515220,965385,506082,101048,2450664,0,0.265152628,1.682115541,2.272363735,3.896127743,6.693655271,21.02368991,39.39279314,20.65081137,4.123290667,
01/05/21,0,9960,65315,79672,135090,259184,810940,964210,480414,80469,2885254,0,0.345203577,2.263752169,2.76135134,4.682083449,8.983056604,28.10636429,33.41854825,16.65066576,2.788974558,
08/05/21,0,14221,91451,117309,203055,485596,1109277,874976,323550,71727,3291162,0,0.432096627,2.778684246,3.564364197,6.169705411,14.75454566,33.70472192,26.58562538,9.830874323,2.179382236,
15/05/21,0,18138,119430,152656,276135,764133,1114236,700703,191869,55798,3393098,0,0.534555736,3.519792237,4.499015354,8.138138067,22.52021604,32.83830883,20.65083296,5.654684893,1.644455893,
22/05/21,0,21242,142659,188360,429685,979950,993473,567459,111406,38714,3472948,0,0.611641752,4.107720588,5.42363433,12.37234188,28.21666204,28.60604305,16.33940387,3.207822288,1.114730195,ultimi 2 mesi
29/05/21,0,32307,168080,225789,571444,1151730,868276,451062,84982,28295,3581965,0,0.901935111,4.692396492,6.303495428,15.95336638,32.15358051,24.24021452,12.59258535,2.37249666,0.78992955,ultimi 2 mesi
05/06/21,0,135969,242777,287431,774329,1255354,540340,289735,60384,18966,3605285,0,3.771380071,6.733919787,7.972490386,21.47760857,34.819827,14.98744205,8.036396568,1.674874524,0.526061046,ultimi 2 mesi
12/06/21,0,193842,421352,575638,1026679,1092944,410777,283851,51338,15484,4071905,0,4.76047452,10.34778562,14.13682294,25.21372674,26.84109772,10.08807917,6.970963222,1.260785799,0.380264274,ultimi 2 mesi
19/06/21,0,168234,425649,561974,896751,791820,546137,362124,53189,14137,3820015,0,4.40401412,11.14260023,14.71130349,23.47506489,20.72819086,14.29672397,9.47964864,1.392376732,0.370077081,ultimi 2 mesi
26/06/21,0,198098,484387,610081,736712,878362,508781,427888,50886,13076,3908271,0,5.068686383,12.3938949,15.60999736,18.85007462,22.47443946,13.01805837,10.94826843,1.302007972,0.3345725,ultimi 2 mesi
03/07/21,0,283982,570246,481375,568454,816646,421711,572037,41176,10307,3765934,0,7.540811921,15.1422197,12.78235359,15.09463522,21.68508529,11.19804543,15.18977762,1.093380819,0.273690405,ultimi 2 mesi
10/07/21,0,252975,448111,387821,715715,928867,482400,523824,29477,6914,3776104,0,6.699365272,11.86701955,10.27040039,18.9537947,24.59855449,12.77507187,13.87207556,0.78061939,0.183098771,ultimi 2 mesi
20/07/21,0,337654,643640,748599,1280372,1022935,701891,464941,29694,7066,5236792,0,6.447726012,12.29073066,14.29499205,24.4495485,19.53361906,13.40307196,8.878355298,0.567026531,0.134929934,ultimi 2 mesi
